"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505108.686541942,52.4333257302425,504921.475513853,505074.793974076,505106.801819086,505143.071415801,505269.784283993
"Num Offtake","Neonatal Female",35695.1444783135,7.14883616060426,35669.6018186287,35690.5235636328,35694.881707071,35699.8511398099,35717.0887717982
"Num Offtake","Neonatal Male",110000.613779,39.2377695010902,109861.287432607,109975.227030618,109999.692576879,110026.503842616,110123.110152883
"Num Offtake","Neonatal Combined",145695.758257314,46.3798854219499,145530.889251236,145665.801588971,145694.521140529,145726.148218894,145840.198924681
"Num Offtake","Juvenile Female",113999.834590192,5.39623121161532,113980.886767271,113996.439678388,113999.604590314,114003.494858888,114016.343725775
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.834590192,5.39623121161532,113980.886767271,113996.439678388,113999.604590314,114003.494858888,114016.343725775
"Num Offtake","Adult Female",237036.702339171,0.672427628715009,237034.45058579,237036.251637685,237036.716180668,237037.139706153,237038.777261682
"Num Offtake","Adult Male",8376.39135526469,0.383953328510045,8375.10579209638,8376.13384176832,8376.39931545085,8376.64099035032,8377.57596813093
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71495.5296811822,277.505822621323,70595.7976759714,71313.6031544468,71496.9401821127,71676.6864944932,72548.1758636478
"Cml Pop Growth","Neonatal Female",-14658.8677034106,102.449397478508,-15009.9888199071,-14727.5174574178,-14657.3683081027,-14592.9479388804,-14266.6651557917
"Cml Pop Growth","Neonatal Male",92476.4954976491,86.0687671342321,92173.0690709142,92420.3561418956,92477.5361912172,92536.8892707569,92797.4295131602
"Cml Pop Growth","Neonatal Combined",77817.6277942386,187.937476404596,77163.0802510071,77693.4404018129,77821.3760194328,77943.2019080582,78530.7643573685
"Cml Pop Growth","Juvenile Female",-13113.5813086639,49.9305773268158,-13289.6725994527,-13146.0501657138,-13114.7373124743,-13081.3290958268,-12955.9940560592
"Cml Pop Growth","Juvenile Male",107112.773379651,45.9647267886128,106951.658024039,107082.681467058,107111.9037164,107142.09763922,107259.045782033
"Cml Pop Growth","Juvenile Combined",93999.192070987,95.8878223742217,93661.9854245867,93936.3444559922,93997.1472247632,94060.8693775953,94303.0517259742
"Cml Pop Growth","Adult Female",-137265.224208451,9.39144678552008,-137298.412987946,-137271.17475912,-137265.589102317,-137258.764673162,-137236.596488378
"Cml Pop Growth","Adult Male",36943.9340244071,9.3326710618662,36910.9671039912,36938.0352644513,36943.5678929322,36950.3433753444,36972.3845540459
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576604.216223124,323.331025568066,575585.598743248,576389.556228409,576607.161433956,576812.697157452,577809.849438743
"Total Number Increase","Neonatal Female",21036.2767749029,107.617958230049,20673.5023443531,20963.6640355902,21037.9080986177,21105.595259508,21449.3525042595
"Total Number Increase","Neonatal Male",202477.109276649,114.421122355153,202099.492524915,202399.923137334,202477.823100923,202551.121661445,202915.783966407
"Total Number Increase","Neonatal Combined",223513.386051552,221.878838192347,222774.334393486,223363.685547335,223516.285471817,223656.623203276,224365.136470667
"Total Number Increase","Juvenile Female",100886.253281528,54.9571610596253,100691.214167818,100850.534393395,100884.915027049,100921.973365973,101057.990721636
"Total Number Increase","Juvenile Male",107112.773379651,45.9647267886128,106951.658024039,107082.681467058,107111.9037164,107142.09763922,107259.045782033
"Total Number Increase","Juvenile Combined",207999.026661179,100.873561018925,207642.872191857,207933.563961215,207996.564023471,208064.327970597,208317.03650367
"Total Number Increase","Adult Female",99771.4781307205,10.0464308869319,99736.1288391936,99765.1506148602,99771.0369415142,99778.2956244706,99802.1807733039
"Total Number Increase","Adult Male",45320.3253796718,9.70652446832935,45286.1247721977,45314.1932876117,45319.9147422356,45327.0030071697,45349.9605221768
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65838.9646186735,8.92579188291683,65807.0952250648,65833.194109235,65838.6195345904,65844.8355280247,65866.4060110655
"Total Mortality","Neonatal Female",22715.0919407449,4.54925937492998,22698.8375209455,22712.1513586754,22714.9247226815,22718.08708897,22729.0564911443
"Total Mortality","Neonatal Male",10845.1309359578,3.86851248602293,10831.3945356092,10842.6280171031,10845.0401132134,10847.683477441,10857.208043242
"Total Mortality","Neonatal Combined",33560.2228767027,8.41544830176937,33530.2320565547,33554.7759496034,33559.8876379589,33565.7111655385,33586.2645343863
"Total Mortality","Juvenile Female",4384.6090226997,0.207547354292907,4383.88026027964,4384.47844916876,4384.60017655053,4384.74980226494,4385.24398945287
"Total Mortality","Juvenile Male",937.601344364765,0.195524500290702,936.912737794515,937.477882042473,937.593061419571,937.735164783788,938.198458876576
"Total Mortality","Juvenile Combined",5322.21036706447,0.403066334094959,5320.79299807415,5321.9569548533,5322.19215567176,5322.48352653073,5323.44244832945
"Total Mortality","Adult Female",25396.7895363398,0.0720458173623305,25396.5482770489,25396.7412468948,25396.7910193573,25396.8363970879,25397.0118494659
"Total Mortality","Adult Male",1559.74183856653,0.0714947577225528,1559.50245783864,1559.69388777755,1559.74332080809,1559.78832234109,1559.96242165197
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1103989345.50371,98753.013706959,1103636273.93413,1103925601.26067,1103985556.14033,1104055153.64002,1104290635.74562
"Value of Total Mortality","Neonatal Female",252500962.013321,50569.5672117216,252320277.882831,252468274.503036,252499103.217328,252534256.08099,252656191.95556
"Value of Total Mortality","Neonatal Male",103907199.497411,37064.2181285856,103775591.045672,103883219.031865,103906329.324698,103931655.397362,104022910.262301
"Value of Total Mortality","Neonatal Combined",356408161.510732,87610.0148763546,356095868.928502,356351460.916791,356404815.822618,356465284.813892,356679102.217862
"Value of Total Mortality","Juvenile Female",74266507.6264876,3515.43708701318,74254163.8486165,74264295.9720205,74266357.7904129,74268892.1507636,74277262.6933527
"Value of Total Mortality","Juvenile Male",19355842.1530662,4036.40778400126,19341626.55903,19353293.3968848,19355671.1599456,19358604.7417965,19368168.985048
"Value of Total Mortality","Juvenile Combined",93622349.7795538,7551.74184120386,93595790.4076465,93617600.9428256,93622008.9178854,93627467.4989658,93645431.6784008
