"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297117.90471335,35.4084184423228,1297003.57960182,1297094.05692075,1297117.7271714,1297142.36452009,1297240.42249293
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46573.5411326763,14.4445977572557,46518.3097024417,46563.6000763767,46573.4524656227,46583.6094117955,46627.4181186837
"Num Offtake","Juvenile Male",23802.5729102639,8.42208663238726,23772.1038528495,23796.7851269424,23802.5405916883,23808.3483004241,23830.6979256043
"Num Offtake","Juvenile Combined",70376.1140429402,17.1228378122814,70317.6310164279,70364.6208144287,70376.0268124507,70387.7956121422,70440.8763244076
"Num Offtake","Adult Female",245714.923440087,3.2425174880414,245702.996310755,245712.694492564,245714.922903569,245717.180874352,245726.223291423
"Num Offtake","Adult Male",981026.867230324,21.4649294853674,980948.990869341,981012.007644616,981026.955323025,981041.796389429,981099.122570634
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532211.979509822,5312.02807032205,513091.039852975,528613.134640883,532202.605897853,535774.489664814,551451.538510993
"Cml Pop Growth","Neonatal Female",-397971.94548993,2667.7360275329,-407888.531966868,-399784.196244424,-397986.896144404,-396127.264462265,-387883.161332592
"Cml Pop Growth","Neonatal Male",76174.5184095959,2213.81896655737,68925.9368989198,74680.3506730492,76161.1671527048,77686.1068154118,84869.0242304113
"Cml Pop Growth","Neonatal Combined",-321797.427080334,3556.29919293055,-334588.260183798,-324237.203841053,-321804.937693639,-319393.287769116,-308577.641676601
"Cml Pop Growth","Juvenile Female",936840.179424553,1432.59769276276,931400.61578223,935876.896180774,936833.718905357,937811.713105611,942355.942183144
"Cml Pop Growth","Juvenile Male",876477.93163229,1094.97052579992,873018.95293022,875726.275184106,876475.118103057,877223.997885203,880581.294427387
"Cml Pop Growth","Juvenile Combined",1813318.11105684,1852.02833727509,1806518.85266782,1812066.58904745,1813328.31514813,1814568.71274734,1820333.32253666
"Cml Pop Growth","Adult Female",-343744.127236928,272.470611522016,-344786.952351383,-343931.325302531,-343745.82760872,-343554.520043052,-342725.231652649
"Cml Pop Growth","Adult Male",-615564.577229759,184.804294100669,-616230.200921778,-615690.859816911,-615565.018689483,-615438.339430043,-614945.779380102
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829329.88422317,5335.14308118032,1810143.83639728,1825714.64066094,1829327.49647452,1832903.32911815,1848652.42530019
"Total Number Increase","Neonatal Female",-397971.94548993,2667.7360275329,-407888.531966868,-399784.196244424,-397986.896144404,-396127.264462265,-387883.161332592
"Total Number Increase","Neonatal Male",76174.5184095959,2213.81896655737,68925.9368989198,74680.3506730492,76161.1671527048,77686.1068154118,84869.0242304113
"Total Number Increase","Neonatal Combined",-321797.427080334,3556.29919293055,-334588.260183798,-324237.203841053,-321804.937693639,-319393.287769116,-308577.641676601
"Total Number Increase","Juvenile Female",983413.720557229,1446.08729161357,977926.542513356,982440.819265282,983408.50925832,984395.783501284,988983.360301828
"Total Number Increase","Juvenile Male",900280.504542554,1102.77617189626,896799.8891855,899523.261918184,900277.667111379,901031.933220848,904411.181011054
"Total Number Increase","Juvenile Combined",1883694.22509978,1867.88198402633,1876837.33658226,1882431.89433251,1883704.42724777,1884953.86185469,1890774.19886106
"Total Number Increase","Adult Female",-98029.2037968405,275.630943776199,-99083.937523152,-98218.8535811896,-98030.6713424286,-97837.2759604667,-96999.0083612256
"Total Number Increase","Adult Male",365462.290000566,205.65449085199,364718.789947564,365321.108020322,365461.008777198,365603.53857279,366149.422231101
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1134073.7609298,5112.38925163758,1115886.16105599,1130613.70991831,1134005.36440103,1137574.7019979,1151594.61962747
"Total Mortality","Neonatal Female",249181.497355762,3979.48595747948,235364.053799786,246408.54007299,249185.877033538,251877.46048553,264471.635234707
"Total Mortality","Neonatal Male",194574.749367839,3162.80339524669,181719.737131518,192456.930038382,194544.851231454,196708.070899098,204962.577131177
"Total Mortality","Neonatal Combined",443756.2467236,5117.37949686981,425561.215936311,440296.27245482,443688.47158265,447260.909812743,461294.08489136
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.481450164,6.07972029007752,460693.118082665,460711.302173557,460715.480444191,460719.71413941,460736.668671419
"Total Mortality","Adult Male",229602.032756033,5.02370690083053,229583.806373675,229598.554980655,229602.053373474,229605.526814547,229618.943580361
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",21989133477.1672,55584562.0326131,21791720961.6268,21951624409.9122,21988315778.2896,22027157646.8383,22178790061.767
"Value of Total Mortality","Neonatal Female",2753072815.3015,43967207.5361558,2600411286.91921,2722435896.45238,2753121204.01396,2782859067.01916,2922005353.96683
"Value of Total Mortality","Neonatal Male",2067415984.74239,33605749.5495936,1930827563.74854,2044913509.22211,2067098307.93552,2090083175.87922,2177789819.13997
"Value of Total Mortality","Neonatal Combined",4820488800.0439,55707337.5828775,4622617054.02815,4782900235.93132,4819729421.35217,4858612345.75621,5010579349.72507
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",12382123451.9462,163397.693839349,12381522417.2766,12382011130.3053,12382123424.9098,12382237209.0976,12382692876.6774
"Value of Total Mortality","Adult Male",4786521225.1771,104729.385107169,4786141259.17695,4786448723.87794,4786521654.98958,4786594065.93134,4786873765.69518
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1336778501.4004,400135559.682385,236871212.969178,1027616905.20814,1337070441.19317,1647985443.33424,2456509430.46817
"Population Liveweight (kg)","Neonatal Female",87306645.695654,49755803.8254056,1719402.22055033,44890894.1252263,87162406.0602925,129734899.717688,173251262.3189
"Population Liveweight (kg)","Neonatal Male",76492103.5027308,43604648.6045443,1513806.13988468,39429968.7898723,76045017.4270907,113915713.281027,152477846.979089
"Population Liveweight (kg)","Juvenile Female",206432481.362376,119006264.251258,2291612.1783929,103161106.30089,206635800.714882,308292933.81852,413696970.776243
"Population Liveweight (kg)","Juvenile Male",148212998.68462,84356635.7053515,1629906.01319712,76668082.5544182,148533723.090701,220449404.295387,294267650.961725
"Population Liveweight (kg)","Juvenile Combined",354645480.046995,146190985.79483,3930913.70222413,248430486.880751,353334216.730536,461441143.880341,706875841.670846
"Population Liveweight (kg)","Adult Female",600933216.940444,346885246.064771,4979452.91885455,303767901.342667,597610534.539324,901448409.371272,1195304875.88336
"Population Liveweight (kg)","Adult Male",217401055.214572,126035386.142752,1821102.52302541,109270801.518457,216720340.441904,326032562.630488,437253272.092419
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",154824183.514728,69766833.496005,6772458.45828082,95794353.8487369,155735143.103782,213537626.630425,302415404.415993
"Offtake Liveweight (kg)","Juvenile Female",4231799.03519819,2437722.95131966,46544.4024549958,2096407.64659069,4236515.34162003,6380069.89254178,8388522.27128601
"Offtake Liveweight (kg)","Juvenile Male",2161705.45440853,1235338.62034788,23787.7880636592,1094895.86132582,2178250.17915184,3235587.40639883,4287342.61444246
"Offtake Liveweight (kg)","Adult Female",29510292.752409,17103410.9160843,245706.163484193,14497056.8469792,29486243.3200066,44474725.8954029,58973572.1730726
"Offtake Liveweight (kg)","Adult Male",118920386.272712,67750164.4700462,980972.300652576,60825589.2338833,118705894.874165,177567977.395695,235454459.024199
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",492679035.298708,73657293.9786511,233145906.206257,441958244.214742,492117617.282092,543059256.620143,800198595.50222
"Manure","Overall",7005028964.42455,230319124.950881,6153622146.60638,6850385820.39173,7006447083.73869,7159910941.09806,7864358533.79761
"Manure","Neonatal Female",440156517.417097,11102887.6641777,400553139.886706,432655093.180243,440222839.055207,447687646.072402,479224082.627818
"Manure","Neonatal Male",351301408.942882,8787575.49712787,320107586.163722,345257335.650778,351194919.613716,357271361.093124,386418458.689256
"Manure","Neonatal Combined",791457926.35998,14162657.3929443,740136326.5697,782000407.334861,791385080.361367,801048955.314008,844697254.496163
"Manure","Juvenile Female",803594538.128325,27105473.1980026,710301848.109466,785127903.62589,803166445.48113,821954962.202931,925029342.00932
"Manure","Juvenile Male",522912312.950815,17638766.5797853,451950948.633147,511209480.94718,523097167.080005,534912174.568466,584668269.383558
"Manure","Juvenile Combined",1326506851.07914,32452198.2032372,1206194956.64423,1304948167.1786,1326417565.45971,1348490792.32241,1454279889.4364
"Manure","Adult Female",3491246858.12056,210576659.921068,2748796752.53044,3358377044.13357,3482492728.22874,3607310001.93118,4214871302.3961
"Manure","Adult Male",1395817328.86486,84500136.3794802,1099424544.08105,1341254957.20377,1393660898.29368,1446550722.35465,1685890673.77043
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",345158.757103098,4.04932318019377,345145.445507648,345155.997201835,345158.758545932,345161.503429255,345172.331118892
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",230357.740725082,3.03986014503876,230346.559041333,230355.651086778,230357.740222096,230359.857069705,230368.33433571
"Hides","Adult Male",114801.016378017,2.51185345041527,114791.903186838,114799.277490327,114801.026686737,114802.763407274,114809.471790181
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",371186215.158313,61036121.1901225,138789518.465274,329056797.68126,370824997.083372,413159924.492976,597630006.522078
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13703278163.9024,1018783416.34926,10081825467.6359,13008679858.1136,13725739115.2131,14390812238.1934,17057042381.0515
"Cml Dry Matter","Neonatal Female",1014386711.082,98196445.5174737,676757239.639839,955345477.740833,1015676327.25922,1075574418.37761,1357472887.20766
"Cml Dry Matter","Neonatal Male",812409330.175024,78130909.0197857,539877444.844754,765231071.421063,811035904.114733,856807457.866456,1080199595.02792
"Cml Dry Matter","Neonatal Combined",1826796041.25703,124694639.878843,1399011476.978,1739607014.00465,1826955427.67568,1911412884.42585,2275850470.46265
"Cml Dry Matter","Juvenile Female",1746185686.002,230089937.56591,901474910.757149,1590242478.69793,1747570675.52499,1903170741.19653,2588310775.78953
"Cml Dry Matter","Juvenile Male",1135227647.56712,150966258.964561,603188521.445631,1032608221.00481,1136757249.86192,1237646183.83108,1623635999.583
"Cml Dry Matter","Juvenile Combined",2881413333.56913,275970971.631697,1685778268.12249,2695643525.56695,2883915673.06515,3070805895.71643,3861988049.81093
"Cml Dry Matter","Adult Female",6430199620.42807,904782213.14854,3046784145.39668,5812532125.68199,6422204919.95565,7032669288.97935,9629735445.93452
"Cml Dry Matter","Adult Male",2564869168.64818,361099342.681888,1153087514.88624,2314524811.70508,2567345233.01694,2812165332.58682,3858778741.58057
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39330605500.2342,6226166975.22281,23205204228.6259,34764324473.7202,39364254301.792,43955660768.5043,54649211936.6257
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",764733078.088211,37410223.7926627,635088896.533061,740330601.163012,770114197.063547,794165432.848943,828677074.507831
"Value of Offtake","Juvenile Male",477026963.2303,13075120.8301708,424394865.828762,469419920.73729,480073554.0981,487416101.146853,494179478.884859
