"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297120.96529302,34.7805179857279,1296995.77527103,1297097.85594645,1297121.1505911,1297144.37547438,1297245.80578111
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.5754997194,14.2581616427748,46523.3953562145,46564.7586680121,46574.5794447087,46584.3631399776,46626.5952647107
"Num Offtake","Juvenile Male",23803.135274126,8.35413269394361,23773.0186107468,23797.4695462322,23803.0705633174,23808.9688050617,23830.525013335
"Num Offtake","Juvenile Combined",70377.7107738454,16.7619500717756,70317.2717868229,70366.5684174298,70377.7573711561,70389.1402167407,70439.2328750166
"Num Offtake","Adult Female",245715.126914753,3.18916343147434,245703.804016687,245712.95500659,245715.142427129,245717.330275576,245726.579146854
"Num Offtake","Adult Male",981028.127604425,21.3490534964456,980957.083519496,981013.455487453,981028.174299171,981042.954045355,981101.491447282
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532835.508560749,5265.20134296709,507111.985884577,529253.668030743,532828.492422223,536446.366636179,551543.178120228
"Cml Pop Growth","Neonatal Female",-397782.414133387,2689.27934624637,-408551.191831382,-399625.453209823,-397795.43889749,-395927.9780068,-388045.024713656
"Cml Pop Growth","Neonatal Male",76370.6129450398,2198.0632813374,67894.6544010793,74876.6629892403,76398.1530982039,77849.475553841,84170.8786117611
"Cml Pop Growth","Neonatal Combined",-321411.801188347,3547.48782249353,-338180.757462699,-323799.999003811,-321405.81880888,-318978.787303391,-308714.722139393
"Cml Pop Growth","Juvenile Female",936957.041053761,1430.83032498308,931795.470142738,935976.30823051,936948.18930383,937932.825613511,942042.957934293
"Cml Pop Growth","Juvenile Male",876566.838075715,1084.99347678562,872195.663850771,875829.63119946,876551.908765626,877317.624669645,880623.378529864
"Cml Pop Growth","Juvenile Combined",1813523.87912948,1821.47101205166,1805740.65529297,1812292.33840685,1813506.22290598,1814745.43897386,1820738.87235773
"Cml Pop Growth","Adult Female",-343724.495891899,269.030188726846,-344689.335017866,-343910.45561208,-343724.211478418,-343539.026410792,-342743.535555896
"Cml Pop Growth","Adult Male",-615552.073488482,183.236012278583,-616221.330254935,-615676.785191339,-615553.374395603,-615424.071079463,-614953.205078261
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829956.47385377,5287.44665135505,1804119.50715544,1826350.88935927,1829946.16603221,1833575.88443034,1848746.3129949
"Total Number Increase","Neonatal Female",-397782.414133387,2689.27934624637,-408551.191831382,-399625.453209823,-397795.43889749,-395927.9780068,-388045.024713656
"Total Number Increase","Neonatal Male",76370.6129450398,2198.0632813374,67894.6544010793,74876.6629892403,76398.1530982039,77849.475553841,84170.8786117611
"Total Number Increase","Neonatal Combined",-321411.801188347,3547.48782249353,-338180.757462699,-323799.999003811,-321405.81880888,-318978.787303391,-308714.722139393
"Total Number Increase","Juvenile Female",983531.61655348,1444.13516949151,978329.871816266,982541.219924187,983523.046620813,984518.900336571,988669.553199004
"Total Number Increase","Juvenile Male",900369.973349841,1092.71887154554,895968.682461517,899627.069335652,900355.29655756,901125.278419526,904451.903089355
"Total Number Increase","Juvenile Combined",1883901.58990332,1836.96961084437,1876059.55573225,1882661.19014645,1883883.51387223,1885131.76945582,1891175.78964718
"Total Number Increase","Adult Female",-98009.3689771458,272.13488013253,-98985.5310011788,-98197.0074585564,-98009.1504818355,-97821.6716855534,-97016.9564090419
"Total Number Increase","Adult Male",365476.054115943,203.980606019342,364739.004048676,365337.614858664,365474.659305718,365618.473111335,366144.510944963
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1133540.29403333,5064.62142701471,1114018.28233856,1130103.03379376,1133541.94806833,1137006.66558371,1157305.52237189
"Total Mortality","Neonatal Female",248900.179532255,3996.164352407,233150.65732732,246208.687609411,248916.634756449,251616.673432919,264629.348433923
"Total Mortality","Neonatal Male",194321.923798708,3145.50549185591,182423.773107168,192139.615540935,194323.719696263,196483.532242474,207844.654368051
"Total Mortality","Neonatal Combined",443222.103330963,5069.38657993091,423682.059323573,439780.766410103,443222.583875018,446693.97500154,467012.82289495
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.862965162,5.97968143401438,460694.632531288,460711.790637356,460715.892050867,460719.994266704,460737.335900352
"Total Mortality","Adult Male",229602.327737206,4.99658698852969,229585.70039818,229598.893837489,229602.338665763,229605.797755296,229619.4979983
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",23819487628.8946,54809941.4951935,23610306975.6718,23782012878.2841,23819315030.9505,23857030167.8724,24077257500.7501
"Value of Total Mortality","Neonatal Female",2775681185.17226,44564364.0220628,2600045906.23497,2745666247.03794,2775864690.28776,2805974939.97741,2951089488.45595
"Value of Total Mortality","Neonatal Male",2003554499.45305,32431706.9225314,1880878720.58469,1981053829.20658,2003573016.03911,2025841744.44786,2142980494.97357
"Value of Total Mortality","Neonatal Combined",4779235684.62531,54944000.3596435,4569507390.91494,4741627559.79167,4779129655.1139,4816942574.09289,5037762535.6586
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",9399489190.95658,121996.995377238,9399056049.29648,9399406107.64153,9399489784.36088,9399573477.44922,9399927280.10966
"Value of Total Mortality","Adult Male",9640762753.3127,209801.48680305,9640064588.65405,9640618567.43786,9640763212.19146,9640908455.76043,9641483714.70387
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1336729970.79097,401252791.791939,163604599.793386,1028790337.44257,1330776107.9614,1644335877.36243,2429210075.21999
"Population Liveweight (kg)","Neonatal Female",87331821.9791043,49772793.6050754,1720640.37996694,44906966.0086986,88116688.8040896,129702652.32086,173300832.909213
"Population Liveweight (kg)","Neonatal Male",76167405.6157866,43681353.980118,1513315.85053679,38059437.9942008,76044101.0632951,113770919.772105,152562148.693566
"Population Liveweight (kg)","Juvenile Female",207298680.299986,119559739.619822,2291179.75198202,103203926.397124,206620544.863515,312114514.722609,413850108.824855
"Population Liveweight (kg)","Juvenile Male",146960849.813381,84966535.1434613,1630835.8139094,73405793.8740244,148565383.413528,220320874.734393,294349755.848281
"Population Liveweight (kg)","Juvenile Combined",354259530.113367,147238905.905036,5560663.26341722,247683279.34303,354130593.377507,461373137.033305,700714871.572609
"Population Liveweight (kg)","Adult Female",598909899.770518,345817762.575008,4979269.26112563,298812284.271179,595122947.956221,896447229.628838,1195338990.96264
"Population Liveweight (kg)","Adult Male",220061313.312195,125258954.41436,1821120.4476576,114728677.580037,218591358.400247,327862093.02053,437236430.673919
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",154180617.354089,70054616.4581255,6359014.7653373,95227922.3471381,154758536.399097,213009170.301432,302468091.196579
"Offtake Liveweight (kg)","Juvenile Female",4218895.92597838,2411013.84624773,46551.0853840404,2142144.65802665,4192482.87244062,6331655.42787783,8390141.5001612
"Offtake Liveweight (kg)","Juvenile Male",2142061.24285481,1234529.61585501,23790.0118962452,1070972.53400316,2141843.46267071,3212887.382966,4287075.07858698
"Offtake Liveweight (kg)","Adult Female",29477832.5117725,16994692.2471363,245707.047349071,14681217.6394693,29485331.2613903,44229140.3035443,58972869.6898092
"Offtake Liveweight (kg)","Adult Male",118341827.673483,67909695.7842315,980981.104564852,59844786.2685273,118702985.471294,176588060.282954,235457228.459072
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",492158909.623571,72916242.0121198,196429236.107386,441796420.865992,492197810.820753,542438369.404045,747820192.103243
"Manure","Overall",6995571190.51456,233090876.776537,6194341762.31548,6834296979.56317,6998301523.2755,7155261462.32526,7925183918.26093
"Manure","Neonatal Female",440341790.760236,11256855.8366624,396288023.758535,432730924.245228,440402541.192784,447963041.045349,478536460.598201
"Manure","Neonatal Male",351428201.306374,8947513.99975753,320255165.174682,345522158.007732,351401585.853469,357558849.801459,387152724.996821
"Manure","Neonatal Combined",791769992.06661,14378404.1993924,743212380.689916,781820410.42619,791750426.881228,801438780.496046,845187162.315947
