"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297120.25006724,33.5241364936296,1297010.86538715,1297097.78771447,1297120.36251758,1297144.33242114,1297220.64416197
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.116506251,13.7664260168452,46535.6604000256,46564.5219736299,46574.459034566,46583.2421523384,46621.87024987
"Num Offtake","Juvenile Male",23802.9944784437,8.07825245634431,23780.8830030111,23797.5466700977,23802.9325350052,23808.6544955644,23830.8214032301
"Num Offtake","Juvenile Combined",70377.1109846947,16.0728408124445,70320.3302157411,70366.2621645647,70376.9227726935,70388.5901754466,70426.0876116069
"Num Offtake","Adult Female",245715.02234538,3.05713649547432,245706.5970405,245712.864844595,245715.031990944,245717.11761998,245725.520117298
"Num Offtake","Adult Male",981028.116737164,20.7140959041975,980970.563603309,981014.112112883,981028.485578735,981042.631781772,981099.924754078
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532597.609995427,5058.43738095999,515046.691120172,529102.831727501,532683.180699136,535963.304784352,547554.981944846
"Cml Pop Growth","Neonatal Female",-397816.492491643,2642.99513539139,-405245.45717249,-399747.658399033,-397801.00141274,-396020.163125672,-389782.955706369
"Cml Pop Growth","Neonatal Male",76273.4313069217,2144.17197034763,69501.6403317142,74833.4198349221,76186.3644351952,77610.4932440461,82932.4706837761
"Cml Pop Growth","Neonatal Combined",-321543.061184721,3435.96077982402,-334482.958715468,-323894.548055561,-321517.084412411,-319378.771020769,-311086.485332059
"Cml Pop Growth","Juvenile Female",936911.413541379,1400.56578936036,932343.66506688,935967.018066353,936918.554302976,937809.57187562,941138.448312457
"Cml Pop Growth","Juvenile Male",876517.970674232,1053.1831196484,873324.114640585,875772.271925216,876496.354057066,877217.528269042,880050.614579031
"Cml Pop Growth","Juvenile Combined",1813429.38421561,1758.94347801165,1807397.84422025,1812259.75833249,1813448.41667881,1814705.73655811,1818850.09219335
"Cml Pop Growth","Adult Female",-343733.133065586,259.869553653646,-344458.529418008,-343912.112879512,-343726.441171453,-343559.302987803,-342832.539685428
"Cml Pop Growth","Adult Male",-615555.579969877,177.137951803967,-616042.123588625,-615674.012912895,-615556.18572269,-615431.277963479,-614948.520998747
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829717.86006267,5078.98811498241,1812122.05350462,1826212.67042194,1829786.8267855,1833108.963894,1844756.74158452
"Total Number Increase","Neonatal Female",-397816.492491643,2642.99513539139,-405245.45717249,-399747.658399033,-397801.00141274,-396020.163125672,-389782.955706369
"Total Number Increase","Neonatal Male",76273.4313069217,2144.17197034763,69501.6403317142,74833.4198349221,76186.3644351952,77610.4932440461,82932.4706837761
"Total Number Increase","Neonatal Combined",-321543.061184721,3435.96077982402,-334482.958715468,-323894.548055561,-321517.084412411,-319378.771020769,-311086.485332059
"Total Number Increase","Juvenile Female",983485.53004763,1413.40647999263,978881.172142586,982529.301583696,983493.516002309,984391.433383052,987760.318562327
"Total Number Increase","Juvenile Male",900320.965152675,1060.62897654379,897105.205639427,899574.054639999,900298.872988484,901027.437288069,903876.268522611
"Total Number Increase","Juvenile Combined",1883806.49520031,1773.73193094228,1877718.17443599,1882626.71527506,1883823.51612968,1885092.51569345,1889266.3276884
"Total Number Increase","Adult Female",-98018.110720206,262.844493557069,-98751.9323775088,-98199.4434585187,-98010.7846068392,-97842.1449676906,-97107.0195681303
"Total Number Increase","Adult Male",365472.536767288,197.234783784961,364933.219763865,365338.982260672,365470.230706675,365611.013945436,366151.40375533
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1133630.65358308,4855.93730370878,1118081.09054301,1130329.21317841,1133619.35093983,1136907.85993855,1148610.34431862
"Total Mortality","Neonatal Female",248915.276115684,3932.82076732294,236779.131480869,246167.87894841,249007.88359768,251720.004429346,261544.808742011
"Total Mortality","Neonatal Male",194397.385376003,3027.49464768123,184481.384989686,192518.377298385,194445.840219773,196469.850261606,203057.161302725
"Total Mortality","Neonatal Combined",443312.661491687,4860.40657757256,427749.277838222,440006.794579069,443301.92873322,446599.476604579,458309.463413348
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.666897587,5.7321309290153,460699.869450937,460711.621583615,460715.68498302,460719.595537462,460735.350219933
"Total Mortality","Adult Male",229602.325193804,4.84797989247144,229588.855311413,229599.047515781,229602.411518427,229605.722331904,229619.131325422
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",20840201033.7093,51963973.9867503,20676796262.2265,20805068518.6494,20839702914.9919,20875305107.2512,21003120258.0265
"Value of Total Mortality","Neonatal Female",2745917299.00372,43385045.4957782,2612037008.4246,2715609294.1011,2746938901.57789,2776857754.38948,2885240415.9218
"Value of Total Mortality","Neonatal Male",1970452863.88234,30687323.7382972,1869942194.35001,1951406842.04085,1970944012.38977,1991459804.69707,2058230177.56577
"Value of Total Mortality","Neonatal Combined",4716370162.88606,52068432.2676987,4552639401.91263,4681241861.64435,4715866474.29917,4751361782.57686,4879688420.24057
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",10681725879.5308,132899.867941633,10681359614.5938,10681632088.6353,10681726298.8428,10681816965.3289,10682182238.7753
"Value of Total Mortality","Adult Male",5442104991.29247,114908.311787487,5441785723.99353,5442027302.75898,5442107037.38526,5442185511.30547,5442503335.39759
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1344324231.4172,398034909.146182,248764245.106506,1054562593.43605,1355910072.47093,1645023846.6091,2371113844.10092
