"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505109.330729346,49.5819081245175,504966.938612411,505076.674884506,505111.65838021,505141.318292912,505268.042401403
"Num Offtake","Neonatal Female",35695.2372132544,6.76437680659295,35675.7692764302,35690.7753694237,35695.5148800185,35699.5691556964,35716.8981966132
"Num Offtake","Neonatal Male",110001.20254524,37.2848365823306,109892.065643237,109976.61859752,110002.523943523,110025.264972027,110121.975642247
"Num Offtake","Neonatal Combined",145696.439758495,44.0421212309526,145567.834919667,145667.654714227,145698.305006846,145724.87293,145838.873838861
"Num Offtake","Juvenile Female",113999.820832622,5.0014145076176,113985.573081398,113996.623920952,114000.042309125,114003.111253331,114016.43913986
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.820832622,5.0014145076176,113985.573081398,113996.623920952,114000.042309125,114003.111253331,114016.43913986
"Num Offtake","Adult Female",237036.687340811,0.617595293564272,237034.812839261,237036.2850829,237036.699768652,237037.111711852,237038.655489636
"Num Offtake","Adult Male",8376.38279741882,0.352647837724394,8375.31255344735,8376.15312892929,8376.38994529586,8376.62517235314,8377.50671832406
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71495.2764653128,270.554769061228,70622.3418983729,71324.7748374675,71497.8296567451,71671.6348770641,72380.6987192209
"Cml Pop Growth","Neonatal Female",-14659.6134780892,102.162580029928,-14999.2995254762,-14723.6467575119,-14659.7233240324,-14591.5989333712,-14321.7905453663
"Cml Pop Growth","Neonatal Male",92475.2684541323,86.9132615519537,92191.3805715954,92416.0576586572,92476.4414749518,92533.0311174248,92758.1299114953
"Cml Pop Growth","Neonatal Combined",77815.6549760431,188.48906900807,77192.0810461192,77691.7668252885,77818.6424756072,77937.3144999779,78436.339366129
"Cml Pop Growth","Juvenile Female",-13112.6975201727,47.6726344161999,-13254.289268875,-13143.8612645784,-13111.2340529351,-13081.9764174437,-12957.0771406219
"Cml Pop Growth","Juvenile Male",107113.61864398,43.9828833326208,106982.192211684,107084.864031703,107114.870351697,107142.006044675,107257.790169082
"Cml Pop Growth","Juvenile Combined",94000.9211238068,91.6476463363205,93727.9029428094,93941.2422893691,94003.6217107642,94059.981181189,94300.7130284596
