"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505109.94940807,51.2574073391683,504923.870770612,505075.218854798,505110.228038391,505145.476183441,505311.873916178
"Num Offtake","Neonatal Female",35695.3187329061,6.98998831949506,35669.9099216599,35690.58834647,35695.3519938899,35700.1704790508,35722.8657906553
"Num Offtake","Neonatal Male",110001.571223639,38.4354118662058,109865.164295787,109975.695508789,110001.905736665,110027.979908152,110155.276575756
"Num Offtake","Neonatal Combined",145696.889956545,45.4189558792424,145535.074217446,145666.323867042,145697.322292106,145728.092257254,145878.142366411
"Num Offtake","Juvenile Female",113999.95181958,5.2135283881659,113979.411482946,113996.410295835,113999.972017272,114003.583354816,114018.916334029
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.95181958,5.2135283881659,113979.411482946,113996.410295835,113999.972017272,114003.583354816,114018.916334029
"Num Offtake","Adult Female",237036.711209073,0.645642891838593,237034.210436853,237036.271772421,237036.707089511,237037.153210782,237039.177070968
"Num Offtake","Adult Male",8376.39642287268,0.368669220863141,8374.96865611258,8376.14536826886,8376.39399367528,8376.6486174067,8377.8042204578
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71497.7068475254,271.237281841553,70481.46391902,71311.8229031297,71496.1559650135,71682.5193498398,72485.6129347079
"Cml Pop Growth","Neonatal Female",-14658.9071996391,100.422043857536,-15021.2785892745,-14725.1502769004,-14659.3902525791,-14591.321071851,-14258.3739124691
"Cml Pop Growth","Neonatal Male",92475.9249237963,84.5243079422756,92176.4787169779,92418.4497792836,92475.9645754455,92532.6077726886,92839.1247323548
"Cml Pop Growth","Neonatal Combined",77817.0177241572,184.350824632294,77163.4973776764,77693.7121274708,77816.3845418327,77940.8228702564,78580.7508198857
"Cml Pop Growth","Juvenile Female",-13112.3443553431,48.999061960286,-13282.5025515361,-13145.7067867818,-13111.9353264087,-13078.7331565305,-12914.2743162813
"Cml Pop Growth","Juvenile Male",107113.901556949,45.1453221601502,106959.812024987,107083.163948239,107114.556857564,107144.786941618,107297.523045071
"Cml Pop Growth","Juvenile Combined",94001.5572016059,94.1372262434473,93677.3094734513,93937.4558173126,94002.4316924663,94066.0800885492,94383.2487287897
"Cml Pop Growth","Adult Female",-137265.012107371,9.08102360352014,-137300.949060809,-137271.18420678,-137264.970615125,-137258.680074742,-137232.250465285
"Cml Pop Growth","Adult Male",36944.1440291335,9.02425177733194,36908.4618493585,36938.0102599564,36944.1890339753,36950.4386242262,36976.7037758226
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576607.656255595,315.826855992326,575424.590552191,576392.192251313,576607.147177637,576824.215371323,577777.038366953
"Total Number Increase","Neonatal Female",21036.411533267,105.41637556682,20651.3203657353,20966.4716443137,21035.8315633745,21107.7516524931,21446.6470810644
"Total Number Increase","Neonatal Male",202477.496147435,111.907205668281,202060.723585266,202402.085534847,202476.409199256,202553.044603947,202897.10197557
"Total Number Increase","Neonatal Combined",223513.907680702,217.167419910361,222712.043951001,223368.615070753,223512.532358582,223660.562440229,224343.749056634
"Total Number Increase","Juvenile Female",100887.607464237,53.8551746524924,100696.908931409,100851.320959255,100888.240655431,100924.605720013,101103.356746482
"Total Number Increase","Juvenile Male",107113.901556949,45.1453221601502,106959.812024987,107083.163948239,107114.556857564,107144.786941618,107297.523045071
"Total Number Increase","Juvenile Combined",208001.509021186,98.9544401586366,207656.720956397,207934.535307125,208002.372897784,208069.478066398,208400.879791553
"Total Number Increase","Adult Female",99771.6991017015,9.70878402211028,99733.3926208975,99765.1047170762,99771.7182690957,99778.4737689249,99806.9266056829
"Total Number Increase","Adult Male",45320.5404520062,9.38257020732358,45283.5052378715,45314.1703385554,45320.5748769123,45327.0914795439,45354.5079962804
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65839.1806270219,8.72721575963793,65807.5212347721,65833.2741601353,65839.2239809405,65845.2314161487,65873.5956811202
"Total Mortality","Neonatal Female",22715.2028300312,4.44817438513319,22699.0335865108,22712.1925841173,22715.2239961117,22718.2903048505,22732.7327758715
"Total Mortality","Neonatal Male",10845.225331908,3.78940680371044,10831.7767615564,10842.6742050918,10845.2583120656,10847.8290050291,10860.3793807083
"Total Mortality","Neonatal Combined",33560.4281619392,8.23535147947431,33530.8103480672,33554.8481434281,33560.4866169659,33566.1101396198,33593.1121565799
"Total Mortality","Juvenile Female",4384.6135315223,0.200520322621764,4383.82351857483,4384.47731907059,4384.61430835661,4384.75320595445,4385.3429359242
"Total Mortality","Juvenile Male",937.605664683925,0.18898759036113,936.859921514651,937.477274480445,937.606287777455,937.737561370561,938.290258401797
"Total Mortality","Juvenile Combined",5322.21919620623,0.389502320933842,5320.68344008948,5321.95463967842,5322.22003059987,5322.49072115627,5323.63319432599
"Total Mortality","Adult Female",25396.7904866864,0.0691760241255752,25396.5225468056,25396.7434041879,25396.7900453047,25396.8378440124,25397.0546861751
"Total Mortality","Adult Male",1559.74278219008,0.0686487514710691,1559.47692217269,1559.69603409144,1559.74232985678,1559.78974255159,1560.00492380938
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1103991706.51346,96458.3130496001,1103638746.8461,1103926313.32963,1103992304.28886,1104058820.2149,1104369119.61542
"Value of Total Mortality","Neonatal Female",252502194.658627,49445.9064651404,252322457.347654,252468732.765047,252502429.940778,252536515.028718,252697057.536588
"Value of Total Mortality","Neonatal Male",103908103.905011,36306.3065863498,103779253.152472,103883661.558985,103908419.8879,103933049.697183,104053294.846566
"Value of Total Mortality","Neonatal Combined",356410298.563638,85729.4011757481,356101710.500126,356352271.495878,356410905.273966,356469400.518478,356750352.383154
"Value of Total Mortality","Juvenile Female",74266583.9969247,3396.41322456745,74253202.7576205,74264276.8304177,74266597.1549442,74268949.8024564,74278938.648684
"Value of Total Mortality","Juvenile Male",19355931.3417349,3901.45981541516,19340536.2197484,19353280.8543743,19355944.2048778,19358654.2169339,19370064.0944467
"Value of Total Mortality","Juvenile Combined",93622515.3386597,7297.76867689486,93593738.9773689,93617558.1178105,93622533.3479702,93627602.0835385,93649002.7431307
"Value of Total Mortality","Adult Female",594183310.226514,1618.44226044197,594177041.505064,594182208.68438,594183299.899949,594184418.198514,594189491.437752
"Value of Total Mortality","Adult Male",59775582.3846528,2630.89475137725,59765393.5653461,59773790.8105204,59775565.0494311,59777382.0935472,59785628.7000708
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",382259970.297651,134801206.412175,39728923.0531946,274772716.43012,381543757.99934,488432303.179392,709875648.532158
"Population Liveweight (kg)","Neonatal Female",23252794.8041346,13171002.3323032,312715.292773514,11893415.5507169,23160375.168907,34727156.2957283,46028072.2555555
"Population Liveweight (kg)","Neonatal Male",13743946.2354708,7897814.89152806,185954.236459589,7066759.14646911,13771654.8479012,20477898.9746082,27379810.6653309
"Population Liveweight (kg)","Juvenile Female",81595476.7640501,46636324.6020002,430890.172281424,41802108.5246382,80599084.9482925,122391468.847157,161652491.473285
"Population Liveweight (kg)","Juvenile Male",29311705.6636387,16638762.2570253,154890.908467642,15035010.5057591,29444197.1536864,43689733.5028467,58140737.3553971
"Population Liveweight (kg)","Juvenile Combined",110907182.427689,49714439.1396743,1602716.56186524,70588567.6661961,110945688.099551,150951352.090544,219319011.528353
"Population Liveweight (kg)","Adult Female",213526222.358524,123387330.977679,776535.408497904,107938817.840366,212000813.114405,320137038.765924,427113505.696384
"Population Liveweight (kg)","Adult Male",20829824.4718329,12014431.1831159,75987.8036973502,10412297.1905551,20672636.8949128,31232636.3453095,41805437.8656713
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89243375.3440168,39810674.4981698,1220000.98733076,56276526.2074976,88958933.2822167,122091323.017263,175566987.534121
"Offtake Liveweight (kg)","Juvenile Female",21439200.6666751,12407538.5780763,113990.571582066,10716521.230257,21432863.7304256,32376122.8137933,42754589.4498068
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65491819.6266419,37858930.5249879,237035.667854735,33185103.6724737,65659185.4578408,98370252.6186207,130370825.16596
"Offtake Liveweight (kg)","Adult Male",2312355.05069978,1338711.98632035,8375.76807842034,1147588.55265347,2311907.8664296,3476148.68161804,4607472.57786698
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",294753222.76916,42799023.1041703,145721731.067257,265807640.382235,294822388.693125,324256361.128832,440002681.381915
"Manure","Overall",946388463.102401,35334290.4443246,821118566.056397,922450103.871792,946505463.999543,970304393.858951,1071966376.70426
"Manure","Neonatal Female",75691252.0027304,1895884.58704379,67975648.4998167,74413184.711177,75713514.1557193,76978637.6821091,82992226.9057024
"Manure","Neonatal Male",38078070.6129441,950034.845239814,34700931.2735491,37423477.3827775,38087019.9666382,38726713.1565097,41729101.8950119
"Manure","Neonatal Combined",113769322.615675,2131380.12722898,105424928.078388,112342647.190511,113784085.790663,115215956.752364,121513668.694853
"Manure","Juvenile Female",181376561.835398,5991651.22111911,159605958.784536,177299642.667262,181396404.163179,185458050.405869,202700914.68818
"Manure","Juvenile Male",42586511.7179272,1474936.8957294,37301793.6580325,41571214.3213906,42575997.5566013,43617936.2158691,47926492.8931024
"Manure","Juvenile Combined",223963073.553325,6159459.23093864,200743354.299866,219757268.539442,223963891.862021,228115303.157253,246941263.031893
"Manure","Adult Female",570996899.650079,34669292.1239897,450962080.259197,550166662.768412,571194830.287537,592213987.947101,691481875.839629
"Manure","Adult Male",37659167.2833216,2360234.98093466,29736296.4798155,36066048.1063542,37629436.9819951,39292704.5207091,45599526.6042675
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16139.3762325413,0.262368647271878,16138.3554433524,16139.1986915586,16139.3756185127,16139.5583324476,16140.3464021552
"Hides","Juvenile Female",2192.30676576115,0.100260161310882,2191.91175928742,2192.2386595353,2192.3071541783,2192.37660297722,2192.6714679621
"Hides","Juvenile Male",468.802832341963,0.0944937951805649,468.429960757325,468.738637240222,468.803143888728,468.868780685281,469.145129200898
"Hides","Juvenile Combined",2661.10959810311,0.194751160466921,2660.34172004474,2660.97731983921,2661.11001529994,2661.24536057814,2661.816597163
"Hides","Adult Female",12698.3952433432,0.0345880120627876,12698.2612734028,12698.371702094,12698.3950226524,12698.4189220062,12698.5273430875
"Hides","Adult Male",779.871391095042,0.0343243757355346,779.738461086343,779.848017045721,779.871164928388,779.894871275796,780.002461904691
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2558924138.51382,139511910.046489,2039393369.16348,2461048991.08575,2555677293.94442,2653623094.77462,3176750557.14356
"Wool","Overall",0,0,0,0,0,0,0
