"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505115.278709801,48.6080853941789,504985.759178441,505083.351421239,505115.563899173,505149.23345069,505268.350771213
"Num Offtake","Neonatal Female",35696.0477417587,6.62638409746359,35678.4197363197,35691.7188569889,35696.1200381528,35700.6933662633,35716.8940710377
"Num Offtake","Neonatal Male",110005.675067016,36.384797080196,109909.035273615,109981.428914764,110005.988878815,110031.372382643,110120.157356808
"Num Offtake","Neonatal Combined",145701.722808775,43.0047655144355,145587.593871097,145673.156671923,145702.245526718,145731.9247347,145837.051427845
"Num Offtake","Juvenile Female",114000.384146701,5.00058583988455,113985.363984459,113997.025328343,114000.419325582,114003.88774096,114015.739461909
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114000.384146701,5.00058583988455,113985.363984459,113997.025328343,114000.419325582,114003.88774096,114015.739461909
"Num Offtake","Adult Female",237036.752019782,0.627090673827262,237034.871259651,237036.332923407,237036.757595178,237037.184560787,237038.702871026
"Num Offtake","Adult Male",8376.41973454289,0.358074995957815,8375.34592673772,8376.1804197452,8376.42291355408,8376.66690893501,8377.53373334737
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71526.2794994887,252.831603245093,70769.7860334392,71358.7905807917,71521.3561353621,71704.2962563332,72213.6289848236
"Cml Pop Growth","Neonatal Female",-14649.3135523808,93.6893540834678,-14971.6588490711,-14715.0543544121,-14651.9876631479,-14581.5490689287,-14388.5124389962
"Cml Pop Growth","Neonatal Male",92483.0503390868,79.140488015679,92201.1924181709,92427.5070372687,92480.7224875005,92538.7533995685,92708.4537229791
"Cml Pop Growth","Neonatal Combined",77833.7367867061,172.225307347742,77229.5335690999,77711.4369728216,77829.2669609403,77958.9366081352,78319.941283983
"Cml Pop Growth","Juvenile Female",-13106.997355537,46.3121086598178,-13230.2554055284,-13136.5521445713,-13107.080072318,-13073.8599144108,-12961.7926992175
"Cml Pop Growth","Juvenile Male",107118.873812548,42.648890445077,107005.120124007,107091.562925391,107118.654412009,107149.47963886,107252.409560718
"Cml Pop Growth","Juvenile Combined",94011.8764570108,88.9538392344985,93774.8647184783,93955.0305829868,94011.734520675,94076.279958321,94290.6168615005
"Cml Pop Growth","Adult Female",-137264.242087071,8.69850932769337,-137290.298410931,-137270.101006658,-137264.151662438,-137258.267760183,-137237.646653088
"Cml Pop Growth","Adult Male",36944.9083428425,8.64520947395198,36919.0197937337,36939.0862701163,36945.0009527092,36950.8602315658,36971.3564106246
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576641.558209289,294.723278021393,575821.72686404,576446.533003815,576636.797041315,576853.109584811,577481.979756037
"Total Number Increase","Neonatal Female",21046.7341893779,98.2906336743686,20715.7205379436,20977.2639915636,21044.4818874465,21118.1180595677,21318.4438212761
"Total Number Increase","Neonatal Male",202488.725406103,104.29949180503,202153.627384817,202416.292320546,202487.193538772,202563.206458631,202774.924088688
"Total Number Increase","Neonatal Combined",223535.459595481,202.430652799338,222869.34792276,223393.076013008,223530.623448045,223678.218991198,224093.367909964
"Total Number Increase","Juvenile Female",100893.386791164,50.9594160070682,100758.062657559,100859.760542307,100893.72407459,100929.26868772,101053.55239721
"Total Number Increase","Juvenile Male",107118.873812548,42.648890445077,107005.120124007,107091.562925391,107118.654412009,107149.47963886,107252.409560718
"Total Number Increase","Juvenile Combined",208012.260603712,93.5622338188668,207763.182781565,207952.375969854,208012.232259267,208078.67801685,208305.961957928
"Total Number Increase","Adult Female",99772.5099327107,9.30833625219495,99744.5728487202,99766.2473519809,99772.5758045149,99778.9825148694,99801.0562179374
"Total Number Increase","Adult Male",45321.3280773854,8.99329084602833,45294.3657204714,45315.2605251535,45321.3749320799,45327.5566900901,45348.890143972
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65840.0903266823,8.27437291551987,65818.0906975148,65834.6667083111,65840.1707235827,65845.8830952095,65866.1399565265
"Total Mortality","Neonatal Female",22715.6667447555,4.21678988020408,22704.4489231125,22712.911999902,22715.7127515518,22718.6230512585,22728.9325906604
"Total Mortality","Neonatal Male",10845.6299361847,3.58723351494891,10836.1020692296,10843.2394704696,10845.6608753761,10848.1634743451,10856.9169225022
"Total Mortality","Neonatal Combined",33561.2966809402,7.80180479643931,33540.6393585364,33556.1934694553,33561.384202853,33566.7568321696,33585.8495131625
"Total Mortality","Juvenile Female",4384.63015948852,0.192330224610941,4384.05246094073,4384.50097416703,4384.63151252237,4384.76491311385,4385.22074853496
"Total Mortality","Juvenile Male",937.621504007386,0.18116384080194,937.078257860727,937.499541576556,937.62248273785,937.747141924849,938.176894024319
"Total Mortality","Juvenile Combined",5322.2516634959,0.373488612439115,5321.13071880146,5322.00074613076,5322.25429930896,5322.51212761834,5323.39764255928
"Total Mortality","Adult Female",25396.7948592623,0.0671882864815017,25396.5933492483,25396.7499560794,25396.7954566263,25396.8412029415,25397.0038790385
