"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1354897.78360441,10.6390075933804,1354859.94700085,1354890.5753216,1354897.75852201,1354904.8718716,1354939.36829092
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47283.7649081365,2.6076105804877,47274.4553253479,47281.9987559438,47283.7643877384,47285.5408219842,47294.2330688537
"Num Offtake","Juvenile Male",24234.0226532788,2.08832410890521,24226.5669529219,24232.6084429047,24234.0222733638,24235.4447449479,24242.4058557575
"Num Offtake","Juvenile Combined",71517.7875614153,4.695934657118,71501.0222782699,71514.6071988485,71517.7868071855,71520.9857834558,71536.6389246112
"Num Offtake","Adult Female",255667.742402764,0.580970091753573,255665.706597937,255667.344515081,255667.742109842,255668.129982549,255669.93366228
"Num Offtake","Adult Male",1027712.25364023,5.42518111060833,1027693.21812464,1027708.54633913,1027712.25083778,1027715.87590207,1027732.79570403
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1728588.04627201,1614.62591201048,1722873.45306945,1727479.23923358,1728599.289948,1729666.35751497,1734900.99407627
"Cml Pop Growth","Neonatal Female",-184666.010479946,549.879197407541,-186706.305894207,-185041.594156106,-184667.370213817,-184297.949946388,-182527.096871216
"Cml Pop Growth","Neonatal Male",257523.100901999,549.879197407538,255482.805487738,257147.517225839,257521.741168128,257891.161435557,259662.01451073
"Cml Pop Growth","Neonatal Combined",72857.0904220534,1099.75839481508,68776.4995935312,72105.9230697331,72854.370954311,73593.2114891681,77134.917639514
"Cml Pop Growth","Juvenile Female",1029361.60123937,271.352141941118,1028357.97883924,1029178.90710783,1029361.50384786,1029545.56759622,1030377.18463012
"Cml Pop Growth","Juvenile Male",950046.963943046,271.787346970669,949042.061094555,949864.002212833,950046.96149225,950231.267600415,951064.169408218
"Cml Pop Growth","Juvenile Combined",1979408.56518242,543.139465439598,1977400.0399338,1979042.90932066,1979408.45091631,1979776.78636849,1981441.35403834
"Cml Pop Growth","Adult Female",98184.0779757906,50.2771300253877,98004.6346360194,98149.9635999873,98184.0643056743,98218.2101427761,98386.1775706261
"Cml Pop Growth","Adult Male",-421861.687308256,46.9260203747705,-422029.044301594,-421893.3853562,-421861.666812967,-421829.902021246,-421672.64931009
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",3083485.82987641,1621.94555182501,3077750.17250342,3082375.5348593,3083497.36804576,3084570.71179955,3089826.38788207
"Total Number Increase","Neonatal Female",-184666.010479946,549.879197407541,-186706.305894207,-185041.594156106,-184667.370213817,-184297.949946388,-182527.096871216
"Total Number Increase","Neonatal Male",257523.100901999,549.879197407538,255482.805487738,257147.517225839,257521.741168128,257891.161435557,259662.01451073
"Total Number Increase","Neonatal Combined",72857.0904220534,1099.75839481508,68776.4995935312,72105.9230697331,72854.370954311,73593.2114891681,77134.917639514
"Total Number Increase","Juvenile Female",1076645.36614751,273.77975728289,1075634.72740859,1076461.1112569,1076645.3040925,1076831.55661755,1077670.00586096
"Total Number Increase","Juvenile Male",974280.986596324,273.731546513518,973270.465952978,974096.754465515,974280.952114949,974467.129182464,975305.444396195
"Total Number Increase","Juvenile Combined",2050926.35274383,547.511302927843,2048905.19336157,2050557.86572241,2050926.25620745,2051298.68580002,2052975.45025715
"Total Number Increase","Adult Female",353851.820378554,50.8423976461724,353670.341233957,353817.31425956,353851.816296323,353886.328799337,354056.111232906
"Total Number Increase","Adult Male",605850.566331971,52.2081027226316,605664.173823049,605815.211072618,605850.556834096,605886.118623697,606060.146393937
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1448961067.37609,433243815.13146,176645392.102993,1117388322.45006,1451035239.39303,1778968565.5045,2591274084.73225
"Population Liveweight (kg)","Neonatal Female",98211658.4103126,56103720.5203495,1939055.39208488,50434162.3664855,98902124.2691082,147460397.362058,194194558.333663
"Population Liveweight (kg)","Neonatal Male",85825663.266714,49165146.4015068,1698989.12104312,42514565.3379825,86704497.3686197,129203472.24406,170170550.757235
"Population Liveweight (kg)","Juvenile Female",215363985.58788,123508737.863501,2386777.20504458,109804284.863588,212485021.714247,322273428.335983,429844811.611075
"Population Liveweight (kg)","Juvenile Male",154577678.94848,88700615.7280214,1706031.87074938,76789755.3374918,155305089.711383,230374783.749785,307268502.466047
"Population Liveweight (kg)","Juvenile Combined",369941664.53636,152053685.734852,6481705.39495287,261612710.454395,369241624.571597,479963252.030847,734598837.682796
"Population Liveweight (kg)","Adult Female",651059132.829067,372538679.627662,5421795.93294762,330743628.468578,650632829.882754,970524775.579783,1301290645.52374
"Population Liveweight (kg)","Adult Male",243922948.333635,139541207.420401,2015084.22405336,124934041.621947,243836262.830628,364732996.467598,483665110.324012
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",161096315.297156,73402694.9157991,6383852.05150838,99380614.1087435,161008905.519642,222061486.674069,316567387.953939
"Offtake Liveweight (kg)","Juvenile Female",4256868.29468726,2469236.64469153,47276.7508131048,2127792.71555422,4255263.64158597,6430496.89212275,8512145.9523402
"Offtake Liveweight (kg)","Juvenile Male",2199142.25175832,1263893.55281998,24230.307700836,1114756.96796663,2205107.3493286,3295760.30914685,4362906.99053577
"Offtake Liveweight (kg)","Adult Female",31041463.9268279,17622475.2800459,255666.937811556,15851337.6223982,31191479.0636132,46275915.5634297,61360598.1366465
"Offtake Liveweight (kg)","Adult Male",123598840.823882,71261981.2914589,1027697.57201184,61662688.8718301,123325803.119928,184987996.961218,246654316.556198
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",506938231.663519,75413392.1701798,250266808.460101,455000456.308172,507248905.064292,558991575.000752,756972169.575001
"Manure","Overall",7335294970.62742,245665306.068067,6396327854.55311,7165811449.06046,7335818447.25348,7501020673.00962,8301172528.6422
"Manure","Neonatal Female",469787834.736343,11896695.2571397,424457598.749015,461590314.043446,469696274.544543,477739369.883156,511451930.501545
"Manure","Neonatal Male",374952635.690723,9372920.81922959,336428872.975528,368629362.274276,374934920.127965,381288398.480535,404950725.379201
"Manure","Neonatal Combined",844740470.427066,15138158.7681092,785846123.274559,834517210.64714,844615557.606345,855117611.533117,897398651.985528
"Manure","Juvenile Female",819731571.48184,27366276.7253524,717836361.194192,801068026.212794,819820491.38682,838214505.709107,914177807.034354
"Manure","Juvenile Male",535464388.568204,18291537.2448419,468580728.3484,523113895.128956,535692274.020587,547943904.704746,606850012.653543
