"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1354897.51426507,10.6571017026838,1354864.0863456,1354890.85203314,1354897.29817353,1354904.52333607,1354933.27275621
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47283.6863521805,2.61307133507505,47274.877656458,47282.000698859,47283.6562530889,47285.3961852398,47292.1568624014
"Num Offtake","Juvenile Male",24233.9597596092,2.09269754254522,24226.9060973227,24232.6096130178,24233.9361926145,24235.3290795544,24240.7439802559
"Num Offtake","Juvenile Combined",71517.6461117897,4.70576884715312,71501.7837537807,71514.6103118768,71517.5924457034,71520.7252647942,71532.9008426574
"Num Offtake","Adult Female",255667.730165559,0.58140855686562,255665.961272187,255667.368954956,255667.710226697,255668.12230146,255669.715530068
"Num Offtake","Adult Male",1027712.13798773,5.42953962401467,1027695.67959488,1027708.77831112,1027711.94881577,1027715.79652456,1027730.65638348
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1728478.0345271,1601.51763661177,1723046.90012313,1727399.93943242,1728482.10305888,1729494.43143943,1733178.38945505
"Cml Pop Growth","Neonatal Female",-184707.188118692,546.60660679516,-186314.509346588,-185086.097440336,-184708.729664789,-184327.652933224,-182886.594873869
"Cml Pop Growth","Neonatal Male",257481.923263253,546.606606795151,255874.602035357,257103.013941608,257480.381717156,257861.458448721,259302.516508075
"Cml Pop Growth","Neonatal Combined",72774.7351445612,1093.21321359031,69560.0926887689,72016.916501272,72771.6520523675,73533.8055154969,76415.9216342061
"Cml Pop Growth","Juvenile Female",1029349.27384764,270.923853814639,1028361.69822154,1029177.23406497,1029346.48523516,1029534.08219773,1030108.84543772
"Cml Pop Growth","Juvenile Male",950034.62211165,271.360620848859,949045.459094828,949862.280786056,950031.84782239,950219.908247733,950795.684679552
"Cml Pop Growth","Juvenile Combined",1979383.89595929,542.284451591547,1977407.15731637,1979039.51485103,1979378.33305755,1979754.02484053,1980904.53011727
"Cml Pop Growth","Adult Female",98182.5474207373,50.3820797567693,98011.9762814175,98150.0302692486,98182.1148769432,98215.647409969,98345.3765094681
"Cml Pop Growth","Adult Male",-421863.143997496,47.0230575853987,-422023.610215859,-421893.259781143,-421863.200138977,-421831.651589418,-421712.056877084
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",3083375.54879217,1608.74943785434,3077910.98646873,3082294.41666633,3083377.45411209,3084400.70477861,3088091.34331823
"Total Number Increase","Neonatal Female",-184707.188118692,546.60660679516,-186314.509346588,-185086.097440336,-184708.729664789,-184327.652933224,-182886.594873869
"Total Number Increase","Neonatal Male",257481.923263253,546.606606795151,255874.602035357,257103.013941608,257480.381717156,257861.458448721,259302.516508075
"Total Number Increase","Neonatal Combined",72774.7351445612,1093.21321359031,69560.0926887689,72016.916501272,72771.6520523675,73533.8055154969,76415.9216342061
"Total Number Increase","Juvenile Female",1076632.96019982,273.361194652753,1075636.575878,1076459.00744933,1076630.53813001,1076820.06575517,1077401.00230012
"Total Number Increase","Juvenile Male",974268.581871259,273.312612684069,973272.36519215,974094.680676798,974266.125124372,974455.650371692,975036.428659808
"Total Number Increase","Juvenile Combined",2050901.54207108,546.673806494918,2048908.94107015,2050553.68812613,2050896.66325438,2051275.71612687,2052437.43095993
"Total Number Increase","Adult Female",353850.277586296,50.9486564972881,353678.016224312,353817.481204691,353849.702820341,353883.668483229,354015.092039537
"Total Number Increase","Adult Male",605848.99399023,52.3174385636419,605672.652433068,605815.240325445,605848.404815363,605883.226988859,606018.599506398
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
