"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1354897.65920752,10.5919507946602,1354859.75595712,1354890.37368842,1354897.59274774,1354904.95561509,1354937.14397947
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47283.7281445257,2.59629222986404,47274.481201448,47281.9571594538,47283.7294074972,47285.5311856651,47293.2455132364
"Num Offtake","Juvenile Male",24233.9932200548,2.07925993732488,24226.5875669131,24232.5751432346,24233.9946945806,24235.4369186467,24241.6156327005
"Num Offtake","Juvenile Combined",71517.7213645805,4.67555213562507,71501.0687683611,71514.5319506003,71517.7241020778,71520.9681043118,71534.8611459369
"Num Offtake","Adult Female",255667.736901498,0.578228801977227,255665.680517643,255667.338011321,255667.728367877,255668.136057688,255669.897500342
"Num Offtake","Adult Male",1027712.20094144,5.39985814286794,1027693.00667111,1027708.46659878,1027712.1162426,1027715.94433357,1027732.3853332
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1728579.45399637,1612.58021459312,1722120.92585092,1727515.79256206,1728581.78543176,1729655.53392275,1734492.38981991
"Cml Pop Growth","Neonatal Female",-184665.81435657,549.333545461217,-186745.14189653,-185031.300736323,-184663.410505373,-184302.388994196,-182528.427702165
"Cml Pop Growth","Neonatal Male",257523.297025375,549.333545461217,255443.969485414,257157.810645622,257525.700876572,257886.722387749,259660.683679781
"Cml Pop Growth","Neonatal Combined",72857.4826688046,1098.66709092243,68698.8275888844,72126.509909299,72862.2903711991,73584.3333935534,77132.2559776157
"Cml Pop Growth","Juvenile Female",1029357.81244836,270.283253017462,1028285.45558916,1029177.40207423,1029358.84528082,1029542.80866187,1030308.77473713
"Cml Pop Growth","Juvenile Male",950043.168380029,270.716212015592,948969.328177762,949862.449419071,950044.155201588,950228.475924691,950995.432461425
"Cml Pop Growth","Juvenile Combined",1979400.98082839,540.999441393712,1977254.78376692,1979039.8514933,1979403.05582819,1979771.26489433,1981304.20719855
"Cml Pop Growth","Adult Female",98183.3609392536,50.0586852333663,98005.2386093624,98149.2901766279,98183.4117149119,98218.1570509623,98366.5463284114
"Cml Pop Growth","Adult Male",-421862.370440073,46.7215787749664,-422028.317498286,-421894.099220698,-421862.468469864,-421829.934694307,-421691.994515684
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",3083477.11320389,1619.85041699872,3076989.67796662,3082408.56821612,3083480.24755112,3084560.37522206,3089407.62225742
"Total Number Increase","Neonatal Female",-184665.81435657,549.333545461217,-186745.14189653,-185031.300736323,-184663.410505373,-184302.388994196,-182528.427702165
"Total Number Increase","Neonatal Male",257523.297025375,549.333545461217,255443.969485414,257157.810645622,257525.700876572,257886.722387749,259660.683679781
"Total Number Increase","Neonatal Combined",72857.4826688046,1098.66709092243,68698.8275888844,72126.509909299,72862.2903711991,73584.3333935534,77132.2559776157
