"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293591.76905648,25.2659600103523,1293515.20041669,1293574.6248067,1293591.22088526,1293609.86363538,1293671.62118568
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.1006065675,9.73102775942882,45421.6322289537,45452.5823646472,45458.8516391612,45465.7574330975,45488.036036906
"Num Offtake","Juvenile Male",23314.2615005868,5.19614785373434,23297.4720616144,23310.5845107556,23314.3717095586,23317.7225946408,23330.3298368564
"Num Offtake","Juvenile Combined",68773.3621071543,11.3623617573654,68731.4623634082,68765.7017813286,68773.4969725338,68780.5844749071,68809.2679296288
"Num Offtake","Adult Female",245396.933440347,2.90662167524121,245385.374904579,245394.984696046,245396.957693296,245398.934194087,245405.371447971
"Num Offtake","Adult Male",979421.473508981,16.4367457324924,979371.08014528,979410.077250464,979421.939804621,979432.382968879,979473.831144878
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663109.887779007,1918.95015426222,657244.032945747,661851.647052487,663095.246564362,664291.490998484,669438.412443815
"Cml Pop Growth","Neonatal Female",-241340.939608492,529.662628010019,-242906.383008592,-241682.21698272,-241346.193194042,-240992.861260478,-239628.808648769
"Cml Pop Growth","Neonatal Male",200848.171773453,529.662628010016,199282.728373353,200506.894399225,200842.918187903,201196.250121466,202560.302733176
"Cml Pop Growth","Neonatal Combined",-40492.7678350389,1059.32525602003,-43623.6546352392,-41175.3225834956,-40503.2750061397,-39796.611139012,-37068.5059155936
"Cml Pop Growth","Juvenile Female",859494.098768704,817.316443181657,857096.854487469,858935.952595792,859473.751197457,860030.636724911,862392.212635364
"Cml Pop Growth","Juvenile Male",834282.423697755,597.957799204318,832381.774398734,833891.29380465,834300.184113445,834690.443317346,836386.546006677
"Cml Pop Growth","Juvenile Combined",1693776.52246646,1068.44770714077,1690403.45622394,1693048.00184501,1693746.14708272,1694491.40404423,1697816.00522061
"Cml Pop Growth","Adult Female",-364382.62854749,180.614300880608,-365072.009439597,-364505.75296295,-364388.345570171,-364259.055922233,-363844.684171367
"Cml Pop Growth","Adult Male",-625791.238304924,111.020970532056,-626148.786724026,-625869.185993896,-625787.560687834,-625717.727075466,-625454.141448865
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956701.65683549,1933.50190468874,1950799.54556134,1955440.21955321,1956696.39269507,1957895.24807477,1963062.37660759
"Total Number Increase","Neonatal Female",-241340.939608492,529.662628010019,-242906.383008592,-241682.21698272,-241346.193194042,-240992.861260478,-239628.808648769
"Total Number Increase","Neonatal Male",200848.171773453,529.662628010016,199282.728373353,200506.894399225,200842.918187903,201196.250121466,202560.302733176
"Total Number Increase","Neonatal Combined",-40492.7678350389,1059.32525602003,-43623.6546352392,-41175.3225834956,-40503.2750061397,-39796.611139012,-37068.5059155936
"Total Number Increase","Juvenile Female",904953.199375272,824.358388426095,902532.435999608,904387.289952895,904935.524406985,905498.15493509,907874.94972682
"Total Number Increase","Juvenile Male",857596.685198341,601.957042243922,855685.493081238,857202.834171167,857613.255192504,858009.672522954,859711.007819559
"Total Number Increase","Juvenile Combined",1762549.88457361,1077.00839754379,1759151.77658296,1761814.73379675,1762514.44897814,1763268.98383758,1766617.64136561
"Total Number Increase","Adult Female",-118985.695107143,183.299783899942,-119686.634535018,-119110.258601656,-118990.845164252,-118860.663594844,-118439.896071056
"Total Number Increase","Adult Male",353630.235204057,126.289108115556,353222.293421254,353542.085893446,353633.258349366,353714.712580189,354019.689696012
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002696.11672948,1099.5955707039,998888.302263477,1001968.39877475,1002724.79948021,1003422.73104438,1006589.50342132
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190928.843403273,917.355051273762,187702.865111629,190307.805550072,190959.379308445,191577.566610672,193817.594535555
"Total Mortality","Juvenile Male",122421.72081494,640.050358626185,120181.050575879,122004.656547152,122412.321851445,122843.091633058,124342.007405115
"Total Mortality","Juvenile Combined",313350.564218214,1103.57616437608,309531.537980016,312615.428227238,313376.430744904,314079.44961269,317252.332176214
"Total Mortality","Adult Female",460119.250200651,5.44991564107977,460097.577946085,460115.596305087,460119.29567493,460123.001613914,460135.071464946
"Total Mortality","Adult Male",229226.302310613,3.84689793739206,229214.508119108,229223.635101173,229226.411443635,229228.855588461,229238.556225397
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",26097250187.2165,18458993.7272515,26035621318.5247,26085195596.4743,26097901289.7705,26109717663.1592,26161674573.8989
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",2992000355.95806,14375652.1593424,2941446819.75648,2982268219.91868,2992478876.84319,3002166342.5783,3037269285.796
"Value of Total Mortality","Juvenile Male",2330976368.41214,12186908.0962083,2288312784.35297,2323035237.16638,2330797407.01828,2338999498.7262,2367539672.9669
"Value of Total Mortality","Juvenile Combined",5322976724.37019,18580548.274543,5261024830.43046,5310708725.45328,5323623992.32557,5335422938.42693,5387534047.36119
"Value of Total Mortality","Adult Female",10339709000.7357,122469.428920322,10339221986.1074,10339626891.1156,10339710022.6247,10339793301.7543,10340064533.0651
"Value of Total Mortality","Adult Male",10434564462.1106,175113.868270137,10434027581.0882,10434443048.6054,10434569429.9329,10434680689.3586,10435122270.104
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1455104599.63787,410833472.697582,443791166.331962,1139593323.11406,1449805574.92841,1773449146.92977,2439792565.41598
"Population Liveweight (kg)","Neonatal Female",206563793.439568,45488083.1813633,81677324.4278788,173343856.856002,211584264.656056,240193978.632323,299182444.870458
"Population Liveweight (kg)","Neonatal Male",83690504.1453919,47470032.6654068,1643046.49008601,44402034.388311,83816546.8809032,124900664.644852,164522086.84405
"Population Liveweight (kg)","Juvenile Female",198161637.459436,113174976.922246,2217031.31391167,99833093.0326309,201726093.02669,292833225.318867,399360482.644221
"Population Liveweight (kg)","Juvenile Male",145820395.55223,82049529.9284929,1590075.82048321,77913788.2369028,143231511.21908,214769516.039643,286606241.56334
"Population Liveweight (kg)","Juvenile Combined",343982033.011666,137317130.070357,15569183.4016788,246751311.119671,340685492.464435,438462413.722734,673769153.609758
"Population Liveweight (kg)","Adult Female",601274424.993957,347104536.925784,4959257.61114818,307478069.837593,614988989.124301,892684777.447112,1190268278.64331
"Population Liveweight (kg)","Adult Male",219593844.047282,125454402.901545,1810874.53646854,113646698.709758,217334645.028922,333260029.401417,434738611.052784
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",151056321.630966,68690154.3834684,11159692.0117114,94228937.7589357,151261425.447028,207015584.385153,301622754.401024
"Offtake Liveweight (kg)","Juvenile Female",4193959.13256979,2329536.17146035,45439.2749883987,2136778.99620501,4296339.12544421,6227995.97308858,8186765.67852535
"Offtake Liveweight (kg)","Juvenile Male",2087862.39418722,1187271.5446312,23310.1114769873,1095418.94396338,2075083.67886332,3060145.52318127,4198522.22352257
"Offtake Liveweight (kg)","Adult Female",29205663.8413244,17387775.0595672,245395.377391412,13189927.2475999,30429156.2539017,44416406.7559303,58895474.007773
"Offtake Liveweight (kg)","Adult Male",115568836.262884,66516633.0349379,979405.607965298,60478824.9783051,116550197.3218,172376977.638789,235059709.182512
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",493566136.876797,70915482.6409786,248947277.690043,447348970.301054,495052128.997344,541846629.499459,686876797.992907
"Manure","Overall",7003336608.973,227479699.5474,6344875944.89792,6846492725.62392,7003370748.86877,7157878981.25381,7621071779.59251
"Manure","Neonatal Female",464650258.554161,11620657.620409,427329000.852352,456789868.712246,464647159.189728,472718481.699228,497890711.67764
"Manure","Neonatal Male",369491654.600217,9224033.61602975,341687777.873637,363407971.208427,369066362.308471,376027822.474402,401768302.120607
"Manure","Neonatal Combined",834141913.154377,14924423.5144682,785374854.987435,824298482.208797,833334350.884952,844538487.978519,882063024.878333
"Manure","Juvenile Female",783374249.582616,26069409.7611985,702733538.714604,766082606.189192,783912918.614204,801407430.425465,868602169.225261
"Manure","Juvenile Male",511685604.237607,17135559.0999912,457807221.044896,499827719.429875,511679837.847213,523360511.874975,561474616.689813
"Manure","Juvenile Combined",1295059853.82022,31167198.188736,1195560531.62836,1274170209.98492,1296162676.38133,1316790384.61096,1393394774.86369
"Manure","Adult Female",3482055709.44749,209133521.50416,2744374318.74799,3352736769.8189,3476584307.41093,3600940111.69002,4087906354.18042
"Manure","Adult Male",1392079132.55091,85304965.5196673,1141887456.503,1338590220.69424,1390979160.42021,1444687086.35802,1625809865.90176
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",501348.058364739,549.797785351951,499444.151131739,500984.199387376,501362.399740106,501711.365522192,503294.751710659
"Hides","Juvenile Female",95464.4217016367,458.677525636881,93851.4325558147,95153.902775036,95479.6896542226,95788.7833053362,96908.7972677777
"Hides","Juvenile Male",61210.8604074701,320.025179313093,60090.5252879395,61002.3282735761,61206.1609257223,61421.5458165288,62171.0037025573
"Hides","Juvenile Combined",156675.282109107,551.788082188042,154765.768990008,156307.714113619,156688.215372452,157039.724806345,158626.166088107
"Hides","Adult Female",230059.625100326,2.72495782053988,230048.788973043,230057.798152543,230059.647837465,230061.500806957,230067.535732473
"Hides","Adult Male",114613.151155306,1.92344896869603,114607.254059554,114611.817550586,114613.205721817,114614.427794231,114619.278112698
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",368969631.44037,58588821.5228623,160963814.719922,328423514.85568,367927702.740316,409008778.870024,546697519.865067
