"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293594.57404257,26.0484485133877,1293502.18957424,1293576.55786125,1293594.56596529,1293612.51568826,1293687.67742371
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.7736779716,10.1798419097897,45425.204464706,45452.6985301035,45459.8879851093,45466.8304181068,45495.9084135228
"Num Offtake","Juvenile Male",23314.7646143567,5.15526421517012,23294.517377823,23311.2505086458,23314.7180234446,23318.3126203883,23335.2052637079
"Num Offtake","Juvenile Combined",68774.5382923283,11.8506174431658,68731.9599734804,68766.3440220479,68774.4877930459,68782.6079775856,68820.7203771554
"Num Offtake","Adult Female",245397.068334951,2.98248894063626,245386.145498335,245395.067671528,245397.069566388,245399.129713479,245406.932587164
"Num Offtake","Adult Male",979422.967415295,16.6334378947313,979360.663529107,979411.544125874,979422.948788191,979434.526465702,979478.26122261
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663438.344968868,1875.31092595013,656346.293053994,662171.478759611,663443.18275332,664714.420104823,670097.372973949
"Cml Pop Growth","Neonatal Female",-241258.755361466,504.895103004401,-243244.109639217,-241598.339966895,-241258.766113153,-240923.546957528,-239372.449662406
"Cml Pop Growth","Neonatal Male",200930.356020479,504.895103004401,198945.001742727,200590.771415051,200930.345268792,201265.564424417,202816.661719539
"Cml Pop Growth","Neonatal Combined",-40328.399340987,1009.7902060088,-44299.10789649,-41007.5685518441,-40328.4208443615,-39657.9825331104,-36555.7879428673
"Cml Pop Growth","Juvenile Female",859560.041366008,855.016462612552,856262.213620414,858971.690673023,859561.266164049,860156.541778115,862497.048992888
"Cml Pop Growth","Juvenile Male",834357.074145906,585.061774292055,832269.605152091,833963.169655033,834356.306692356,834752.690888858,836409.99404322
"Cml Pop Growth","Juvenile Combined",1693917.11551191,1091.24668664167,1689895.93440555,1693167.68503803,1693917.61182376,1694657.45013746,1697756.13049767
"Cml Pop Growth","Adult Female",-364369.86719742,189.137945615252,-365004.563963446,-364501.24250111,-364367.843270869,-364238.225577893,-363694.119904734
"Cml Pop Growth","Adult Male",-625780.504004638,109.828231539221,-626212.12011782,-625855.04390905,-625781.494139491,-625705.620940299,-625334.639852233
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1957032.91901144,1890.44531215158,1949878.30663986,1955756.94331216,1957036.82789708,1958317.81292514,1963768.20739345
"Total Number Increase","Neonatal Female",-241258.755361466,504.895103004401,-243244.109639217,-241598.339966895,-241258.766113153,-240923.546957528,-239372.449662406
"Total Number Increase","Neonatal Male",200930.356020479,504.895103004401,198945.001742727,200590.771415051,200930.345268792,201265.564424417,202816.661719539
"Total Number Increase","Neonatal Combined",-40328.399340987,1009.7902060088,-44299.10789649,-41007.5685518441,-40328.4208443615,-39657.9825331104,-36555.7879428673
"Total Number Increase","Juvenile Female",905019.815043979,862.617517098875,901692.437881083,904425.959460013,905022.667443316,905620.870040173,907983.159397765
"Total Number Increase","Juvenile Male",857671.838760262,588.85913261062,855571.269222661,857274.471012908,857670.793145677,858070.482810837,859738.33322368
"Total Number Increase","Juvenile Combined",1762691.65380424,1100.22307274763,1758629.07491659,1761937.48349222,1762693.2625482,1763438.87222107,1766567.05523073
"Total Number Increase","Adult Female",-118972.798862469,191.911587336232,-119618.418465111,-119106.297744319,-118970.766314457,-118839.07402719,-118288.023150632
"Total Number Increase","Adult Male",353642.463410657,125.232265960252,353150.424097344,353557.040983482,353641.360123488,353728.46162014,354141.12321521
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002592.07665965,1155.84681312059,997481.383680826,1001803.44607654,1002576.50686084,1003381.02743538,1007279.11725345
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190880.349240534,979.298907929511,187123.720340738,190210.924944193,190873.185115959,191551.250379383,194584.177552983
