"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293591.85241967,25.9561831846981,1293488.7587782,1293574.29443197,1293591.60462045,1293609.64906015,1293698.03135925
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45458.9864317658,10.260872202698,45420.9102772752,45451.8950290852,45459.0339592608,45465.9508674293,45498.4049001104
"Num Offtake","Juvenile Male",23314.3089857422,5.12176066011921,23293.5549470589,23310.8455452072,23314.3473495076,23317.7566180755,23334.4260801391
"Num Offtake","Juvenile Combined",68773.295417508,11.9187352207747,68725.9655605,68765.2023926027,68773.2378523666,68781.4735670796,68814.2262192771
"Num Offtake","Adult Female",245396.914664429,3.02923853062605,245385.580648422,245394.808813579,245396.911975553,245399.009045258,245408.799217789
"Num Offtake","Adult Male",979421.64233773,16.4334428456827,979358.594260109,979410.707473933,979421.522305386,979432.813543619,979488.040526589
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663226.428556395,1903.51153688076,655735.556265661,661946.902559845,663243.285310181,664503.353468004,670069.49955114
"Cml Pop Growth","Neonatal Female",-241281.194262336,516.048868158412,-243474.249953285,-241632.090405023,-241280.891803089,-240927.741442104,-239122.311225417
"Cml Pop Growth","Neonatal Male",200907.917119609,516.048868158412,198714.86142866,200557.020976922,200908.219578856,201261.369939841,203066.800156529
"Cml Pop Growth","Neonatal Combined",-40373.2771427262,1032.09773631682,-44759.3885246255,-41075.0694281007,-40372.6722242328,-39666.3715022631,-36055.5110688878
"Cml Pop Growth","Juvenile Female",859474.90575395,851.019763878521,856371.641345507,858898.382047298,859482.860886846,860056.514088376,862319.77426172
"Cml Pop Growth","Juvenile Male",834299.874063056,590.851399135107,832317.144023192,833897.399512455,834305.656662733,834702.409404414,836427.449269731
"Cml Pop Growth","Juvenile Combined",1693774.77981701,1094.25644457254,1690090.08199372,1693028.10734827,1693773.81163947,1694516.37485886,1697717.05496592
"Cml Pop Growth","Adult Female",-364384.814599986,190.501834048415,-365094.288453206,-364515.546489394,-364383.236921669,-364256.139783402,-363658.123864188
"Cml Pop Growth","Adult Male",-625790.259517899,109.247646586759,-626231.3064743,-625864.32426119,-625788.836074621,-625717.273658403,-625369.270348482
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956818.28097606,1918.40583302543,1949293.74495577,1955525.70167286,1956835.40379972,1958101.12213976,1963719.20504775
"Total Number Increase","Neonatal Female",-241281.194262336,516.048868158412,-243474.249953285,-241632.090405023,-241280.891803089,-240927.741442104,-239122.311225417
"Total Number Increase","Neonatal Male",200907.917119609,516.048868158412,198714.86142866,200557.020976922,200908.219578856,201261.369939841,203066.800156529
"Total Number Increase","Neonatal Combined",-40373.2771427262,1032.09773631682,-44759.3885246255,-41075.0694281007,-40372.6722242328,-39666.3715022631,-36055.5110688878
"Total Number Increase","Juvenile Female",904933.892185715,858.686833013431,901799.606509882,904351.130091361,904940.40316998,905520.693963352,907802.892372909
"Total Number Increase","Juvenile Male",857614.183048798,594.656707553171,855619.748337495,857209.230480263,857620.023571828,858018.926429889,859752.319009407
"Total Number Increase","Juvenile Combined",1762548.07523451,1103.25023768843,1758843.63210908,1761793.02971327,1762548.0154939,1763298.82195954,1766523.40955932
"Total Number Increase","Adult Female",-118987.899935556,193.324999598076,-119707.402901269,-119120.15458984,-118986.634186544,-118857.274517448,-118249.324646399
"Total Number Increase","Adult Male",353631.382819831,124.443404561944,353127.287785809,353547.239774002,353632.447933576,353715.070255189,354118.770178107
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002726.65365016,1143.28492488558,998566.463739104,1001951.55237285,1002722.68388058,1003507.19695713,1006910.85343035
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190964.247541947,970.405177439166,187817.309464155,190312.113380739,190960.658895049,191624.234794084,194248.470032576
"Total Mortality","Juvenile Male",122416.84928868,625.082598137971,120084.294384484,121988.09864969,122422.556527355,122838.122600075,124701.037293969
"Total Mortality","Juvenile Combined",313381.096830628,1147.5342705339,309208.418702612,312603.723910958,313377.31041749,314164.054677638,317576.983275461
"Total Mortality","Adult Female",460119.214995804,5.67982224492239,460097.96371579,460115.266525461,460119.209954162,460123.141959859,460141.498533354
"Total Mortality","Adult Male",229226.341823724,3.84612492132963,229211.585890664,229223.782600282,229226.313731048,229228.956361273,229241.881825372
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",25650163925.6093,20591288.0177162,25575013158.8268,25636173346.6722,25650229298.3541,25664218853.0334,25724978865.2448
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",3335555834.55081,16949982.4870334,3280588541.97399,3324165064.10909,3335493151.96883,3347083774.24596,3392921061.97734
"Value of Total Mortality","Juvenile Male",2374380346.45411,12124015.9712762,2329138432.83085,2366064358.11866,2374491043.26929,2382551305.57349,2418684142.36846
"Value of Total Mortality","Juvenile Combined",5709936181.00492,20712690.1945928,5634418663.20414,5695877528.85086,5709993172.62909,5724081533.22344,5785067439.02505
"Value of Total Mortality","Adult Female",11984786443.8147,147943.086108339,11984232908.8952,11984683597.482,11984786312.4944,11984888729.9702,11985366866.0836
"Value of Total Mortality","Adult Male",7955441300.78973,133482.133003163,7954929187.04937,7955352481.36476,7955440325.8161,7955532039.92481,7955980626.11307
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1454901651.63011,400083345.053166,377664272.712487,1151766846.86064,1458175502.85064,1757327629.34815,2593030084.50689
"Population Liveweight (kg)","Neonatal Female",208043175.397539,47000454.0029797,60329194.2151129,174623146.55334,212039988.70634,244465129.100197,299843337.501098
"Population Liveweight (kg)","Neonatal Male",83261171.5753097,47680357.7774727,1641685.86142866,42717014.5610442,83788844.8344039,124947396.716686,164489911.303215
"Population Liveweight (kg)","Juvenile Female",201208422.979777,115306816.997679,2215654.46570846,101947032.642587,201663615.925723,301652562.760332,399558887.431734
"Population Liveweight (kg)","Juvenile Male",142709301.133917,82748200.869397,1589153.01893331,71554064.1346165,141617050.907994,214732613.626315,286540921.975504
"Population Liveweight (kg)","Juvenile Combined",343917724.113694,142002996.438396,5396599.41908455,240545007.113487,345361059.163197,447013575.425019,681965455.708544
"Population Liveweight (kg)","Adult Female",599472545.732627,344518533.170096,4958979.26607232,297559378.219386,600090720.011346,892715544.714953,1190364911.85231
"Population Liveweight (kg)","Adult Male",220207034.810941,125082794.072888,1811054.57216126,114105833.233643,220962383.028718,329619797.087191,434772268.819975
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",154822014.780188,69351506.9849671,6609683.17958582,95897392.6715099,156633996.520885,213127592.509675,304261318.276245
"Offtake Liveweight (kg)","Juvenile Female",4135503.46668344,2368873.49705846,45433.8293657055,2090936.61971723,4182554.03422668,6182004.06444843,8186760.66678446
"Offtake Liveweight (kg)","Juvenile Male",2114725.62424886,1208018.78703101,23303.5053866619,1072627.89384761,2098692.17742903,3170189.89444299,4199460.25124777
"Offtake Liveweight (kg)","Adult Female",29323976.784279,16972316.1455415,245390.657798408,14968929.9461612,29201491.0808845,43925414.7214696,58897092.1270753
"Offtake Liveweight (kg)","Adult Male",119247808.904977,67718689.4219965,979381.500169866,60724447.1900107,120472143.625415,177274262.325902,235069680.223986
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",492684578.06027,72552702.633681,248042067.281468,443178329.637424,491819358.090446,542231380.962998,778694677.329053
"Manure","Overall",6977085306.01174,229894091.04121,6150943586.76969,6821025309.77309,6974089747.33271,7131721003.05012,7722094681.21042
"Manure","Neonatal Female",464560140.532571,11686671.3991433,420122728.377623,456556263.669566,464446221.102258,472417856.394502,507719490.696348
"Manure","Neonatal Male",369709774.479259,9301815.45563113,337167107.216214,363301611.298365,369689291.547496,376055873.416638,405124921.11507
"Manure","Neonatal Combined",834269915.01183,15014953.6909546,780280546.413653,824280471.754571,834107000.110133,844139135.35261,891707177.967368
"Manure","Juvenile Female",782602360.141161,25847582.0021703,690092388.673254,765027728.566805,782522444.477932,799961227.811612,878034620.665033
"Manure","Juvenile Male",511262364.145308,17214347.4193397,449930597.181177,499413866.642208,511112185.959202,522790969.153535,571148135.003666
"Manure","Juvenile Combined",1293864724.28647,31032268.8897403,1187153536.9804,1272837942.90516,1294103168.70548,1314704415.45607,1402800823.5324
"Manure","Adult Female",3463688910.20847,211829349.974365,2744298651.06468,3350480480.50189,3474697811.19007,3599440106.6636,4207953726.94727
"Manure","Adult Male",1385261756.50497,85003035.6344322,1097097759.30834,1334606582.68325,1388027892.04712,1441069444.21046,1682237034.04487
"Manure","Oxen",0,0,0,0,0,0,0
