"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549246.17598073,384.179674840246,6548141.4818397,6549005.6650712,6549257.3548292,6549509.17616043,6550596.545387
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93068.9220066316,128.780255224929,92651.3498918943,92985.7601832943,93075.1416377175,93155.1939105159,93449.8032052031
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93068.9220066316,128.780255224929,92651.3498918943,92985.7601832943,93075.1416377175,93155.1939105159,93449.8032052031
"Num Offtake","Adult Female",1151739.664906,64.3878817334532,1151543.16165448,1151698.4474497,1151741.97549752,1151782.54819474,1151920.19173901
"Num Offtake","Adult Male",834780.943455275,275.507950974498,833989.284068284,834606.585707871,834794.722373861,834968.282122421,835707.875138562
"Num Offtake","Oxen",4469656.64561283,11.7004692319793,4469622.67289136,4469649.00378383,4469656.87245944,4469664.68919798,4469695.32298208
"Cml Pop Growth","Overall",-2255758.30834896,79036.9483103957,-2487975.81619183,-2308741.91764948,-2255902.99968575,-2203981.739835,-1925339.34766629
"Cml Pop Growth","Neonatal Female",-306969.256105483,30178.8282337622,-397601.584772964,-326741.2266726,-307025.586455357,-287267.739101977,-221896.947927141
"Cml Pop Growth","Neonatal Male",-636219.082646682,30701.9523201941,-737663.452443339,-656718.003840392,-635103.002253133,-616157.228581308,-507151.767705575
"Cml Pop Growth","Neonatal Combined",-943188.338752165,52893.7678179123,-1107443.32382242,-978645.478095511,-944633.401079842,-905971.357587783,-730962.725171662
"Cml Pop Growth","Juvenile Female",1046919.1268,16261.46317445,996439.90039066,1036282.61291946,1047361.47166474,1057448.13210053,1092971.85807748
"Cml Pop Growth","Juvenile Male",882882.251162812,17815.3801045996,831469.241787728,870980.270148101,883406.884805078,895068.411795194,950910.747394875
"Cml Pop Growth","Juvenile Combined",1929801.37796281,28436.5897788062,1848918.91603927,1911006.33542303,1930542.9033492,1949012.04381015,2032754.90731593
"Cml Pop Growth","Adult Female",-775256.697240691,3304.70452988695,-786034.283203423,-777400.333305349,-775131.378845466,-773066.030396961,-765478.393626703
"Cml Pop Growth","Adult Male",1508993.21659975,3330.17939676732,1499961.5403395,1506792.29289234,1509105.25777064,1511281.00323826,1519746.21323343
"Cml Pop Growth","Oxen",-3976107.86691866,202.033732495864,-3976686.94121394,-3976237.24499923,-3976098.0550652,-3975972.09090245,-3975428.70685672
"Total Number Increase","Overall",4293487.86763178,79270.7719370765,4060191.98310711,4240272.49868796,4293494.23854984,4345287.9648215,4624877.03112137
"Total Number Increase","Neonatal Female",-306969.256105483,30178.8282337622,-397601.584772964,-326741.2266726,-307025.586455357,-287267.739101977,-221896.947927141
