"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549236.62627949,377.291313499425,6548240.36444881,6548975.84284679,6549216.77481052,6549483.03506511,6550429.90112521
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93068.2535578472,123.361128957008,92669.0062008353,92987.304449378,93068.1762021047,93153.0199113021,93395.8119627973
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93068.2535578472,123.361128957008,92669.0062008353,92987.304449378,93068.1762021047,93153.0199113021,93395.8119627973
"Num Offtake","Adult Female",1151741.04904418,62.1928702026337,1151533.08166387,1151701.45949743,1151741.48181572,1151782.81333634,1151924.03997025
"Num Offtake","Adult Male",834771.316034543,279.991368295352,833857.952096472,834590.190128946,834765.567376447,834948.575085017,835616.411071913
"Num Offtake","Oxen",4469656.00764291,12.1121019946419,4469613.55608405,4469647.45479319,4469655.5671342,4469663.91022207,4469690.16916243
"Cml Pop Growth","Overall",-2261220.66682037,75838.2159023797,-2487854.44796935,-2316404.06140902,-2263585.17113417,-2209310.53676417,-2017015.99609307
"Cml Pop Growth","Neonatal Female",-309557.635949139,30735.9532383485,-418575.441692259,-328967.621441828,-309293.976033327,-286981.506769805,-222413.090343765
"Cml Pop Growth","Neonatal Male",-637951.085508797,29744.6512733496,-725660.787917053,-658184.901230698,-638405.727206335,-618084.138537167,-554066.974299984
"Cml Pop Growth","Neonatal Combined",-947508.721457936,51202.3642619412,-1104665.70764123,-981943.496962662,-948937.570562346,-910773.720046447,-787971.449513541
"Cml Pop Growth","Juvenile Female",1046004.72154717,16260.034390336,998567.964219,1034831.25712842,1045565.76852735,1057259.80284589,1090515.81120181
"Cml Pop Growth","Juvenile Male",882704.783538484,16778.7407883473,830438.373464989,871617.288402686,883027.112663708,893592.66234236,934261.73457474
"Cml Pop Growth","Juvenile Combined",1928709.50508565,27000.3193206024,1851553.78254807,1909698.68608265,1928180.28818475,1947360.87964839,2024777.54577655
"Cml Pop Growth","Adult Female",-775278.718042349,3165.81632318592,-785479.716112968,-777365.946640966,-775325.620536537,-773114.17073583,-766874.712880287
"Cml Pop Growth","Adult Male",1508971.94409462,3252.39413690679,1499419.59785802,1506772.29769308,1508938.13077502,1511123.77929615,1519276.52763114
"Cml Pop Growth","Oxen",-3976114.67650035,205.070047575909,-3976779.40552933,-3976246.46316003,-3976119.28692405,-3975986.38705491,-3975491.07730559
"Total Number Increase","Overall",4288015.95945912,76060.8990064843,4060555.37723703,4232726.59451861,4285741.45937702,4339965.78624648,4533363.74405632
"Total Number Increase","Neonatal Female",-309557.635949139,30735.9532383485,-418575.441692259,-328967.621441828,-309293.976033327,-286981.506769805,-222413.090343765
"Total Number Increase","Neonatal Male",-637951.085508797,29744.6512733496,-725660.787917053,-658184.901230698,-638405.727206335,-618084.138537167,-554066.974299984
"Total Number Increase","Neonatal Combined",-947508.721457936,51202.3642619412,-1104665.70764123,-981943.496962662,-948937.570562346,-910773.720046447,-787971.449513541
"Total Number Increase","Juvenile Female",1139072.97510501,16368.1998124253,1091305.59122385,1127785.53033544,1138602.85545939,1150416.33193572,1183878.82382776
"Total Number Increase","Juvenile Male",882704.783538484,16778.7407883473,830438.373464989,871617.288402686,883027.112663708,893592.66234236,934261.73457474
"Total Number Increase","Juvenile Combined",2021777.7586435,27089.1699774082,1944380.16852549,2002676.15574261,2021274.55663587,2040516.8869581,2118140.5584025
"Total Number Increase","Adult Female",376462.331001836,3224.59613992853,366055.014820924,374334.743269313,376443.846892225,378663.203917486,385023.462282276
"Total Number Increase","Adult Male",2343743.26012916,3518.8684817831,2333485.43970363,2341415.83859671,2343729.26059763,2346035.13630852,2354892.93870306
"Total Number Increase","Oxen",493541.331142564,216.828524512983,492834.150554712,493401.13751611,493536.845526434,493678.608822975,494195.939060412
"Total Mortality","Overall",2462512.38235579,49686.7225500347,2325909.9180944,2429073.139051,2462929.53001234,2496672.25301801,2611068.85669973
"Total Mortality","Neonatal Female",559699.783479249,33601.0697925717,467322.556288828,535955.741774776,558398.215523217,581495.397817225,682986.788808944
"Total Mortality","Neonatal Male",596917.257697601,34880.652687341,495710.990922494,571995.600775362,596353.095971662,620970.610089536,724340.542283566
"Total Mortality","Neonatal Combined",1156617.04117685,48625.4782215263,1024232.49583162,1122793.86667349,1156988.82162676,1190499.39737722,1305140.12439674
"Total Mortality","Juvenile Female",377002.654711402,8216.87003073371,345757.290526163,371850.777090864,377212.732013985,382111.45027934,401035.470810368
"Total Mortality","Juvenile Male",448494.36538459,9243.0807612024,422536.0823506,442166.232648802,448291.050917606,454868.644982818,475551.830835356
"Total Mortality","Juvenile Combined",825497.020095992,12201.1829110703,786260.835327346,817318.48154583,825394.002140203,833899.462572799,864103.109737371
"Total Mortality","Adult Female",326272.251853877,17.6183768279425,326213.337581832,326261.036684824,326272.374452046,326284.083098112,326324.090643132
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",154126.069229066,0.417658689470227,154124.605382208,154125.774303214,154126.05403911,154126.341731795,154127.247212498
"Value of Total Mortality","Overall",35152740001.5875,544813603.165556,33578438276.4901,34788015325.9824,35164247117.1492,35508127723.8023,36646766359.3432
"Value of Total Mortality","Neonatal Female",6253393047.311,375416790.260148,5221284178.78243,5988106496.03378,6238850936.97417,6496910281.34621,7630849542.21974
"Value of Total Mortality","Neonatal Male",5696066748.25896,332847682.602244,4730308691.41089,5458252512.74191,5690683250.28445,5925595211.33661,6911999986.78454
"Value of Total Mortality","Neonatal Combined",11949459795.57,503710127.09376,10579733998.1571,11595366472.2639,11959168017.6443,12297011589.7289,13456010758.354
"Value of Total Mortality","Juvenile Female",5682474844.57796,123851003.878352,5211520611.83332,5604821770.74626,5685641291.74331,5759478552.4779,6044715988.55952
"Value of Total Mortality","Juvenile Male",9300118961.27495,191667403.834919,8761839912.79786,9168896828.3166,9295902969.11219,9432298009.95734,9861190998.97364
"Value of Total Mortality","Juvenile Combined",14982593805.8529,225387274.705087,14283486884.1621,14833501847.0517,14973253899.2455,15140569116.6728,15717735616.357
"Value of Total Mortality","Adult Female",7602367441.63551,410520.274433886,7600994698.65447,7602106120.4978,7602370298.25701,7602643117.7479,7603575321.0105
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",6586134400.69435,17847.4431757627,6586071847.40798,6586121797.88606,6586133751.59527,6586146045.31495,6586184738.42917
"Population Liveweight (kg)","Overall",11278728548.2831,904964529.622133,8275782632.28741,10655356098.8772,11260759938.1152,11910218860.8952,14209185066.1332
"Population Liveweight (kg)","Neonatal Female",327598479.91079,69225393.1137062,124374619.991561,276866581.740182,333268916.101551,382234395.018059,464858182.462279
"Population Liveweight (kg)","Neonatal Male",356318013.699398,95942630.8975105,128707906.698837,284936663.067173,355157839.226849,425853688.74817,581893888.457579
"Population Liveweight (kg)","Juvenile Female",923926170.601469,192424597.814603,512466236.589031,780917805.021929,912510624.988368,1057902060.21378,1488681590.41002
"Population Liveweight (kg)","Juvenile Male",1159112099.48313,256463160.544521,648642493.879331,961862837.054335,1146693402.75083,1341428621.17199,1844341571.67902
"Population Liveweight (kg)","Juvenile Combined",2083038270.0846,313925796.968891,1257291303.68698,1855567255.3744,2073890795.3946,2300613235.69633,3010020017.93028
