"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549249.4184247,380.632462969261,6547855.45444738,6548996.08963145,6549260.4553268,6549507.96366532,6550611.16726443
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93070.1569426238,126.189354689411,92641.5550913915,92985.4582779022,93072.2624038365,93156.7104842785,93571.3792143582
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93070.1569426238,126.189354689411,92641.5550913915,92985.4582779022,93072.2624038365,93156.7104842785,93571.3792143582
"Num Offtake","Adult Female",1151741.71267369,62.9566987806851,1151517.57993222,1151699.03199614,1151742.73920942,1151784.13140517,1151981.73096832
"Num Offtake","Adult Male",834780.861947057,276.509097425309,833762.370585304,834594.641514558,834787.343016671,834973.947367756,835771.851382601
"Num Offtake","Oxen",4469656.68686133,11.8045682405674,4469612.5741275,4469648.78545308,4469656.84362141,4469664.79306414,4469699.64902288
"Cml Pop Growth","Overall",-2261634.72762693,76711.2261417176,-2565483.54739663,-2313282.32294691,-2260464.2965134,-2210003.77362127,-1985750.14279167
"Cml Pop Growth","Neonatal Female",-309033.948336222,29621.5699885851,-430362.319366102,-328767.886036793,-308400.360650921,-288801.629617103,-199124.417344758
"Cml Pop Growth","Neonatal Male",-638913.837653334,30295.1146733973,-760706.646597124,-659146.531725531,-638142.653950339,-618252.301311002,-530775.948069635
"Cml Pop Growth","Neonatal Combined",-947947.785989557,51185.9545985692,-1161488.21224107,-981828.799478949,-947862.675582999,-913450.213246582,-770231.793973716
"Cml Pop Growth","Juvenile Female",1046505.80456258,16222.7405263988,991260.573166045,1035591.19189121,1046587.94388649,1057750.8011195,1109903.66997555
"Cml Pop Growth","Juvenile Male",882175.296349041,17523.3171443488,819725.953492546,870443.024353042,882586.427721377,894137.547306141,942452.519828621
"Cml Pop Growth","Juvenile Combined",1928681.10091163,27843.437365566,1828866.85691898,1910105.55941504,1929161.82074423,1947508.1530355,2027021.04674656
"Cml Pop Growth","Adult Female",-775229.171265023,3239.5367723922,-786172.635899117,-777414.067517855,-775175.311952415,-773000.303358775,-762368.379143713
"Cml Pop Growth","Adult Male",1508969.10154467,3313.09930938628,1496493.27441751,1506771.27631736,1509066.03714275,1511260.32820021,1519848.08094777
"Cml Pop Growth","Oxen",-3976107.97282865,202.73038528656,-3976852.54778123,-3976244.14983781,-3976103.20401238,-3975966.20500398,-3975383.54533027
"Total Number Increase","Overall",4287614.69079777,76941.1989938827,3982896.30666113,4235880.9768726,4288675.59365065,4339440.35537832,4564228.00021483
"Total Number Increase","Neonatal Female",-309033.948336222,29621.5699885851,-430362.319366102,-328767.886036793,-308400.360650921,-288801.629617103,-199124.417344758
"Total Number Increase","Neonatal Male",-638913.837653334,30295.1146733973,-760706.646597124,-659146.531725531,-638142.653950339,-618252.301311002,-530775.948069635
"Total Number Increase","Neonatal Combined",-947947.785989557,51185.9545985692,-1161488.21224107,-981828.799478949,-947862.675582999,-913450.213246582,-770231.793973716
"Total Number Increase","Juvenile Female",1139575.96150521,16334.1583860258,1083963.2842183,1128584.52739808,1139658.42546303,1150883.01051507,1203329.06279
"Total Number Increase","Juvenile Male",882175.296349041,17523.3171443488,819725.953492546,870443.024353042,882586.427721377,894137.547306141,942452.519828621
"Total Number Increase","Juvenile Combined",2021751.25785425,27932.8588182289,1921518.90987583,2003145.77120632,2022259.63660406,2040646.36710557,2120381.73027681
"Total Number Increase","Adult Female",376512.541408672,3299.27542504017,365344.944033102,374295.679867981,376568.259070263,378781.950950175,389613.351824611
"Total Number Increase","Adult Male",2343749.96349173,3575.29819246554,2330293.14262973,2341359.53731082,2343858.16724602,2346236.27961962,2355619.93233037
"Total Number Increase","Oxen",493548.714032673,214.138763462362,492760.026346271,493404.576865534,493553.693553341,493698.230805042,494316.103692608
"Total Mortality","Overall",2461973.13035928,48392.1879209351,2284588.8802748,2428718.48470861,2460933.90710961,2494442.37694064,2681880.94244202
