"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548635.954937552,5606.0980517532,534260.859047154,544644.915542522,547989.810160317,552086.032504316,570892.291385061
"Num Offtake","Neonatal Female",41515.002013288,765.622539179562,39549.0751791833,40971.1098996545,41427.98339382,41989.9007903767,44549.4910896549
"Num Offtake","Neonatal Male",139907.570019711,4203.79225932115,128854.821819069,136868.675569587,139477.440931159,142584.47306567,156440.087085395
"Num Offtake","Neonatal Combined",181422.572032999,4968.67041773228,168403.896998253,177837.61113493,180908.502255454,184609.099112862,200989.57817505
"Num Offtake","Juvenile Female",118045.267004035,569.879709113639,116794.108820593,117634.602988133,117989.245170503,118395.269253556,120300.24131589
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118045.267004035,569.879709113639,116794.108820593,117634.602988133,117989.245170503,118395.269253556,120300.24131589
"Num Offtake","Adult Female",240489.338498927,70.5910759450049,240343.6701958,240438.619633779,240480.814941588,240528.698218169,240766.117798077
"Num Offtake","Adult Male",8678.7774015904,40.2999107047937,8595.9119199698,8649.89015659052,8673.9470266263,8701.35569229064,8836.35409604457
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",353914.914009141,29517.2511375008,273174.964773024,332789.851398549,352825.310926628,372315.039210489,454266.696142177
"Cml Pop Growth","Neonatal Female",80018.5027822159,10863.9955434144,52294.2095144076,72423.4173962881,79467.9380525833,87028.2179547623,119757.622773761
"Cml Pop Growth","Neonatal Male",162341.12309567,9066.42176306894,141191.962243512,155743.5428419,161994.537792128,168322.620308148,195999.999741846
"Cml Pop Growth","Neonatal Combined",242359.625877885,19862.8881712608,193649.762010444,228115.383706227,241286.158982487,254976.405581063,315757.622515608
"Cml Pop Growth","Juvenile Female",32175.3247257836,5390.5095782056,17750.3426605089,28351.2691211585,31612.900338453,35668.5863458517,53186.3858852857
"Cml Pop Growth","Juvenile Male",143937.514634602,4958.14219899303,130523.529107478,140395.778263656,143437.864786699,147161.408154597,163145.403827944
"Cml Pop Growth","Juvenile Combined",176112.839360386,10347.77490185,148273.871767987,168837.623312349,174971.313490642,182802.066252591,216331.78971323
"Cml Pop Growth","Adult Female",-108951.854333087,1000.05303812043,-111157.029340182,-109675.949820788,-109044.381062067,-108333.280203971,-105000.244108847
"Cml Pop Growth","Adult Male",44394.3031039568,993.116504857211,42211.7951598084,43675.515238126,44300.9269662221,45008.9937960756,48312.4410962815
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",902550.868946692,34428.4787117813,807435.823820178,877541.106794907,900732.322282903,923831.50880793,1024298.84041622
"Total Number Increase","Neonatal Female",121533.504795504,11419.1885451045,91843.2846935909,113529.447610784,121040.157673183,128902.423728484,162891.85494703
"Total Number Increase","Neonatal Male",302248.69311538,12098.8244969367,270210.374315106,293594.020727432,301839.193763691,309962.457160496,345248.365431037
"Total Number Increase","Neonatal Combined",423782.197910884,23502.6579332432,362053.659008697,407053.879866751,422973.782806137,438840.939578408,508140.220378068
"Total Number Increase","Juvenile Female",150220.591729819,5921.10721308288,134618.804387361,145989.434555152,149598.593231216,154003.992378874,173486.627201176
"Total Number Increase","Juvenile Male",143937.514634602,4958.14219899303,130523.529107478,140395.778263656,143437.864786699,147161.408154597,163145.403827944
"Total Number Increase","Juvenile Combined",294158.106364421,10873.9903757725,265142.333494839,286456.219124915,293027.800702546,301219.699015296,336632.03102912
"Total Number Increase","Adult Female",131537.48416584,1068.6769014776,129186.640855618,130764.7478977,131430.54733636,132197.883158206,135765.87368923
"Total Number Increase","Adult Male",53073.0805055472,1032.276294044,50807.7070797782,52324.6328878559,52969.3223569006,53712.1862895801,57148.7951923261
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1411.97345953652,53.42725325009,1249.11044424619,1376.59975172683,1410.93077262942,1447.67988533683,1578.39819049421
"Total Mortality","Neonatal Female",754.945786958724,43.6078619614081,610.468985400006,725.992823527798,754.069339711073,782.927983376039,902.694452507588
"Total Mortality","Neonatal Male",395.951158071754,23.3986749279455,324.539802875497,379.768439179463,395.619829257919,410.992712309632,497.7378454687
"Total Mortality","Neonatal Combined",1150.89694503048,51.7017323148267,984.408373696072,1117.35569641876,1150.58001029053,1185.24054483415,1303.25020219075
"Total Mortality","Juvenile Female",178.388627975633,9.99620821407799,151.021712243286,171.511339520995,178.41810757025,184.801889285441,210.6433851432
"Total Mortality","Juvenile Male",41.8399082985794,2.76397287266161,32.2988803942181,39.9261204432148,41.7340166578522,43.6085655204477,50.5671113746939
"Total Mortality","Juvenile Combined",220.228536274213,10.5792918421086,192.028807069231,212.764794403794,220.285432437742,226.999382668841,253.870739998311
"Total Mortality","Adult Female",40.3675059603518,2.32702608967153,33.1222855171772,38.8417627149054,40.326940341205,42.0021291295999,47.3091519746764
"Total Mortality","Adult Male",0.480472271476612,0.026460874286581,0.398114707174344,0.461473814930666,0.479951801456924,0.497871053879965,0.564314541094572
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",18554440.0490633,656244.416454743,16616508.7813283,18089556.4883129,18552350.701587,19000793.3133288,20649593.7366048
"Value of Total Mortality","Neonatal Female",9231175.1046165,533219.492919314,7464570.56587712,8877149.8489685,9220458.25825112,9573330.20952885,11037786.6874818
"Value of Total Mortality","Neonatal Male",4172968.85003403,246600.97493311,3420357.43648516,4002417.55735628,4169476.94253213,4331493.29430245,5245708.92717918
"Value of Total Mortality","Neonatal Combined",13404143.9546505,611548.754110506,11405555.1730682,13007981.8303194,13398757.7294963,13799424.2425373,15215511.7783417
"Value of Total Mortality","Juvenile Female",3323701.23871641,186247.352203058,2813806.33817445,3195564.97568727,3324250.49662738,3443191.84078848,3924665.42331108
