"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548994.528894668,5753.3204954843,534742.627056491,544797.829766478,548617.894416793,552706.337434657,568262.451138188
"Num Offtake","Neonatal Female",41563.6799419723,785.637757831225,39612.4983480318,40991.1569927212,41510.6695463961,42071.181090798,44200.2616107345
"Num Offtake","Neonatal Male",140173.351597068,4305.01737096434,129378.662625481,137047.592173858,139878.494687523,142962.83412934,154896.203934241
"Num Offtake","Neonatal Combined",181737.03153904,5089.90040167887,168991.160973512,178043.407348525,181397.252319261,185006.870269466,199096.465544976
"Num Offtake","Juvenile Female",118082.051571059,591.021640382706,116701.801736246,117645.111766784,118017.454713263,118446.452233855,120254.470320934
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118082.051571059,591.021640382706,116701.801736246,117645.111766784,118017.454713263,118446.452233855,120254.470320934
"Num Offtake","Adult Female",240494.001230483,73.6462074984197,240341.784240183,240440.370728252,240481.924618916,240540.850050478,240787.457583266
"Num Offtake","Adult Male",8681.44455408505,42.0312794464595,8594.41908112099,8650.75323440031,8674.65036413388,8708.24933835729,8849.17312709273
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",356201.453876629,30166.3577527778,271705.574856709,335812.535308158,354425.527040288,376503.337810669,471409.856264775
"Cml Pop Growth","Neonatal Female",80849.19636746,11182.0930191207,50412.6925584247,73263.175947875,79922.2501066539,88161.6707563825,122291.538612757
"Cml Pop Growth","Neonatal Male",163026.690063812,9411.59674262022,138291.294529777,156635.412938027,162410.025888578,168670.738773632,201218.776834701
"Cml Pop Growth","Neonatal Combined",243875.886431272,20520.4474286063,188703.987088201,230299.016810839,242292.92066649,256353.01869131,323510.315447458
"Cml Pop Growth","Juvenile Female",32509.8174196797,5511.34196662261,18534.9404654337,28530.1900902077,32166.5274764647,36178.1591976051,51669.4993743489
"Cml Pop Growth","Juvenile Male",144245.100336698,5063.8069330513,131392.721626682,140580.657270932,143920.843687275,147658.910795442,161973.123954471
"Cml Pop Growth","Juvenile Combined",176754.917756377,10574.2626209637,149927.662092115,169097.171094994,176018.089884862,183831.157033293,213642.62332882
"Cml Pop Growth","Adult Female",-108887.645718607,1036.32279209378,-111324.096400799,-109653.889879086,-109002.785954862,-108253.444796251,-105099.419887816
"Cml Pop Growth","Adult Male",44458.2954075869,1028.94728756472,42038.5702907173,43697.1521838033,44346.1105261343,45090.6008556381,48216.4231038159
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",905195.982771296,35139.3722835294,806975.15834911,881118.351270823,903026.179552365,928551.288730719,1039541.69741158
"Total Number Increase","Neonatal Female",122412.876309432,11733.0480394466,90300.2564690715,114492.274637344,121460.843875191,130031.252320306,165865.472354086
"Total Number Increase","Neonatal Male",303200.04166088,12410.2602968424,268706.817302844,294562.478888663,302120.586404891,311447.853720431,350200.891025019
"Total Number Increase","Neonatal Combined",425612.917970313,24126.6400788202,359007.073771916,409239.325441301,423639.631201616,441078.994538251,516066.363379105
"Total Number Increase","Juvenile Female",150591.868990739,6062.82544354776,135324.527229897,146205.981100466,150146.377785704,154506.597443542,171396.26576179
"Total Number Increase","Juvenile Male",144245.100336698,5063.8069330513,131392.721626682,140580.657270932,143920.843687275,147658.910795442,161973.123954471
"Total Number Increase","Juvenile Combined",294836.969327437,11121.2764912951,266717.248856578,286809.741112619,294152.117896073,302207.786935351,333369.389716261
"Total Number Increase","Adult Female",131606.355511875,1108.09677019241,129017.687839384,130784.523972053,131481.785311863,132289.353673199,135667.871722177
"Total Number Increase","Adult Male",53139.739961672,1069.89386377495,50632.9893718383,52343.2843029089,53022.2543450094,53801.2994320663,57057.3655727519
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1417.2591703348,52.6025289013445,1271.46722186506,1382.4393118856,1415.22017724569,1450.09357932453,1591.0341649842
"Total Mortality","Neonatal Female",759.172561478654,41.2439702457529,638.230944572128,730.970484594005,757.327775942809,785.39428909403,916.255768088195
"Total Mortality","Neonatal Male",396.387275623706,24.8067364641145,321.760407998989,379.264623377269,396.291466346749,412.139214049284,467.617783271286
"Total Mortality","Neonatal Combined",1155.55983710236,51.0709648544756,1010.4082102039,1120.51876186639,1153.56633258315,1188.21644478112,1335.16567763162
"Total Mortality","Juvenile Female",178.898439488945,10.1687739259799,146.239379557092,172.448160282398,178.640160022171,185.873926629647,209.582632059644
"Total Mortality","Juvenile Male",41.9351816821414,2.61421019934567,34.249161705114,40.1899307660254,41.7777019237852,43.7493553751319,51.2345242567367
"Total Mortality","Juvenile Combined",220.833621171086,10.6008836457486,185.45507600402,213.998834764735,220.501557292884,227.980626734132,253.693258606469
"Total Mortality","Adult Female",40.3854215945716,2.3521076843933,33.2764341122787,38.7819956035573,40.3883251611309,42.0106968132001,47.3341197071634
"Total Mortality","Adult Male",0.480290466781218,0.0261709911845378,0.388367167186303,0.462767148128509,0.480169950208858,0.497084222687736,0.579906368765814
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",18622597.360254,642807.777629223,16935459.7811369,18178990.2226904,18603911.6697446,19023063.5157072,20764861.7419532
"Value of Total Mortality","Neonatal Female",9282858.41273639,504314.770576968,7804032.69785015,8938014.69742166,9260301.11311829,9603487.20932616,11203609.0298752
