"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",549356.098633757,5726.58828126909,534134.934584414,545269.42948473,549054.181367089,553058.264930745,575545.606867699
"Num Offtake","Neonatal Female",41613.1438424832,782.091618644165,39533.984136109,41054.6316312772,41571.839992148,42118.565113003,45187.1452054022
"Num Offtake","Neonatal Male",140448.57269111,4292.3481100518,128930.750708483,137390.632040602,140234.916394237,143249.162696573,159940.770667636
"Num Offtake","Neonatal Combined",182061.716533593,5073.67409493304,168464.734844592,178444.184835869,181818.596108841,185360.748199254,205127.915873038
"Num Offtake","Juvenile Female",118113.790600963,583.514833691354,116681.47083255,117692.041527028,118064.192278793,118487.051481155,120752.571931986
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118113.790600963,583.514833691354,116681.47083255,117692.041527028,118064.192278793,118487.051481155,120752.571931986
"Num Offtake","Adult Female",240497.281732547,72.4111753870735,240330.377046819,240443.660708295,240488.975809497,240543.147349333,240814.868447162
"Num Offtake","Adult Male",8683.30976665478,41.3282018459854,8588.13634309571,8652.77109090676,8678.56000367632,8709.55780247535,8864.33164550397
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",358429.937609309,30500.5939868124,269496.012146285,336770.637113509,356828.476165364,378188.19387952,478630.953293156
"Cml Pop Growth","Neonatal Female",81645.1773989652,11317.4377996366,48197.583923477,73503.2558522555,81001.6152723428,88869.2327785175,127103.085427337
"Cml Pop Growth","Neonatal Male",163659.124510882,9506.90296193366,135919.748525164,156805.506009454,163063.288561052,169718.26218164,205530.240190607
"Cml Pop Growth","Neonatal Combined",245304.301909847,20754.8577641477,184117.332448641,230278.64990289,244016.096661028,258587.649563802,332633.325617944
"Cml Pop Growth","Juvenile Female",32867.32742148,5503.10582030091,17982.3029930037,28961.3339150543,32597.6839372574,36447.4479827663,57623.8550880218
"Cml Pop Growth","Juvenile Male",144575.120135137,5060.48355688445,130849.402958874,140992.154925479,144335.723503915,147868.35816345,167234.442207061
"Cml Pop Growth","Juvenile Combined",177442.447556617,10562.6899537577,148831.705951878,169961.308010017,176938.761884471,184330.728854387,224858.297295083
"Cml Pop Growth","Adult Female",-108831.095318963,1023.67912066798,-111365.728788369,-109571.028100338,-108916.309061667,-108180.932337418,-104187.191556063
"Cml Pop Growth","Adult Male",44514.2834618076,1016.37752285436,41994.9676160323,43780.9824309852,44430.4656379002,45161.5591874862,49129.7369120632
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",907786.036243066,35479.7663740553,803774.964855273,882673.479650055,905827.697414887,930653.747264292,1054176.56016085
"Total Number Increase","Neonatal Female",123258.321241448,11876.5145102923,88322.5516678921,114764.058077722,122633.139890565,130821.253973611,169358.14012314
"Total Number Increase","Neonatal Male",304107.697201992,12558.9846854685,267758.776941922,295189.740319789,303437.68826937,312099.481148164,351921.76445427
"Total Number Increase","Neonatal Combined",427366.01844344,24419.7294578796,356081.328609814,409944.953375594,426057.981933104,442960.628764502,520088.059395213
"Total Number Increase","Juvenile Female",150981.118022443,6046.34354014862,134729.235616214,146682.392876487,150678.960484725,154932.203470647,178376.427020007
"Total Number Increase","Juvenile Male",144575.120135137,5060.48355688445,130849.402958874,140992.154925479,144335.723503915,147868.35816345,167234.442207061
"Total Number Increase","Juvenile Combined",295556.23815758,11101.4192733887,265578.638575088,287679.821734241,295017.935747746,302810.810458925,345610.869227069
"Total Number Increase","Adult Female",131666.186413584,1094.12159289286,128976.982647242,130875.19797511,131573.836642695,132363.194475389,136618.263417431
"Total Number Increase","Adult Male",53197.5932284624,1056.56458312744,50589.6675522819,52433.3185759353,53109.953190019,53870.8953495853,57989.4010012449
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1417.96804754571,53.5238132859175,1224.63997421298,1381.29687991494,1416.62991222896,1453.41543591182,1624.80946244701
"Total Mortality","Neonatal Female",760.087874392585,41.3183382209033,617.124753179727,731.862975011179,759.442969547278,787.714755394366,912.143284411568
"Total Mortality","Neonatal Male",397.128458548261,24.5135538522874,310.560005871617,380.314589410173,396.753336554144,413.826604419999,502.338829967433
"Total Mortality","Neonatal Combined",1157.21633294085,51.5225330482995,973.907581828316,1121.82966302811,1156.6271027854,1191.68145340744,1353.51772652887
"Total Mortality","Juvenile Female",178.284634644493,10.2399223940043,140.842252608152,171.339459496989,178.100639854227,185.212233845993,215.24046504487
"Total Mortality","Juvenile Male",41.6968306930892,2.6975321925247,33.5046525259383,39.8537072685666,41.6522528204399,43.4903940600465,52.1130876884577
"Total Mortality","Juvenile Combined",219.981465337582,10.6828036131165,184.400644584623,212.826557529149,219.83518116193,227.176511141448,256.649198698577
"Total Mortality","Adult Female",40.2893293205514,2.3117253885733,31.7977388927124,38.6682876866609,40.2472649438646,41.8643309143253,48.5498142142492
"Total Mortality","Adult Male",0.480919946725649,0.025158660502376,0.389328089487383,0.463749043815201,0.480623543105275,0.497943384468282,0.589911196615046
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",18623019.9838281,655756.051301626,16264093.977177,18173111.4482041,18606343.3985438,19058671.7678022,21140698.0242929
"Value of Total Mortality","Neonatal Female",9294050.49292278,505224.112429917,7545954.63198042,8948927.7132467,9286164.85443629,9631860.94306015,11153323.2244709
"Value of Total Mortality","Neonatal Male",4185376.53748598,258350.795404642,3273022.95788156,4008173.48925275,4181423.08927778,4361359.96664281,5294199.16290977
"Value of Total Mortality","Neonatal Combined",13479427.0304088,605510.595048932,11341970.2700876,13064801.3342531,13473222.1291065,13881730.417803,15784300.0440504
"Value of Total Mortality","Juvenile Female",3321763.65576926,190788.18606061,2624144.68214456,3192362.54145601,3318335.50163599,3450837.29857178,4010317.29662302
"Value of Total Mortality","Juvenile Male",860789.372828134,55687.85458248,691670.046745471,822739.93285229,859869.107225162,897815.6949756,1075822.58224052
"Value of Total Mortality","Juvenile Combined",4182553.02859739,200665.242617076,3523364.12610684,4048379.57469981,4179688.76235854,4317010.54961641,4871066.12111809
"Value of Total Mortality","Adult Female",942609.148783621,54085.1271910609,743939.899133899,904683.258717118,941625.010626657,979457.886071553,1135871.45335657
"Value of Total Mortality","Adult Male",18430.7760383138,964.180505093057,14920.6097015145,17772.7183551738,18419.4166659665,19083.1822663624,22607.756699075
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
