"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549126.65293286,328.399829830189,6548007.45982787,6548904.08106065,6549128.90990361,6549351.09519378,6550308.7493509
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94071.1150612268,98.7646805916162,93711.4044145619,94003.3443054629,94071.217483834,94138.9258792593,94443.6020650735
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94071.1150612268,98.7646805916162,93711.4044145619,94003.3443054629,94071.217483834,94138.9258792593,94443.6020650735
"Num Offtake","Adult Female",1152122.14384195,52.2487216442883,1151933.01547775,1152087.00815914,1152122.36481508,1152158.23944467,1152308.32696381
"Num Offtake","Adult Male",833401.041120385,230.30783178116,832639.128532401,833242.713290553,833399.028641865,833559.284619314,834164.916062792
"Num Offtake","Oxen",4469532.3529093,10.4909565690767,4469497.98248079,4469525.15774558,4469532.26596294,4469539.46708977,4469569.02377636
"Cml Pop Growth","Overall",-1137206.32420981,62502.3190732379,-1349575.63171863,-1179899.61608846,-1136725.02881592,-1094470.44148384,-905968.294433713
"Cml Pop Growth","Neonatal Female",52697.7686877483,20930.825792129,-16452.32236047,38536.8917282005,52746.9146804898,66927.7441406071,126688.093340902
"Cml Pop Growth","Neonatal Male",-253842.64349328,20930.8257921289,-322992.734541499,-268003.520452829,-253793.497500538,-239612.66804042,-179852.318840127
"Cml Pop Growth","Neonatal Combined",-201144.874805532,41861.6515842579,-339445.056901969,-229466.628724629,-201046.582820049,-172684.923899813,-53164.2254992248
"Cml Pop Growth","Juvenile Female",1213817.46011623,12213.6970484936,1173305.37738143,1205430.80375246,1213828.01168054,1221992.54186645,1264850.61840823
"Cml Pop Growth","Juvenile Male",1064113.79972904,12909.8665741484,1018034.0072438,1055392.56763004,1064102.3131669,1072840.24519563,1111748.8199337
"Cml Pop Growth","Juvenile Combined",2277931.25984527,22962.0519741476,2197093.66919015,2262422.58055334,2277729.55404867,2293425.43994841,2368150.21626072
"Cml Pop Growth","Adult Female",-749263.178229135,2528.51468163418,-758459.156701379,-751001.430309125,-749257.249224915,-747529.932245633,-739671.366190655
"Cml Pop Growth","Adult Male",1512320.37111994,2542.21067947369,1503163.65440612,1510599.96181806,1512306.64972354,1514035.22658355,1521364.67741395
"Cml Pop Growth","Oxen",-3977049.90214036,168.18952909893,-3977608.97957425,-3977165.20016131,-3977051.13134817,-3976934.74657336,-3976490.29030702
