"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549128.31960612,331.002969186603,6547887.41546979,6548902.66247186,6549127.79502454,6549354.49069045,6550368.0677484
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94071.4872341365,100.193147459521,93717.3028321427,94004.1129139679,94071.2735690203,94138.0586944269,94449.118891288
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94071.4872341365,100.193147459521,93717.3028321427,94004.1129139679,94071.2735690203,94138.0586944269,94449.118891288
"Num Offtake","Adult Female",1152122.39188559,52.7609391216796,1151941.15664974,1152086.76546445,1152122.18655941,1152157.76991963,1152307.16601476
"Num Offtake","Adult Male",833402.049760592,230.460894908217,832629.440653693,833244.425561291,833402.062799146,833558.413551917,834206.899622395
"Num Offtake","Oxen",4469532.3907258,10.4366183766696,4469497.07819365,4469525.32773672,4469532.44445696,4469539.54166029,4469569.7489256
"Cml Pop Growth","Overall",-1136205.87112959,63121.7007625336,-1389503.51814444,-1178709.43617878,-1135721.56843596,-1093164.4649578,-912886.081461236
"Cml Pop Growth","Neonatal Female",53056.0560163156,20958.2782819328,-24041.3623542697,38947.6684356504,52931.8319030087,67590.9070969496,126315.493464728
"Cml Pop Growth","Neonatal Male",-253484.356164713,20958.2782819328,-330581.774535298,-267592.743745378,-253608.580278019,-238949.505084078,-180224.918716301
"Cml Pop Growth","Neonatal Combined",-200428.300148397,41916.5565638655,-354623.136889568,-228645.075309727,-200676.748375011,-171358.597987128,-53909.4252515733
"Cml Pop Growth","Juvenile Female",1213930.28461442,12389.3496798938,1164328.93788316,1205659.93697705,1213898.99641688,1222198.17472544,1264158.1683457
"Cml Pop Growth","Juvenile Male",1064259.92571381,13042.7664487348,1016650.10384191,1055325.96397438,1064304.50475169,1073289.72756709,1110765.65409949
