"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549107.0678388,336.34667170198,6548230.50240193,6548869.73170272,6549116.80063778,6549346.27932131,6550106.13451777
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94069.1091040142,101.243812695368,93724.2889599104,93999.5737619608,94068.3212530937,94135.4218651424,94370.2846222461
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94069.1091040142,101.243812695368,93724.2889599104,93999.5737619608,94068.3212530937,94135.4218651424,94370.2846222461
"Num Offtake","Adult Female",1152120.18358516,53.0066408530028,1151953.69238331,1152084.6563271,1152121.38239458,1152154.09109094,1152286.16356383
"Num Offtake","Adult Male",833386.243018586,231.351643905105,832669.546343311,833227.441515225,833391.102763022,833541.055295484,834068.645702682
"Num Offtake","Oxen",4469531.53213104,10.475358985641,4469496.88000914,4469523.90773538,4469531.83748331,4469538.98931496,4469563.33362992
"Cml Pop Growth","Overall",-1135078.84103232,64897.7922679204,-1339048.73071189,-1181305.10064667,-1137417.23551871,-1089347.68152925,-938377.591950953
"Cml Pop Growth","Neonatal Female",53884.645388395,21532.7860367306,-9702.87726433296,38966.7678066981,53878.256605336,69111.9804659819,115442.762204657
"Cml Pop Growth","Neonatal Male",-252655.766792633,21532.7860367306,-316243.289445362,-267573.644374331,-252662.155575694,-237428.431715046,-191097.649976371
"Cml Pop Growth","Neonatal Combined",-198771.121404238,43065.5720734613,-325946.166709695,-228606.876567633,-198783.898970358,-168316.451249064,-75654.8877717135
"Cml Pop Growth","Juvenile Female",1214073.99653786,12536.0371552968,1171143.31896995,1205284.95410705,1213464.08882668,1222812.85250419,1249582.7176778
"Cml Pop Growth","Juvenile Male",1063773.37426686,13429.0472960646,1019841.80249234,1054649.0270652,1063757.14619986,1073087.61667738,1104502.37795614
"Cml Pop Growth","Juvenile Combined",2277847.37080473,23891.9415052708,2196317.37982792,2261009.75086757,2278348.35831442,2294445.89394082,2342459.89692112
"Cml Pop Growth","Adult Female",-749311.792643393,2593.48231695369,-758155.574335858,-751091.717162148,-749327.634332812,-747622.833486154,-741646.134819295
"Cml Pop Growth","Adult Male",1512217.23655586,2580.86185967193,1504501.46371646,1510426.85693982,1512219.14326931,1514018.02065306,1520264.45654013
"Cml Pop Growth","Oxen",-3977060.53434528,169.028516228886,-3977580.74508793,-3977176.8572904,-3977057.25517954,-3976947.82854872,-3976563.98208921
"Total Number Increase","Overall",5414028.22680648,65095.3575253069,5209255.53001867,5367669.89362048,5411588.1058125,5460097.26457836,5611236.34842747
"Total Number Increase","Neonatal Female",53884.645388395,21532.7860367306,-9702.87726433296,38966.7678066981,53878.256605336,69111.9804659819,115442.762204657
"Total Number Increase","Neonatal Male",-252655.766792633,21532.7860367306,-316243.289445362,-267573.644374331,-252662.155575694,-237428.431715046,-191097.649976371
"Total Number Increase","Neonatal Combined",-198771.121404238,43065.5720734613,-325946.166709695,-228606.876567633,-198783.898970358,-168316.451249064,-75654.8877717135
"Total Number Increase","Juvenile Female",1308143.10564188,12623.6410451576,1264867.60792986,1299275.37859535,1307559.09689614,1316972.32477083,1343875.96788599
"Total Number Increase","Juvenile Male",1063773.37426686,13429.0472960646,1019841.80249234,1054649.0270652,1063757.14619986,1073087.61667738,1104502.37795614
"Total Number Increase","Juvenile Combined",2371916.47990874,23971.2621705512,2290156.32374214,2355007.1756328,2372383.83412675,2388490.88027876,2436700.57886221
"Total Number Increase","Adult Female",402808.390941763,2643.36702482955,393798.118047449,400997.393437378,402790.824028308,404535.129035764,410640.028744534
"Total Number Increase","Adult Male",2345603.47957445,2797.74742344672,2337212.01609099,2343602.86761002,2345566.70939126,2347539.03104992,2354230.03760228
"Total Number Increase","Oxen",492470.997785766,179.147311465693,491916.134921219,492347.9684994,492474.786490802,492590.877002239,492999.351540704
"Total Mortality","Overall",1344526.3771125,12217.0556959648,1305663.71576836,1336094.0739843,1344614.18737368,1353230.40703498,1378650.65184506
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",381451.35067378,7995.76974579771,352304.902213701,376355.902533897,381670.664365598,387070.878721664,405527.247064013
"Total Mortality","Juvenile Male",453836.13740631,9360.41258913117,424966.739502942,447274.639477306,454254.697013267,460493.012707949,479097.34766525
"Total Mortality","Juvenile Combined",835287.48808009,12224.5485512685,796396.831476537,826834.272411809,835364.44629641,844014.854850466,869427.755038284
"Total Mortality","Adult Female",326379.65540656,15.016045567425,326332.490760144,326369.591027506,326379.995012629,326389.260932278,326426.675230547
"Total Mortality","Adult Male",28737.4566558133,7.97764289327956,28712.7429773556,28731.9807419043,28737.6242332077,28742.7950101891,28760.9877828511
"Total Mortality","Oxen",154121.776970036,0.361219275368038,154120.582069281,154121.514059841,154121.787499425,154122.034114309,154122.873573446
"Value of Total Mortality","Overall",24838973972.4506,233458462.187642,24081824020.301,24675786873.2115,24838591003.2003,25007345189.3618,25482871747.3014
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",6369704414.21037,133518179.329698,5882999461.96211,6284617552.01507,6373366646.33618,6463542678.38,6771738233.83654
"Value of Total Mortality","Juvenile Male",9388299715.24696,193634555.739352,8791091741.31938,9252565021.46405,9396958265.58027,9526007436.92815,9910866768.71295
"Value of Total Mortality","Juvenile Combined",15758004129.4573,233650487.795649,15000091126.7194,15594610534.8571,15757858466.76,15925580447.1733,16401987331.7068
"Value of Total Mortality","Adult Female",7698197396.79574,354177.96723058,7697084941.55458,7697960011.97304,7698205406.95972,7698423958.81285,7699306436.16328
"Value of Total Mortality","Adult Male",906596158.169572,251675.034604459,905816502.328334,906423406.538422,906601444.824676,906764570.135391,907338507.418685
"Value of Total Mortality","Oxen",5071935202.89987,11887.2283639783,5071895880.36334,5071926550.88779,5071935549.40753,5071943665.16339,5071971290.60626
"Population Liveweight (kg)","Overall",11313676226.9105,892224150.298289,8691573730.34602,10672061775.6596,11323111944.1236,11935163862.388,14011489533.6695
"Population Liveweight (kg)","Neonatal Female",355817136.421915,75455016.1819763,155259305.251056,306462278.370101,361556328.287224,412585238.67271,501218372.464264
"Population Liveweight (kg)","Neonatal Male",388910855.165349,106843387.981572,132627035.241418,311765681.283837,392057488.645352,469576355.036923,640328309.384784
"Population Liveweight (kg)","Juvenile Female",964257850.9583,197606385.149558,525945651.99071,816239652.010282,967337158.736415,1099954256.55097,1523739672.67938
"Population Liveweight (kg)","Juvenile Male",1209192991.86497,271459080.338278,662080719.388249,1000710848.73256,1189886198.11509,1389169014.93296,1990723761.94185
"Population Liveweight (kg)","Juvenile Combined",2173450842.82327,335875557.118112,1327639093.11249,1946811217.67557,2154589209.59632,2391781399.35961,3375881075.56466
"Population Liveweight (kg)","Adult Female",3872946472.3002,577236050.036495,2557172259.2018,3466753640.97821,3857106073.8996,4293195393.83784,5288227033.35791
"Population Liveweight (kg)","Adult Male",976799853.067909,158252184.304149,642838674.133418,860675444.397586,970469147.651528,1091585661.95502,1376236474.51445
"Population Liveweight (kg)","Oxen",3545751067.13183,576504749.082733,2349741056.05892,3095305896.49429,3504439916.71456,3948416728.9228,5122637191.58647
"Offtake Liveweight (kg)","Overall",1698448283.816,205855469.693172,1200146628.41808,1540958917.04139,1685460229.20383,1849137920.40016,2310052788.1165
"Offtake Liveweight (kg)","Juvenile Female",15717997.1233001,3261671.60277533,9032796.85855237,13096967.3639452,15447405.0915091,18171596.6072951,24796930.8147769
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",277807854.616844,40469781.6202651,178397690.248714,247535642.327592,278436759.210203,309037901.412309,380367231.777842
"Offtake Liveweight (kg)","Adult Male",219061652.488701,34834139.2963658,143720779.731859,192177758.690523,216600567.543632,243585246.158319,318061771.912449
"Offtake Liveweight (kg)","Oxen",1185860779.58715,197149093.288091,773736619.580924,1027171979.89119,1170650715.42892,1328068624.30463,1720744074.10198
"Meat (kg)","Overall",5634030071.91559,218444797.064216,4957282312.77464,5492327951.41925,5631715597.17755,5777967012.08262,6281540299.0642
"Manure","Overall",30197627106.5734,937092045.37069,26672946938.2049,29520654486.247,30151155469.5296,30873494038.1126,33016505326.6059
"Manure","Neonatal Female",990395940.590583,25300813.0612807,917148801.658937,972421719.005972,991136556.347352,1005960920.79095,1084589237.46383
"Manure","Neonatal Male",1058049182.91228,27395455.6614187,958277259.568511,1040351555.50778,1058019784.13012,1076713406.95681,1142409894.24953
"Manure","Neonatal Combined",2048445123.50287,37702635.1168422,1907653621.18347,2023844840.75494,2048300189.09622,2072453529.86467,2170605104.16835
"Manure","Juvenile Female",2145258477.32892,70542683.7386665,1930609201.07186,2098521683.27613,2146589905.77876,2194442772.03443,2353112242.89795
"Manure","Juvenile Male",2540273678.1495,85063725.818181,2255046202.43957,2483409578.78029,2541809527.3289,2599219298.22256,2792914192.13985
"Manure","Juvenile Combined",4685532155.47842,109955117.236054,4344535839.74782,4607607084.15864,4687965362.49707,4762672599.85837,5018710606.70992
"Manure","Adult Female",11108505254.7839,653750558.827391,8779332550.37861,10724002205.2805,11118001976.5819,11512553710.9925,13076881979.5295
"Manure","Adult Male",2052222358.92252,127026740.347025,1674638483.18931,1971289246.78292,2053262803.55429,2134459576.7951,2485693310.93604
"Manure","Oxen",10302922213.8856,613189665.340596,8485396407.67749,9921924468.0675,10306077006.4747,10696066674.7097,12165545785.7468
"Hides","Overall",672263.18855625,6108.5278479824,652831.857884181,668047.036992151,672307.093686839,676615.203517488,689325.32592253
"Hides","Juvenile Female",190725.67533689,3997.88487289885,176152.451106851,188177.951266949,190835.332182799,193535.439360832,202763.623532006
"Hides","Juvenile Male",226918.068703155,4680.20629456559,212483.369751471,223637.319738653,227127.348506634,230246.506353975,239548.673832625
"Hides","Juvenile Combined",417643.744040045,6112.27427563426,398198.415738269,413417.136205904,417682.223148205,422007.427425233,434713.877519142
"Hides","Adult Female",163189.82770328,7.5080227837125,163166.245380072,163184.795513753,163189.997506315,163194.630466139,163213.337615273
"Hides","Adult Male",14368.7283279067,3.98882144663978,14356.3714886778,14365.9903709522,14368.8121166038,14371.3975050946,14380.4938914256
"Hides","Oxen",77060.888485018,0.180609637684019,77060.2910346404,77060.7570299203,77060.8937497123,77061.0170571546,77061.4367867228
"Milk","Overall",1321048107.03736,220851946.699418,590837343.788135,1166029874.51495,1327146894.59276,1468972811.55727,2063892949.36589
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",107267379607.358,2563240272.14921,98747258133.1162,105529613315.66,107171330218.041,109104043280.569,115092418496.135
"Cml Dry Matter","Neonatal Female",3319070637.75581,212724934.838231,2540176641.05655,3179092257.31942,3326675536.16179,3468392690.89389,3933650994.84908
"Cml Dry Matter","Neonatal Male",3739650288.79799,293165960.990917,2480376775.64703,3531834250.08185,3750793918.50936,3935960572.4429,4739867439.67915
"Cml Dry Matter","Neonatal Combined",7058720926.5538,357662373.765863,5979647724.72573,6812249158.05546,7068631166.69717,7326769876.856,8274389796.6827
"Cml Dry Matter","Juvenile Female",8144133613.99721,471719483.409594,6496849043.22636,7817575659.30743,8128023365.63198,8458826371.82426,9899807142.18005
"Cml Dry Matter","Juvenile Male",10509562832.0609,676851203.778097,8626982873.75468,10045399721.7417,10498366440.6122,10971785757.2801,12876268659.6587
"Cml Dry Matter","Juvenile Combined",18653696446.0581,811346780.0514,16163976247.142,18072261851.9747,18667436591.3529,19177047976.6903,20848867400.8473
"Cml Dry Matter","Adult Female",36734640094.7834,1653127748.32723,31206108880.8476,35608996276.0046,36712226721.444,37868788116.7963,41462791598.7165
"Cml Dry Matter","Adult Male",7452921471.57943,359543289.57286,6456102601.90658,7201001363.21742,7446341816.01103,7685102260.032,8574732628.07433
"Cml Dry Matter","Oxen",37367400668.3832,1729831591.58413,32060335342.3157,36215930814.6033,37375893260.1417,38532921955.5145,42916500527.0157
"Value of Offtake","Overall",203328110305.467,28533838188.6473,131430242167.923,181186609415.432,204558353606.056,224108442564.218,271777875940.7
