"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548896.238212114,5570.15158474814,535268.491836717,544833.358777135,548471.664981697,552315.052370871,572700.202554693
"Num Offtake","Neonatal Female",41558.107333103,760.836852481826,39695.7496688611,41006.6347237037,41499.5134070704,42023.5273056854,44814.5500134774
"Num Offtake","Neonatal Male",140065.557360891,4179.00224576628,129637.910350021,137078.711284236,139785.561472685,142585.976360705,157734.681195741
"Num Offtake","Neonatal Combined",181623.664693994,4939.14536462897,169333.660018882,178063.540954876,181299.078251319,184599.225262525,202549.231209218
"Num Offtake","Juvenile Female",118091.977379971,562.877814906408,116829.506698877,117669.009611339,118045.919306086,118457.558979667,120541.492458261
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118091.977379971,562.877814906408,116829.506698877,117669.009611339,118045.919306086,118457.558979667,120541.492458261
"Num Offtake","Adult Female",240500.135005721,69.1005303297186,240353.265306631,240447.220552192,240494.843823525,240546.168540635,240786.478452122
"Num Offtake","Adult Male",8680.46113242862,39.43946630772,8596.6258447884,8650.24696503173,8677.46610072076,8706.7236839776,8843.90244660208
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",356412.701771506,30113.9476843357,280991.775633414,336072.896244009,354052.151742507,375118.99361121,466232.401942683
"Cml Pop Growth","Neonatal Female",81013.6676583283,11189.1844200725,54105.380963314,73470.2232284022,79936.2607223011,88224.3922890807,127410.791922266
"Cml Pop Growth","Neonatal Male",163031.760483359,9398.90317064413,141539.123267671,156540.565125206,161959.671809432,169119.83082954,203850.244070292
"Cml Pop Growth","Neonatal Combined",244045.428141688,20523.3595611802,195654.267162417,229798.894424146,241958.561832559,257597.025592094,331261.035992558
"Cml Pop Growth","Juvenile Female",32609.0418755671,5362.07666863687,19039.898002417,28727.5594515208,32267.6609231151,35867.3425229477,55052.9452445278
"Cml Pop Growth","Juvenile Male",144159.107676002,4931.94760459235,131569.429614073,140583.799625855,143808.780762487,147204.169164049,164594.929648283
"Cml Pop Growth","Juvenile Combined",176768.149551569,10293.2113261126,150609.32761649,169369.719300709,176157.601987136,183077.146038637,219647.874892811
"Cml Pop Growth","Adult Female",-108836.740015984,988.434366261177,-111065.193456909,-109570.98292404,-108918.407411999,-108191.807288872,-104507.523637193
"Cml Pop Growth","Adult Male",44435.8640942322,981.285052444664,42224.1171231827,43706.9489019959,44355.8523064973,45075.0144187835,48730.2895207055
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",905308.939983619,34982.2366978066,817557.145344769,880619.356201938,903215.477479808,927284.931388211,1031419.64646409
"Total Number Increase","Neonatal Female",122571.774991431,11742.1763615977,93979.5192254585,114753.728748894,121415.899176508,130137.529817244,170271.917842628
"Total Number Increase","Neonatal Male",303097.31784425,12418.7271119612,272306.305685976,294881.547547723,301866.921791954,310856.331409554,351691.456856451
"Total Number Increase","Neonatal Combined",425669.092835681,24146.5674324724,366285.824911435,409827.707328182,423180.13346495,440796.828352929,521963.374699079
"Total Number Increase","Juvenile Female",150701.019255538,5888.37604509082,135981.929474125,146495.832904612,150307.99140811,154237.596713723,175594.437702789
"Total Number Increase","Juvenile Male",144159.107676002,4931.94760459235,131569.429614073,140583.799625855,143808.780762487,147204.169164049,164594.929648283
"Total Number Increase","Juvenile Combined",294860.12693154,10815.4333787213,267551.359088198,287066.759875526,294147.667499321,301374.728365671,340189.367351072
"Total Number Increase","Adult Female",131663.394989737,1055.70040952578,129292.207322758,130873.68367679,131576.280452016,132345.696922774,136265.651608107
"Total Number Increase","Adult Male",53116.3252266608,1019.661661914,50823.0991951645,52354.4935763158,53036.0119445376,53773.8893145541,57566.5931626194
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
