"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548843.306396033,5528.20597180577,535415.432514624,545072.832540325,548668.123962253,552264.005273233,571432.636590894
"Num Offtake","Neonatal Female",41550.8498442077,754.877839591996,39717.5042492903,41036.6027241992,41523.8591760089,42016.0770195416,44624.0354442362
"Num Offtake","Neonatal Male",140026.408210421,4154.40305653216,129888.649976918,137154.299681401,139854.079528232,142619.642153179,156422.852521327
"Num Offtake","Neonatal Combined",181577.258054628,4908.50322269366,169606.154226208,178205.600038197,181390.929197819,184641.983309836,201046.887965564
"Num Offtake","Juvenile Female",118086.380078073,556.657527038288,116847.754276541,117692.908894492,118051.999088743,118428.500741735,120673.741270837
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118086.380078073,556.657527038288,116847.754276541,117692.908894492,118051.999088743,118428.500741735,120673.741270837
"Num Offtake","Adult Female",240499.54419351,69.4357224371471,240356.760225688,240450.664331077,240494.208161971,240541.332447003,240838.454398184
"Num Offtake","Adult Male",8680.1240698212,39.6309250371715,8598.62022102699,8652.23852470006,8677.07207683629,8703.96121666661,8873.5529563084
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",356384.394390231,30127.2764127368,272427.217437825,335951.610574411,354963.50168361,375310.309719559,454225.523080107
"Cml Pop Growth","Neonatal Female",81046.1654956768,11179.7250304845,50009.0888751992,73478.0645244932,80179.8198264772,87844.6669289949,119554.272231009
"Cml Pop Growth","Neonatal Male",163085.312459056,9342.39136831369,137872.000900347,156818.773012415,162444.042535024,168852.458109838,195880.562654774
"Cml Pop Growth","Neonatal Combined",244131.477954732,20460.7834401938,187881.089775546,230222.839343684,242622.012402935,256525.05798502,315434.834885783
"Cml Pop Growth","Juvenile Female",32559.4260477993,5338.49540128997,19513.2464089736,28841.2054293247,32261.9985731428,35908.1501096896,52934.4211629163
"Cml Pop Growth","Juvenile Male",144114.146086893,4917.78241638434,132087.304757194,140733.396253242,143868.977673037,147147.281391285,162541.56757867
"Cml Pop Growth","Juvenile Combined",176673.572134692,10255.3882273445,151600.551166168,169611.919709168,176159.183637379,183066.231323107,215475.988741586
"Cml Pop Growth","Adult Female",-108846.678796593,976.288090759305,-111034.677751185,-109540.599431765,-108906.332453658,-108247.275398753,-104344.382576256
"Cml Pop Growth","Adult Male",44426.0230973995,969.41442806637,42253.6083909725,43737.2940206038,44366.6501676914,45022.693651956,48898.7562556236
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",905227.700786264,34989.4002701637,808789.511018742,880857.986150114,903363.587654373,927359.934233485,1016601.88731309
"Total Number Increase","Neonatal Female",122597.015339884,11738.0582821486,89855.0621637692,114615.822778144,121705.514326108,129818.199424744,162731.495156219
"Total Number Increase","Neonatal Male",303111.720669476,12407.404478384,268337.275326493,294667.937940149,302165.144008965,310814.57983253,345093.141630118
"Total Number Increase","Neonatal Combined",425708.736009361,24131.5354283012,358192.337490262,409199.821586722,423839.518616447,440783.614792671,507824.636786337
"Total Number Increase","Juvenile Female",150645.806125873,5853.63032880716,136361.000685515,146515.033609944,150385.452265484,154279.330680802,173608.162433754
"Total Number Increase","Juvenile Male",144114.146086893,4917.78241638434,132087.304757194,140733.396253242,143868.977673037,147147.281391285,162541.56757867
"Total Number Increase","Juvenile Combined",294759.952212766,10765.9758253307,268448.305442709,287202.964304271,294178.753916663,301469.563880248,336149.730012424
"Total Number Increase","Adult Female",131652.865396917,1043.68001481777,129325.998877987,130912.994794339,131591.063392782,132294.23795406,136494.071821928
"Total Number Increase","Adult Male",53106.1471672207,1007.86037577348,50854.455773676,52394.7407559278,53045.8407648547,53724.5089732015,57772.309211932
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
