"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",549495.532779378,5746.62727105199,534338.059518927,545344.855960402,549168.520641188,553151.154143358,572315.336081988
"Num Offtake","Neonatal Female",41640.0438907922,784.812902213539,39571.2046303073,41073.2243443086,41594.5752328315,42140.0931464912,44759.2720407073
"Num Offtake","Neonatal Male",140524.042931824,4306.83612857698,129042.467805406,137418.667116665,140288.963191567,143277.681002829,157543.653381784
"Num Offtake","Neonatal Combined",182164.086822616,5090.85300033101,168613.672435713,178489.63254616,181878.670030685,185412.210623563,202302.925422491
"Num Offtake","Juvenile Female",118142.665234973,586.969209753761,116709.808144657,117708.896266458,118087.416789779,118514.456808199,120553.620222151
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118142.665234973,586.969209753761,116709.808144657,117708.896266458,118087.416789779,118514.456808199,120553.620222151
"Num Offtake","Adult Female",240505.34494686,72.9522687593336,240342.714417717,240451.388091673,240497.182753477,240551.534291908,240845.52532566
"Num Offtake","Adult Male",8683.43577492809,41.6374891143826,8590.59481496066,8652.63670607879,8678.76593458548,8709.79572864631,8877.57678812165
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",360038.678665712,30604.8883041915,269467.530832582,338120.75895443,358139.380703854,379294.746201192,501839.053944279
"Cml Pop Growth","Neonatal Female",82300.5227526797,11392.1102388256,49919.7835419249,74231.1218342624,81456.7650285063,89590.5716955961,136301.837658217
"Cml Pop Growth","Neonatal Male",164041.190036383,9593.20372771046,137736.288878863,157239.447268434,163260.56416221,170157.539628547,208506.035388013
"Cml Pop Growth","Neonatal Combined",246341.712789063,20914.1975839968,187656.072420788,231615.419172779,244699.667402713,259637.63283161,344807.87304623
"Cml Pop Growth","Juvenile Female",33205.7551735043,5522.21898193404,18343.8807546216,29230.6882946055,32898.4638818874,36741.4308023598,54904.1140199856
"Cml Pop Growth","Juvenile Male",144712.35776777,5078.18156894592,130934.288738768,141055.020843638,144425.026542322,147962.156144518,164544.924514611
"Cml Pop Growth","Juvenile Combined",177918.112941274,10599.4670064743,149278.16949339,170285.976070289,177351.941924909,184707.066338355,219449.038534596
"Cml Pop Growth","Adult Female",-108746.540749848,1029.61027633158,-111277.958585052,-109501.926086538,-108842.716369855,-108094.200445953,-104585.261444039
"Cml Pop Growth","Adult Male",44525.3936852237,1022.26523549443,42013.1877139559,43774.724162614,44430.2735678093,45174.1805940679,48663.0076741131
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",909534.21144509,35575.3378193489,803805.590351508,884167.644854555,907368.931528123,932035.279776339,1070521.88163731
"Total Number Increase","Neonatal Female",123940.566643472,11946.0450990276,89675.7860008221,115490.414304099,123078.836002609,131567.404480786,180569.640726666
"Total Number Increase","Neonatal Male",304565.232968207,12617.5974691672,267783.962531568,295627.830955135,303747.969446603,312682.950891915,363999.431217612
"Total Number Increase","Neonatal Combined",428505.799611679,24547.456532536,357459.74853239,411155.587355804,426873.048594721,444206.241999228,544569.071944278
"Total Number Increase","Juvenile Female",151348.420408477,6067.47047798888,135169.640527352,146984.11305355,151018.234450043,155237.157885988,175324.605283291
