"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",549044.442704646,5714.02584181577,534973.984285154,544832.131885044,548661.442194156,552776.295591521,573400.096354115
"Num Offtake","Neonatal Female",41578.4094620155,780.237000661737,39655.5196777138,41006.4248430759,41522.7682945465,42086.9719572611,44909.5743854754
"Num Offtake","Neonatal Male",140190.602858913,4291.73001730707,129414.216763136,137083.426749951,139961.633564007,142957.525220824,159322.663409222
"Num Offtake","Neonatal Combined",181769.012320929,5071.24878385234,169069.736440849,178060.828270415,181477.813727396,185023.810148629,204232.237794697
"Num Offtake","Juvenile Female",118095.292737882,573.697954987693,116912.849705815,117675.832765822,118033.194278817,118448.477637272,120143.158254658
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118095.292737882,573.697954987693,116912.849705815,117675.832765822,118033.194278817,118448.477637272,120143.158254658
"Num Offtake","Adult Female",240499.84276925,71.0136221333591,240359.17174602,240445.277105609,240490.723119748,240542.831602054,240773.584077419
"Num Offtake","Adult Male",8680.29487658465,40.5316348546724,8600.00859771638,8649.16992432983,8675.08320614141,8704.83553020799,8836.52107282597
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",358337.865265722,31017.652053634,284770.369044932,336007.247681549,356749.771820344,378535.926412169,507979.077683199
"Cml Pop Growth","Neonatal Female",81845.4267310674,11500.1731151242,54626.9483065504,73579.3188544399,81020.4264332776,88935.0960045819,135258.193643423
"Cml Pop Growth","Neonatal Male",163767.220575534,9620.16981733514,141274.703289388,157038.604119666,163312.199001844,169702.322073406,204715.845191674
"Cml Pop Growth","Neonatal Combined",245612.647306601,21056.0985105126,195901.651595939,230816.114383302,244048.911649458,258608.454316237,339974.038835097
"Cml Pop Growth","Juvenile Female",32783.91563766,5511.14785276577,18750.5689637468,28774.5238379081,32487.7547921953,36355.7603403457,58202.5361965721
"Cml Pop Growth","Juvenile Male",144328.656868324,5074.27916414745,131301.947961739,140670.985060393,144072.354893383,147600.935213114,168215.887202706
"Cml Pop Growth","Juvenile Combined",177112.572505984,10584.5986754248,150052.516925486,169472.884083185,176534.288689232,184000.291459749,226418.423399278
"Cml Pop Growth","Adult Female",-108829.956124368,1006.70872596345,-110927.498016031,-109561.030103898,-108931.725524803,-108188.754938222,-105242.743542845
"Cml Pop Growth","Adult Male",44442.601577505,999.594392368144,42361.0028560562,43717.2354329081,44341.0879137947,45078.0724594507,48006.284269119
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",907382.307970368,36040.9121585918,819744.353330086,881407.33238962,905089.236553518,931000.6845824,1081379.17403731
"Total Number Increase","Neonatal Female",123423.836193083,12075.9472088042,94801.3738933762,114657.916511713,122545.289008761,130779.697447731,180167.768028898
"Total Number Increase","Neonatal Male",303957.823434447,12773.1595456679,273620.66363398,294788.609505541,303160.410019733,311761.320468777,364038.508600896
"Total Number Increase","Neonatal Combined",427381.65962753,24834.8916674481,368422.037527356,409446.621431512,425644.110697012,442407.619480463,544206.276629794
"Total Number Increase","Juvenile Female",150879.208375542,6046.56749192558,135666.46422502,146492.641667424,150521.381382805,154754.896213021,177962.067356879
"Total Number Increase","Juvenile Male",144328.656868324,5074.27916414745,131301.947961739,140670.985060393,144072.354893383,147600.935213114,168215.887202706
"Total Number Increase","Juvenile Combined",295207.865243866,11115.8117721208,266968.412186759,287122.996248273,294667.633622671,302352.633397774,346177.954559585
"Total Number Increase","Adult Female",131669.886644882,1075.78565912131,129449.675568071,130887.876118969,131560.698720141,132336.786332508,135508.376398305
"Total Number Increase","Adult Male",53122.8964540896,1039.0035637572,50971.5967750716,52366.6570890654,53017.5352122547,53772.3939360719,56830.0318865238
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",754692875.106012,55773510.8477117,541789872.408841,719797806.015484,756441170.050244,792171176.570413,909158851.773467
"Population Liveweight (kg)","Neonatal Female",59454907.5037777,12273744.4207763,24498314.2915933,50882820.9117895,61192779.1954637,69045524.7884902,84770904.4685325
"Population Liveweight (kg)","Neonatal Male",38142538.8017407,9113262.96101167,13335226.7595638,31609802.8862002,38593563.1675041,45309256.2095441,60727916.546865
"Population Liveweight (kg)","Juvenile Female",129751738.248516,22354621.0214055,91505322.8466826,111695623.66556,126834104.567929,144710907.914574,198615564.307279
"Population Liveweight (kg)","Juvenile Male",73284385.1714282,10928958.0651798,41623140.8301439,65537849.1462319,73385677.1316831,82340512.8887219,96553297.0315652
"Population Liveweight (kg)","Juvenile Combined",203036123.419944,24952389.1938777,146771756.446732,184178735.571648,200373684.308065,220242135.390638,276576991.153765
"Population Liveweight (kg)","Adult Female",410738369.131622,46362494.8277167,236192707.201329,382455777.11568,418929931.733036,447921349.767095,482826529.96462
"Population Liveweight (kg)","Adult Male",43320936.2489272,6035634.92215996,25279891.709346,39039109.3883797,44005684.4786585,47949909.0024981,55504746.1592867
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",159030366.677885,15197327.4993032,106842887.958376,149984186.452632,160920021.987002,170358563.179916,192279565.905817
"Offtake Liveweight (kg)","Juvenile Female",32323998.3189097,5370919.63090945,22696632.2540677,28044405.1863352,31972439.9788703,35877095.4203172,50762597.5212837
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",122214618.50064,14100845.8102132,68087392.5254704,113897821.988979,124455741.325372,133127021.476599,143590706.180922
"Offtake Liveweight (kg)","Adult Male",4491749.8583353,608811.950159402,2497150.14666343,4096765.41290867,4513909.30692389,4951463.36461244,5659312.58087876
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",520868662.551811,16086080.8901725,465529409.915963,510719331.42232,521606857.352342,531867437.585563,567746655.942348
"Manure","Overall",998209059.734497,35747345.8375423,888045028.596122,974637157.520339,999431645.010027,1021600303.13401,1101502190.47431
"Manure","Neonatal Female",90121138.7201326,2892522.03818497,81557935.2649929,88169485.8000193,90119561.2403702,91955630.0441143,100524685.875254
"Manure","Neonatal Male",49394706.2825804,1982144.30569725,43286392.5942067,48029462.1349787,49396710.2463594,50706151.9516603,56245081.1124531
"Manure","Neonatal Combined",139515845.002713,4217384.57028602,127754751.445309,136625525.190442,139333466.726069,142056786.373843,155122647.914616
"Manure","Juvenile Female",189187493.682344,6583279.15911506,169311208.501645,184746314.160453,189200922.784157,193446779.15427,209737101.99772
"Manure","Juvenile Male",49068179.4873029,1983863.28632246,43446563.5556965,47691071.6687596,49014120.807281,50364797.8132726,55817205.1530351
"Manure","Juvenile Combined",238255673.169646,7114803.05944766,214472572.330702,233190676.020598,238192353.007844,242928689.693636,260388037.223727
"Manure","Adult Female",581042765.191113,34577377.0119037,478487077.914532,560391223.8978,581278262.224837,602213810.620123,684139279.684509
