"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548936.211679942,5662.37030833952,532748.577188339,544878.216888923,548491.524627946,552548.235476739,573917.700863501
"Num Offtake","Neonatal Female",41563.6989228509,773.310760609341,39351.678251745,41009.9258755361,41503.4277197752,42057.4372061441,44976.954975289
"Num Offtake","Neonatal Male",140095.941204353,4242.61080631408,127742.393982712,137063.274929655,139774.012674738,142800.793172826,158821.737146925
"Num Offtake","Neonatal Combined",181659.640127204,5015.17141445197,167094.072234457,178079.675985788,181270.640601654,184860.399800026,203798.692122214
"Num Offtake","Juvenile Female",118095.752529434,577.945269556459,116677.735764527,117678.741233361,118036.293040621,118450.493405837,120876.084157011
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118095.752529434,577.945269556459,116677.735764527,117678.741233361,118036.293040621,118450.493405837,120876.084157011
"Num Offtake","Adult Female",240500.276871234,71.6988373216191,240336.736682368,240447.579768047,240491.410280795,240543.693635143,240864.592973248
"Num Offtake","Adult Male",8680.54215206929,40.9224309255728,8587.19086055895,8650.47275796849,8675.48003961021,8705.32727666777,8888.45509849787
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",356630.469645121,29972.6741780519,264837.425757013,335182.281590143,355130.733246528,375784.072239065,494080.597210468
"Cml Pop Growth","Neonatal Female",81086.1422531497,11104.7062896067,49387.979176017,73100.49739098,80486.446873378,88203.6654041279,139988.350043436
"Cml Pop Growth","Neonatal Male",163087.481312816,9329.16951818926,137443.127562514,156356.626317708,162423.334184484,169048.193145779,214891.16570283
"Cml Pop Growth","Neonatal Combined",244173.623565965,20363.7448714668,187215.387307808,229420.624188358,242996.593652481,257310.760000289,354879.515746266
"Cml Pop Growth","Juvenile Female",32648.8394573604,5438.32275953402,16606.9728614916,28782.4335434201,32251.8297082256,36094.2948069348,56619.3178298919
"Cml Pop Growth","Juvenile Male",144194.852452174,4999.7792632265,129331.994009383,140624.831022112,143838.600970364,147367.229471975,166178.971687202
"Cml Pop Growth","Juvenile Combined",176843.691909535,10437.2255271039,145938.966870875,169393.888078305,176078.444496629,183466.103051145,222798.289517094
"Cml Pop Growth","Adult Female",-108829.678274521,1013.90644257393,-111340.603244035,-109559.704858875,-108928.158222716,-108205.583185538,-103991.772666793
"Cml Pop Growth","Adult Male",44442.8324441415,1006.68124094413,41950.9907110484,43717.3882118586,44344.0109094695,45062.1389040199,49249.0934400705
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",905566.681325063,34893.8647896149,797586.002945351,880854.363138031,903640.141207983,927954.128504975,1058920.67624296
"Total Number Increase","Neonatal Female",122649.841176001,11655.7138661384,88739.657427762,114282.172897589,122039.240395151,130065.27943218,183077.094850701
"Total Number Increase","Neonatal Male",303183.422517169,12331.593821602,266563.322224697,294287.467936875,302589.484494638,311111.935830796,364324.073090427
"Total Number Increase","Neonatal Combined",425833.26369317,23971.633978479,355302.979652459,408677.902244676,424696.563823801,441129.525536553,547401.167941128
"Total Number Increase","Juvenile Female",150744.591986795,5976.85059149744,133311.242258801,146464.382077031,150281.771730382,154543.535895863,177130.03318444
"Total Number Increase","Juvenile Male",144194.852452174,4999.7792632265,129331.994009383,140624.831022112,143838.600970364,147367.229471975,166178.971687202
"Total Number Increase","Juvenile Combined",294939.444438969,10971.3255868259,262643.236268184,287125.642828189,294132.278325901,301916.883778323,343309.004871642
"Total Number Increase","Adult Female",131670.598596713,1083.67806876204,129005.015537429,130889.633264344,131559.665039239,132335.431539237,136872.820306455
"Total Number Increase","Adult Male",53123.3745962107,1046.48666502526,50543.2421550071,52370.3676602519,53017.2706582292,53766.4598121522,58137.5485385683
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",754259455.292309,56299202.5931891,537088235.259085,717905761.440524,759519905.803795,794589031.2754,910657112.253328
