"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556966.82910823,314.864919106134,6555882.33773426,6556743.30676795,6556987.28355679,6557183.08651785,6557952.00807671
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95754.6657455829,111.49595702381,95404.6861825031,95681.4880723173,95755.2501103857,95832.5581746114,96074.3785438502
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95754.6657455829,111.49595702381,95404.6861825031,95681.4880723173,95755.2501103857,95832.5581746114,96074.3785438502
"Num Offtake","Adult Female",1153138.94371534,49.1647554475567,1152986.17695969,1153104.98062263,1153139.73636511,1153172.47486367,1153281.15573029
"Num Offtake","Adult Male",838315.597645464,201.445825030084,837599.410880072,838188.99246622,838321.712116347,838463.896379091,838830.108211096
"Num Offtake","Oxen",4469757.62200184,7.25667323222904,4469733.4858857,4469753.02851621,4469757.73807942,4469762.8663185,4469777.33835827
"Cml Pop Growth","Overall",-1462174.89482044,77387.7915260899,-1702494.85524683,-1513470.45719551,-1458827.69740793,-1409489.50043162,-1228286.4355303
"Cml Pop Growth","Neonatal Female",-303264.467368306,29351.9938146264,-407613.034190832,-322121.973527102,-302238.384427344,-284339.33744866,-198072.450305237
"Cml Pop Growth","Neonatal Male",-634021.09928347,30112.7483898199,-718104.205172954,-654740.278137138,-634922.731555093,-612892.293811481,-547454.596276335
"Cml Pop Growth","Neonatal Combined",-937285.566651777,51427.4083552228,-1094293.64909456,-969076.95081041,-937880.443589734,-903473.884002557,-777978.944950767
"Cml Pop Growth","Juvenile Female",1349760.76267301,15601.0953569564,1298728.88541889,1339881.16207037,1349996.96351988,1360941.07629518,1395642.41580461
"Cml Pop Growth","Juvenile Male",1244145.57630891,15799.5743090944,1194859.99807724,1233104.32805212,1244715.27287755,1254684.28961426,1295398.41217083
"Cml Pop Growth","Juvenile Combined",2593906.33898191,27214.6425650079,2499690.92920722,2575674.5785373,2595019.31059956,2612246.39214505,2669616.12086836
"Cml Pop Growth","Adult Female",-706666.905155611,2876.73625677003,-715713.156708691,-708549.616555318,-706657.27254616,-704639.60305909,-698432.332363952
"Cml Pop Growth","Adult Male",1561341.15914407,2764.99994961413,1551411.2801695,1559490.08324351,1561491.57642835,1563310.03384518,1569305.79224707
"Cml Pop Growth","Oxen",-3973469.92113904,148.898140938076,-3974000.61488859,-3973563.54297621,-3973465.13360872,-3973360.42219252,-3973091.12813787
"Total Number Increase","Overall",5094791.93428779,77597.7564660799,4853675.3558623,5043354.62827138,5097993.68524863,5147745.48367521,5329128.73492436
"Total Number Increase","Neonatal Female",-303264.467368306,29351.9938146264,-407613.034190832,-322121.973527102,-302238.384427344,-284339.33744866,-198072.450305237
"Total Number Increase","Neonatal Male",-634021.09928347,30112.7483898199,-718104.205172954,-654740.278137138,-634922.731555093,-612892.293811481,-547454.596276335
