"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556978.65094499,312.995279300344,6555830.28025313,6556764.49649579,6556983.85614258,6557193.85846443,6558051.00011471
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95758.3448399657,109.870616244511,95361.3873073302,95686.4816230905,95758.9008151599,95833.734286061,96121.6548085435
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95758.3448399657,109.870616244511,95361.3873073302,95686.4816230905,95758.9008151599,95833.734286061,96121.6548085435
"Num Offtake","Adult Female",1153140.5535303,48.7731195286268,1152950.01909189,1153108.25670761,1153141.4564587,1153174.61350544,1153298.75858468
"Num Offtake","Adult Male",838321.920897424,202.944260634593,837543.489235041,838187.998317962,838327.800344904,838462.742987679,839010.68565196
"Num Offtake","Oxen",4469757.83167731,7.30853641147074,4469728.71451935,4469753.04446629,4469758.06854106,4469762.99378782,4469782.13007822
"Cml Pop Growth","Overall",-1456292.81497445,75640.2121484243,-1724309.68832665,-1507164.66501864,-1455460.76426761,-1405737.92620624,-1162557.30446611
"Cml Pop Growth","Neonatal Female",-301865.398856749,29377.843291344,-437620.514053483,-321534.193503783,-301166.830802633,-281463.46009867,-203578.870748736
"Cml Pop Growth","Neonatal Male",-631397.311230195,30299.338995381,-753178.840000352,-651701.86034905,-631033.212173601,-610755.640722825,-523305.448433834
"Cml Pop Growth","Neonatal Combined",-933262.710086944,50819.1278350165,-1123054.73458137,-967618.734544277,-932553.350844014,-899207.398783321,-737543.495224271
"Cml Pop Growth","Juvenile Female",1350480.76106093,15092.2642304527,1293698.87249573,1340442.95087136,1350655.50101852,1361058.29331775,1400454.68067899
"Cml Pop Growth","Juvenile Male",1245075.98503809,15954.266734912,1191195.93044698,1234339.96627381,1245241.18693468,1256038.09147287,1300361.63759425
"Cml Pop Growth","Juvenile Combined",2595556.74609903,26387.2318829546,2503935.41660659,2577612.15447075,2595922.14584036,2613777.72349812,2687417.53169074
"Cml Pop Growth","Adult Female",-706572.069571212,2833.73993344877,-716835.604084449,-708427.567006069,-706559.495692912,-704630.422173128,-697204.888558507
"Cml Pop Growth","Adult Male",1561450.45065803,2796.23635825116,1551493.38925596,1559571.55376422,1561525.11577931,1563404.6126608,1571152.90570304
"Cml Pop Growth","Oxen",-3973465.23207334,150.006224083209,-3974039.78591797,-3973564.25164328,-3973461.22519277,-3973361.30959002,-3972955.98190267
"Total Number Increase","Overall",5100685.83597054,75849.3571134122,4832124.2891726,5049639.55074607,5101471.75563644,5151400.57607568,5395243.22772656
"Total Number Increase","Neonatal Female",-301865.398856749,29377.843291344,-437620.514053483,-321534.193503783,-301166.830802633,-281463.46009867,-203578.870748736
"Total Number Increase","Neonatal Male",-631397.311230195,30299.338995381,-753178.840000352,-651701.86034905,-631033.212173601,-610755.640722825,-523305.448433834
"Total Number Increase","Neonatal Combined",-933262.710086944,50819.1278350165,-1123054.73458137,-967618.734544277,-932553.350844014,-899207.398783321,-737543.495224271
"Total Number Increase","Juvenile Female",1446239.1059009,15194.5161129707,1389060.25980306,1436110.98832017,1446416.89341765,1456881.37692963,1496540.75629088
"Total Number Increase","Juvenile Male",1245075.98503809,15954.266734912,1191195.93044698,1234339.96627381,1245241.18693468,1256038.09147287,1300361.63759425
"Total Number Increase","Juvenile Combined",2691315.09093899,26473.316759312,2599346.28616157,2673296.00847872,2691683.57620687,2709562.86117808,2783519.01634496
"Total Number Increase","Adult Female",446568.483959087,2881.20910174345,436142.180276713,444685.124723378,446582.479396179,448541.794879562,456093.870026174
"Total Number Increase","Adult Male",2399772.37155545,2993.88131109541,2389036.878491,2397777.33096781,2399852.14460363,2401861.99957123,2410135.83714041
"Total Number Increase","Oxen",496292.599603961,157.208233685638,495689.624062348,496188.824193497,496297.142464034,496401.700337003,496826.14817555
"Total Mortality","Overall",1662726.13378112,47381.7802082619,1506147.43756616,1629829.02726415,1661483.95377353,1694141.89833239,1869994.49065782
"Total Mortality","Neonatal Female",556681.992801453,32054.2920368544,450944.957726041,534692.468387484,555829.924676364,578025.232900298,680901.266462139
"Total Mortality","Neonatal Male",596338.196084021,34618.4527156849,493196.538213267,572247.645846243,595043.676745384,618604.666800356,733473.552062014
"Total Mortality","Neonatal Combined",1153020.18888547,47388.0522499682,996416.088935915,1120119.51040059,1151776.35179018,1184433.04267261,1360328.19296022
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326668.712048243,13.8167477418206,326614.736286655,326659.562806688,326668.967835326,326678.360766414,326713.529344102
"Total Mortality","Adult Male",28907.6524447388,6.99807795291696,28880.8099736221,28903.0344247573,28907.855184307,28912.5083788855,28931.4029535159
"Total Mortality","Oxen",154129.580402666,0.252018496947198,154128.576362736,154129.415326424,154129.588570381,154129.758406476,154130.418278559
"Value of Total Mortality","Overall",20979205327.8536,507793503.66785,19279652152.9027,20624843069.6434,20965579469.9322,21315914674.4713,23191906395.8611
"Value of Total Mortality","Neonatal Female",6180504614.33555,355879483.088824,5006570049.10735,5936368179.41398,6171044615.5446,6417465744.06771,7559636334.01936
"Value of Total Mortality","Neonatal Male",6189078206.59831,359286580.426607,5118625582.37907,5939055148.47344,6175643076.19848,6420170109.73863,7612333414.1482
"Value of Total Mortality","Neonatal Combined",12369582820.9339,507945326.014218,10669432761.375,12014819827.8973,12355746414.3982,12706712152.3616,14583247714.6638
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",7513155814.36963,317775.699978292,7511914408.95779,7512945388.10335,7513161697.29668,7513377728.2547,7514186581.36551
"Value of Total Mortality","Adult Male",764183588.917042,184996.562270301,763473999.096404,764061509.993827,764188948.406236,764311957.181842,764811441.665395
"Value of Total Mortality","Oxen",3539453230.64319,5787.38799438375,3539430173.72989,3539449439.80929,3539453418.20775,3539457318.34758,3539472471.74233
"Population Liveweight (kg)","Overall",11291997274.4158,901346638.156926,8106634782.12485,10660968746.8826,11280578130.2047,11892277262.7952,14681715463.965
"Population Liveweight (kg)","Neonatal Female",324066080.786703,69923543.5162763,94777890.0613754,276844087.600936,330714693.879161,377544468.277798,468706435.07959
"Population Liveweight (kg)","Neonatal Male",359143494.813992,97028981.752779,109889098.270205,287872167.760022,361262906.467118,432588409.811112,594197627.761355
"Population Liveweight (kg)","Juvenile Female",977566256.745256,208303648.789721,534003995.859707,816458417.480473,966131859.53615,1128507581.09527,1577844583.78444
"Population Liveweight (kg)","Juvenile Male",1231026377.73033,269823934.571928,682383783.052487,1022783596.92047,1212180473.5825,1418595722.3809,2072112853.86512
"Population Liveweight (kg)","Juvenile Combined",2208592634.47559,341843877.497862,1332975397.25967,1959318362.20976,2198226645.66563,2446027320.00128,3534587361.9791
"Population Liveweight (kg)","Adult Female",3874447275.64043,570015745.461741,2463276633.32077,3457450558.53703,3858915424.51558,4296178067.59075,5345835034.34819
"Population Liveweight (kg)","Adult Male",983936501.306782,158786283.133078,636394193.574625,862653082.496993,975310603.04247,1096107449.53432,1443511398.76153
"Population Liveweight (kg)","Oxen",3541811287.3923,577078844.673167,2301386535.55173,3099750750.2198,3493556405.93702,3954831377.77614,5249451289.87921
"Offtake Liveweight (kg)","Overall",1698436506.6229,198641562.118576,1184007676.23987,1549475965.59123,1686540157.87465,1838212472.0885,2376989558.77348
"Offtake Liveweight (kg)","Juvenile Female",16103812.7995542,3430683.99948198,8777979.56200456,13457356.2231694,15924265.0146458,18638340.6034277,25723345.3469115
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",279048481.087732,40831872.9599503,174414522.385728,248677201.600566,278456710.390592,309509567.577525,384718918.921966
"Offtake Liveweight (kg)","Adult Male",222216906.606104,35877807.3660133,143342382.00568,194848232.899383,220612477.872059,247144749.432849,325305434.36541
"Offtake Liveweight (kg)","Oxen",1181067306.1295,191547723.395137,776016999.657262,1034503082.57718,1169092941.9009,1316554903.8991,1752337529.30596
"Meat (kg)","Overall",5611451013.77286,214865747.143409,4846712090.92857,5465135941.34617,5606919250.80907,5757053058.41341,6412455195.18955
"Manure","Overall",30214303464.4719,934424046.440042,26477299219.0745,29566443203.6676,30215549084.4165,30849538644.8046,33546935595.9514
"Manure","Neonatal Female",938083130.421749,23861607.9544,829941021.002784,921810802.066269,937883474.694336,954292874.165224,1026722315.54423
"Manure","Neonatal Male",999243617.12855,25694028.5234638,909551333.177186,981779016.998019,999476899.912255,1016855906.11987,1103106811.30879
"Manure","Neonatal Combined",1937326747.5503,35533774.6805349,1789934597.73065,1913208810.0665,1937525277.68651,1961173018.94201,2070631179.89612
"Manure","Juvenile Female",2187139992.43056,71072199.2399729,1899099023.29587,2138364074.88679,2187338122.57154,2235164535.11407,2467353485.54492
"Manure","Juvenile Male",2589517881.01535,85776828.2191836,2243226100.09235,2531162328.41395,2589049444.16097,2648567884.12096,2928711546.16446
"Manure","Juvenile Combined",4776657873.44592,111042920.992455,4339352577.07522,4699897706.55381,4776936525.91918,4851566413.8188,5217760233.39921
"Manure","Adult Female",11124675254.8197,679209151.078856,8788308925.87132,10735743630.7914,11131459708.0541,11526540116.2752,13476115210.0505
"Manure","Adult Male",2064711126.90226,126690645.254054,1631452128.36219,1982891269.65304,2065206135.62415,2148622926.19323,2501560023.71687
"Manure","Oxen",10310932461.7538,624842146.326315,8144176893.71566,9925960651.36321,10319435920.9482,10701992582.1307,12487811574.0147
"Hides","Overall",254852.972447824,9.10859662360109,254817.481055042,254846.807289771,254853.183343774,254859.261239733,254882.667136127
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",163334.356024122,6.90837387091031,163307.368143327,163329.781403344,163334.483917663,163339.180383207,163356.764672051
"Hides","Adult Male",14453.8262223694,3.49903897645848,14440.4049868111,14451.5172123786,14453.9275921535,14456.2541894427,14465.7014767579
"Hides","Oxen",77064.7902013329,0.126009248473599,77064.2881813681,77064.707663212,77064.7942851907,77064.8792032382,77065.2091392796
"Milk","Overall",1323141712.11097,218654803.932388,608760718.547841,1173236029.87063,1324517237.43505,1474694543.21551,2097416710.17325
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",107327332702.797,2567667420.17774,98946241438.171,105611748889.433,107295794444.693,109053781868.488,116974080517.797
"Cml Dry Matter","Neonatal Female",3134413984.27459,197195064.49832,2377456462.73846,3004179002.70991,3139107147.38783,3268816376.33446,3824995780.32316
"Cml Dry Matter","Neonatal Male",3552673234.41037,276378438.316633,2474667034.90561,3364299181.11296,3556320541.60589,3739275699.66002,4503572247.81951
"Cml Dry Matter","Neonatal Combined",6687087218.68495,340175984.589609,5432114191.83962,6460019478.71725,6693466742.55461,6921231097.56422,7964123530.38552
"Cml Dry Matter","Juvenile Female",8342445196.21084,514181050.4892,6592056256.3333,7988311617.90421,8337433792.1097,8686394495.13769,10256778344.3405
"Cml Dry Matter","Juvenile Male",10735690283.6375,681694630.23382,8217979831.67863,10256225531.5682,10721666329.0101,11186334760.1071,13457537916.2389
"Cml Dry Matter","Juvenile Combined",19078135479.8483,854317195.986043,15967124292.0744,18499917615.3351,19065227801.2022,19640573916.3117,22480115820.7121
"Cml Dry Matter","Adult Female",36774701166.1848,1567902167.61115,31358360585.6358,35702522224.6032,36768716335.6872,37837409511.7134,42352152683.4013
"Cml Dry Matter","Adult Male",7490099757.46548,355901656.247709,6246635505.98587,7251420609.29928,7485880648.25373,7732409435.50147,8901675517.77326
"Cml Dry Matter","Oxen",37297309080.6133,1769844295.59472,31210334163.2339,36105042916.4679,37290296494.8441,38498923673.7724,43746354480.0142
"Value of Offtake","Overall",204315576546.229,28636575153.7538,127265223855.933,183598407944.199,204187544745.35,225406405413.764,281909423321.443
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1574967795.15995,75354894.5104634,1299941170.14896,1525320728.27365,1584829374.028,1634744752.72664,1705786291.56175
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1574967795.15995,75354894.5104634,1299941170.14896,1525320728.27365,1584829374.028,1634744752.72664,1705786291.56175
"Value of Offtake","Adult Female",26810278690.6839,2051315092.0911,21476342505.3087,25260622139.9018,26837465390.9082,28344682834.8869,31859675837.9877
"Value of Offtake","Adult Male",27616686120.5065,5263208783.48757,14267122562.0215,23723242090.4656,27719326939.2032,31571346987.9057,40987049739.3089
"Value of Offtake","Oxen",148313643939.879,28143323994.608,71991036129.5153,128060969696.543,147986250306.869,169415121804.262,216794510959.275
