"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556987.0141936,307.513888759728,6555941.18673665,6556789.19989573,6556992.58699091,6557203.38414601,6557911.13241165
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95759.9146594395,110.566164201242,95395.8203737252,95682.9471359872,95762.0101295945,95837.0209249731,96092.9108837767
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95759.9146594395,110.566164201242,95395.8203737252,95682.9471359872,95762.0101295945,95837.0209249731,96092.9108837767
"Num Offtake","Adult Female",1153141.00588402,49.3632760890367,1152972.52617033,1153107.6905668,1153142.133758,1153175.66357868,1153270.69857883
"Num Offtake","Adult Male",838328.017984521,199.894001929956,837687.322722852,838196.108479111,838338.385286653,838464.71116661,838880.401872487
"Num Offtake","Oxen",4469758.07566562,7.29010022908601,4469733.63342015,4469753.31555475,4469758.42265419,4469763.21253941,4469778.4090704
"Cml Pop Growth","Overall",-1454488.86726694,74904.3470264975,-1688658.49347962,-1506706.89838727,-1452048.97707586,-1406498.74230602,-1215689.71767334
"Cml Pop Growth","Neonatal Female",-300048.819044988,29132.1592267609,-389365.390902937,-319214.768351479,-300055.476448792,-280952.374235966,-212069.457057045
"Cml Pop Growth","Neonatal Male",-631993.892792874,30367.5528580059,-737595.264655632,-653342.639578358,-630967.439433154,-610496.886659762,-530806.383275751
"Cml Pop Growth","Neonatal Combined",-932042.711837862,50876.4330237249,-1095396.97567965,-967191.094437846,-932616.942775548,-898389.527512619,-764510.117615176
"Cml Pop Growth","Juvenile Female",1350875.2661062,15347.9111866921,1300668.81998647,1341059.8517693,1351252.65868681,1361307.99521519,1402826.52054252
"Cml Pop Growth","Juvenile Male",1245156.25087522,15375.039762686,1199304.51783838,1234823.38461126,1245861.71030553,1255580.1919142,1288497.72526856
"Cml Pop Growth","Juvenile Combined",2596031.51698142,25746.4583200502,2514027.01569986,2579971.41886401,2595806.98682363,2612861.3169678,2668193.72838917
"Cml Pop Growth","Adult Female",-706530.934436716,2851.26027930857,-715927.544277845,-708530.621310764,-706449.309134006,-704515.977266911,-697899.867696563
"Cml Pop Growth","Adult Male",1561514.01600266,2705.26711654039,1553211.90213183,1559725.63301565,1561559.39409247,1563386.58410452,1568638.91107726
"Cml Pop Growth","Oxen",-3973460.75397644,147.657734598228,-3973932.56004622,-3973557.71170671,-3973451.93408747,-3973359.97380994,-3973053.21482693
"Total Number Increase","Overall",5102498.14692666,75101.1741359098,4867790.09626958,5050251.50753342,5104907.59035207,5150779.17589231,5341734.83563816
"Total Number Increase","Neonatal Female",-300048.819044988,29132.1592267609,-389365.390902937,-319214.768351479,-300055.476448792,-280952.374235966,-212069.457057045
"Total Number Increase","Neonatal Male",-631993.892792874,30367.5528580059,-737595.264655632,-653342.639578358,-630967.439433154,-610496.886659762,-530806.383275751
"Total Number Increase","Neonatal Combined",-932042.711837862,50876.4330237249,-1095396.97567965,-967191.094437846,-932616.942775548,-898389.527512619,-764510.117615176
"Total Number Increase","Juvenile Female",1446635.18076564,15450.2117600747,1396064.64036019,1436703.19605098,1447030.39616429,1457189.60546051,1498919.43142629
"Total Number Increase","Juvenile Male",1245156.25087522,15375.039762686,1199304.51783838,1234823.38461126,1245861.71030553,1255580.1919142,1288497.72526856
"Total Number Increase","Juvenile Combined",2691791.43164086,25831.3271628448,2609464.74392954,2675645.13856056,2691550.3001574,2708567.97309488,2764208.46793252
"Total Number Increase","Adult Female",446610.0714473,2899.1722143966,437058.137470922,444582.203367856,446683.046516089,448650.887715733,455370.231144354
"Total Number Increase","Adult Male",2399842.03398718,2899.43677197559,2390899.22485469,2397929.66982029,2399899.99122258,2401862.09337239,2407519.31294975
"Total Number Increase","Oxen",496297.32168918,154.842256042515,495801.073373931,496195.173499105,496305.405873504,496403.20091463,496725.194243469
"Total Mortality","Overall",1661226.15573328,46653.2721024786,1540378.95019836,1628305.90914175,1661543.79768693,1690207.58274176,1827883.63954848
"Total Mortality","Neonatal Female",554583.432985543,32949.3583804024,473021.693038393,531539.159865191,553606.891897918,576898.693696221,673242.994074928
"Total Mortality","Neonatal Male",596936.431048784,33215.6748060002,509762.907749975,573625.998310076,596156.52744033,618385.512304841,702056.391055998
"Total Mortality","Neonatal Combined",1151519.86403433,46658.7856186197,1030660.0995008,1118609.25392775,1151823.16424806,1180516.20941581,1318193.10412736
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326668.840193772,13.9839309034109,326621.112229556,326659.402426857,326669.159704815,326678.658237586,326705.580333947
"Total Mortality","Adult Male",28907.8626891214,6.89289661827432,28885.7697490639,28903.3140854866,28908.2201822984,28912.5762471245,28926.9104093961
"Total Mortality","Oxen",154129.588816056,0.25138276652084,154128.745980005,154129.424674302,154129.600781179,154129.765949635,154130.289967945
"Value of Total Mortality","Overall",22618638810.809,518664005.007464,21272263569.2114,22249836359.8222,22622972558.8878,22945994796.0428,24486381714.2309
"Value of Total Mortality","Neonatal Female",6283642507.82466,373328838.566374,5359516784.51368,6022542075.4489,6272577923.62711,6536482950.64125,7628100740.20846
"Value of Total Mortality","Neonatal Male",6510850289.9933,362286961.717195,5560039232.18504,6256600876.04811,6502343796.88759,6744797741.76925,7657405076.22835
"Value of Total Mortality","Neonatal Combined",12794492797.818,518802241.870073,11447785107.6405,12425866298.5526,12798878114.4374,13122551829.4912,14662641426.0372
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",8585956039.30395,367544.746300654,8584701587.84674,8585707983.04062,8585964437.129,8586214090.52343,8586921693.78214
"Value of Total Mortality","Adult Male",662672362.797807,158010.024389377,662165913.014696,662568092.414674,662680557.829408,662780414.52936,663109005.1721
"Value of Total Mortality","Oxen",6130368219.37483,9998.52743794565,6130334696.31557,6130361690.78158,6130368695.27702,6130375264.70643,6130396107.07173
"Population Liveweight (kg)","Overall",11278120748.4285,886759700.179985,8713097010.1405,10643924616.606,11271678335.5527,11903031085.5703,13872576792.0707
"Population Liveweight (kg)","Neonatal Female",324126610.865829,70128122.455681,109881161.071914,276502817.302809,331290719.299343,378195360.675912,467231582.332376
"Population Liveweight (kg)","Neonatal Male",359468722.574108,93863462.3693027,131597513.689889,290684105.485534,362327467.735779,431614013.021228,587236983.413554
"Population Liveweight (kg)","Juvenile Female",974212254.324383,201730807.738277,549905599.297533,819357525.379728,954735991.465403,1120913029.81857,1555544909.61666
"Population Liveweight (kg)","Juvenile Male",1243921721.67873,275407483.055963,685162394.71796,1021800356.41178,1216440007.62768,1442551595.7713,2095427739.79556
"Population Liveweight (kg)","Juvenile Combined",2218133976.00311,338156104.656184,1413409531.87125,1978154503.41581,2214975891.59727,2440808771.4757,3408838750.474
"Population Liveweight (kg)","Adult Female",3841792461.20822,593246419.502529,2517778264.64236,3395979175.98715,3810347592.79278,4280881645.30781,5241450194.92472
"Population Liveweight (kg)","Adult Male",986515041.841307,152624287.0489,648260262.626904,875269780.082696,975755038.621887,1097143399.95632,1424381017.54334
"Population Liveweight (kg)","Oxen",3548083935.93596,566907269.927465,2333743997.8166,3102537205.97655,3514507468.46179,3974638449.61082,5030879990.21619
"Offtake Liveweight (kg)","Overall",1700464516.99289,199651759.990019,1277032853.72228,1547017888.98549,1685953075.71474,1848204644.59307,2199748098.37887
"Offtake Liveweight (kg)","Juvenile Female",15982260.8211077,3230866.29732683,9168340.29059953,13517186.0344179,15823380.2745614,18367165.7945635,26205982.0855685
