"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",543998.793314836,5509.66062514849,530476.793807826,540156.591544136,543810.453352734,547325.840382117,563572.418207526
"Num Offtake","Neonatal Female",40590.269873748,751.452872012877,38747.1919306223,40064.4321205392,40568.8924305826,41045.5895700375,43259.8197389974
"Num Offtake","Neonatal Male",137402.361432815,4131.15948150762,127281.45285338,134559.349808643,137318.287216256,139859.189880694,151914.06708692
"Num Offtake","Neonatal Combined",177992.631306563,4881.9682358055,166028.644784003,174613.195563014,177902.227745493,180920.209676554,195173.886825918
"Num Offtake","Juvenile Female",117068.587897204,558.732491567129,115749.624650201,116667.559729964,117030.765990568,117408.355132744,119091.357762316
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",117068.587897204,558.732491567129,115749.624650201,116667.559729964,117030.765990568,117408.355132744,119091.357762316
"Num Offtake","Adult Female",240375.328156448,68.9730658696759,240220.556198533,240324.342340457,240368.294826437,240418.498965626,240610.95788863
"Num Offtake","Adult Male",8562.24595461996,39.2004660124793,8474.26228002134,8533.28004868284,8558.23251086348,8586.84956793201,8696.21573066244
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",313786.331658028,28858.7767934749,236969.254998422,293906.083576719,312128.73117366,331950.153845757,438685.003129228
"Cml Pop Growth","Neonatal Female",64424.8855323846,10657.8131174276,36506.1601504099,57144.8453114354,63825.1009276561,71164.4648745021,112889.478158288
"Cml Pop Growth","Neonatal Male",155374.254696032,8981.5219509212,132780.953398995,149186.350253196,154684.521609339,160590.807672617,195950.37399673
"Cml Pop Growth","Neonatal Combined",219799.140228416,19572.2479974134,169287.113549405,206349.193379858,218556.040108417,231618.263914458,308839.852155018
"Cml Pop Growth","Juvenile Female",22299.3277021425,5266.15691169786,9450.23405908362,18632.2101397416,22190.4569519323,25393.2600821074,40577.452086404
"Cml Pop Growth","Juvenile Male",139998.399434937,4850.20435702809,128187.462579222,136615.38451277,139862.827583145,142814.395039536,156690.633433922
"Cml Pop Growth","Juvenile Combined",162297.727137079,10115.6430537725,137637.696638306,155187.87467984,162032.799520765,168279.200257363,197268.085520326
"Cml Pop Growth","Adult Female",-110630.463336849,980.693826350139,-112954.051479385,-111335.638104995,-110691.512736443,-110035.683620283,-107069.654882717
"Cml Pop Growth","Adult Male",42319.9276293818,967.814664132407,40026.7641567855,41624.036008535,42258.9796173203,42907.8979172802,45834.3333738257
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",857785.124972864,33646.9682335557,769001.968212031,833782.201046045,856094.034330945,879334.111447475,998670.299952045
"Total Number Increase","Neonatal Female",105015.155406133,11191.2150750699,75464.2381736865,97421.2931620667,104384.708424893,112134.266847166,155657.263659001
"Total Number Increase","Neonatal Male",292776.616128847,11893.2508567191,261075.214967875,284551.536944868,292071.569033618,300029.764602045,345816.537058604
"Total Number Increase","Neonatal Combined",397791.77153498,23067.6980963406,336539.453141561,382015.902655945,396275.422584063,412219.894417377,501473.800717604
"Total Number Increase","Juvenile Female",139367.915599347,5789.11471063914,125199.858709285,135419.919669041,139243.555331152,142775.895656175,159668.80984872
"Total Number Increase","Juvenile Male",139998.399434937,4850.20435702809,128187.462579222,136615.38451277,139862.827583145,142814.395039536,156690.633433922
"Total Number Increase","Juvenile Combined",279366.315034284,10634.7108852557,253387.321288507,271996.725576101,279200.350528258,285638.562289711,316359.443282642
"Total Number Increase","Adult Female",129744.864819599,1047.79309755584,127268.874207401,128994.046021105,129675.175272396,130387.996985673,133541.303005913
"Total Number Increase","Adult Male",50882.1735840018,1005.92842737066,48502.3628436228,50160.2554787685,50818.3033525639,51497.5266360811,54530.5491044882
"Total Number Increase","Oxen",0,0,0,0,0,0,0
