"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544283.192352045,5647.40875631558,528229.581202951,540230.471109592,543834.828483982,547883.787028835,570572.500069267
"Num Offtake","Neonatal Female",40629.3314346175,770.090934282382,38437.6171336635,40075.0337769334,40568.7784119361,41118.103599001,44212.288567754
"Num Offtake","Neonatal Male",137616.723852248,4233.39763090163,125482.723134274,134566.118561918,137304.437107106,140322.702234545,157079.859275895
"Num Offtake","Neonatal Combined",178246.055286866,5002.7722880632,163920.340267938,174643.079663383,177887.88798566,181442.918996716,201292.147843649
"Num Offtake","Juvenile Female",117095.671588124,575.36908009482,115618.628109244,116677.997516412,117043.042016861,117460.056507398,119830.725782569
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",117095.671588124,575.36908009482,115618.628109244,116677.997516412,117043.042016861,117460.056507398,119830.725782569
"Num Offtake","Adult Female",240377.80782196,71.5497594540241,240217.897895288,240324.035943159,240368.627832288,240422.580840078,240701.779192425
"Num Offtake","Adult Male",8563.65765509518,40.6636960085149,8472.71493048027,8533.06853521288,8558.46391424369,8589.08109224049,8747.84725062482
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",315082.191397032,30100.0054302185,231181.643241341,293747.415936725,313393.446779187,334285.832770745,447571.014928157
"Cml Pop Growth","Neonatal Female",64820.6271819233,11195.7463843481,34399.7509585564,56936.3361628267,63980.6967872476,72010.1335365953,113299.393015097
"Cml Pop Growth","Neonatal Male",155651.604719085,9455.04273042241,131166.290267734,148902.80609231,154826.775507139,161698.093162987,197785.062665162
"Cml Pop Growth","Neonatal Combined",220472.231901009,20585.4055997566,165636.155915542,205916.622324182,218774.700079524,233754.409699879,310371.87268054
"Cml Pop Growth","Juvenile Female",22574.2234086177,5395.66222446379,7023.86901746498,18703.5847086811,22197.111398097,26045.4561326205,47046.5927913454
"Cml Pop Growth","Juvenile Male",140249.709348967,4970.75563559949,125904.909323868,136686.495914386,139898.825857446,143445.96586412,162601.28716494
"Cml Pop Growth","Juvenile Combined",162823.932757585,10365.6169648668,132928.778341333,155387.832410128,162098.856097527,169487.608840914,209647.879956285
"Cml Pop Growth","Adult Female",-110581.842975613,1009.14376323746,-113198.944957448,-111312.477212085,-110671.208832109,-109943.033764305,-105774.654809022
"Cml Pop Growth","Adult Male",42367.8697140513,995.897238837696,39784.2350019625,41646.8961093826,42279.36269962,42998.1712583307,47111.4307631058
