"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",543730.68255946,5514.27458187506,528875.291233411,539720.022067485,543331.588242557,547222.707698185,566652.876385473
"Num Offtake","Neonatal Female",40553.9480993067,751.950005632338,38526.3685465533,40008.0844580403,40500.0403460433,41029.7113075492,43680.8796537835
"Num Offtake","Neonatal Male",137199.298619413,4134.05516810825,125904.252003956,134209.970310372,136896.963379303,139841.939382139,154472.714685128
"Num Offtake","Neonatal Combined",177753.24671872,4885.29858998961,164430.620550509,174220.181527095,177399.057791281,180870.08799984,198153.594338912
"Num Offtake","Juvenile Female",117044.755529229,561.79077245949,115644.288933389,116630.321069518,116989.302709419,117392.040970208,119545.928464055
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",117044.755529229,561.79077245949,115644.288933389,116630.321069518,116989.302709419,117392.040970208,119545.928464055
"Num Offtake","Adult Female",240372.207419402,69.9265576379745,240211.031971207,240320.350824792,240363.125461239,240415.09136827,240705.285774687
"Num Offtake","Adult Male",8560.47289210916,39.7410046359232,8468.83330519864,8530.97254506989,8555.30889494063,8584.84206133719,8749.71366331621
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",312062.078229071,29094.1953687008,220128.119486886,291020.10357848,310418.428205165,331112.567503731,433193.927950503
"Cml Pop Growth","Neonatal Female",63795.0966012932,10788.4107360498,30203.27037292,56009.8857615617,63171.1170230501,70786.1410796224,110997.319611272
"Cml Pop Growth","Neonatal Male",154863.919237887,9098.21847834564,127938.872713267,148246.406061967,154168.835455283,160673.456070712,195952.008328365
"Cml Pop Growth","Neonatal Combined",218659.015839181,19820.919411347,158142.143086187,204325.431825547,217357.673677855,231432.324863081,306457.55097538
"Cml Pop Growth","Juvenile Female",22039.7102270629,5269.78083583762,7494.49446077755,18244.8754395685,21669.7041839488,25378.926027712,44108.6476383151
"Cml Pop Growth","Juvenile Male",139756.333554927,4855.05297452679,126288.699405198,136263.601418502,139422.179564124,142840.292534984,160100.484263957
"Cml Pop Growth","Juvenile Combined",161796.04378199,10124.0456768332,133783.193865976,154529.821137441,161089.736305341,168215.28912215,204209.131902272
"Cml Pop Growth","Adult Female",-110671.935688961,985.289000243839,-113148.682885628,-111397.605060439,-110764.574314992,-110056.884006244,-106323.439416895
"Cml Pop Growth","Adult Male",42278.9542968616,972.367404114487,39834.9148046646,41563.2266373107,42187.6424507983,42886.3219471975,46569.7389947989
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",855792.760788531,33871.296713425,749786.097928284,831491.422589506,853911.840489272,877917.44664146,996935.885793897
"Total Number Increase","Neonatal Female",104349.0447006,11319.667979354,68834.2968047927,96215.5735826379,103725.7687958,111659.044623763,153636.302194374
"Total Number Increase","Neonatal Male",292063.217857301,12009.0913214233,254251.045347801,283410.43699628,291379.213134413,299930.349840369,344216.034225323
"Total Number Increase","Neonatal Combined",396412.2625579,23311.575553542,323085.342152594,379655.671677988,395051.224452549,411599.904956994,497852.336419697
"Total Number Increase","Juvenile Female",139084.465756292,5792.51870081728,123226.646533099,134885.765457619,138663.161602125,142784.177701444,163300.163429672
"Total Number Increase","Juvenile Male",139756.333554927,4855.05297452679,126288.699405198,136263.601418502,139422.179564124,142840.292534984,160100.484263957
"Total Number Increase","Juvenile Combined",278840.799311219,10642.5180958331,249515.345938297,271195.785043479,278086.19488358,285612.245792847,323400.647693629
"Total Number Increase","Adult Female",129700.271730441,1053.30777826704,127068.560430296,128922.235760214,129597.946547047,130352.765381904,134379.125454892
"Total Number Increase","Adult Male",50839.4271889708,1011.00122268901,48307.2559439273,50094.0861011881,50742.1148372868,51468.2434472241,55317.9195281306
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",46478.1586769067,932.288333494222,43961.0763491239,45800.4660148491,46411.5363488952,47069.0474300538,50357.0548507603
"Total Mortality","Neonatal Female",25807.057881377,478.513639947852,24516.7799841703,25459.690109662,25772.7529474821,26109.8162866222,27796.9234160441
"Total Mortality","Neonatal Male",13526.6914131816,407.582903897997,12413.0952679956,13231.9689038395,13496.8837134524,13787.2334602108,15229.704264731
"Total Mortality","Neonatal Combined",39333.7492945586,885.852082566489,36929.8752521659,38690.0570571074,39269.6386116088,39898.272303497,43026.627680775
"Total Mortality","Juvenile Female",4501.72136650882,21.6073374022881,4447.85726666881,4485.78157959684,4499.58856574688,4515.07849885417,4597.92032554059
"Total Mortality","Juvenile Male",1048.66892558451,20.3640903666228,997.697285879939,1033.66373159863,1046.69833970181,1061.33251338717,1138.93782151433
"Total Mortality","Juvenile Combined",5550.39029209334,41.9708277217475,5445.55455254875,5519.39465659984,5546.29370905026,5576.36333475881,5736.85814705492
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1594.01909025481,7.40004913910294,1576.95516717492,1588.52592218543,1593.05751836825,1598.5567976283,1629.25702696233
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",575458551.259698,10222489.4070837,548033702.485576,568018577.191357,574720563.415139,581919645.545521,617876285.988644
"Value of Total Mortality","Neonatal Female",286871255.409386,5319157.62166032,272528526.304037,283009915.259003,286489921.764211,290236717.842092,308990600.692746
"Value of Total Mortality","Neonatal Male",129599230.429693,3905051.80224671,118929865.762666,126775494.067686,129313642.858588,132095483.78228,145915796.560388
"Value of Total Mortality","Neonatal Combined",416470485.839079,9221708.3857609,391458392.066703,409769196.504798,415808761.678853,422336296.419973,454906397.253133
"Value of Total Mortality","Juvenile Female",76250156.5059265,365985.080919956,75337806.3828364,75980168.3952112,76214031.1266207,76476399.6135919,77879574.4740065
"Value of Total Mortality","Juvenile Male",21648721.2997667,420396.281528561,20596462.7697055,21338954.0751222,21608040.5248042,21910148.4063647,23512232.3873418
"Value of Total Mortality","Juvenile Combined",97898877.8056931,786370.163896155,95934269.1525418,97318273.8183865,97822401.2886604,98385706.8628891,101391806.861348
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",61089187.6149253,283599.483206981,60435229.8268116,60878667.4418343,61052336.333945,61263090.7123071,62439646.3013043
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",601666571.921276,75665887.2976742,321067635.881083,549442369.962674,602630481.46866,656379575.726751,817980987.463619
"Population Liveweight (kg)","Neonatal Female",28751787.3503862,16518576.4460676,365663.607083458,14521100.6089272,28642073.9285526,42959288.2044486,61911970.8927025
"Population Liveweight (kg)","Neonatal Male",18492622.4815137,10468453.004325,232782.118681784,9499437.07043101,18560550.1172302,27479939.6772928,41160778.7518329
"Population Liveweight (kg)","Juvenile Female",89074540.5012099,50923634.2072164,454501.550517994,44897244.4065947,90082643.1421676,132820972.209624,180360586.233311
"Population Liveweight (kg)","Juvenile Male",34922701.436026,20323066.6438309,175079.830744591,17386381.3523012,34766634.5439356,52331418.339223,75048015.4140773
"Population Liveweight (kg)","Juvenile Combined",123997241.937236,54908137.2780127,1609980.04586381,80268643.6268171,124421919.38746,167971812.211639,252133780.314601
"Population Liveweight (kg)","Adult Female",407993113.936462,47161200.8360667,224377351.69956,376892499.344012,415276408.885179,446355201.704965,483028563.652695
"Population Liveweight (kg)","Adult Male",22431806.2156782,12879331.7291096,80500.6161154023,11341264.1631948,22279984.1122826,33455389.5891059,45879248.0109625
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",146637105.01627,18959427.0619229,83180795.3640488,133909406.777015,147204090.675148,160490643.989369,189479918.225065
"Offtake Liveweight (kg)","Juvenile Female",22039762.4146573,12750151.6460067,116006.80844021,11153260.7665561,21864563.8366005,33157658.095815,44444056.2194188
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",122238021.988979,13961329.7710949,70203722.3484977,113263509.941538,124488126.869077,133410934.872383,144186992.573526
"Offtake Liveweight (kg)","Adult Male",2359320.61263423,1356895.12755267,8486.6672348757,1182752.34510322,2344618.425398,3527774.98237665,4751703.47453411
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",483022931.986741,20119234.3570255,405037790.084909,469713993.718985,483362762.459636,496860308.136935,550305282.284184
"Manure","Overall",991121372.749033,36648110.6950536,865816474.393844,966269074.764878,991212129.082737,1015953194.5784,1125076281.73442
"Manure","Neonatal Female",87459420.7323422,2814706.44700974,77796236.8786066,85536621.8988514,87398420.9950299,89294635.8038564,99470102.517042
"Manure","Neonatal Male",48217953.8029198,1916380.73322079,41937718.923344,46871739.9649507,48143180.8276476,49460145.4215419,56189769.0291136
"Manure","Neonatal Combined",135677374.535262,4079176.43401046,123187476.387822,132834491.856806,135497017.001213,138334145.874324,153550564.195214
"Manure","Juvenile Female",187314529.536499,6346353.22502701,160479855.466135,183114603.088328,187313326.778964,191519458.015431,212530179.771757
"Manure","Juvenile Male",48298605.7454561,2004550.89894455,41695649.470149,46938962.4259709,48249981.0886485,49603943.1686092,56758799.3445503
"Manure","Juvenile Combined",235613135.281955,6802398.04933428,205026143.218713,231049656.992566,235618374.149667,240110023.094813,263306106.448968
"Manure","Adult Female",581063832.315384,35464832.1414621,458558678.557449,559774509.034628,580987793.202202,602102924.350423,703448730.414119
"Manure","Adult Male",38767030.6164326,2412132.48836186,30441428.0256939,37094795.5173859,38737774.8087215,40423391.8942928,46854797.7614925
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",3572.20469117407,24.6061687744305,3511.58145130918,3554.15550394793,3569.7083150302,3587.39847469038,3682.91484732041
"Hides","Juvenile Female",2250.86068325441,10.803668701144,2223.92863333441,2242.89078979842,2249.79428287344,2257.53924942708,2298.96016277029
"Hides","Juvenile Male",524.334462792256,10.1820451833114,498.848642939969,516.831865799317,523.349169850905,530.666256693584,569.468910757165
"Hides","Juvenile Combined",2775.19514604667,20.9854138608737,2722.77727627438,2759.69732829992,2773.14685452513,2788.18166737941,2868.42907352746
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",797.009545127405,3.70002456955147,788.47758358746,794.262961092714,796.528759184127,799.278398814152,814.628513481164
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3352479041.82118,559366925.272314,1422761726.23265,2961504380.6957,3328987708.50523,3720412692.97376,5558199139.60344
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",5632193555.0126,190630759.281201,4917371106.58432,5504312770.49218,5633874045.03745,5761975403.16974,6301013867.01056
"Cml Dry Matter","Neonatal Female",269436190.046127,31680908.7258474,164089524.014554,247715648.679156,269548166.339597,290476406.709737,382704315.837925
"Cml Dry Matter","Neonatal Male",148523059.949428,18390286.9219483,86068286.180434,135750997.392336,148436592.161865,160775035.663152,216180607.030956
"Cml Dry Matter","Neonatal Combined",417959249.995555,37255372.0619909,292502361.009163,392444730.881126,417645986.780453,442568482.518239,572488908.968474
"Cml Dry Matter","Juvenile Female",813704509.352595,120800206.576216,365163469.097365,732561542.897773,814166902.832518,895135582.535395,1215457651.65081
