"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293593.82474702,25.4803804641302,1293510.81691708,1293578.31369308,1293594.65827698,1293610.23526664,1293678.04998133
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.9287524969,10.2021988115805,45423.0127509581,45452.8615596355,45460.3887434442,45466.9931800251,45490.5776255376
"Num Offtake","Juvenile Male",23314.5026433696,5.07583797817112,23297.8005778059,23311.265335366,23314.5898288882,23317.8821433969,23330.1250012813
"Num Offtake","Juvenile Combined",68774.4313958665,11.7504485866111,68734.418871778,68766.7845170408,68774.3204563898,68782.3758151296,68810.4332834818
"Num Offtake","Adult Female",245397.114930308,2.99409282216202,245386.474431629,245395.043358142,245397.17172732,245399.301760901,245406.154473749
"Num Offtake","Adult Male",979422.278420846,16.3284733572653,979367.657085827,979411.538811532,979422.913118195,979432.664118133,979475.526566336
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663361.341620794,1934.75643417259,656776.563507039,662147.430282773,663405.182685455,664668.809467981,668607.142884482
"Cml Pop Growth","Neonatal Female",-241284.52845881,510.292112461708,-242833.960972844,-241622.132425008,-241295.289810786,-240918.944490063,-239798.68683956
"Cml Pop Growth","Neonatal Male",200904.582923136,510.29211246171,199355.150409101,200566.978956937,200893.821571159,201270.166891882,202390.424542385
"Cml Pop Growth","Neonatal Combined",-40379.945535674,1020.58422492342,-43478.8105637436,-41055.1534680712,-40401.4682396266,-39648.7775981804,-37408.2622971749
"Cml Pop Growth","Juvenile Female",859569.705720883,872.164992050692,856972.904535208,859000.87264646,859551.404260308,860166.382772365,861971.045351984
"Cml Pop Growth","Juvenile Male",834324.791994621,587.080092525915,832540.514966587,833935.752062204,834325.735418279,834732.562598201,836101.143449491
"Cml Pop Growth","Juvenile Combined",1693894.4977155,1103.18181127506,1690232.48861773,1693181.28606835,1693881.83305911,1694636.3874278,1697652.5966968
"Cml Pop Growth","Adult Female",-364367.00752819,189.542574647761,-365050.105341287,-364495.657077296,-364359.501358337,-364233.916452684,-363800.056802565
"Cml Pop Growth","Adult Male",-625786.203030846,108.189144038539,-626136.349618214,-625856.081941096,-625784.48696281,-625712.796181964,-625456.555524401
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956955.16636781,1949.8066140839,1950304.77248255,1955719.05459668,1956994.32399721,1958270.83966971,1962260.15707296
"Total Number Increase","Neonatal Female",-241284.52845881,510.292112461708,-242833.960972844,-241622.132425008,-241295.289810786,-240918.944490063,-239798.68683956
