"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293594.80539822,25.9161717508819,1293494.18314473,1293577.44071576,1293595.2187571,1293612.09498874,1293697.93716346
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.9009460387,10.2097730864234,45418.3021005216,45453.1259932636,45459.8921465635,45466.7584600746,45492.713718206
"Num Offtake","Juvenile Male",23314.7709951313,5.17689787881625,23296.4244943164,23311.2777910345,23314.8387744092,23318.3214452509,23334.0110632815
"Num Offtake","Juvenile Combined",68774.67194117,11.8485964503949,68728.5931990665,68766.715872932,68774.7318584104,68782.6246777531,68821.1799735105
"Num Offtake","Adult Female",245397.116746554,2.99089501881228,245385.990314718,245395.097079461,245397.129717785,245399.155039715,245407.350161474
"Num Offtake","Adult Male",979423.016710493,16.6021992839429,979363.687013353,979411.820461194,979423.211257865,979434.18816658,979488.301686544
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663444.451446297,1907.71564643331,656755.358092455,662189.362285396,663451.426266954,664728.582620694,669719.334089033
"Cml Pop Growth","Neonatal Female",-241255.096956002,511.438045111108,-243387.304853169,-241593.412779767,-241248.750149748,-240914.658487327,-239213.542666628
"Cml Pop Growth","Neonatal Male",200934.014425943,511.438045111105,198801.806528776,200595.698602177,200940.361232198,201274.452894619,202975.568715317
"Cml Pop Growth","Neonatal Combined",-40321.0825300583,1022.87609022221,-44585.4983243928,-40997.7141775899,-40308.3889175501,-39640.2055927083,-36237.9739513106
"Cml Pop Growth","Juvenile Female",859564.548655195,851.120619273015,856317.088502493,858984.853881983,859571.146907958,860148.616999971,862751.116179676
"Cml Pop Growth","Juvenile Male",834348.963722139,595.62579341522,832095.475961504,833937.719076425,834356.037937907,834754.469387135,836401.642467594
"Cml Pop Growth","Juvenile Combined",1693913.51237733,1104.92556416666,1690022.99863321,1693178.38351917,1693926.26098544,1694660.64034207,1697713.50328857
"Cml Pop Growth","Adult Female",-364367.573083335,189.681743909944,-365144.555585001,-364493.231079872,-364367.207900498,-364239.956955747,-363764.263735821
