"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293591.8135309,25.6817306307431,1293519.33185487,1293575.15635108,1293591.65286342,1293609.08138573,1293670.22655016
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.1123942443,10.0427127079368,45424.2179086224,45451.8654798276,45459.5770398685,45465.9809049591,45488.3669813497
"Num Offtake","Juvenile Male",23314.2763341611,5.2005560756615,23300.2412903549,23310.6382390633,23314.3712189767,23317.8401228304,23329.4461426289
"Num Offtake","Juvenile Combined",68773.3887284054,11.6842617208079,68732.6037388802,68765.2543169274,68773.1763280059,68781.578541034,68811.1577865858
"Num Offtake","Adult Female",245396.917061131,3.00488152085853,245387.910064441,245394.745036147,245397.003158923,245399.022376025,245405.50246337
"Num Offtake","Adult Male",979421.507741359,16.6550583021718,979371.589120205,979410.197634139,979422.04908529,979433.280918983,979469.262596885
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663156.399623389,1865.53261233698,657810.545232285,661885.094552671,663110.673358864,664455.505905469,669119.270218262
"Cml Pop Growth","Neonatal Female",-241316.157588567,508.946415768999,-242730.000777708,-241663.000001397,-241344.542899369,-240967.146739389,-239714.580807678
"Cml Pop Growth","Neonatal Male",200872.953793378,508.946415768981,199459.110604237,200526.111380549,200844.568482576,201221.964642557,202474.530574267
"Cml Pop Growth","Neonatal Combined",-40443.2037951885,1017.89283153798,-43270.8901734708,-41136.8886208481,-40499.9744167932,-39745.1820968317,-37240.0502334102
"Cml Pop Growth","Juvenile Female",859485.858047001,822.228955520199,856969.569190978,858902.198605887,859501.266602374,860074.736248001,861934.903652811
"Cml Pop Growth","Juvenile Male",834286.962870207,592.240002007745,832439.701390899,833900.89364437,834308.81878609,834684.710343879,836127.315451211
"Cml Pop Growth","Juvenile Combined",1693772.82091721,1085.75815733571,1690356.23180066,1693070.95435044,1693805.15370507,1694529.51725755,1696999.66513757
"Cml Pop Growth","Adult Female",-364382.307788853,186.297242312911,-365043.825267097,-364515.063991731,-364373.931152905,-364256.002042692,-363835.20111822
"Cml Pop Growth","Adult Male",-625790.909709777,110.939406759403,-626086.352727306,-625865.773431496,-625788.109521491,-625714.042399629,-625466.406670718
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956748.21315428,1880.38119712676,1951369.29399211,1955468.95448558,1956694.10663918,1958051.39763201,1962762.4534699
"Total Number Increase","Neonatal Female",-241316.157588567,508.946415768999,-242730.000777708,-241663.000001397,-241344.542899369,-240967.146739389,-239714.580807678
"Total Number Increase","Neonatal Male",200872.953793378,508.946415768981,199459.110604237,200526.111380549,200844.568482576,201221.964642557,202474.530574267
"Total Number Increase","Neonatal Combined",-40443.2037951885,1017.89283153798,-43270.8901734708,-41136.8886208481,-40499.9744167932,-39745.1820968317,-37240.0502334102
"Total Number Increase","Juvenile Female",904944.970441246,829.564754329492,902393.7870996,904358.311938899,904955.660861552,905535.004889333,907416.058796495
"Total Number Increase","Juvenile Male",857601.239204368,596.142189078828,855743.573677421,857216.773018128,857623.953167041,858000.066184723,859453.999991748
"Total Number Increase","Juvenile Combined",1762546.20964561,1094.56747766724,1759088.83553954,1761834.65311529,1762575.35873642,1763309.56374952,1765791.96213653
"Total Number Increase","Adult Female",-118985.390727722,189.089291227113,-119653.916593643,-119120.179104238,-118976.332686763,-118857.089604837,-118431.863581422
"Total Number Increase","Adult Male",353630.598031582,126.360699304252,353290.235106321,353542.692014029,353633.716075655,353717.22352674,353999.461107087
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002698.38413461,1142.12156289264,999418.548920069,1001899.74520337,1002633.45226765,1003448.98442655,1006268.52748401
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190936.447468376,950.347862035999,188154.678058843,190264.3380913,190974.279832697,191567.423490443,193796.022784191
"Total Mortality","Juvenile Male",122416.406854168,615.144501329747,120259.80978273,121997.863942012,122365.397078515,122816.371256242,124272.474331013
"Total Mortality","Juvenile Combined",313352.854322544,1146.15469712774,310066.617857714,312549.333918793,313289.21603273,314107.351242819,316941.513449198
"Total Mortality","Adult Female",460119.21948962,5.6341528516099,460102.331370827,460115.146942775,460119.380922981,460123.166955047,460135.317118819
"Total Mortality","Adult Male",229226.310322446,3.89799236859457,229214.627240899,229223.663276075,229226.437019962,229229.065746996,229237.48699076
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",22629615318.5943,20096830.672079,22572020344.3618,22615718498.1606,22628530405.9014,22642930845.8166,22692292608.1504
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",3176347950.06141,15809634.6896957,3130071465.51031,3165166987.65012,3176977315.24784,3186844633.22906,3223918784.82276
"Value of Total Mortality","Juvenile Male",2416390543.59529,12142403.0826896,2373821243.41989,2408128880.30183,2415383656.17974,2424285483.69182,2453027657.97054
"Value of Total Mortality","Juvenile Combined",5592738493.6567,20197165.1955146,5535080648.77163,5578751164.50954,5591636107.92422,5606020884.00457,5655873518.35226
"Value of Total Mortality","Adult Female",12378143414.7697,151570.178040634,12377689090.0044,12378033854.9714,12378147757.6557,12378249609.6234,12378576473.7562
"Value of Total Mortality","Adult Male",4658733410.16786,79221.7405349522,4658495966.38464,4658679612.31478,4658735985.13383,4658789410.66969,4658960561.74578
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1454180404.91503,406937879.971679,509884351.83428,1125448956.21283,1448782222.57144,1777737665.76639,2536506054.25154
"Population Liveweight (kg)","Neonatal Female",94634894.1878071,53956522.2178461,1883619.43434348,47119304.0159443,94207755.9991568,139443783.572401,188505749.136968
"Population Liveweight (kg)","Neonatal Male",194850337.685616,42638758.6745925,68747172.1018008,165219488.633897,199010560.43156,228023302.395688,277365045.195056
"Population Liveweight (kg)","Juvenile Female",200816844.137132,116118147.504571,2216790.70648313,97583443.2461086,202909518.337473,302126733.515415,399346214.967129
"Population Liveweight (kg)","Juvenile Male",149723443.748958,84248911.2862176,1590117.29928452,77912987.0521291,151905714.286859,223208511.852611,286527619.235717
"Population Liveweight (kg)","Juvenile Combined",350540287.886089,141951778.714167,25340186.6123304,246983899.109587,351760063.381332,460110087.402915,671973349.971518
"Population Liveweight (kg)","Adult Female",596348830.507149,350032201.29222,4959034.51156192,282664565.609194,602553713.308734,892681210.667182,1190275772.60604
"Population Liveweight (kg)","Adult Male",217806054.64837,122920728.374939,1811003.15261842,112293745.683098,222785399.017812,322416614.780311,434717975.876014
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",152662887.946439,69397231.6239004,5896896.00700071,95019564.4865468,153260921.835288,210357774.355036,297812295.585356
"Offtake Liveweight (kg)","Juvenile Female",4094089.51474522,2374026.49639633,45451.1861570112,2046064.95017919,4090396.9754426,6135500.96410134,8186191.35407677
"Offtake Liveweight (kg)","Juvenile Male",2069176.49964212,1218063.06260704,23303.2490847072,979365.704329988,2074586.04863678,3147053.83139165,4198767.76969892
"Offtake Liveweight (kg)","Adult Female",29161003.3772597,17048296.2458848,245390.728362089,14232984.425642,28220641.2008957,43925586.7242922,58894526.4726897
"Offtake Liveweight (kg)","Adult Male",117338618.554791,67052956.2399401,979413.362741472,60724933.9997617,117041028.63404,175314490.021059,235068772.125823
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",486878722.88944,74015413.030803,276292338.689565,434296679.209355,485897014.651617,539580981.832384,748689339.148212
"Manure","Overall",6986374469.89704,228173477.473515,6291182995.69961,6836841183.41165,6982603014.25913,7142245176.76282,7631924664.93844
