"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505621.494663742,52.1418625160559,505417.897264347,505586.96950702,505622.00409568,505656.975880551,505821.1910186
"Num Offtake","Neonatal Female",35697.2385218056,7.10841914165999,35669.4484777149,35692.5211512067,35697.3028911109,35702.0756720722,35724.4169894537
"Num Offtake","Neonatal Male",110013.008530174,39.0678533991935,109860.223876188,109986.966711476,110013.132743738,110039.619752888,110161.056668229
"Num Offtake","Neonatal Combined",145710.24705198,46.169654654627,145529.737748425,145679.468783173,145710.538274529,145741.70568232,145885.473657682
"Num Offtake","Juvenile Female",114428.96376998,5.33156190233209,114408.268136698,114425.390936153,114429.037133136,114432.59684866,114449.531220876
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.96376998,5.33156190233209,114408.268136698,114425.390936153,114429.037133136,114432.59684866,114449.531220876
"Num Offtake","Adult Female",237099.983159672,0.661038504810701,237097.459961484,237099.539247793,237099.996399603,237100.431940497,237102.467043128
"Num Offtake","Adult Male",8382.30068211032,0.37747568764499,8380.85988775972,8382.04731811596,8382.30813552018,8382.55684023745,8383.71909691335
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76472.8094718048,275.841642696153,75412.8859135045,76285.9066087645,76467.0257193341,76658.7024561969,77558.2395253363
"Cml Pop Growth","Neonatal Female",-14579.6190699327,101.95666647307,-14946.0287486312,-14648.085322677,-14580.6793916097,-14511.1725419968,-14211.9029000933
"Cml Pop Growth","Neonatal Male",92547.1333418544,85.7657264683343,92250.6801951826,92489.4846386747,92546.4186127637,92605.0624753117,92836.9553014507
"Cml Pop Growth","Neonatal Combined",77967.5142719216,187.122731078965,77311.1183817146,77841.3365174666,77965.4913798891,78093.779396229,78623.3345087148
"Cml Pop Growth","Juvenile Female",-9964.31312939997,49.9401751390703,-10160.0567746277,-9997.70721631295,-9964.45681288908,-9930.36424020107,-9777.35639186215
"Cml Pop Growth","Juvenile Male",107915.843801835,46.0142368040366,107735.744232839,107885.111813619,107915.620144968,107947.209648058,108087.077295658
"Cml Pop Growth","Juvenile Combined",97951.5306724348,95.9471222244194,97575.6874582117,97887.3972945559,97951.1795768727,98016.9357706883,98309.7209037961
"Cml Pop Growth","Adult Female",-136535.148130901,9.28464280788999,-136571.1526157,-136541.366855933,-136535.047592485,-136528.852090427,-136499.331022581
