"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505621.063545187,51.3570322402104,505413.545443522,505586.273968968,505621.388359017,505655.178626663,505811.685914643
"Num Offtake","Neonatal Female",35697.1796871352,7.0023471968738,35668.9623955945,35692.4284988266,35697.2230203916,35701.8306459666,35723.1722615158
"Num Offtake","Neonatal Male",110012.692777329,38.5104146068233,109860.730144428,109986.70354017,110012.877775488,110038.249161015,110155.453392804
"Num Offtake","Neonatal Combined",145709.872464464,45.5061010376495,145529.692540022,145679.039813481,145710.101336938,145740.024935314,145878.62565432
"Num Offtake","Juvenile Female",114428.915939384,5.2348821039281,114406.074838178,114425.363222252,114428.936853634,114432.424722777,114449.546713465
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.915939384,5.2348821039281,114406.074838178,114425.363222252,114428.936853634,114432.424722777,114449.546713465
"Num Offtake","Adult Female",237099.977622015,0.647577382390898,237097.115084967,237099.536005194,237099.980659576,237100.412598351,237102.689649578
"Num Offtake","Adult Male",8382.29751932339,0.369788480183618,8380.66298035451,8382.04528853777,8382.29919887177,8382.54592055271,8383.84626042202
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76469.7482364208,271.079696495507,75513.8766100802,76286.6116897049,76470.2846766566,76654.7763023279,77452.5298613275
"Cml Pop Growth","Neonatal Female",-14580.7700866185,100.434539511887,-14946.0291313796,-14649.0597825181,-14581.483773768,-14512.4831795457,-14216.5842891522
"Cml Pop Growth","Neonatal Male",92546.1427953392,84.6412225782941,92237.7234608167,92488.2967708043,92545.2463443876,92604.2388788279,92854.9668860263
"Cml Pop Growth","Neonatal Combined",77965.3727087206,184.463730801897,77291.6943294372,77840.2613943474,77963.1268128009,78090.8424018248,78631.8350755438
"Cml Pop Growth","Juvenile Female",-9964.70817753115,49.2658528949846,-10154.4627138856,-9997.64755775567,-9964.34055352319,-9931.75277628721,-9782.67415731301
"Cml Pop Growth","Juvenile Male",107915.485857529,45.4079646856971,107742.781406719,107885.092143635,107915.809255074,107945.925264427,108082.806315385
