"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505621.444243464,51.1277791328644,505462.901425267,505586.341061855,505621.131809766,505655.61934608,505783.379311159
"Num Offtake","Neonatal Female",35697.2326441558,6.97027237531201,35675.6680670975,35692.4341443975,35697.2226302663,35701.9157940247,35719.4174324079
"Num Offtake","Neonatal Male",110012.99069741,38.3375874116653,109894.19002396,109986.612151572,110013.327171028,110038.996939198,110135.810759537
"Num Offtake","Neonatal Combined",145710.223341565,45.3008290445201,145569.858091057,145679.111428071,145710.622693771,145740.863290292,145855.228191945
"Num Offtake","Juvenile Female",114428.944618602,5.22690304764773,114413.647631172,114425.453532989,114429.10951171,114432.441250621,114445.035012751
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.944618602,5.22690304764773,114413.647631172,114425.453532989,114429.10951171,114432.441250621,114445.035012751
"Num Offtake","Adult Female",237099.978346511,0.650864833907952,237098.130468671,237099.523177517,237099.98878428,237100.429915471,237101.993175137
"Num Offtake","Adult Male",8382.29793678631,0.371666689448617,8381.2429416435,8382.03804318365,8382.30392722715,8382.55596862676,8383.44843554094
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76470.5474085941,273.280946122785,75486.0477357728,76288.8474916435,76476.4110325145,76652.8018423044,77328.2283481041
"Cml Pop Growth","Neonatal Female",-14580.7164782053,101.743811855519,-14944.844052076,-14647.6517240025,-14578.8181034396,-14510.5354050956,-14262.739611981
"Cml Pop Growth","Neonatal Male",92546.0175899244,85.9286988442766,92255.6261464918,92491.1416081451,92549.9328174068,92602.8754349076,92804.5569894063
"Cml Pop Growth","Neonatal Combined",77965.3011117192,187.078802034486,77310.7820944159,77843.4840171404,77971.5477921917,78093.0906874552,78539.9946594589
"Cml Pop Growth","Juvenile Female",-9964.31058162884,49.0478421888428,-10116.4718225099,-9997.43241569927,-9964.67933732588,-9931.05164647798,-9805.65379738732
"Cml Pop Growth","Juvenile Male",107915.851647068,45.2179322955853,107772.664246876,107885.057107328,107915.59081929,107946.336103358,108061.904194803
"Cml Pop Growth","Juvenile Combined",97951.5410654394,94.2580566780648,97656.1924243665,97887.5011878152,97950.7877540015,98016.0960884605,98256.2503974154
"Cml Pop Growth","Adult Female",-136535.177721633,9.09962050568703,-136561.837312231,-136541.31551183,-136534.989390629,-136529.136344939,-136507.264894252
"Cml Pop Growth","Adult Male",37088.8829530682,9.04395457752264,37062.3856350508,37082.7859511043,37089.084838782,37094.8912380841,37116.623821342
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582091.991652058,317.495165184808,580962.567001882,581877.725562154,582098.254299308,582302.412738749,583074.772971345
"Total Number Increase","Neonatal Female",21116.5161659505,106.664846612642,20732.5550975567,21046.9716287816,21118.9093413707,21188.6960753731,21451.6367825746
"Total Number Increase","Neonatal Male",202559.008287334,112.974038611446,202154.340574756,202483.971949847,202560.504750195,202635.601555303,202913.515849905
"Total Number Increase","Neonatal Combined",223675.524453285,219.479381520982,222886.895672313,223530.43500035,223680.453283199,223824.5154224,224365.15263248
"Total Number Increase","Juvenile Female",104464.634036973,53.8868713030361,104298.00971087,104427.720921159,104464.93150952,104501.384580333,104638.009253227
"Total Number Increase","Juvenile Male",107915.851647068,45.2179322955853,107772.664246876,107885.057107328,107915.59081929,107946.336103358,108061.904194803
"Total Number Increase","Juvenile Combined",212380.485684041,99.054938829262,212074.275705784,212313.123439902,212380.22008071,212447.417401803,212699.913448029
"Total Number Increase","Adult Female",100564.800624878,9.73209823046966,100536.307423156,100558.253992495,100565.0728262,100571.330916749,100594.728280885
"Total Number Increase","Adult Male",45471.1808898545,9.40497567892549,45443.6366027002,45464.8510397011,45471.3973816953,45477.4902116852,45500.0722568829
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",60527.1827624086,8.33261105023388,60501.355696074,60521.4439693297,60527.1084914118,60532.7672820992,60553.7099220675
"Total Mortality","Neonatal Female",22716.4207735537,4.43562787519841,22702.6978608802,22713.3671827984,22716.4144010786,22719.4009598339,22730.5383660778
"Total Mortality","Neonatal Male",10846.3511955193,3.7797621391783,10834.6384530665,10843.750493817,10846.3843689746,10848.9151911885,10858.460215729
"Total Mortality","Neonatal Combined",33562.7719690729,8.21295712584898,33537.3363139467,33557.1438864371,33562.7907553296,33568.3011453378,33588.9985818068
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
