"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549264.90445318,379.916909376289,6547908.37041736,6549011.77584406,6549247.31755159,6549511.5392308,6550455.90499177
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93071.5514557828,121.903972176203,92709.8906394849,92991.3285150502,93071.7932981243,93155.3306135134,93457.0590633895
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93071.5514557828,121.903972176203,92709.8906394849,92991.3285150502,93071.7932981243,93155.3306135134,93457.0590633895
"Num Offtake","Adult Female",1151741.8354928,60.8376945480898,1151561.31681973,1151699.21886808,1151742.45574283,1151782.25440324,1151915.60190129
"Num Offtake","Adult Male",834794.408520075,281.083692033379,833710.126651722,834606.202416257,834796.66591016,834981.451114714,835662.608680402
"Num Offtake","Oxen",4469657.10898452,11.8949250488543,4469614.35898906,4469649.25532846,4469657.14372766,4469664.95641631,4469691.82856379
"Cml Pop Growth","Overall",-2250880.49033948,76153.707435185,-2484195.10058616,-2302531.42567214,-2251239.7631084,-2195746.71065249,-1957564.47575179
"Cml Pop Growth","Neonatal Female",-305244.67180064,28591.8098212554,-412261.242601298,-324051.275732548,-303665.492975039,-286373.197262862,-205192.157178122
"Cml Pop Growth","Neonatal Male",-634659.800442003,30582.0103522255,-736504.483521283,-654939.173567247,-633518.21328672,-613468.126190013,-542318.835345052
"Cml Pop Growth","Neonatal Combined",-939904.472242644,50816.5009998149,-1096338.6727001,-973648.889437016,-939678.627977148,-905312.597016297,-747510.992523173
"Cml Pop Growth","Juvenile Female",1047148.93384164,15709.1937812369,998252.216841985,1036946.09918449,1047030.38477763,1057829.4521497,1098767.16146071
"Cml Pop Growth","Juvenile Male",883971.800552087,17772.5371872434,832169.943805882,871798.51614806,884124.442104498,896844.560019844,936264.658309866
"Cml Pop Growth","Juvenile Combined",1931120.73439373,27527.4834581232,1839771.97743102,1911637.96654252,1932286.4451762,1949974.40401074,2018121.64550266
"Cml Pop Growth","Adult Female",-775191.832626392,3129.82938014536,-784531.422935111,-777274.502763596,-775228.440522537,-773042.548829773,-765243.215798778
"Cml Pop Growth","Adult Male",1509192.97937148,3371.05664403055,1496273.19223994,1506877.33665677,1509161.16424909,1511620.03479696,1519470.14037207
