"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549230.46760392,388.142145384321,6547952.17836914,6548971.71656168,6549223.66513612,6549493.6021721,6550339.23504853
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93066.4387525431,126.118951946057,92698.3551356596,92974.1592862564,93066.6439013567,93157.0342566032,93426.681546134
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93066.4387525431,126.118951946057,92698.3551356596,92974.1592862564,93066.6439013567,93157.0342566032,93426.681546134
"Num Offtake","Adult Female",1151740.02777192,61.7198065204622,1151557.93162822,1151694.75597757,1151739.21681385,1151782.99917958,1151916.55897804
"Num Offtake","Adult Male",834767.848513935,278.798813660013,833935.796648839,834573.532565062,834771.920767317,834948.862427653,835545.279723763
"Num Offtake","Oxen",4469656.15256552,11.8065476857565,4469619.68414474,4469648.09320093,4469656.24503609,4469664.14338569,4469690.74437538
"Cml Pop Growth","Overall",-2263170.3635226,81241.6319492401,-2528177.27469657,-2313472.76441316,-2262407.48073033,-2210117.26326874,-1964151.33360811
"Cml Pop Growth","Neonatal Female",-308273.955353325,30350.3890944956,-397673.552748236,-328445.761320555,-307729.116225226,-287516.95382077,-208221.071523644
"Cml Pop Growth","Neonatal Male",-639495.679158661,31906.0760119209,-759903.594016422,-659970.492015899,-638559.184992066,-618700.049960755,-547359.285551564
"Cml Pop Growth","Neonatal Combined",-947769.634511986,54251.4957022124,-1141160.10021812,-983975.893348884,-947794.821956612,-908945.17156058,-761032.322227606
"Cml Pop Growth","Juvenile Female",1046353.41884295,16473.6119304348,992720.270219478,1035249.47671105,1047127.97652293,1057420.92504804,1094412.6331428
"Cml Pop Growth","Juvenile Male",880897.29622882,17722.6929710833,810384.220333823,868970.801604214,880724.557584342,893403.018590937,931766.080715024
"Cml Pop Growth","Juvenile Combined",1927250.71507177,28688.9883507058,1815169.60673416,1908639.84952382,1927388.28101757,1946532.3183918,2024071.7024442
"Cml Pop Growth","Adult Female",-775324.848959506,3240.59624544947,-784802.415730627,-777689.5254889,-775359.226001834,-773007.441582948,-765998.940393852
"Cml Pop Growth","Adult Male",1508790.92161513,3350.2033281078,1496689.66474692,1506518.47136129,1508762.7926547,1511096.49464717,1519528.28157821
"Cml Pop Growth","Oxen",-3976117.516738,204.488974892721,-3976733.59933881,-3976260.16782239,-3976114.19610651,-3975983.31057356,-3975541.3025081
"Total Number Increase","Overall",4286060.10408132,81477.6915902082,4019774.90367257,4235485.15885012,4286919.84585021,4339048.55788721,4585936.63340359
"Total Number Increase","Neonatal Female",-308273.955353325,30350.3890944956,-397673.552748236,-328445.761320555,-307729.116225226,-287516.95382077,-208221.071523644
"Total Number Increase","Neonatal Male",-639495.679158661,31906.0760119209,-759903.594016422,-659970.492015899,-638559.184992066,-618700.049960755,-547359.285551564
"Total Number Increase","Neonatal Combined",-947769.634511986,54251.4957022124,-1141160.10021812,-983975.893348884,-947794.821956612,-908945.17156058,-761032.322227606
"Total Number Increase","Juvenile Female",1139419.85759549,16586.6507898346,1085431.97314748,1128193.4067586,1140171.65816671,1150599.27638634,1187727.12578591
"Total Number Increase","Juvenile Male",880897.29622882,17722.6929710833,810384.220333823,868970.801604214,880724.557584342,893403.018590937,931766.080715024
"Total Number Increase","Juvenile Combined",2020317.15382431,28780.8692447954,1907956.18721448,2001674.316922,2020418.37888823,2039681.23129047,2117460.65228366
"Total Number Increase","Adult Female",376415.17881241,3299.30687279898,366772.885767101,373999.643788571,376392.405728164,378788.929572263,385884.723742185
"Total Number Increase","Adult Male",2343558.77012906,3614.82123278084,2330625.46139576,2341068.42369663,2343526.12733765,2346046.89407414,2355073.56130197
"Total Number Increase","Oxen",493538.635827519,215.914704216818,492894.060842007,493388.106931905,493541.808937847,493678.794055074,494140.916375891
"Total Mortality","Overall",2466199.07263777,50631.1144274645,2324145.1703195,2429414.65913056,2464872.14669612,2501611.623767,2601481.42256899
"Total Mortality","Neonatal Female",558439.759507875,31376.865564744,472131.586169103,537312.559014679,557103.030474867,578328.648056112,659363.288641405
"Total Mortality","Neonatal Male",600882.23164499,35673.4378397045,486981.773717057,576283.440210122,599023.891705525,623942.923567369,719480.697201053
"Total Mortality","Neonatal Combined",1159321.99115287,49430.5513688035,1030518.57143142,1124799.62294037,1157292.96901672,1194118.274359,1300950.93010261
"Total Mortality","Juvenile Female",377545.778195417,8282.73454595566,349749.50297917,371710.079821763,377510.400244882,383762.93373518,404448.32319813
"Total Mortality","Juvenile Male",448933.266521473,9262.39313443157,415226.041349359,442878.173167542,449108.986562004,455203.292574195,475502.969756381
"Total Mortality","Juvenile Combined",826479.044716891,12207.3788461965,782899.206836035,818478.65841068,826194.906444852,834761.085809267,861887.9067142
"Total Mortality","Adult Female",326271.962541619,17.484364453387,326220.377231789,326259.1376707,326271.732808457,326284.135744925,326321.971381881
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",154126.074226397,0.407122333991994,154124.816694646,154125.796317273,154126.077415038,154126.34977192,154127.267047427
"Value of Total Mortality","Overall",37560955149.6274,641274257.292353,35761302321.4525,37101654373.7643,37542165781.2309,38004348970.0034,39360016233.0259
"Value of Total Mortality","Neonatal Female",6142179423.20581,345108554.244601,5192891201.31585,5909805109.00294,6127476978.72338,6360933764.94371,7252219339.61068
"Value of Total Mortality","Neonatal Male",7925941252.06967,470550729.720874,6423536470.2721,7601470722.70999,7901428806.18447,8230123469.12155,9490315136.13275
"Value of Total Mortality","Neonatal Combined",14068120675.2755,606253294.343018,12483103393.0492,13635775980.2365,14056242628.3448,14492980518.7721,15719330332.7188
"Value of Total Mortality","Juvenile Female",6194837489.61112,135904564.281011,5738751320.12936,6099084324.95921,6194257001.98036,6296849670.493,6636259176.6588
"Value of Total Mortality","Juvenile Male",8840198842.08315,182391021.490506,8176450808.33811,8720964574.43601,8843659044.77845,8963665471.05584,9363397894.78799
"Value of Total Mortality","Juvenile Combined",15035036331.6943,223606105.701579,14267726687.7287,14890328675.3375,15033688756.9695,15187229489.3403,15679566154.9393
"Value of Total Mortality","Adult Female",8017556099.08123,429647.315600791,8016288481.37903,8017240950.57366,8017550453.79531,8017855234.01041,8018784977.83356
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",4689316608.92421,12386.7783711058,4689278348.26937,4689308153.48357,4689316705.93923,4689324992.45181,4689352900.74241
"Population Liveweight (kg)","Overall",11144709943.2532,885495179.487891,8576863121.04785,10564154040.8806,11133364323.9532,11728104635.3249,14696825412.3113
"Population Liveweight (kg)","Neonatal Female",321494439.455481,71192828.6940682,111015589.663935,273115567.916342,327413748.290905,377286911.852282,461631529.133074
"Population Liveweight (kg)","Neonatal Male",362457759.86277,99454194.7532511,121968203.868831,286860017.662692,360977660.821636,435306501.903104,585479859.541345
"Population Liveweight (kg)","Juvenile Female",926391324.879498,193069724.822106,528249486.193933,779824239.353556,917075040.617413,1069248953.31871,1490711998.75325
"Population Liveweight (kg)","Juvenile Male",1164254523.83374,246670720.972065,664304948.681398,972153457.554711,1146794188.56413,1343978746.98833,1947308954.21206
"Population Liveweight (kg)","Juvenile Combined",2090645848.71324,317790939.426281,1241665451.04138,1860247148.12946,2078502143.50324,2292824247.88707,3100757282.57197
"Population Liveweight (kg)","Adult Female",3874876065.71167,560384844.749531,2550854130.48684,3451542500.03674,3868292729.83835,4289373671.7625,5326941665.44817
"Population Liveweight (kg)","Adult Male",972746106.214974,161126110.101107,641022167.548512,853923634.291573,962170556.908872,1075846324.48621,1410685298.07219
"Population Liveweight (kg)","Oxen",3522489723.29509,570741707.863376,2342856379.39926,3100237704.0716,3472891253.65071,3938738515.48282,5082200560.01351
"Offtake Liveweight (kg)","Overall",1708117521.16242,202232169.234552,1197222741.88968,1561688206.9352,1702535112.01693,1842206833.73049,2257639010.90238
"Offtake Liveweight (kg)","Juvenile Female",15878412.8659907,3225811.67010135,9092625.99470175,13474950.4105264,15474292.1423015,18117981.5054372,24554477.9084027
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",278364486.250866,40833012.9268032,180931937.336645,248917114.223606,277686135.440415,307754488.261411,380083891.263455
"Offtake Liveweight (kg)","Adult Male",220692964.767563,37425540.7200112,143103425.39146,191111332.108906,217369367.075034,247376795.542725,324507559.875262
"Offtake Liveweight (kg)","Oxen",1193181657.278,196204147.845138,768552035.125898,1054555964.80588,1177900678.92231,1325330368.6475,1726872613.93661
"Meat (kg)","Overall",5642074057.96219,210017568.025762,5025110735.3468,5503417155.48481,5638282289.6493,5778492918.95295,6464358801.2216
"Manure","Overall",30023102393.3181,930985651.869619,27390954669.1251,29363637134.6033,30035880848.6148,30667032453.8074,32870524630.407
"Manure","Neonatal Female",938835259.388041,23808577.1379355,854900463.680086,924166927.089493,938763393.050242,954479547.442074,1005620147.15386
"Manure","Neonatal Male",999588435.364855,26778540.0662393,917708756.266896,980562475.969814,1000253778.61035,1018383964.48627,1089662760.36171
"Manure","Neonatal Combined",1938423694.7529,36975389.0084696,1831374715.70344,1915544946.69164,1938802083.77153,1962881739.20442,2055047549.96915
"Manure","Juvenile Female",2116215223.40502,71113956.2296578,1902731402.62427,2070323668.86516,2113988949.027,2162992818.82986,2352014524.17729
"Manure","Juvenile Male",2507520782.86343,79789349.7551343,2252622348.69955,2452120593.40907,2504685125.87339,2558120458.87838,2816863521.1081
"Manure","Juvenile Combined",4623736006.26845,109503828.892744,4325992534.84814,4549393390.62532,4620484427.2891,4693298290.80457,4988353462.12848
"Manure","Adult Female",11099527867.4085,668403477.526805,9157754851.27186,10717753886.4659,11113073093.9927,11508249611.4504,13069568844.6314
