"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549220.56352993,378.555550308158,6547844.44169967,6548966.45627194,6549222.83510834,6549476.22064327,6550644.71256838
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93061.8254766536,125.192268901836,92530.2907889671,92977.5619891329,93063.1494542606,93147.0079823257,93519.6815164057
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93061.8254766536,125.192268901836,92530.2907889671,92977.5619891329,93063.1494542606,93147.0079823257,93519.6815164057
"Num Offtake","Adult Female",1151737.64151308,62.3087958179785,1151457.99473685,1151696.08309032,1151738.96945151,1151779.15911737,1151982.63353147
"Num Offtake","Adult Male",834765.041489828,274.630939711206,833707.18268211,834578.675454932,834765.853844618,834955.419685722,835703.583653603
"Num Offtake","Oxen",4469656.05505036,11.769383683115,4469611.45330176,4469648.04931759,4469656.03637301,4469664.06637985,4469700.41155614
"Cml Pop Growth","Overall",-2265317.14082513,76274.2991298132,-2587679.16061858,-2316645.61673634,-2264602.41888119,-2212573.49805444,-2001651.50481409
"Cml Pop Growth","Neonatal Female",-309422.122471261,29493.6588435727,-422217.004133264,-329397.038043316,-308736.944413373,-288904.030256316,-203065.470476497
"Cml Pop Growth","Neonatal Male",-639696.728248921,30367.5320527164,-770426.702094329,-659863.845498524,-639555.801826857,-618649.398622585,-522797.420339228
"Cml Pop Growth","Neonatal Combined",-949118.850720182,51002.8130831258,-1177695.1046741,-983702.11650601,-948599.577794938,-913320.938395947,-756182.121175982
"Cml Pop Growth","Juvenile Female",1045567.76014149,15990.709681372,981051.044899795,1034896.54401791,1045796.58837976,1056398.45164078,1110163.63101599
"Cml Pop Growth","Juvenile Male",881031.136622339,17373.2080291303,802527.351811768,869204.466409208,881421.756651007,892870.005678141,939568.780849265
"Cml Pop Growth","Juvenile Combined",1926598.89676383,27530.6246906059,1833924.15943843,1908120.70924939,1926786.13645159,1945264.37564484,2021639.85659645
"Cml Pop Growth","Adult Female",-775442.714316567,3214.22966945187,-789009.538471866,-777599.940182182,-775411.967428817,-773248.808198432,-763718.624007171
"Cml Pop Growth","Adult Male",1508765.12117158,3274.65192406133,1494429.6364672,1506568.3057523,1508786.27765328,1511015.31655882,1519165.38180738
"Cml Pop Growth","Oxen",-3976119.59372378,201.307559554718,-3976900.44817671,-3976255.14795867,-3976119.18627345,-3975980.39667936,-3975437.30049924
"Total Number Increase","Overall",4283903.4227048,76500.9453945073,3961060.59125081,4232403.83910722,4284493.25240547,4336757.45274806,4548521.0465452
"Total Number Increase","Neonatal Female",-309422.122471261,29493.6588435727,-422217.004133264,-329397.038043316,-308736.944413373,-288904.030256316,-203065.470476497
"Total Number Increase","Neonatal Male",-639696.728248921,30367.5320527164,-770426.702094329,-659863.845498524,-639555.801826857,-618649.398622585,-522797.420339228
"Total Number Increase","Neonatal Combined",-949118.850720182,51002.8130831258,-1177695.1046741,-983702.11650601,-948599.577794938,-913320.938395947,-756182.121175982
"Total Number Increase","Juvenile Female",1138629.58561814,16101.477362335,1073700.39522093,1127881.99081554,1138836.36291116,1149529.67637714,1203672.99391242
"Total Number Increase","Juvenile Male",881031.136622339,17373.2080291303,802527.351811768,869204.466409208,881421.756651007,892870.005678141,939568.780849265
"Total Number Increase","Juvenile Combined",2019660.72224048,27619.4485480008,1926541.54311038,2001097.76774398,2019829.33568329,2038395.84899226,2115073.29438921
"Total Number Increase","Adult Female",376294.927196513,3273.39666947413,362448.456264986,374097.46468645,376327.074945868,378529.06208687,388229.444561828
"Total Number Increase","Adult Male",2343530.16266141,3534.46832158929,2328136.81914931,2341140.76193068,2343551.96780985,2345959.36996155,2354857.57147489
"Total Number Increase","Oxen",493536.46132658,212.682718471225,492717.038739029,493392.123463513,493537.024832489,493683.892484839,494263.1110569
"Total Mortality","Overall",2464911.39262058,48462.0937197779,2293327.28656831,2431824.36597223,2463863.26484995,2498030.63776152,2661901.31630985
"Total Mortality","Neonatal Female",558961.769786443,32016.3845365151,443720.557285918,536579.175984286,558138.94082611,579909.513647876,695228.188754175
"Total Mortality","Neonatal Male",599297.328578747,34367.9767786514,490400.206849383,575790.075507712,598443.663606669,621852.051738745,726767.493914568
"Total Mortality","Neonatal Combined",1158259.09836519,47152.0094039221,999123.134147982,1125956.59081755,1157547.86482549,1190546.64144945,1341155.79174571
"Total Mortality","Juvenile Female",377362.831686307,7982.8120036362,349057.465888952,372021.575132892,377338.736886983,382685.052062528,406829.906965229
"Total Mortality","Juvenile Male",448892.105157664,9436.59796567424,413890.307361915,442428.003748958,448831.429434659,455342.100939484,485016.621163619
"Total Mortality","Juvenile Combined",826254.936843971,12350.8736575491,782474.535087619,817922.302035502,826289.966973124,834420.798026396,878466.326311692
"Total Mortality","Adult Female",326271.286547615,17.6512169456031,326192.066497692,326259.513623319,326271.662734138,326283.047908604,326340.689385685
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",154126.070863806,0.405840816658934,154124.532872474,154125.794804055,154126.070219759,154126.347116547,154127.600398488
"Value of Total Mortality","Overall",35331645147.73,565464970.412105,33310655764.4317,34943686505.7357,35319424405.1311,35719111454.949,37699396776.0287
"Value of Total Mortality","Neonatal Female",6126601013.88347,350921341.25244,4863478976.72407,5881272568.73054,6117582249.06785,6356202528.18572,7620173608.1683
"Value of Total Mortality","Neonatal Male",6795763447.71578,389717472.824701,5560918831.99741,6529201720.24205,6786083269.05121,7051523912.37122,8241218064.23779
"Value of Total Mortality","Neonatal Combined",12922364461.5993,526451800.752871,11150594398.96,12561573682.9675,12913243204.3157,13280957346.8738,14959747517.136
"Value of Total Mortality","Juvenile Female",6139433365.82615,129874853.199592,5678924559.40334,6052534800.45092,6139041360.03626,6226022225.70945,6618842385.39572
"Value of Total Mortality","Juvenile Male",8397284721.46681,176527497.385923,7742516997.82667,8276362790.84324,8396149679.62512,8517942782.52399,9073054784.78891
"Value of Total Mortality","Juvenile Combined",14536718087.293,218996019.07485,13739128523.4089,14387747690.8604,14537270839.3967,14681993842.2338,15474210502.1292
"Value of Total Mortality","Adult Female",7405943471.74105,400660.187691686,7404145277.3067,7405676241.32444,7405952010.69693,7406210439.68528,7407518827.94528
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",4970276707.83471,13087.6051457339,4970227110.49892,4970267805.42552,4970276687.06541,4970285616.46747,4970326032.45942
"Population Liveweight (kg)","Overall",11148443355.041,903860294.089833,8146183824.19851,10521280857.5136,11137763899.1141,11755272876.7309,14221517596.146
"Population Liveweight (kg)","Neonatal Female",322620721.853734,69083480.07848,100167988.882972,274714141.053936,327934893.631811,375363188.258513,465961755.77928
"Population Liveweight (kg)","Neonatal Male",355721504.607642,96905564.4224897,105521297.416437,283330687.138585,355534212.005705,428954905.248737,591596826.951576
"Population Liveweight (kg)","Juvenile Female",931483892.023342,195118196.388077,504031922.276525,783694936.67982,921159853.877215,1065811792.7931,1502661281.21499
"Population Liveweight (kg)","Juvenile Male",1160868682.29405,256836701.243526,648712571.201838,962439107.491631,1135480302.99435,1337815839.92168,1953024899.1617
"Population Liveweight (kg)","Juvenile Combined",2092352574.31739,322507314.729466,1214892795.84332,1860222421.1433,2076669921.95059,2313405581.76943,3261537736.41964
"Population Liveweight (kg)","Adult Female",3852512589.35423,576555048.363749,2456961129.79861,3423405021.60126,3846474890.10736,4278515223.3187,5381492799.71093
"Population Liveweight (kg)","Adult Male",970131328.38255,156024615.51834,630638446.014216,849490986.697532,963083333.350004,1081054514.69809,1450876410.99286
"Population Liveweight (kg)","Oxen",3555104636.52541,576715743.355,2292726500.55423,3115539640.59091,3522635961.92006,3970168591.70228,5209132280.57118
"Offtake Liveweight (kg)","Overall",1702181706.5808,198945800.209897,1208354824.68741,1554298448.62944,1690743769.60248,1845941089.73405,2324132614.51394
"Offtake Liveweight (kg)","Juvenile Female",15644631.6863301,3317031.95012987,8556098.09988773,13126123.4530893,15441908.7689286,18004028.8706904,24877494.1771634
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
