"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508692.352720058,51.9732048240752,508525.416971643,508657.034663338,508691.380638085,508728.379960246,508840.981106956
"Num Offtake","Neonatal Female",36558.7051669888,7.09939636077328,36535.8629213474,36553.8910713842,36558.5657737722,36563.6880653407,36579.0073781053
"Num Offtake","Neonatal Male",112114.813227752,38.9342177561445,111990.321474391,112088.525315676,112113.978961782,112142.122234705,112227.289697357
"Num Offtake","Neonatal Combined",148673.518394741,46.0268991798749,148526.184395738,148642.438868796,148672.41373567,148705.644668195,148806.297075462
"Num Offtake","Juvenile Female",114537.27749219,5.30289676261566,114520.565820629,114533.7153616,114537.178425648,114541.031774972,114551.990157433
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114537.27749219,5.30289676261566,114520.565820629,114533.7153616,114537.178425648,114541.031774972,114551.990157433
"Num Offtake","Adult Female",237093.25940355,0.657148291640286,237091.099670202,237092.808359654,237093.265360142,237093.714371386,237095.173051193
"Num Offtake","Adult Male",8388.2974295773,0.375005246155829,8387.06503742361,8388.04004994892,8388.30080519156,8388.55703474622,8389.38931049077
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101600.540690657,271.74554626388,100712.165483955,101424.483369516,101592.868046235,101791.290354997,102536.833952665
"Cml Pop Growth","Neonatal Female",-564.07390251481,100.010836583942,-885.163240021269,-629.587542404857,-569.613532451505,-498.755337014038,-196.659711411921
"Cml Pop Growth","Neonatal Male",98323.4955464443,83.5971087802026,98064.1407590302,98267.7021646193,98320.7586008968,98377.9490653033,98635.796123606
"Cml Pop Growth","Neonatal Combined",97759.4216439295,182.965702827358,97191.9193233539,97639.5926512093,97752.5069029001,97877.8584005679,98439.1364121941
"Cml Pop Growth","Juvenile Female",-6854.68741857998,49.7225299505208,-7012.8519390538,-6888.54554213313,-6855.58120106615,-6819.49926522769,-6710.14305327542
"Cml Pop Growth","Juvenile Male",109693.566791584,45.6923679022085,109549.211711891,109663.141098777,109692.770322801,109726.194563226,109826.922064372
"Cml Pop Growth","Juvenile Combined",102838.879373004,95.407030893393,102536.359772837,102774.618693282,102838.205572598,102906.797298614,103116.779011096
"Cml Pop Growth","Adult Female",-136316.740195512,9.23533143172853,-136346.11096922,-136322.914328657,-136316.931113878,-136310.229807575,-136291.10148688
