"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508689.998608206,52.4696023697455,508514.720698906,508654.239439229,508689.501245172,508725.821981086,508899.12758674
"Num Offtake","Neonatal Female",36558.3856364387,7.16771884072298,36534.3569285343,36553.4879255923,36558.3216904794,36563.2734765305,36586.9287449657
"Num Offtake","Neonatal Male",112113.11948384,39.3234060343815,111977.222742267,112086.191681745,112112.823846347,112139.952113087,112266.924047121
"Num Offtake","Neonatal Combined",148671.505120279,46.4844302094563,148511.579670801,148639.737580046,148671.140261899,148703.243495655,148853.647705325
"Num Offtake","Juvenile Female",114536.997455515,5.33774368149537,114519.444007365,114533.315327508,114536.938623233,114540.571752569,114559.675840301
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114536.997455515,5.33774368149537,114519.444007365,114533.315327508,114536.938623233,114540.571752569,114559.675840301
"Num Offtake","Adult Female",237093.220689476,0.659171204238026,237090.981505707,237092.765340187,237093.217158867,237093.657266851,237095.963485889
"Num Offtake","Adult Male",8388.27534293585,0.376159947398861,8386.99772140357,8388.01542576945,8388.27327497225,8388.52459218671,8389.84055522365
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101590.994864342,276.42506771019,100592.148562271,101404.885423993,101591.869809842,101778.256909973,102671.106459182
"Cml Pop Growth","Neonatal Female",-566.821748256676,102.047722116629,-912.278489737131,-635.532133511821,-567.140033588948,-497.231101111116,-158.698839805787
"Cml Pop Growth","Neonatal Male",98321.602645688,85.3980160627593,98022.0687536642,98264.0203144889,98321.0904170133,98379.5819230558,98657.6741715722
"Cml Pop Growth","Neonatal Combined",97754.7808974314,186.807761319526,97117.799972858,97628.2382481684,97754.3939880916,97882.018254454,98498.9753317664
"Cml Pop Growth","Juvenile Female",-6856.76290237986,50.2382076602248,-7035.20421673043,-6890.9059379094,-6857.31224135807,-6822.59329121832,-6659.06186415168
"Cml Pop Growth","Juvenile Male",109691.69464308,46.1728221038165,109525.580553221,109660.217892118,109691.329091534,109723.266186339,109874.006010092
"Cml Pop Growth","Juvenile Combined",102834.9317407,96.4031601381701,102490.37633649,102769.474233278,102834.068958531,102900.684739065,103214.94414594
"Cml Pop Growth","Adult Female",-136317.220502839,9.29950105541864,-136347.827522038,-136323.662950572,-136317.312287256,-136310.969089299,-136277.733303138
"Cml Pop Growth","Adult Male",37318.50272905,9.23015243084837,37288.122303517,37312.1069123259,37318.4129802713,37324.7071040415,37357.6862448784
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610280.993472548,322.28070430515,609106.869261176,610060.910283718,610281.555583758,610498.797673375,611511.458784056
"Total Number Increase","Neonatal Female",35991.5638881821,107.224890768435,35622.0784387971,35919.4424934083,35991.2829845013,36064.4766505786,36420.2876136952
"Total Number Increase","Neonatal Male",210434.722129528,113.608832032292,210038.197742382,210358.813589615,210434.20800437,210512.035194098,210887.022878725
"Total Number Increase","Neonatal Combined",246426.28601771,220.691521908238,245660.27618118,246277.865641446,246425.596696783,246576.849816653,247307.31049242
"Total Number Increase","Juvenile Female",107680.234553135,55.2220506668492,107488.286243924,107642.467653015,107679.789877058,107717.781269075,107896.426745844
"Total Number Increase","Juvenile Male",109691.69464308,46.1728221038165,109525.580553221,109660.217892118,109691.329091534,109723.266186339,109874.006010092
"Total Number Increase","Juvenile Combined",217371.929196215,101.347242455039,217013.866797144,217303.145830327,217370.879086791,217440.806659152,217770.432755936
"Total Number Increase","Adult Female",100776.000186637,9.94082694685284,100743.298966413,100769.134973112,100775.882761232,100782.654356555,100818.230182752
"Total Number Increase","Adult Male",45706.7780719858,9.595964101286,45675.2024958073,45700.1393029013,45706.6740572698,45713.2050654391,45747.526800102
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.4435816266,0.5366553537011,32313.65883489,32315.0726383754,32315.4399269735,32315.8025309624,32317.7219551909
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.26913290443,0.205297833903679,4404.59400028328,4405.12751259644,4405.26687012436,4405.40660586804,4406.14137847312
"Total Mortality","Juvenile Male",945.374655820305,0.193283370029663,944.738693390883,945.241131584682,945.37240771215,945.504321263454,946.19545944908
"Total Mortality","Juvenile Combined",5350.64378872474,0.398575166964218,5349.33269367416,5350.36840356763,5350.63910325668,5350.91056344914,5352.3368379222
"Total Mortality","Adult Female",25402.8450738724,0.0706254861683681,25402.6051613258,25402.7962864487,25402.8446955929,25402.8918500197,25403.1389449167
"Total Mortality","Adult Male",1561.95471902943,0.0700435764122017,1561.71681708894,1561.90632066052,1561.95433396035,1562.0011309589,1562.24617235199
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",748318078.968292,11735.4164457379,748278867.025963,748309955.641415,748318020.987871,748325896.16054,748367842.797934
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",74616448.5731353,3477.33471066055,74605013.1767982,74614049.8083586,74616410.2461664,74618777.0901929,74631222.6685777
"Value of Total Mortality","Juvenile Male",19516314.3947544,3990.14189089239,19503185.5863614,19513557.9204342,19516267.9848096,19518991.2081627,19533259.0648668
"Value of Total Mortality","Juvenile Combined",94132762.9678896,7467.36392906992,94108198.7631595,94127608.0953484,94132674.8424947,94137763.3966651,94164481.7334445
"Value of Total Mortality","Adult Female",594324963.348319,1652.35387439553,594319350.354378,594323821.917753,594324954.498091,594326057.723061,594331838.755272
"Value of Total Mortality","Adult Male",59860352.652084,2684.35002242118,59851235.2981165,59858497.8329937,59860337.8946964,59862131.3428691,59871522.3092176
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",410078404.144243,134588211.152756,74685065.9889333,302180153.802719,410199816.842295,516775378.554714,742910389.52668
"Population Liveweight (kg)","Neonatal Female",47656794.124059,9688329.17757996,13643098.2950112,40955424.0486405,48888096.5300195,55152233.6343082,65230621.3017091
"Population Liveweight (kg)","Neonatal Male",14245674.8320294,8172800.94028231,191762.684528435,7099349.4345547,14393781.2823558,21302734.1678318,28238460.3207533
"Population Liveweight (kg)","Juvenile Female",82411864.2724955,47256607.9781869,437100.138876116,41100752.435533,83072197.6575733,122877613.682072,163978591.782297
"Population Liveweight (kg)","Juvenile Male",29807084.8054473,17058214.4001596,157489.561783389,15127813.2538085,30249937.2080353,44571807.5358486,59117968.3569888
"Population Liveweight (kg)","Juvenile Combined",112218949.077943,50216721.8670761,1697904.57601971,71728091.2564156,112371097.722573,153114684.251832,223080283.084634
"Population Liveweight (kg)","Adult Female",214903955.199427,123975823.137218,777480.463796535,107293687.992723,216142469.180375,321889178.731675,427634466.695013
"Population Liveweight (kg)","Adult Male",21053030.9107839,12131837.1533621,76351.7519082006,10464159.0520474,21156117.9997187,31614065.8178793,42020351.191653
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89484619.9441272,40014877.0814355,1415233.22393027,56169281.1722925,89585341.6400423,123153637.13381,176047484.492107
"Offtake Liveweight (kg)","Juvenile Female",21686997.0046111,12348100.8398441,114529.51166022,10995251.2596245,21761074.4675764,32526146.4622999,42957486.4800292
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65486854.4242039,37997909.0810539,237091.930112566,32007629.4143617,65437641.3386726,98927282.1149449,130401868.462679
"Offtake Liveweight (kg)","Adult Male",2310768.51531211,1338545.64491014,8387.77021779602,1140799.24435148,2331892.58528354,3456226.91316102,4614005.6846557
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
