"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508689.298052904,51.3124375816212,508514.492359778,508656.212400734,508689.894978692,508722.677122603,508861.417076491
"Num Offtake","Neonatal Female",36558.2927112837,7.01037868986594,36534.4055160356,36553.8034233072,36558.355979418,36562.8487364961,36581.7787080689
"Num Offtake","Neonatal Male",112112.74239846,38.5242247716921,111980.998559655,112088.07215354,112112.933061581,112137.70656497,112242.882137114
"Num Offtake","Neonatal Combined",148671.035109743,45.5282424756415,148515.40407569,148641.840859798,148671.195502102,148700.336233992,148824.660845183
"Num Offtake","Juvenile Female",114536.817123661,5.16289959167953,114520.480607701,114533.228306164,114536.722625049,114540.191511905,114552.50590933
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114536.817123661,5.16289959167953,114520.480607701,114533.228306164,114536.722625049,114540.191511905,114552.50590933
"Num Offtake","Adult Female",237093.188712846,0.633334581355925,237091.34395048,237092.772324114,237093.19087701,237093.594126317,237094.974195185
"Num Offtake","Adult Male",8388.25710665271,0.361424802243437,8387.20456989451,8388.01938447756,8388.25836022156,8388.488458323,8389.27612679289
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101593.307497003,272.135003414312,100701.575076932,101414.405896415,101594.661709152,101776.453847365,102533.799076726
"Cml Pop Growth","Neonatal Female",-565.094420637991,100.359443311894,-921.837240364577,-631.893651755367,-562.590894112014,-497.314406317455,-190.193029831862
"Cml Pop Growth","Neonatal Male",98323.3004655638,83.7796564878514,98021.1650481161,98267.3389396215,98323.1526471883,98380.2625201685,98638.3000859001
"Cml Pop Growth","Neonatal Combined",97758.2060449258,183.526955317931,97099.3278077516,97636.4580953058,97760.7953367029,97882.4397144422,98448.1070560683
"Cml Pop Growth","Juvenile Female",-6857.07361679529,49.2901715216305,-7025.84871688747,-6888.58942355524,-6857.46376892962,-6824.74876172279,-6690.02749728627
"Cml Pop Growth","Juvenile Male",109691.488607711,45.3390735733555,109536.231792429,109662.673204453,109691.3423606,109721.778684192,109845.721589339
"Cml Pop Growth","Juvenile Combined",102834.414990915,94.6218276989226,102510.383075542,102773.923571046,102833.909871677,102897.035267722,103155.694092052
"Cml Pop Growth","Adult Female",-136317.519203031,9.00124555074769,-136346.218211953,-136323.787946485,-136317.660791033,-136311.617118457,-136290.033770114
"Cml Pop Growth","Adult Male",37318.205664192,8.93410362703457,37289.7252409756,37311.9892217318,37318.0630217304,37324.0450770423,37345.4894689316
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610282.605549906,317.189547849931,609240.94808478,610069.970217648,610280.671192014,610499.509120111,611378.309385443
"Total Number Increase","Neonatal Female",35993.1982906457,105.49175915317,35622.5126437064,35923.5171370868,35995.6629405344,36064.3912197535,36382.987023224
"Total Number Increase","Neonatal Male",210436.042864024,111.779829082845,210052.816642513,210363.358197433,210438.170319688,210510.653353923,210838.288855037
"Total Number Increase","Neonatal Combined",246429.241154669,217.139037603105,245675.329286219,246286.496557225,246432.282615886,246575.343051196,247221.275878261
"Total Number Increase","Juvenile Female",107679.743506866,54.114029071604,107494.631890813,107644.754710036,107679.745223205,107714.822202822,107862.478412044
"Total Number Increase","Juvenile Male",109691.488607711,45.3390735733555,109536.231792429,109662.673204453,109691.3423606,109721.778684192,109845.721589339
"Total Number Increase","Juvenile Combined",217371.232114577,99.4081020187929,217030.863683242,217307.799326596,217371.276241382,217436.268189298,217708.200001383
"Total Number Increase","Adult Female",100775.669509816,9.6173391695925,100745.163702168,100768.978079429,100775.527560563,100781.901441795,100804.940425071
"Total Number Increase","Adult Male",45706.4627708448,9.28553074466292,45676.9510032421,45700.0234862265,45706.3324487932,45712.4569549621,45734.7655957245
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.4234500597,0.518238037872421,32313.8154172867,32315.0730627153,32315.4194558475,32315.7592892428,32316.9777666192
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.26219706389,0.198573061218443,4404.63386952695,4405.12416562169,4405.25856250188,4405.39198122711,4405.86561189732
"Total Mortality","Juvenile Male",945.36828188305,0.18702106138719,944.774205662249,945.238464690181,945.365827235184,945.489064797787,945.9381333522
"Total Mortality","Juvenile Combined",5350.63047894694,0.385588311821723,5349.4080751892,5350.36229513208,5350.62464176766,5350.8804143157,5351.80374524953
"Total Mortality","Adult Female",25402.841647805,0.0678572765735444,25402.6439946943,25402.7970347265,25402.8418796796,25402.8850849626,25403.0329494841
"Total Mortality","Adult Male",1561.95132330775,0.0672997907625862,1561.75533370449,1561.90705779927,1561.95155673091,1561.99440258428,1562.14107188557
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",748317619.611553,11324.434224908,748282823.889356,748309998.124635,748317621.77746,748324971.916639,748351351.884313
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",74616331.0938682,3363.43051091799,74605688.4820475,74613993.1173001,74616269.5316568,74618529.3780247,74626551.7343169
"Value of Total Mortality","Juvenile Male",19516182.8111937,3860.86279127713,19503918.7016915,19513502.8650641,19516132.1374431,19518676.2536855,19527946.8249228
"Value of Total Mortality","Juvenile Combined",94132513.9050618,7224.18485315121,94109607.183739,94127488.5525243,94132409.9474332,94137194.9611858,94154498.5592397
"Value of Total Mortality","Adult Female",594324883.192045,1587.58884271644,594320258.899868,594323839.424462,594324888.616985,594325899.447784,594329358.886131
"Value of Total Mortality","Adult Male",59860222.5144461,2579.19718118537,59852711.4088911,59858526.0830992,59860231.4601554,59861873.48464,59867494.4389427
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",402072846.403665,132796188.984048,81114686.9582595,295213486.990754,397812302.52665,506665077.562181,731934282.189495
"Population Liveweight (kg)","Neonatal Female",47710610.6256618,9500381.63014989,19015705.360534,41525254.7373788,48668972.4022316,55063204.8265653,64997274.3966018
"Population Liveweight (kg)","Neonatal Male",13936242.3552267,7984451.91751429,191720.469399783,7102112.94912021,13808293.8311551,20730925.0148942,28230905.9319321
"Population Liveweight (kg)","Juvenile Female",79670074.0753601,47449034.1629382,437179.803921852,38039829.4129847,79130574.2386341,119916705.198436,163523697.048198
"Population Liveweight (kg)","Juvenile Male",29505970.5333139,17363438.6419148,157499.971369639,14342272.2639731,29300661.8803475,44591153.1350272,59074158.9607131
"Population Liveweight (kg)","Juvenile Combined",109176044.608674,50265712.4914937,5997652.21637136,67549207.6409921,106370589.685958,150060485.381093,215974117.520134
"Population Liveweight (kg)","Adult Female",210144693.565629,122641780.10675,777500.21767115,108653428.376815,204478841.384416,314107373.523827,427632576.99831
"Population Liveweight (kg)","Adult Male",21105255.2484732,12246142.5472153,76367.0042173968,10539521.5116298,21081131.56547,31869081.0826561,42001152.1414698
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89288606.6049246,38569960.930168,3942580.08400593,59237190.790706,89807854.3694516,120544194.052035,175297111.048606
"Offtake Liveweight (kg)","Juvenile Female",21223823.6617681,12464267.098663,114533.463841868,10308672.0798209,20845776.2208393,31983249.9284176,42954051.6452712
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65763252.7552153,36939774.0344627,237093.146258499,35801109.5770074,65911843.4502396,96556041.9162023,130401699.20518
"Offtake Liveweight (kg)","Adult Male",2301530.18794121,1336747.87238235,8387.8554911105,1205759.85706076,2239686.99370244,3449646.30253419,4613811.96254051
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",294250642.867345,40930831.8628823,150988425.246709,267143821.026077,295687719.021769,322054711.943214,446104765.283065
"Manure","Overall",950645902.05819,35581661.9168125,839786862.31339,926303806.62705,951003913.084781,975440363.870573,1053811944.72511
"Manure","Neonatal Female",77731224.4420071,2064251.09846212,71634356.4670311,76293077.305224,77742218.3760059,79141994.7410829,83791487.6677553
"Manure","Neonatal Male",38810316.9054755,1019916.2725266,35762272.5100074,38087250.7804489,38854952.2406079,39504055.4550104,42221746.8881242
"Manure","Neonatal Combined",116541541.347483,2296108.40392679,109472388.53093,115013801.109542,116665977.000605,118102824.798821,124017208.023848
"Manure","Juvenile Female",182381919.045285,6158652.25967315,163198488.879886,178375549.069642,182131385.202925,186639623.220345,204571919.521839
"Manure","Juvenile Male",42946743.2799602,1501976.96869728,37781719.7143208,41953680.5642939,43002795.1100232,43989846.4721905,48987411.4351093
"Manure","Juvenile Combined",225328662.325245,6412319.61507187,204242280.773816,221003519.794283,225119783.235335,229616717.943933,248689368.675004
"Manure","Adult Female",571010906.758147,34409748.3796016,470233885.624357,550459129.326162,571361859.061563,592364197.829096,672353275.298608
"Manure","Adult Male",37764791.6273152,2304747.72635286,30851102.2135286,36125767.5792114,37849879.8932852,39394837.0865884,44518598.4569921
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16157.7117250298,0.25911901893621,16156.9077086433,16157.5365313576,16157.7097279237,16157.8796446214,16158.4888833096
"Hides","Juvenile Female",2202.63109853194,0.0992865306092216,2202.31693476348,2202.56208281084,2202.62928125094,2202.69599061355,2202.93280594866
"Hides","Juvenile Male",472.684140941525,0.0935105306935949,472.387102831124,472.619232345091,472.682913617592,472.744532398894,472.9690666761
"Hides","Juvenile Combined",2675.31523947347,0.192794155910861,2674.7040375946,2675.18114756604,2675.31232088383,2675.44020715785,2675.90187262476
"Hides","Adult Female",12701.4208239025,0.0339286382867722,12701.3219973472,12701.3985173633,12701.4209398398,12701.4425424813,12701.5164747421
"Hides","Adult Male",780.975661653873,0.0336498953812931,780.877666852247,780.953528899635,780.975778365455,780.997201292141,781.070535942787
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2565357595.29863,141813887.20621,2117028064.55504,2466183005.42168,2557516373.86108,2665028680.89356,3040732532.02953
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3957055444.84281,366433828.270478,2723708830.54193,3717268708.38791,3974123591.12072,4210753521.72099,5113920554.24305
"Cml Dry Matter","Neonatal Female",454305340.618515,25484417.8952847,377360069.403808,437162335.432564,455052783.83406,471842600.806892,527578362.723759
"Cml Dry Matter","Neonatal Male",120210544.046318,14413623.2380982,75030888.367639,109875887.122276,120025715.540069,130072248.82724,159841675.898373
"Cml Dry Matter","Neonatal Combined",574515884.664832,29108330.6655025,470695462.393233,554903368.981894,574370698.552785,594471075.497202,658152244.774443
"Cml Dry Matter","Juvenile Female",787344715.241206,113483202.263341,382791457.929948,712778206.717851,779323065.880624,858453476.411177,1227435294.19212
"Cml Dry Matter","Juvenile Male",183966040.981662,28681264.6991983,99546378.8315993,164963867.277651,183673300.263009,203426985.503582,279173504.453013
"Cml Dry Matter","Juvenile Combined",971310756.222868,117971308.729201,563566987.841799,887767732.189255,971086092.406087,1047270188.48852,1412344631.57372
"Cml Dry Matter","Adult Female",2262131066.13829,348395505.112259,1005843982.75453,2040335243.28915,2266373896.09314,2502752920.3537,3331891626.08855
"Cml Dry Matter","Adult Male",149097737.816823,23982268.6266581,77119310.4639462,133384691.405401,148107248.211983,166698592.422677,224166230.524815
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7808528416.92169,115602.293455024,7808169911.9091,7808450164.54374,7808527710.12296,7808603313.12885,7808874979.646
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1940024608.44057,87449.1932838662,1939747900.53323,1939963821.0498,1940023007.82308,1940081763.82864,1940290345.09224
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1940024608.44057,87449.1932838662,1939747900.53323,1939963821.0498,1940023007.82308,1940081763.82864,1940290345.09224
"Value of Offtake","Adult Female",5547032243.12575,14817.4958654116,5546989083.06544,5547022501.29498,5547032293.75852,5547041728.17932,5547074016.27055
"Value of Offtake","Adult Male",321471565.355359,13851.2441211774,321431227.936637,321462454.890718,321471613.397131,321480431.676771,321510618.283211
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1324350005.71946,3954709.58153305,1311126768.47114,1321663710.24409,1324361557.49705,1326964761.33857,1338123747.41681
"Value of Herd Increase","Neonatal Female",-6909748.5377931,1227155.12904052,-11271857.0402819,-7726542.81620392,-6879136.41684407,-6080961.63468731,-2325604.29157208
"Value of Herd Increase","Neonatal Male",942035541.760566,802692.888810105,939140782.326001,941499374.380513,942034125.512711,942581295.205734,945053553.123009
"Value of Herd Increase","Neonatal Combined",935125793.222773,2023342.79036077,927868925.285719,933800075.482572,935154509.228452,936492718.965244,942727948.831437
"Value of Herd Increase","Juvenile Female",-116145112.921279,834876.925233377,-119003825.56664,-116678927.656179,-116151721.31813,-115597594.526061,-113315685.749035
"Value of Herd Increase","Juvenile Male",2264471090.81758,935979.834848355,2261265969.12291,2263876225.63273,2264468071.69222,2265096399.15647,2267655076.49031
"Value of Herd Increase","Juvenile Combined",2148325977.8963,1770718.1645068,2142262143.55627,2147195641.26181,2148317152.77592,2149499340.70169,2154339390.74127
"Value of Herd Increase","Adult Female",-3189284679.27411,210593.140905287,-3189956121.28685,-3189431342.79595,-3189287991.867,-3189146594.10342,-3188641630.08559
