"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6567886.11640728,1789.09714101903,6563841.83285862,6566577.28650932,6567713.85955602,6568992.78335868,6574309.77616682
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97070.6967752204,547.741453725617,95812.4626017688,96687.6857363108,97033.2039341846,97414.838799884,99027.4710952341
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97070.6967752204,547.741453725617,95812.4626017688,96687.6857363108,97033.2039341846,97414.838799884,99027.4710952341
"Num Offtake","Adult Female",1163395.85891256,246.472660939442,1162803.14360111,1163220.52750326,1163376.7131696,1163549.25409039,1164346.12291427
"Num Offtake","Adult Male",837750.295261436,992.702477077915,835528.378728768,836986.24146252,837662.159882237,838374.597879211,841408.771641565
"Num Offtake","Oxen",4469669.26545806,36.6752949304783,4469585.03098905,4469641.14278497,4469666.21827614,4469694.0839324,4469802.77040236
"Cml Pop Growth","Overall",2451547.82813018,430725.145935782,1292041.27461724,2138383.94998024,2442149.76462727,2727776.21745483,3948936.94201049
"Cml Pop Growth","Neonatal Female",1138126.44287758,149307.121009431,748007.518334951,1032153.7615905,1131325.5819252,1232798.04665812,1617707.51211387
"Cml Pop Growth","Neonatal Male",806873.349790671,148248.408988544,432111.330727841,699597.483361852,799230.503836461,901598.167832128,1309905.33818559
"Cml Pop Growth","Neonatal Combined",1944999.79266826,294827.307322455,1180118.84906279,1733543.61499382,1932013.5329561,2130200.04089644,2910061.04868765
"Cml Pop Growth","Juvenile Female",1714727.56086487,74514.2631236099,1521184.5504011,1663546.44926681,1708683.75512862,1760092.00996339,1972412.85369865
"Cml Pop Growth","Juvenile Male",1553195.91882203,75505.786979713,1360093.68418586,1496436.00360901,1548733.39128971,1600809.13539857,1813172.04084682
"Cml Pop Growth","Juvenile Combined",3267923.4796869,148581.343988566,2884780.03873373,3161104.85156524,3255507.99741836,3362934.44401015,3785584.89454548
"Cml Pop Growth","Adult Female",-370829.612019327,14188.3208423676,-403469.756350201,-380883.594782104,-371814.733071469,-362052.582250117,-320305.460022418
"Cml Pop Growth","Adult Male",1583271.28228951,13419.7766170915,1551856.92456975,1573723.04328335,1582181.34832407,1591556.02035905,1630433.67925349
"Cml Pop Growth","Oxen",-3973817.11449516,732.991010022889,-3975455.33123403,-3974385.64675491,-3973885.31182709,-3973355.79051921,-3971114.80894359
"Total Number Increase","Overall",9019433.94453746,431864.881709941,7857775.39511751,8704866.62133383,9010227.82846336,9296026.63951929,10521839.9744547
"Total Number Increase","Neonatal Female",1138126.44287758,149307.121009431,748007.518334951,1032153.7615905,1131325.5819252,1232798.04665812,1617707.51211387
"Total Number Increase","Neonatal Male",806873.349790671,148248.408988544,432111.330727841,699597.483361852,799230.503836461,901598.167832128,1309905.33818559
"Total Number Increase","Neonatal Combined",1944999.79266826,294827.307322455,1180118.84906279,1733543.61499382,1932013.5329561,2130200.04089644,2910061.04868765
"Total Number Increase","Juvenile Female",1811798.25764009,75019.3135884308,1617116.55544152,1760322.06291068,1805875.3942646,1857572.91917597,2071344.55444375
"Total Number Increase","Juvenile Male",1553195.91882203,75505.786979713,1360093.68418586,1496436.00360901,1548733.39128971,1600809.13539857,1813172.04084682
"Total Number Increase","Juvenile Combined",3364994.17646212,149082.101248341,2980744.32641099,3258162.01278583,3352393.35668771,3460253.47843395,3884516.59529057
"Total Number Increase","Adult Female",792566.24689323,14427.2669777584,759395.300467138,782414.098356022,791558.369018694,801532.313246547,844007.964215421
"Total Number Increase","Adult Male",2421021.57755094,14380.9355958001,2387435.65820456,2410766.39024044,2419796.02281745,2429984.23276855,2471842.45089505
"Total Number Increase","Oxen",495852.150962908,768.958740865094,494131.154841673,495260.088248204,495783.688224465,496335.681042058,498686.085099725
"Total Mortality","Overall",2417103.97523117,64874.3945854816,2228525.05168514,2373301.39673463,2413774.46346062,2460043.07339549,2645297.79507148
"Total Mortality","Neonatal Female",667377.839888777,41119.6468418067,557843.908132192,640191.969435787,664716.688473309,692184.008006881,807468.48422288
"Total Mortality","Neonatal Male",709103.67312614,43546.2457828209,596212.398329736,677537.346443011,708748.431976036,738065.059730799,893208.116979966
"Total Mortality","Neonatal Combined",1376481.51301492,62192.7602459566,1210154.2932202,1333405.58916192,1372634.93030929,1417189.71284466,1603711.07959364
"Total Mortality","Juvenile Female",392917.123393134,8645.56213894412,368539.774689187,387374.958147803,392645.954598455,398855.127459988,418553.424718125
"Total Mortality","Juvenile Male",464690.871212104,10370.0877350349,433839.901750753,457704.059859302,464637.277107186,471584.810259569,495761.778761245
"Total Mortality","Juvenile Combined",857607.994605239,14106.0168393549,807998.41780509,848488.612207099,857564.82344217,866633.611610746,903263.496234859
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",28887.9412159116,34.2311198992383,28811.3234044403,28861.5945331904,28884.9020649047,28909.4688923866,29014.0955738471
"Total Mortality","Oxen",154126.526395106,1.26466534243063,154123.621758243,154125.556647758,154126.421319867,154127.382204565,154131.130013874
"Value of Total Mortality","Overall",32054622340.7347,759279033.684099,29686246865.9788,31534350561.5501,32025519498.4002,32567497599.3768,34825425484.9276
"Value of Total Mortality","Neonatal Female",7315245795.17164,450719675.8415,6114625118.51791,7017256691.19951,7286076446.80737,7587150563.61664,8850803968.75249
"Value of Total Mortality","Neonatal Male",7992358176.56904,490812848.291793,6719952550.45711,7636571852.60612,7988354228.17858,8318784034.74303,10067412520.4436
"Value of Total Mortality","Neonatal Combined",15307603971.7407,691911447.185863,13465443346.2289,14833485394.9563,15260314912.9788,15762272556.4781,17855360365.0752
"Value of Total Mortality","Juvenile Female",6353553519.58933,139800580.036712,5959366602.20916,6263935527.89547,6349168662.45976,6449572309.28342,6768097968.82595
"Value of Total Mortality","Juvenile Male",9276488032.53457,207015030.270469,8660619146.93796,9137012359.74851,9275418149.08368,9414109722.63581,9896747477.88964
"Value of Total Mortality","Juvenile Combined",15630041552.1239,260362576.351044,14726835597.2485,15460228531.4142,15628412454.316,15795299096.0281,16485316664.8048
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",771183385.812143,913823.202101215,769138020.833644,770480043.063208,771102253.593479,771758081.887179,774551162.842721
"Value of Total Mortality","Oxen",3683291181.22373,30222.7709397309,3683221766.67459,3683268006.35606,3683288670.15241,3683311633.2219,3683401197.77188
"Population Liveweight (kg)","Overall",11804992107.3008,939875836.722387,8996420333.72728,11172417288.6398,11795731015.9735,12434872112.2829,14620462482.5815
