"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6567921.98050924,1825.51599468352,6563385.39149253,6566601.95963981,6567751.95654325,6569057.49303974,6576029.59906525
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97079.0575776886,564.806815664728,95560.151002883,96673.8497697233,97036.53462164,97434.0288721912,99678.2223481091
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97079.0575776886,564.806815664728,95560.151002883,96673.8497697233,97036.53462164,97434.0288721912,99678.2223481091
"Num Offtake","Adult Female",1163401.16541793,253.539450364097,1162743.23202472,1163217.73038296,1163376.51083264,1163557.06656896,1164566.1899715
"Num Offtake","Adult Male",837771.662693243,1005.05568505101,835099.375663502,837052.006890283,837681.247792829,838390.937983525,842425.579226329
"Num Offtake","Oxen",4469670.09482037,36.7576527521572,4469573.74119528,4469643.5525862,4469666.07198042,4469692.15565647,4469841.80809151
"Cml Pop Growth","Overall",2453313.64834999,458826.955793569,1021208.53763558,2134227.28251249,2427106.06582932,2740764.53085536,4761485.01571846
"Cml Pop Growth","Neonatal Female",1137020.43282167,158010.387530681,629845.805164536,1024548.67116135,1125337.88558439,1237152.73307309,2026437.49741526
"Cml Pop Growth","Neonatal Male",807424.526792314,158394.040699184,335452.512385458,695542.780277922,796161.829457424,906760.401377888,1644027.97625706
"Cml Pop Growth","Neonatal Combined",1944444.95961399,314007.63310006,990765.854419292,1721470.18815969,1921218.70651909,2143117.23420604,3670465.47367231
"Cml Pop Growth","Juvenile Female",1715312.81182605,77616.583665186,1495013.75176803,1660333.26060179,1710745.77668672,1764773.69831877,2095637.06984372
"Cml Pop Growth","Juvenile Male",1554463.89642005,78566.6601345427,1330817.6646059,1499476.21290311,1550029.04806911,1604193.80467996,1921312.60192318
"Cml Pop Growth","Juvenile Combined",3269776.7082461,154803.312739692,2833845.05286941,3160273.61179344,3261052.84964797,3367916.84261386,4016949.6717669
"Cml Pop Growth","Adult Female",-370617.302331062,14631.0061781703,-409975.434667133,-381092.053900203,-371740.70523674,-361349.974766407,-303126.437808141
"Cml Pop Growth","Adult Male",1583510.67709728,13725.7621080054,1546011.18265997,1573651.93123111,1582491.41559248,1592333.04442771,1644564.5709304
"Cml Pop Growth","Oxen",-3973801.39427631,742.450188969109,-3975775.51001046,-3974331.72760489,-3973867.04976786,-3973341.94025447,-3970368.23138458
"Total Number Increase","Overall",9021235.62885923,460019.273302935,7585998.02588192,8700998.90457442,8995893.67657135,9309282.5147216,11334625.3324451
"Total Number Increase","Neonatal Female",1137020.43282167,158010.387530681,629845.805164536,1024548.67116135,1125337.88558439,1237152.73307309,2026437.49741526
"Total Number Increase","Neonatal Male",807424.526792314,158394.040699184,335452.512385458,695542.780277922,796161.829457424,906760.401377888,1644027.97625706
"Total Number Increase","Neonatal Combined",1944444.95961399,314007.63310006,990765.854419292,1721470.18815969,1921218.70651909,2143117.23420604,3670465.47367231
"Total Number Increase","Juvenile Female",1812391.86940374,78138.1336488774,1590743.32809861,1757007.0702013,1807840.27626649,1862080.9690466,2195050.41948192
"Total Number Increase","Juvenile Male",1554463.89642005,78566.6601345427,1330817.6646059,1499476.21290311,1550029.04806911,1604193.80467996,1921312.60192318
"Total Number Increase","Juvenile Combined",3366855.76582379,155320.802921418,2929574.62919999,3257072.89642287,3357989.20098532,3465298.38623158,4116363.0214051
"Total Number Increase","Adult Female",792783.863086872,14877.1598501911,752767.797357584,782123.662633864,791646.544882722,802168.014100209,861345.836229624
"Total Number Increase","Adult Male",2421282.33979052,14700.1289825072,2381404.90698289,2410730.86752992,2420194.23116276,2430745.73821643,2486496.51345826
"Total Number Increase","Oxen",495868.700544058,778.539026180114,493798.681413943,495311.266070946,495798.486999598,496348.588390758,499473.576706924
"Total Mortality","Overall",2416825.43487311,64419.6120945247,2187297.79564818,2372692.77557965,2414935.78409034,2459546.14010562,2681797.2509489
"Total Mortality","Neonatal Female",667808.309276497,40582.727236251,534223.493302271,639914.24796878,666603.362475109,694492.977164995,827049.400099112
"Total Mortality","Neonatal Male",707597.463211995,42436.9384819411,558958.798439843,677805.266909582,706287.66275148,735039.297754792,875671.440956043
"Total Mortality","Neonatal Combined",1375405.77248849,61660.1763008854,1171583.52049396,1333594.90024102,1373649.26908653,1416145.86133639,1654572.98913878
