"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6567823.69909668,1773.43736313252,6563314.36831219,6566571.18034824,6567663.30144766,6568959.85810183,6574085.21114263
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97048.8950019067,550.052209735548,95638.1569285959,96650.1400639421,96984.4259046107,97421.1122890351,98929.1154287515
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97048.8950019067,550.052209735548,95638.1569285959,96650.1400639421,96984.4259046107,97421.1122890351,98929.1154287515
"Num Offtake","Adult Female",1163389.17089702,247.217557288134,1162813.54388752,1163217.01256158,1163360.85341861,1163540.63175905,1164316.48667553
"Num Offtake","Adult Male",837717.335884974,975.658553308427,835278.210748417,837006.520918,837620.275767231,838328.0231947,841143.384118411
"Num Offtake","Oxen",4469668.29731278,35.6896852816784,4469584.45674765,4469642.93518179,4469663.96441852,4469690.42651354,4469796.62255415
"Cml Pop Growth","Overall",2416301.66524482,453925.075440222,1186188.6050474,2089723.8828479,2401413.49847753,2702943.11251777,4166242.350495
"Cml Pop Growth","Neonatal Female",1124935.8963113,157280.223534662,703541.92147634,1007064.06545863,1114258.76062143,1230385.965427,1648759.1354565
"Cml Pop Growth","Neonatal Male",794945.515495803,157163.177046114,346487.519857693,683798.296588787,785775.582488926,898341.97277128,1354243.6093089
"Cml Pop Growth","Neonatal Combined",1919881.4118071,311866.35568726,1081939.52881163,1695116.19151947,1901458.38382161,2130656.35603902,3002883.2264536
"Cml Pop Growth","Juvenile Female",1710253.43534559,76443.2320001885,1501193.27061175,1655559.80024662,1703244.70874052,1759514.38237168,1992614.75365921
"Cml Pop Growth","Juvenile Male",1548718.29434125,77642.8258703451,1346006.95049816,1494811.49847536,1544426.32264401,1598647.56591438,1842763.42103986
"Cml Pop Growth","Juvenile Combined",3258971.72968684,152638.019921868,2847200.22110992,3149706.2374202,3247531.66251852,3360245.20131103,3835378.17469907
"Cml Pop Growth","Adult Female",-371401.635442786,14250.3284693361,-408048.135904843,-381724.438851345,-373140.239001629,-361689.380985708,-322812.775114397
"Cml Pop Growth","Adult Male",1582691.84408924,13371.9715272172,1547360.63664823,1572886.65498932,1581426.12706779,1591709.16022175,1626434.7740586
"Cml Pop Growth","Oxen",-3973841.68489557,720.755355883294,-3975647.37795138,-3974363.42730599,-3973911.9164581,-3973387.83295733,-3971316.29427449
"Total Number Increase","Overall",8984125.3643415,455063.811390418,7752239.42804297,8657509.48089148,8968428.12828019,9271208.69501984,10739411.8818107
"Total Number Increase","Neonatal Female",1124935.8963113,157280.223534662,703541.92147634,1007064.06545863,1114258.76062143,1230385.965427,1648759.1354565
"Total Number Increase","Neonatal Male",794945.515495803,157163.177046114,346487.519857693,683798.296588787,785775.582488926,898341.97277128,1354243.6093089
"Total Number Increase","Neonatal Combined",1919881.4118071,311866.35568726,1081939.52881163,1695116.19151947,1901458.38382161,2130656.35603902,3002883.2264536
"Total Number Increase","Juvenile Female",1807302.33034749,76947.2424184073,1596831.42754035,1752334.28416385,1800153.54204556,1856877.52126421,2091382.85565243
"Total Number Increase","Juvenile Male",1548718.29434125,77642.8258703451,1346006.95049816,1494811.49847536,1544426.32264401,1598647.56591438,1842763.42103986
"Total Number Increase","Juvenile Combined",3356020.62468875,153137.356325617,2942838.37803851,3246238.61024144,3344471.99344111,3457636.09931554,3934146.27669229
"Total Number Increase","Adult Female",791987.535454231,14489.4329489791,754765.407982682,781480.255920929,790235.645938676,801820.331610377,841442.002191314
"Total Number Increase","Adult Male",2420409.17997421,14316.5913209973,2382638.84739665,2409920.57607692,2419019.41256392,2430039.25375035,2466991.49972537
"Total Number Increase","Oxen",495826.612417214,755.768003234322,493937.078796271,495275.973178152,495751.446352524,496299.889295816,498480.328279664
"Total Mortality","Overall",2419730.28209702,65539.8214498712,2200372.79390542,2373975.99194463,2417932.28291763,2464223.61715778,2630438.17605933
"Total Mortality","Neonatal Female",668690.640116535,40961.9314995477,554972.701245259,638752.717552646,666692.544166561,697020.04583818,821083.56656354
"Total Mortality","Neonatal Male",709307.40396646,43687.9997391781,597111.889172844,678779.484166061,707912.170848231,737887.572879914,867296.115778918
"Total Mortality","Neonatal Combined",1377998.044083,62529.0126334389,1155256.96209698,1333424.00478201,1378376.4011394,1421475.72784287,1583760.71939613
"Total Mortality","Juvenile Female",393533.634637004,8686.26372721083,365707.234117213,387529.008584404,393693.336227037,399646.951751708,420412.378572495
"Total Mortality","Juvenile Male",465185.305680551,10385.5314469178,430732.105047321,458167.464925039,465255.879732925,472187.771545169,497863.834421829
"Total Mortality","Juvenile Combined",858718.940317555,13735.7769551526,815447.706300744,849187.425617939,859052.911768178,868242.248347253,904864.280953346
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",28886.8046856888,33.6433983899457,28802.6969223592,28862.2938247586,28883.4577850769,28907.8628687828,29004.9442799452
"Total Mortality","Oxen",154126.493010786,1.2306788028154,154123.601956816,154125.618454544,154126.343600639,154127.256086674,154130.918019109
"Value of Total Mortality","Overall",32975271701.8276,764608922.99426,30556195775.8025,32441324162.4188,32966378536.6959,33510461934.3777,35364867365.313
"Value of Total Mortality","Neonatal Female",7504622015.69043,459710057.977089,6228381409.89462,7168632876.17168,7482197662.84915,7822558994.48982,9214906626.00048
"Value of Total Mortality","Neonatal Male",7722184129.44899,475628445.92724,6500718769.16974,7389828628.19599,7706994316.14347,8033334591.95125,9442197083.16678
"Value of Total Mortality","Neonatal Combined",15226806145.1394,690698381.485634,12764703265.0281,14731372072.5445,15227090699.8973,15712215106.208,17502880533.0988
"Value of Total Mortality","Juvenile Female",6571236481.3389,145043493.279625,6106590407.54482,6470971054.69998,6573903183.29823,6673316834.60576,7020058556.95229
"Value of Total Mortality","Juvenile Male",9417777814.42116,210257345.744542,8720265264.91201,9275700100.08813,9419206601.48,9559544260.73992,10079361745.0169
"Value of Total Mortality","Juvenile Combined",15989014295.7601,258955833.571695,15183952364.9931,15812204872.714,15996760301.0198,16170048683.3253,16863748573.8793
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1137812868.68326,1325168.77691504,1134499975.5989,1136847418.42691,1137681038.71356,1138642322.54554,1142466230.38625
"Value of Total Mortality","Oxen",6621510145.83733,52871.8458450782,6621385941.73186,6621472573.56205,6621503726.94864,6621542928.74594,6621700250.97069
"Population Liveweight (kg)","Overall",11832606446.8725,946227745.602965,9052856770.95105,11138197075.7698,11865128877.8384,12476055226.2773,14544747269.241
"Population Liveweight (kg)","Neonatal Female",441877572.374506,96226453.1815391,155403252.077001,376015160.681133,445893206.6717,513190333.01281,646082942.63056
"Population Liveweight (kg)","Neonatal Male",485340988.470038,135511736.478956,150213397.917954,382423721.391654,489505504.065344,586063396.963182,808270220.332962
"Population Liveweight (kg)","Juvenile Female",1037259461.32529,216630713.007756,577360079.051977,870854276.353858,1030289685.31516,1189012079.45113,1678357197.70885
"Population Liveweight (kg)","Juvenile Male",1290293155.38605,282221111.838174,720196239.626408,1077934369.49553,1265769112.81074,1482380527.33962,2188415284.45469
"Population Liveweight (kg)","Juvenile Combined",2327552616.71133,351583577.151767,1408475650.66021,2069879631.38954,2304268335.94594,2550010663.00632,3597957067.90822
"Population Liveweight (kg)","Adult Female",3990836761.38013,613873847.565077,2535050006.62378,3511144383.2775,3976413966.48768,4474480736.7656,5496018424.70852
"Population Liveweight (kg)","Adult Male",994359095.218811,160586363.534261,651822636.441772,877737049.645016,981805998.338035,1106451919.92096,1480834696.46703
"Population Liveweight (kg)","Oxen",3592639412.71769,592954146.157394,2391940401.67704,3137520862.36277,3555462229.22414,4038972818.44917,5231175405.48645
"Offtake Liveweight (kg)","Overall",1704439331.9124,190909629.512636,1250010296.67105,1561854081.75896,1702177478.06723,1841810189.42532,2241375323.81416
"Offtake Liveweight (kg)","Juvenile Female",16414990.2109369,3448859.96537112,9113941.13494792,13624019.5885599,16414685.6726817,18705886.8705544,25524775.8919255
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",282695538.782787,44931789.0720941,180789624.564765,248875113.433714,280933304.971018,316504875.647458,391685824.310322
"Offtake Liveweight (kg)","Adult Male",225098182.327012,36761748.2816032,148071803.317085,197285228.180431,223939872.839136,251288421.409635,320032100.837356
"Offtake Liveweight (kg)","Oxen",1180230620.59166,182303451.2546,775150150.994176,1045727209.63024,1173670840.96129,1302596327.85716,1688722091.9331
"Meat (kg)","Overall",5642640779.83816,213008992.356144,4972404064.91399,5499419611.2579,5642773321.86392,5789107534.86404,6440047992.20084
"Manure","Overall",31011039528.1812,993116635.30769,27880841725.4068,30323638299.1794,31031114170.5526,31715108563.2318,33737095216.541
"Manure","Neonatal Female",1151398533.54054,38051314.0743114,1036872698.17404,1125699687.39742,1152060433.06948,1177019927.84697,1262238604.05319
"Manure","Neonatal Male",1213864219.13521,38198089.5436725,1092839081.97916,1187888045.95536,1214404832.45073,1238560499.4545,1326307707.26253
"Manure","Neonatal Combined",2365262752.67575,62755526.4019249,2182013272.09527,2321191247.7824,2366069655.86014,2407496951.11763,2549592034.50317
"Manure","Juvenile Female",2222159045.5103,75569310.2381197,1967415893.0361,2172724502.25594,2218158337.26633,2272973089.05017,2429766428.90647
