"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291694.77565834,40.8404912202342,1291572.81728576,1291666.37213633,1291695.5822716,1291723.27490916,1291822.06486708
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.1397138511,17.7499914637707,44786.7412475105,44827.9824090125,44840.0483920304,44851.9932477368,44890.2462186456
"Num Offtake","Juvenile Male",22952.5876378832,9.46860548087757,22922.2249800588,22946.1488286939,22952.6184249191,22959.1829246827,22980.76344296
"Num Offtake","Juvenile Combined",67792.7273517343,19.6392242169445,67732.8459369097,67779.4586265622,67794.2114885682,67806.3209508545,67845.8314957849
"Num Offtake","Adult Female",245277.99912509,4.40548237513957,245264.10465102,245275.020174312,245278.112328761,245281.094483342,245291.008211099
"Num Offtake","Adult Male",978624.049181514,26.4496702987327,978542.423173358,978605.744332701,978623.709710786,978642.376991386,978705.424546971
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225163.446990525,5225.60555206609,205147.278875828,221774.835489478,225403.62384376,228629.011847815,240374.93247352
"Cml Pop Growth","Neonatal Female",-400544.962828425,2618.69985593123,-409142.26902349,-402293.048185919,-400362.908816929,-398773.833602303,-392996.101272307
"Cml Pop Growth","Neonatal Male",73660.7033180933,2111.19263967067,67055.8980441969,72229.8368269756,73673.3526807021,75089.1648072329,79376.8380675968
"Cml Pop Growth","Neonatal Combined",-326884.259510332,3462.83679682891,-338480.495591118,-329219.876847347,-326807.752046066,-324450.418276076,-317126.758555942
"Cml Pop Growth","Juvenile Female",784450.466562436,1672.61382361184,778830.484664024,783357.437096894,784384.314120412,785542.311806317,789331.12661489
"Cml Pop Growth","Juvenile Male",777590.868588392,1164.56956037935,774372.043154873,776789.298151099,777654.411918876,778333.282115289,781648.926890461
