"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291695.6256898,41.6592590800986,1291575.19626437,1291667.62492168,1291694.72985597,1291721.91311352,1291826.30865386
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44841.1843095674,17.6422965003176,44786.2487907698,44829.1790456458,44841.1101042138,44853.6274579999,44901.6054987902
"Num Offtake","Juvenile Male",22952.4344084753,9.32564834715329,22925.6076920448,22946.0211295795,22952.2567967028,22958.4898272775,22984.4485617437
"Num Offtake","Juvenile Combined",67793.6187180427,19.9495679595557,67729.1047536745,67779.8370612389,67793.2245305413,67807.2261902751,67861.7219643977
"Num Offtake","Adult Female",245278.215549851,4.4537755315599,245266.037888776,245275.186313161,245278.247794481,245281.285056452,245292.581960438
"Num Offtake","Adult Male",978623.791421904,26.3077263137036,978550.219653219,978605.782414826,978624.461402395,978640.207161697,978712.691785397
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225313.404617502,5202.74734965989,208925.394982098,221726.53807017,225380.949960476,228745.288627068,242543.294097329
"Cml Pop Growth","Neonatal Female",-400468.837893593,2689.57019276784,-407878.974596685,-402336.243304775,-400625.407579085,-398575.467272076,-391413.925507724
"Cml Pop Growth","Neonatal Male",73658.7563189407,2181.24069680114,66227.3661462981,72153.8443056947,73646.2950116526,75121.3836880596,80162.176816731
"Cml Pop Growth","Neonatal Combined",-326810.081574652,3387.41970590455,-335991.779633501,-329125.455683135,-326890.903717931,-324460.999490712,-315070.187913708
"Cml Pop Growth","Juvenile Female",784544.052579951,1642.88170729869,778950.890426924,783436.661661879,784566.686336069,785645.279453061,789492.748260341
"Cml Pop Growth","Juvenile Male",777556.806201156,1156.49993804619,774312.703371029,776743.071269533,777562.953751841,778370.175330473,781245.439756988
