"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291696.15357833,42.0488053428065,1291522.58421045,1291667.77075125,1291695.61145896,1291724.50305633,1291841.58515097
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.3803271192,17.2868999001101,44772.1448466653,44828.3355558172,44840.1944592022,44852.1586398443,44902.4074766083
"Num Offtake","Juvenile Male",22952.8639933744,9.45261937774137,22918.7678434836,22946.3133515432,22952.7462124255,22959.2853927967,22991.5157346583
"Num Offtake","Juvenile Combined",67793.2443204936,20.0149626953575,67709.2998289869,67779.5160368381,67793.2384476127,67806.6762656942,67871.3719806988
"Num Offtake","Adult Female",245277.981158394,4.38694372178813,245261.224721666,245274.94444097,245277.972656983,245280.934007536,245293.376801156
"Num Offtake","Adult Male",978624.928099447,26.2053249680189,978530.31544142,978606.781727647,978624.668418768,978642.601240995,978727.790296716
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225514.926396313,5293.49297441714,205022.437830038,221892.262472417,225459.164281243,229132.511532646,244422.804955017
"Cml Pop Growth","Neonatal Female",-400370.96345993,2668.04878063776,-409358.048457862,-402183.670747801,-400377.08802807,-398556.020390244,-389559.587543789
"Cml Pop Growth","Neonatal Male",73734.1083520669,2182.60512251995,65756.9338158271,72229.1371059177,73708.2979691185,75201.1485692569,82292.709091597
"Cml Pop Growth","Neonatal Combined",-326636.855107863,3506.76205159189,-341618.845389167,-329025.187531451,-326658.983336066,-324259.081005441,-314404.519399583
"Cml Pop Growth","Juvenile Female",784512.936330111,1593.80747697835,778067.182958663,783402.458244756,784508.563544109,785599.657138229,790943.257756426
"Cml Pop Growth","Juvenile Male",777621.744049701,1180.76022671268,773403.27548432,776842.649011884,777605.086961181,778426.638091264,782281.53472107
"Cml Pop Growth","Juvenile Combined",1562134.68037981,2009.55938073648,1554611.61195235,1560767.27414812,1562131.91249787,1563492.49399811,1569379.53624774
"Cml Pop Growth","Adult Female",-376139.693821318,324.086527204438,-377425.632412885,-376364.846803518,-376143.707189138,-375918.421916691,-374976.572057112
"Cml Pop Growth","Adult Male",-633843.205054318,205.561466527515,-634578.852755513,-633984.434963093,-633846.262665023,-633704.104687514,-633003.847850766
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517211.07997465,5318.11375475878,1496703.22527847,1513581.2744796,1517153.10178522,1520842.6842125,1536186.11250479
"Total Number Increase","Neonatal Female",-400370.96345993,2668.04878063776,-409358.048457862,-402183.670747801,-400377.08802807,-398556.020390244,-389559.587543789
"Total Number Increase","Neonatal Male",73734.1083520669,2182.60512251995,65756.9338158271,72229.1371059177,73708.2979691185,75201.1485692569,82292.709091597
"Total Number Increase","Neonatal Combined",-326636.855107863,3506.76205159189,-341618.845389167,-329025.187531451,-326658.983336066,-324259.081005441,-314404.519399583
"Total Number Increase","Juvenile Female",829353.31665723,1608.81441410461,822839.327805329,828233.318749045,829347.111299081,830449.306193878,835842.34354613
"Total Number Increase","Juvenile Male",800574.608043075,1189.01241241833,796326.218353597,799790.835623877,800559.030379163,801386.475112136,805267.371823448
"Total Number Increase","Juvenile Combined",1629927.92470031,2026.88103142229,1622337.17635173,1628547.41131661,1629922.11308156,1631295.59593647,1637229.68983299
"Total Number Increase","Adult Female",-130861.712662924,328.246697689796,-132162.829256082,-131089.830846296,-130865.363778251,-130637.76170385,-129683.672981926
"Total Number Increase","Adult Male",344781.723045128,230.449494079165,343951.462685907,344622.491253188,344778.566746911,344938.135036544,345723.942445951
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1440824.68093504,5144.5303500072,1422378.77147627,1437334.25073169,1440880.22403979,1444296.96269927,1459880.76175483
"Total Mortality","Neonatal Female",248792.176644504,3979.42653627512,234414.055946295,246126.449621556,248793.28004211,251469.051794745,262265.004677675
"Total Mortality","Neonatal Male",194279.310779913,3128.27898036079,182063.760317906,192196.062204826,194255.147182946,196434.937121629,205609.813652991
"Total Mortality","Neonatal Combined",443071.487424417,5070.28674870004,424389.529632686,439661.306110523,443105.437197183,446553.770797217,462071.88407063
"Total Mortality","Juvenile Female",188322.296337314,960.426046026951,185138.439232612,187664.090450513,188325.039736766,188984.100334606,191738.692062701
"Total Mortality","Juvenile Male",120494.805712086,628.93305973263,118351.318810162,120071.921319502,120495.509847456,120924.498134595,122791.700309093
"Total Mortality","Juvenile Combined",308817.102049401,1151.09923475091,304764.551534855,308030.712011547,308810.465767548,309605.835165267,313006.011453913
"Total Mortality","Adult Female",459896.214671988,8.22551947835261,459864.796353124,459890.520826818,459896.198731843,459901.75126413,459925.081502168
"Total Mortality","Adult Male",229039.876789232,6.1331611627282,229017.733401184,229035.629766045,229039.816012903,229044.013056403,229063.950920508
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",27703506699.33,56514105.279481,27510247319.0927,27665170357.6898,27704419789.7578,27741452324.9205,27909661239.0898
"Value of Total Mortality","Neonatal Female",2771406069.59019,44328591.8587374,2611241825.24076,2741711357.51801,2771418360.82404,2801224965.5819,2921485858.63045
"Value of Total Mortality","Neonatal Male",1884385950.57734,30342319.7066837,1765902867.75824,1864179762.22566,1884151579.03022,1905294157.3067,1994284633.77367
"Value of Total Mortality","Neonatal Combined",4655792020.16753,53804789.2713991,4457211589.46846,4619322056.71966,4655968482.81125,4692833787.90663,4856632187.76555
"Value of Total Mortality","Juvenile Female",3068585118.91713,15649496.2624071,3016706309.43858,3057860096.82095,3068629820.76548,3079368769.80301,3124252988.77188
"Value of Total Mortality","Juvenile Male",2484421267.79438,12967651.6791297,2440225798.82866,2475702029.04755,2484435786.00433,2493280877.85626,2531779772.19597
"Value of Total Mortality","Juvenile Combined",5553006386.7115,20382266.1354596,5479516359.07654,5538960333.48415,5552856082.21575,5566973365.00104,5628319491.72864
"Value of Total Mortality","Adult Female",10150295561.8166,181544.120588828,10149602133.1421,10150169893.8734,10150295210.0042,10150417759.0534,10150932676.9937
"Value of Total Mortality","Adult Male",7344412730.63433,196666.482509615,7343702678.81557,7344276545.21719,7344410781.77525,7344545364.53937,7345184693.83437
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1305242239.28189,392779741.664502,191290307.225835,1009581864.27211,1308338715.35362,1602300517.7821,2407818134.9438
"Population Liveweight (kg)","Neonatal Female",87238210.3188852,49733558.9666419,1721123.21006752,44768808.2356883,86352937.4099681,129789557.456629,173159800.619414
"Population Liveweight (kg)","Neonatal Male",76800168.6371692,43885678.4669506,1509459.89102421,37985176.5212284,77374019.0196732,113972644.899043,152183633.085386
"Population Liveweight (kg)","Juvenile Female",193185489.912234,111619828.617991,2139041.67496974,96419621.8224937,194864136.557134,288665202.898135,386360316.818995
"Population Liveweight (kg)","Juvenile Male",137471608.201841,79816020.9039704,1531004.53564502,67522152.4103601,138027016.041029,207017474.487189,276731742.750294
"Population Liveweight (kg)","Juvenile Combined",330657098.114074,136639419.843101,3673545.67971201,232249114.911373,329888877.681772,429948706.277503,660540621.034151
"Population Liveweight (kg)","Adult Female",593084883.20129,341050120.055091,4947212.95945192,296843838.039313,588818039.474258,885583636.34316,1187584809.38099
"Population Liveweight (kg)","Adult Male",217461879.010475,124502081.1642,1802621.07157402,108194452.231827,217279382.070724,324601362.282374,432856819.799426
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153010686.070099,70242870.1012772,6889815.53950522,93461053.1640359,153728325.040495,211662993.155844,301367215.999253
"Offtake Liveweight (kg)","Juvenile Female",4081733.38672557,2314701.68689234,44803.1239288414,2063594.57116679,4082081.1608565,6052925.46134254,8078298.85021049
"Offtake Liveweight (kg)","Juvenile Male",2084825.44344897,1189328.31826487,22935.2697962689,1078555.08454729,2087659.06404453,3119511.83999071,4135022.8604516
"Offtake Liveweight (kg)","Adult Female",29399635.4282773,17136212.9047947,245270.336648907,14471280.6797127,29433946.897764,44395067.1572145,58869279.6055502
"Offtake Liveweight (kg)","Adult Male",117444491.811648,68056825.2296218,978565.858375013,57740114.2870013,117440781.549487,176153580.844153,234890624.450154
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",490839974.794127,72777256.022663,242959655.460049,441242984.940306,490575807.468506,541385193.346646,753271940.46089
"Manure","Overall",6919096302.85751,229914165.433723,6067590086.69681,6764050534.54058,6925432595.91362,7074894735.0243,7671795987.89417
"Manure","Neonatal Female",440408535.945716,11033798.672532,390620049.01936,432941282.359304,440307691.41959,447717563.274426,480989853.296483
"Manure","Neonatal Male",351430507.407466,8840236.4758602,318144103.256744,345346181.208739,351567256.869836,357561234.661148,386483859.862386
"Manure","Neonatal Combined",791839043.353181,14239405.7146682,738972498.257293,782084247.050803,791830818.421192,801519921.837076,842595551.768371
"Manure","Juvenile Female",769260607.815383,25780252.2819842,685158937.417082,752086680.222894,769412742.401366,786244380.417622,857090917.569721
"Manure","Juvenile Male",501835988.915378,16816812.4956646,433308286.619639,490516849.664751,501845977.111556,513404187.464315,562945066.78874
"Manure","Juvenile Combined",1271096596.73076,30814055.7360757,1155435807.98379,1250222258.5111,1271044308.13526,1291839059.62836,1375733346.34532
"Manure","Adult Female",3469954691.45297,211865299.014489,2742298720.92752,3349149246.51372,3473413266.64579,3597791908.54979,4086401053.90698
"Manure","Adult Male",1386205971.32059,85070454.6278135,1095824534.97603,1334322217.82998,1387218915.57989,1440573924.76919,1680285882.78438
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",498876.59675531,573.60195609119,496864.378551028,498484.469781634,498874.412150018,499269.15157098,500965.404739985
"Hides","Juvenile Female",94161.1481686571,480.213023013475,92569.2196163062,93832.0452252566,94162.5198683829,94492.050167303,95869.3460313505
"Hides","Juvenile Male",60247.4028560432,314.466529866315,59175.6594050812,60035.9606597508,60247.754923728,60462.2490672975,61395.8501545465
"Hides","Juvenile Combined",154408.5510247,575.549617375454,152382.275767427,154015.356005773,154405.232883774,154802.917582633,156503.005726956
"Hides","Adult Female",229948.107335994,4.11275973917631,229932.398176562,229945.260413409,229948.099365922,229950.875632065,229962.540751084
"Hides","Adult Male",114519.938394616,3.0665805813641,114508.866700592,114517.814883023,114519.908006452,114522.006528202,114531.975460254
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",370246764.233303,61554224.9614065,136820704.009387,327786432.419803,370758226.393002,413365433.02349,626770787.315832
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13544403364.2862,1015752034.66358,9504622225.31939,12854967192.0849,13542770562.4191,14233928057.2341,17410875709.3244
"Cml Dry Matter","Neonatal Female",1015626046.32976,97724624.3698428,676349140.637672,955620265.997636,1015686540.603,1076041052.84369,1356011574.47071
"Cml Dry Matter","Neonatal Male",810130524.978805,78039116.9577613,540949407.098391,764871333.752684,810451292.062969,856292243.609551,1081286584.92468
"Cml Dry Matter","Neonatal Combined",1825756571.30856,125600887.239635,1218589665.26418,1736480380.78035,1825592664.49839,1914272183.00428,2241306153.52902
"Cml Dry Matter","Juvenile Female",1673933873.81213,218877442.707873,942811792.330815,1521369188.10969,1672214345.8319,1822489527.5837,2466970314.58963
"Cml Dry Matter","Juvenile Male",1090027086.39399,144266238.840799,547476170.673084,992359988.845571,1088865072.54823,1188971231.85748,1682011633.68295
"Cml Dry Matter","Juvenile Combined",2763960960.20612,263035579.993119,1763149642.95494,2584918986.06278,2763832162.53331,2943628694.90733,3818201910.02206
"Cml Dry Matter","Adult Female",6401304231.43338,904129144.435723,3040477512.91164,5787361262.95473,6400975200.25403,7014798156.78181,9758054092.87893
"Cml Dry Matter","Adult Male",2553381601.3381,361122617.406794,1251983337.35365,2304027022.6229,2556922319.8588,2803318421.09245,3896306180.25394
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
