"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291693.68768633,41.3933176151599,1291574.59451099,1291668.63638597,1291693.46072415,1291719.06746143,1291816.01471558
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.9230535401,16.7293817863452,44783.8138896041,44828.8255248064,44840.0993241762,44851.0151364411,44898.105381296
"Num Offtake","Juvenile Male",22952.3863820524,9.72857791319143,22925.0045034026,22945.9833604121,22952.0186274772,22958.8396877687,22980.8862069283
"Num Offtake","Juvenile Combined",67792.3094355925,19.1441725165891,67729.5431581969,67780.6310570741,67791.8833529732,67804.5991467387,67851.8652900283
"Num Offtake","Adult Female",245277.880732083,4.18190355839214,245263.71444428,245274.972747473,245277.896313339,245280.715619603,245294.105238455
"Num Offtake","Adult Male",978623.497518656,27.0836376075123,978539.467075169,978605.638584294,978622.589769186,978640.991213583,978704.845577922
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225311.41049957,5255.00773356525,206010.240578726,221779.563850559,225370.61946578,228899.900438678,240078.893822502
"Cml Pop Growth","Neonatal Female",-400343.665376181,2637.9820652697,-408075.408636699,-402079.953740987,-400328.790928541,-398469.072697341,-391312.871394564
"Cml Pop Growth","Neonatal Male",73615.6443146541,2219.34690722644,65701.0686116125,72122.8373627175,73638.4071087646,75161.9728428266,79615.311513609
"Cml Pop Growth","Neonatal Combined",-326728.021061527,3515.57918470468,-338574.644330914,-328969.605121575,-326659.699833946,-324320.030405809,-316664.875546787
"Cml Pop Growth","Juvenile Female",784468.631821693,1549.55308566734,779962.040928766,783460.476439128,784477.544707584,785464.019079079,789609.491443317
"Cml Pop Growth","Juvenile Male",777572.497778146,1194.52343154832,773766.153328981,776744.565908062,777573.62764981,778386.692280687,782297.686164372
"Cml Pop Growth","Juvenile Combined",1562041.12959984,1949.93576509079,1555013.59622513,1560754.84303844,1562068.24509683,1563359.32372391,1568088.31273323
"Cml Pop Growth","Adult Female",-376148.318098945,313.980494133784,-377196.980967349,-376354.816075153,-376146.436420196,-375941.919989227,-375062.960887534
"Cml Pop Growth","Adult Male",-633853.379939797,211.338818365534,-634434.229763016,-633993.891784192,-633858.362870962,-633716.263642942,-633215.629734216
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517005.0981859,5279.43472706988,1497586.83797408,1513465.66638097,1517063.85558977,1520598.55938859,1531864.9146773
"Total Number Increase","Neonatal Female",-400343.665376181,2637.9820652697,-408075.408636699,-402079.953740987,-400328.790928541,-398469.072697341,-391312.871394564
"Total Number Increase","Neonatal Male",73615.6443146541,2219.34690722644,65701.0686116125,72122.8373627175,73638.4071087646,75161.9728428266,79615.311513609
"Total Number Increase","Neonatal Combined",-326728.021061527,3515.57918470468,-338574.644330914,-328969.605121575,-326659.699833946,-324320.030405809,-316664.875546787
"Total Number Increase","Juvenile Female",829308.554875234,1564.17433404191,824763.255398628,828286.479320458,829315.199921914,830314.638727799,834506.998585804
"Total Number Increase","Juvenile Male",800524.884160198,1203.07815373881,796693.547239661,799687.480220262,800529.127424293,801349.057003313,805278.572371301
