"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291694.78944728,42.1919307998288,1291577.98479435,1291667.08032013,1291694.18753197,1291723.94337885,1291816.25143152
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.1469407747,17.3739727559377,44787.7539571802,44828.5924028198,44839.5995692342,44851.0468715748,44897.6795257565
"Num Offtake","Juvenile Male",22952.5678380592,9.7217769006301,22924.7166976736,22946.0647588122,22952.8155476651,22959.1152153295,22980.8824086963
"Num Offtake","Juvenile Combined",67792.7147788339,19.9085299181528,67735.5127387249,67779.6021194242,67791.9749167695,67805.5402771753,67854.5068504277
"Num Offtake","Adult Female",245277.996474981,4.44000934716529,245264.290894682,245274.978240539,245277.921761911,245280.84237426,245291.268053687
"Num Offtake","Adult Male",978624.078193464,26.7994860924293,978549.591334435,978606.36164031,978623.930920711,978642.895877461,978703.261415038
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225252.063537481,5349.9890834708,207142.605069034,221564.960129648,225115.907141668,229202.509020207,241086.316728644
"Cml Pop Growth","Neonatal Female",-400438.545816102,2691.76900871608,-409456.897714566,-402213.312158606,-400494.708259101,-398596.468732848,-391136.467702002
"Cml Pop Growth","Neonatal Male",73642.476676133,2243.07967743167,66702.949410219,72098.76120376,73600.6972653157,75173.3953377029,80282.7775532329
"Cml Pop Growth","Neonatal Combined",-326796.069139969,3574.07968379123,-338846.184602614,-329250.031253285,-326761.440344968,-324222.716359575,-316682.016541824
"Cml Pop Growth","Juvenile Female",784461.8162928,1602.10605213097,779511.109187199,783353.899199965,784375.638492611,785575.521573318,789703.777032066
"Cml Pop Growth","Juvenile Male",777580.31754016,1212.5359511134,773945.828254361,776752.80966194,777635.496108731,778344.352999449,780747.90745683
"Cml Pop Growth","Juvenile Combined",1562042.13383296,2012.3474443082,1555186.08412638,1560630.57970384,1562008.60206283,1563355.69574184,1567700.94241828
"Cml Pop Growth","Adult Female",-376144.44103846,325.547719796151,-377122.526423397,-376363.166478158,-376152.174930197,-375943.935762182,-375062.666374609
"Cml Pop Growth","Adult Male",-633849.56011705,211.437064308482,-634457.565922817,-633993.487618476,-633844.983210899,-633709.916109871,-633237.142339803
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1516946.85298476,5375.05376816303,1498720.58986339,1513249.72370444,1516792.67209349,1520912.28076619,1532852.78781615
"Total Number Increase","Neonatal Female",-400438.545816102,2691.76900871608,-409456.897714566,-402213.312158606,-400494.708259101,-398596.468732848,-391136.467702002
"Total Number Increase","Neonatal Male",73642.476676133,2243.07967743167,66702.949410219,72098.76120376,73600.6972653157,75173.3953377029,80282.7775532329
"Total Number Increase","Neonatal Combined",-326796.069139969,3574.07968379123,-338846.184602614,-329250.031253285,-326761.440344968,-324222.716359575,-316682.016541824
"Total Number Increase","Juvenile Female",829301.963233574,1617.09298275111,824303.131978357,828184.464291627,829223.248493134,830424.596001774,834601.456557823
"Total Number Increase","Juvenile Male",800532.88537822,1221.11411595438,796872.684804665,799698.573620022,800589.403614429,801302.999017859,803728.789865526
