"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291696.27424732,42.1975346764756,1291545.51028425,1291667.30642089,1291696.25628933,1291724.93033917,1291854.35950898
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.4641358437,17.4003984442656,44770.5427543684,44828.5797957276,44840.3616088641,44852.2063366244,44897.4396629362
"Num Offtake","Juvenile Male",22952.8513760911,9.46709435344704,22916.3288392416,22946.4493839101,22952.8795230375,22959.4013249314,22984.5602750651
"Num Offtake","Juvenile Combined",67793.3155119348,20.1136698888482,67721.0879141439,67779.5607716783,67793.3561083374,67806.7831013322,67867.1139215096
"Num Offtake","Adult Female",245277.998647178,4.3725426023943,245261.015460665,245274.980560105,245278.006499121,245280.930619338,245292.630370308
"Num Offtake","Adult Male",978624.960088205,26.3007965044229,978525.895711202,978607.170676568,978624.893927829,978642.77112592,978716.506843392
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225390.668351528,5367.79567515815,206600.117735595,221854.657306947,225425.56857032,228973.129230761,246503.973323634
"Cml Pop Growth","Neonatal Female",-400431.099774852,2674.1670262112,-409365.290389159,-402264.331258784,-400411.413112561,-398637.257067954,-389662.840914268
"Cml Pop Growth","Neonatal Male",73681.1918833656,2199.133978759,66133.1417693309,72198.2609374272,73677.7526088182,75177.8995364478,82560.1172374084
"Cml Pop Growth","Neonatal Combined",-326749.907891487,3528.67638501458,-339012.385912827,-329124.613113908,-326717.793082103,-324426.630078584,-313669.806432768
"Cml Pop Growth","Juvenile Female",784515.079831583,1621.51545080206,778367.177913705,783412.012357537,784512.069960156,785598.639407779,791020.566010677
"Cml Pop Growth","Juvenile Male",777607.1647837,1180.31885197308,773012.163959333,776804.673171597,777624.039381079,778408.751710194,781504.257503535
"Cml Pop Growth","Juvenile Combined",1562122.24461528,2035.82402617945,1554709.13973383,1560760.72767106,1562115.00564497,1563488.88261378,1570640.56351867
"Cml Pop Growth","Adult Female",-376138.108410378,326.411434794913,-377448.396446916,-376361.460099513,-376139.751361399,-375917.851470047,-375065.043125165
"Cml Pop Growth","Adult Male",-633843.55996189,205.802294563219,-634638.572935713,-633981.570207652,-633843.922693192,-633702.900880534,-633148.175222512
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
