"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291694.69100926,40.8354297233392,1291583.78556347,1291667.82853632,1291693.71805167,1291721.95469456,1291833.29300691
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.0449023919,17.1073899243744,44786.7436283803,44829.0657340238,44839.5187232538,44851.2954392324,44903.2351211691
"Num Offtake","Juvenile Male",22952.5910427117,9.38969740183032,22923.0844088208,22946.225021676,22952.2233263666,22958.9879916907,22978.5794564714
"Num Offtake","Juvenile Combined",67792.6359451036,19.3701442293261,67733.5142359479,67780.1566822232,67792.415657354,67805.7664537476,67851.5858796409
"Num Offtake","Adult Female",245277.925065994,4.35129908057227,245264.056561841,245275.160510262,245277.746074394,245280.70502391,245294.41325902
"Num Offtake","Adult Male",978624.12999816,26.2381455197311,978541.355876275,978606.874846506,978623.239113344,978642.19460414,978706.14167747
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225272.810935059,5252.53375627837,206798.30704507,221625.610264179,225270.675277769,229068.687323906,240571.674804419
"Cml Pop Growth","Neonatal Female",-400471.366182063,2755.85467828129,-408418.570701863,-402332.890624735,-400381.539050507,-398591.184796417,-392353.048722033
"Cml Pop Growth","Neonatal Male",73691.7774848972,2110.89846294295,66674.9527480155,72173.8607236971,73601.562043507,75121.1528795155,79537.035208358
"Cml Pop Growth","Neonatal Combined",-326779.588697166,3531.52879756937,-340028.128410804,-329200.229722997,-326752.734580878,-324369.416140561,-315758.471888106
"Cml Pop Growth","Juvenile Female",784467.084071063,1609.35016369119,778706.193060164,783439.618993628,784464.538899862,785551.443873115,789780.240551859
"Cml Pop Growth","Juvenile Male",777580.470697796,1157.85170069266,773589.938215697,776865.68847122,777568.549160355,778334.741698192,781073.69690507
"Cml Pop Growth","Juvenile Combined",1562047.55476886,1967.82552689008,1556640.28700066,1560756.0922226,1562077.76229718,1563410.6104835,1567856.7250235
"Cml Pop Growth","Adult Female",-376146.111206698,320.712639131669,-377147.281907622,-376354.033109898,-376155.221500883,-375937.73216005,-374967.877499589
"Cml Pop Growth","Adult Male",-633849.043929936,203.936191960178,-634502.236041822,-633985.392313233,-633855.953279211,-633709.406750642,-633278.574089035
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1516967.50194432,5274.26685015874,1498433.03843166,1513282.60341856,1516973.35941906,1520740.80834278,1532327.17193414
"Total Number Increase","Neonatal Female",-400471.366182063,2755.85467828129,-408418.570701863,-402332.890624735,-400381.539050507,-398591.184796417,-392353.048722033
"Total Number Increase","Neonatal Male",73691.7774848972,2110.89846294295,66674.9527480155,72173.8607236971,73601.562043507,75121.1528795155,79537.035208358
"Total Number Increase","Neonatal Combined",-326779.588697166,3531.52879756937,-340028.128410804,-329200.229722997,-326752.734580878,-324369.416140561,-315758.471888106
"Total Number Increase","Juvenile Female",829307.128973455,1624.23925859086,823492.936688544,828265.930987666,829301.927864564,830404.653382811,834676.692806461
"Total Number Increase","Juvenile Male",800533.061740508,1166.0135256293,796519.971662378,799810.911705461,800519.717872508,801290.549867759,804047.103386128
"Total Number Increase","Juvenile Combined",1629840.19071396,1984.52269919754,1624380.23838991,1628542.60871154,1629870.39010993,1631211.59872701,1635700.37542318
"Total Number Increase","Adult Female",-130868.186140704,324.830783224305,-131881.853391432,-131077.978434313,-130878.351311454,-130656.521653079,-129673.464240568
"Total Number Increase","Adult Male",344775.086068224,228.866508743468,344053.4411018,344621.264957375,344766.312469765,344929.812962426,345409.76804094
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1441237.87612849,5086.08100497992,1426457.62294405,1437671.21184093,1441261.16906192,1444641.74777138,1458788.20395976
"Total Mortality","Neonatal Female",249010.74090867,4127.78260707422,237530.746694926,246179.574464781,248800.71899593,251923.334316524,261028.105333788
"Total Mortality","Neonatal Male",194458.779393451,2983.26078895766,184629.482882808,192475.827918469,194561.602832698,196439.96701353,204592.364753589
"Total Mortality","Neonatal Combined",443469.520302121,5042.78647995802,429319.180365036,440028.854685287,443373.923699353,446914.579940176,461415.86728311
"Total Mortality","Juvenile Female",188341.774633408,968.083477311657,185477.513581763,187717.677772279,188350.590403098,188956.935824853,190980.731783736
"Total Mortality","Juvenile Male",120490.781694657,626.265851048499,118647.598288919,120073.524520586,120504.065045653,120917.169378553,122477.044213525
"Total Mortality","Juvenile Combined",308832.556328065,1158.18703190863,304841.88755864,308058.488934111,308811.878575554,309638.164754426,312338.790420216
"Total Mortality","Adult Female",459896.109498739,8.15868577607261,459870.106053452,459890.925956741,459895.773889489,459901.321919832,459927.024860663
"Total Mortality","Adult Male",229039.689999569,6.14084256844699,229020.317332745,229035.65155982,229039.481494612,229043.917886075,229058.884222387
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",28883253951.4156,56055083.1468416,28719134217.6175,28844465160.499,28884927295.6516,28921290840.0569,29069549042.341
"Value of Total Mortality","Neonatal Female",2779640644.41303,46077338.9294597,2651492523.58216,2748037086.71181,2777296225.68338,2812153149.64705,2913787285.93093
"Value of Total Mortality","Neonatal Male",1859635384.93042,28529322.9903301,1765636504.25669,1840672154.05456,1860618699.26891,1878581747.82531,1956544220.67805
"Value of Total Mortality","Neonatal Combined",4639276029.34345,53691109.2216382,4490529804.16036,4602221209.75271,4638790732.63531,4676366688.29712,4823956535.01275
"Value of Total Mortality","Juvenile Female",3196746618.24174,16431392.2829673,3148131185.74713,3186153750.38674,3196896249.31535,3207187819.94675,3241537941.68773
"Value of Total Mortality","Juvenile Male",2497386330.59813,12980476.6284314,2459183067.43115,2488737931.54043,2497661651.73668,2506223975.75504,2538555163.54812
"Value of Total Mortality","Juvenile Combined",5694132948.83987,21040578.4280026,5622164930.57477,5680154129.65377,5693683493.23712,5708884528.8021,5757138634.08284
"Value of Total Mortality","Adult Female",11636425203.0489,206433.441874376,11635767256.3087,11636294047.5607,11636416711.366,11636557089.2443,11637207432.5334
"Value of Total Mortality","Adult Male",6913419770.18337,185357.49161364,6912835018.35358,6913297872.40574,6913413476.59167,6913547386.29286,6913999135.79245
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1300760129.69271,396190707.772422,350051388.913458,997577194.417372,1297833445.81149,1608114100.58889,2298262950.14145
"Population Liveweight (kg)","Neonatal Female",86888851.2583267,49949246.9279846,1718653.91884118,44889586.4103591,87107980.1480651,129277285.867277,172856176.020186
"Population Liveweight (kg)","Neonatal Male",76745214.0078782,43955240.9109426,1513491.0425016,37938174.1204065,77342899.6416331,113857861.185359,151857098.545806
"Population Liveweight (kg)","Juvenile Female",193749494.607985,111771828.009722,2139464.96275103,98560979.5543947,190434387.45666,289315712.047434,386405297.994729
"Population Liveweight (kg)","Juvenile Male",137536327.858228,81005231.7378603,1533241.63877759,64465534.5999514,135149814.580377,207293829.439658,276187085.796359
"Population Liveweight (kg)","Juvenile Combined",331285822.466214,137283190.896405,22964197.3890953,233368462.251316,330760524.324003,429128105.219524,655159494.699937
"Population Liveweight (kg)","Adult Female",584935623.914743,343436139.460725,4947281.73333687,296847218.169929,576419960.030592,875752255.313529,1187427359.60138
"Population Liveweight (kg)","Adult Male",220904618.045551,126108028.908626,1803280.45030837,109999456.097818,225333443.184881,331772531.800876,432849846.068693
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153015884.960817,70839625.3122898,11185780.3706919,94266974.8387557,151501649.999502,212853044.739818,300739801.058947
"Offtake Liveweight (kg)","Juvenile Female",4024504.86625455,2390794.97570958,44831.1273350941,1973665.11541047,3856569.1064895,6244441.54319309,8078181.9784951
"Offtake Liveweight (kg)","Juvenile Male",2082525.43066977,1211816.65948698,22948.811710167,1032995.68346968,2111568.16952328,3145128.11375294,4133510.5047717
"Offtake Liveweight (kg)","Adult Female",29636448.1637142,16917569.0858192,245277.5374125,14716536.3386028,29677990.7298987,44211397.7061007,58869362.6048911
"Offtake Liveweight (kg)","Adult Male",117272406.500178,69138278.8336557,978640.675094426,57738417.4145062,117432682.363457,178107265.48127,234881948.552208
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",491837128.84817,71138607.1761189,257446859.763693,441739027.55763,493719091.4521,540478732.846398,690805232.178005
"Manure","Overall",6916212551.95091,238070976.604201,6131732769.58282,6757267824.35512,6924000957.95837,7074346036.07749,7739686993.51655
"Manure","Neonatal Female",439687380.762039,11675457.0196742,401073022.552181,431105470.683014,439501160.709592,448087876.387707,473399378.370984
"Manure","Neonatal Male",351534879.149441,8703840.10264232,323335956.599063,345619424.577277,351411498.407972,357449991.664232,382524568.229856
"Manure","Neonatal Combined",791222259.911479,14431060.508095,745654620.347471,781641529.862175,791003650.782624,801228037.093316,834856112.681367
"Manure","Juvenile Female",769971966.168351,26250393.5961848,691435267.324235,752685290.297226,768342386.846062,788153705.638292,849785588.938193
"Manure","Juvenile Male",502790008.141354,17334409.6315286,449432740.181629,491238512.286176,503143222.511624,514369051.109805,550683952.440665
"Manure","Juvenile Combined",1272761974.30971,32023931.4055394,1172241994.93918,1252117271.32518,1272209354.09739,1294371979.49925,1367991836.94642
"Manure","Adult Female",3468495259.66882,221108805.659665,2861215894.78194,3348285466.52828,3473035220.47495,3599152419.5111,4085234350.27823
"Manure","Adult Male",1383733058.0609,84430100.2774339,1139179828.49581,1331522545.3705,1387453987.78091,1439287237.79712,1635778389.48485
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",498884.177913187,577.246635771254,496898.232577712,498501.099022547,498875.439280967,499289.084672881,500637.206421777
"Hides","Juvenile Female",94170.8873167038,484.041738655829,92738.7567908816,93858.8388861397,94175.2952015488,94478.4679124265,95490.365891868
"Hides","Juvenile Male",60245.3908473287,313.13292552425,59323.7991444594,60036.7622602929,60252.0325228265,60458.5846892765,61238.5221067627
"Hides","Juvenile Combined",154416.278164033,579.093515954316,152420.94377932,154029.244467056,154405.939287777,154819.082377213,156169.395210108
"Hides","Adult Female",229948.05474937,4.07934288803631,229935.053026726,229945.46297837,229947.886944745,229950.660959916,229963.512430332
"Hides","Adult Male",114519.844999785,3.0704212842235,114510.158666373,114517.82577991,114519.740747306,114521.958943038,114529.442111193
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",369078151.338923,62123257.5119449,182056318.71031,329422624.725842,369393420.614717,410336384.341534,585150718.191147
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13540118727.9395,1024111951.91514,10088572987.4945,12868820007.1854,13535209502.3208,14196967198.3126,16951438015.3933
"Cml Dry Matter","Neonatal Female",1017224455.93765,98122139.9972787,677333857.888925,956469177.367476,1015737723.42782,1075534856.47722,1303676914.57348
"Cml Dry Matter","Neonatal Male",813362618.937678,81490952.3831327,584467365.425198,764779126.601848,810717171.853355,856764657.540817,1036523373.77242
"Cml Dry Matter","Neonatal Combined",1830587074.87533,126650842.306044,1368070369.90423,1746525656.93343,1827071502.42697,1916023449.39151,2227617684.51838
"Cml Dry Matter","Juvenile Female",1665647788.39793,216162174.750387,928571697.974195,1521640870.6957,1664756559.5526,1823786129.24841,2277413324.41448
"Cml Dry Matter","Juvenile Male",1083733588.96484,147358407.926968,689180098.023681,983375018.808758,1079824262.34576,1185015945.80964,1581853419.87897
"Cml Dry Matter","Juvenile Combined",2749381377.36277,264460420.64301,1800670854.64241,2567538769.86211,2749179314.68886,2935834979.76969,3582946956.47998
"Cml Dry Matter","Adult Female",6410890939.07828,924068042.347056,3650480535.23485,5801950700.59459,6404417693.33289,7004471692.42114,9309890025.8353
"Cml Dry Matter","Adult Male",2549259336.62316,369253024.867684,1336704077.94121,2310540937.00338,2536065498.42494,2787360127.08548,3563795856.01313
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39369709522.447,6077245520.72233,23512701122.4703,34842847739.395,39525730707.4178,43814496459.9846,54338139104.3909
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",738623575.297608,34192114.7992047,616086980.638275,717069000.636848,744089499.139982,764997486.188594,795086170.665113
"Value of Offtake","Juvenile Male",459246192.873929,13521175.4997073,407599691.012189,452038336.363438,462620500.907753,469845603.709207,476456496.126474
"Value of Offtake","Juvenile Combined",1197869768.17154,36851690.3777059,1067303729.28846,1174371356.28132,1202561194.23775,1226750889.51501,1265870281.75048
"Value of Offtake","Adult Female",5704975109.0715,409599214.261549,4683481092.06222,5418662076.92923,5695428668.63727,6008117527.99667,6754131568.06327
"Value of Offtake","Adult Male",32466864645.204,6067660151.14517,15915793295.445,28054730195.7163,32624313352.7701,36996237613.9079,47192567550.8267
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-4826318628.85781,4248116830.51132,-15794350964.5817,-8084545007.86682,-4986458097.57265,-1759263182.24219,6149296598.27967
"Value of Herd Increase","Neonatal Female",-4460604635.47599,61282619.0703643,-4650757313.24918,-4502565250.89302,-4456985357.33397,-4415406475.70375,-4290107630.89676
"Value of Herd Increase","Neonatal Male",804621902.097766,95757578.9669424,648842933.123072,731046357.811404,780695558.524941,860182238.35218,1200563356.17418
"Value of Herd Increase","Neonatal Combined",-3655982733.37822,115341350.347338,-3948007570.08449,-3737544763.88882,-3668153334.1689,-3586944132.03245,-3246756587.78862
"Value of Herd Increase","Juvenile Female",12887344369.6624,613875585.515904,10681002241.5782,12482743580.8613,12989498610.5611,13372162180.3971,13926601192.0027
"Value of Herd Increase","Juvenile Male",15582313783.6548,440772452.142015,13900404176.2123,15333438766.8294,15674697987.4606,15942831065.9782,16163958929.6465
"Value of Herd Increase","Juvenile Combined",28469658153.3172,771340249.444168,25890811761.3174,27976179920.6782,28562871546.4578,29064890301.6843,30026551164.4955
"Value of Herd Increase","Adult Female",-8747506743.39924,670946304.53508,-10363217920.3463,-9236238989.77828,-8741974699.06599,-8251875928.03786,-7083498110.16847
"Value of Herd Increase","Adult Male",-20892487305.3976,4123976936.01074,-30246269521.2442,-24032917745.6044,-20905248063.6312,-17802972933.9155,-10725342687.175
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",34543390893.5892,7341119412.53546,11817189214.8292,29546848489.0968,34329456584.4325,39937411685.4092,54607778737.505
"Value of Herd Increase plus Offtake","Neonatal Female",-4460604635.47599,61282619.0703643,-4650757313.24918,-4502565250.89302,-4456985357.33397,-4415406475.70375,-4290107630.89676
