"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291695.72764825,41.6929328421996,1291546.51449676,1291667.58723516,1291696.15059303,1291723.6238032,1291856.09886802
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.3622695566,17.0230251913223,44779.3584420979,44828.9251814761,44840.2927006319,44851.7693998082,44924.5039408591
"Num Offtake","Juvenile Male",22952.7844895828,9.37284592878462,22916.0146111326,22946.4755590452,22952.7389559159,22959.0094962076,22987.8440827199
"Num Offtake","Juvenile Combined",67793.1467591394,19.7868071087696,67729.739289334,67779.8178653692,67793.2135024916,67806.4241173073,67892.7698268361
"Num Offtake","Adult Female",245277.971890397,4.27622592603836,245263.082000077,245275.079263432,245277.969358775,245280.842595506,245297.309245678
"Num Offtake","Adult Male",978624.608998714,26.0508719705588,978525.344825445,978606.772308797,978624.520129718,978642.258549683,978719.029105763
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225479.180053667,5326.10164529325,205085.258489083,221889.240078112,225419.167515882,229169.73323738,249017.729477247
"Cml Pop Growth","Neonatal Female",-400354.538697292,2651.51840282857,-409952.315112674,-402153.193059862,-400394.973164973,-398526.292594393,-390642.34869327
"Cml Pop Growth","Neonatal Male",73711.9469047373,2171.29986362903,66093.6105577662,72221.277769017,73692.1624818797,75183.366758548,81811.5463221841
"Cml Pop Growth","Neonatal Combined",-326642.591792555,3517.55427692545,-340128.459635251,-329045.485406035,-326649.505157917,-324210.214054264,-314222.301161834
"Cml Pop Growth","Juvenile Female",784505.367302539,1587.50150104459,778029.202203166,783430.837459739,784494.758705717,785548.662436023,791658.917304458
"Cml Pop Growth","Juvenile Male",777601.210282294,1163.39374427159,773061.36302655,776819.0384453,777601.657841505,778379.807553131,781760.685662377
"Cml Pop Growth","Juvenile Combined",1562106.57758483,2011.83288271088,1554906.42439584,1560762.57467891,1562104.58887319,1563472.24138185,1571677.3248939
"Cml Pop Growth","Adult Female",-376140.006873384,319.385063545939,-377300.842149369,-376354.8560089,-376141.33535153,-375926.036119933,-374557.530740253
"Cml Pop Growth","Adult Male",-633844.798865227,203.733335718899,-634648.26147785,-633982.004706709,-633844.555276897,-633709.269425695,-633084.827466773
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517174.90770192,5350.98998369322,1496647.94444823,1513560.46943971,1517113.55936244,1520880.48029724,1540873.82834527
"Total Number Increase","Neonatal Female",-400354.538697292,2651.51840282857,-409952.315112674,-402153.193059862,-400394.973164973,-398526.292594393,-390642.34869327
"Total Number Increase","Neonatal Male",73711.9469047373,2171.29986362903,66093.6105577662,72221.277769017,73692.1624818797,75183.366758548,81811.5463221841
"Total Number Increase","Neonatal Combined",-326642.591792555,3517.55427692545,-340128.459635251,-329045.485406035,-326649.505157917,-324210.214054264,-314222.301161834
"Total Number Increase","Juvenile Female",829345.729572095,1602.3829472613,822808.560645264,828261.250623788,829336.150033516,830397.969928948,836583.421245317
"Total Number Increase","Juvenile Male",800553.994771877,1171.58006313367,795993.115644166,799764.654662714,800555.258279083,801337.287424146,804745.398767104
"Total Number Increase","Juvenile Combined",1629899.72434397,2029.0337993833,1622650.83581503,1628543.4092205,1629898.84687831,1631279.30821659,1639570.09472074
"Total Number Increase","Adult Female",-130862.034982987,323.434360722724,-132034.285169774,-131079.280143667,-130863.698469792,-130646.034828946,-129260.221494574
"Total Number Increase","Adult Male",344779.810133487,228.487098099549,343882.522272836,344626.430961223,344779.21727803,344931.053692734,345634.20163899
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1441008.03787139,5132.22999354405,1417362.13029341,1437479.76243103,1441083.81569398,1444537.42948275,1460136.61035217
"Total Mortality","Neonatal Female",248833.210161531,3957.38170982524,234674.375804793,246130.40929787,248898.418295075,251522.357691944,262950.502413829
"Total Mortality","Neonatal Male",194376.594677554,3111.07846790182,182416.900883488,192244.313985522,194399.677982073,196479.627942761,205127.766079908
"Total Mortality","Neonatal Combined",443209.804839084,5055.46808230571,421890.527842529,439712.275655716,443228.967403749,446636.633011869,462173.374924386
"Total Mortality","Juvenile Female",188346.367899001,949.873997752369,184967.315072323,187689.855726932,188347.138721909,189005.27871465,191832.244740145
"Total Mortality","Juvenile Male",120515.86573273,620.012862694206,118352.622627213,120096.914172268,120523.261542175,120940.342701655,122745.346307578
"Total Mortality","Juvenile Combined",308862.233631731,1131.91183825239,304585.061616453,308094.267507219,308878.011481832,309626.013466013,313340.973478673
"Total Mortality","Adult Female",459896.197294495,8.01792361132244,459868.278750144,459890.773618935,459896.192547703,459901.579866574,459932.454835647
"Total Mortality","Adult Male",229039.802106082,6.09701258885452,229016.57006553,229035.627561633,229039.781306955,229043.932852053,229061.900429008
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",29916513120.8965,56459016.5424841,29657508722.231,29877559048.9555,29917312803.9325,29955163392.5156,30123828646.6455
"Value of Total Mortality","Neonatal Female",2802830572.46946,44575522.8413015,2643346981.91564,2772386513.62761,2803565069.88704,2833120841.631,2961846237.21752
"Value of Total Mortality","Neonatal Male",1888542969.36793,30226917.8933528,1772343816.54274,1867825949.82997,1888767244.37662,1908975823.9199,1993000243.13624
"Value of Total Mortality","Neonatal Combined",4691373541.83739,54078739.2045847,4464216595.98959,4654149985.60515,4691650611.41776,4727759951.86537,4896121852.45751
"Value of Total Mortality","Juvenile Female",2784414962.35917,14042444.2541726,2734460798.89874,2774709427.0984,2784426357.80502,2794155957.92185,2835948356.61409
"Value of Total Mortality","Juvenile Male",2489849534.40829,12809423.2914519,2445157079.96392,2481194023.85444,2490002331.32505,2498619199.52266,2535910450.43381
"Value of Total Mortality","Juvenile Combined",5274264496.76746,18963289.227721,5201282550.49387,5261429735.83839,5274374605.18987,5287096882.66041,5350565782.88123
"Value of Total Mortality","Adult Female",11359530277.7911,198044.355582072,11358840684.0269,11359396311.8938,11359530160.5444,11359663228.4241,11360425846.4845
"Value of Total Mortality","Adult Male",8591344804.50055,228700.588048747,8590473364.38813,8591188216.21139,8591344024.31969,8591499749.897,8592173718.55878
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1314014457.8591,398447667.942195,207726859.813135,1005853328.74973,1304403318.96244,1621268030.62709,2485750099.30288
"Population Liveweight (kg)","Neonatal Female",86814897.894702,49419438.9579378,1716257.08921612,44692673.3098009,86303072.6791031,129257348.444267,173187100.252663
"Population Liveweight (kg)","Neonatal Male",77384544.9769194,43917853.4018218,1511181.21074506,39335707.4144485,77396982.0072872,115295170.131405,152066592.092278
"Population Liveweight (kg)","Juvenile Female",196057789.515562,112255287.859402,2138752.06112927,98549447.8920295,196953296.11332,293829141.331371,386191736.289979
"Population Liveweight (kg)","Juvenile Male",139376100.231713,80210209.8618666,1531923.52456056,70505017.0640524,139756643.689455,208582406.565803,276563078.488623
"Population Liveweight (kg)","Juvenile Combined",335433889.747275,138629611.259591,5816516.91308861,233001418.846501,336235632.006234,437768281.584692,655474882.328366
"Population Liveweight (kg)","Adult Female",596718492.787383,343983238.100552,4946726.29026597,301793826.590821,588797053.793324,895592805.753119,1187648585.11672
"Population Liveweight (kg)","Adult Male",217662632.452817,125376221.297854,1802688.70040155,108202347.770408,218190507.172541,328116702.419333,432888298.818741
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153957719.186842,70219946.5053413,7069376.68373131,94971524.5414555,154290936.070473,213355574.701467,302420475.384878
"Offtake Liveweight (kg)","Juvenile Female",4079108.80612899,2327925.46632274,44802.38827762,2061584.10629387,4080380.76886517,6098906.17353441,8080137.11499853
"Offtake Liveweight (kg)","Juvenile Male",2085894.46350424,1191712.18950905,22937.684056199,1055861.45373261,2088451.38712602,3122129.02810329,4135232.16080822
"Offtake Liveweight (kg)","Adult Female",29568874.2365783,17064030.4642763,245270.464332944,14716566.0861478,29678993.5575311,44395487.5955791,58867801.9603165
"Offtake Liveweight (kg)","Adult Male",118223841.680631,67848086.0289941,978556.740287509,59693766.093253,118414454.40051,177137661.027704,234883670.770366
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",492123627.341555,72551716.770175,251308539.160822,442152749.436369,492559438.282728,540539308.861381,756359573.672117
"Manure","Overall",6921478774.81128,229001543.770398,6113278198.66233,6762120238.45103,6920269435.56706,7078287105.49899,7742408966.82433
"Manure","Neonatal Female",439393772.847549,11029244.0995483,401183216.786616,431961706.184131,439423029.136345,446890736.285448,479809159.404852
"Manure","Neonatal Male",350470730.586682,8804011.89527566,317856555.660742,344458215.627845,350521113.034648,356401539.073501,379551863.639622
"Manure","Neonatal Combined",789864503.434231,14064801.0962473,734650421.324803,780128279.702135,789893489.620846,799414910.375622,839473405.168778
"Manure","Juvenile Female",770174562.529074,25842487.0901126,666790044.373173,752569379.248684,769793897.790642,787572859.290185,866274070.385383
"Manure","Juvenile Male",502292795.749324,17142322.7143418,436631233.805302,490656051.454456,502216059.975299,513907480.126119,563865201.785496
"Manure","Juvenile Combined",1272467358.2784,30905808.5304454,1153102030.76089,1251294814.04343,1272568259.05314,1293553691.67013,1378095500.70786
"Manure","Adult Female",3472273825.96225,210312986.242406,2742428169.33722,3349117159.41883,3473661652.63429,3597841715.88133,4205028120.40791
"Manure","Adult Male",1386873087.13641,83412866.1060713,1095790184.8224,1335150035.00233,1387860089.11131,1440522842.61418,1680358950.34786
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",498899.116516154,564.075901101448,496772.462230643,498517.18802764,498906.953137944,499279.943210173,501128.463507284
"Hides","Juvenile Female",94173.1839495007,474.936998876185,92483.6575361615,93844.9278634659,94173.5693609543,94502.6393573249,95916.1223700726
"Hides","Juvenile Male",60257.9328663649,310.006431347103,59176.3113136064,60048.4570861339,60261.6307710877,60470.1713508274,61372.6731537889
"Hides","Juvenile Combined",154431.116815866,565.955919126194,152292.530808226,154047.13375361,154439.005740916,154813.006733007,156670.486739337
"Hides","Adult Female",229948.098647247,4.00896180566122,229934.139375072,229945.386809468,229948.096273852,229950.789933287,229966.227417823
"Hides","Adult Male",114519.901053041,3.04850629442726,114508.285032765,114517.813780817,114519.890653478,114521.966426027,114530.950214504
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",369588535.584403,61097646.0213585,161307571.381111,328135574.39619,369856682.280407,410940162.747205,581720022.338206
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13533748925.3119,1013290363.82457,10245484842.38,12859733792.7097,13540100105.0106,14212379676.399,17362620421.3195
"Cml Dry Matter","Neonatal Female",1016414080.36296,98999081.4637867,677679054.623132,955977676.333148,1016133806.8919,1076319608.44912,1356243110.00189
"Cml Dry Matter","Neonatal Male",808988018.881838,77804710.2247914,540340970.974665,764716621.151305,810373040.770197,856089595.434636,1081935060.51361
"Cml Dry Matter","Neonatal Combined",1825402099.24479,126663490.953305,1367133281.4249,1736573219.04102,1826923503.0883,1914262558.94558,2285047337.70808
"Cml Dry Matter","Juvenile Female",1676377469.12453,217466715.549967,944538467.228014,1525863027.89684,1677776678.88704,1820019269.13107,2420181936.83081
"Cml Dry Matter","Juvenile Male",1091854739.04241,141598933.199208,592809612.150509,995879454.914845,1093223212.73283,1188570625.09442,1565472067.10369
"Cml Dry Matter","Juvenile Combined",2768232208.16693,260243632.052591,1792024407.56179,2591947891.37535,2766282783.3902,2945656094.91467,3702203415.92859
"Cml Dry Matter","Adult Female",6383909944.5967,902823706.174064,3184634636.78702,5782474669.52184,6395726847.56262,7003058863.43406,9749453220.42583
"Cml Dry Matter","Adult Male",2556204673.30347,362615563.254519,1137555369.23974,2305440982.86918,2560290075.1034,2806824193.20344,3966647587.20873
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39397813247.4423,6207369325.81872,23075892254.452,34723760363.3888,39530573837.76,44122361865.2977,54479016153.6015
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",735723064.511871,35828731.0198926,610417226.541191,712305667.906768,740447227.735608,763854814.447878,797498992.532132
"Value of Offtake","Juvenile Male",460135262.266738,12394423.2290098,405386101.455911,453359479.80768,462926887.723172,469857345.184902,476673255.481241
"Value of Offtake","Juvenile Combined",1195858326.77861,37828030.8489805,1059264913.20428,1170691819.34027,1200510991.93941,1224834389.50073,1272803176.18369
"Value of Offtake","Adult Female",5715453919.24535,432324423.497995,4629912102.7301,5393445291.45772,5722169107.45006,6037224772.25668,6745081923.12469
"Value of Offtake","Adult Male",32486501001.4184,6191221688.45829,16282111960.5619,27842801905.3846,32636146296.4975,37192358187.3368,47275785575.7144
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-4983690542.57223,4158498547.71836,-16682621144.7183,-8055812209.64326,-5037454201.08585,-1988382909.24247,6860115677.56968
"Value of Herd Increase","Neonatal Female",-4459225344.87834,60888477.231864,-4680851073.51489,-4500191118.85096,-4455704889.92845,-4415351826.71157,-4283309787.94941
"Value of Herd Increase","Neonatal Male",803513138.208234,94929952.5532942,629460392.872658,731244195.488628,782487500.733522,855724021.963892,1245544981.9523
"Value of Herd Increase","Neonatal Combined",-3655712206.67011,112873395.966497,-3987816850.97479,-3735285838.83179,-3666871838.3587,-3588224350.19192,-3185554324.47121
"Value of Herd Increase","Juvenile Female",12877512808.6607,623749968.687665,10666789528.1815,12468036912.1005,12964734268.0905,13365697389.0353,14031464280.0622
"Value of Herd Increase","Juvenile Male",15602861399.3446,416646213.66151,13724523459.3507,15373193619.1383,15698586428.7913,15930726295.0564,16199542828.8561
"Value of Herd Increase","Juvenile Combined",28480374208.0054,746638283.7464,25491598327.462,27995762904.5006,28557164163.243,29043280632.043,30046502315.6304
"Value of Herd Increase","Adult Female",-8763978910.47969,663436610.334961,-10371446740.0014,-9253529401.62574,-8777085161.6143,-8274457355.65994,-7031183248.23299
"Value of Herd Increase","Adult Male",-21044373633.4278,4029561361.57879,-30458656701.4341,-24035977172.9644,-21123946502.2306,-18047200536.3413,-10726220425.4805
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",34414122704.8701,7508296576.21289,11208221616.9366,29014393127.6446,34480900247.2446,39910584914.5307,57621371127.1956
"Value of Herd Increase plus Offtake","Neonatal Female",-4459225344.87834,60888477.231864,-4680851073.51489,-4500191118.85096,-4455704889.92845,-4415351826.71157,-4283309787.94941
"Value of Herd Increase plus Offtake","Neonatal Male",803513138.208234,94929952.5532942,629460392.872658,731244195.488628,782487500.733522,855724021.963892,1245544981.9523
"Value of Herd Increase plus Offtake","Neonatal Combined",-3655712206.67011,112873395.966497,-3987816850.97479,-3735285838.83179,-3666871838.3587,-3588224350.19192,-3185554324.47121
"Value of Herd Increase plus Offtake","Juvenile Female",13613235873.1726,624562186.305016,11414578714.3299,13198662749.9137,13698943146.2279,14100021565.2629,14790328951.2304
"Value of Herd Increase plus Offtake","Juvenile Male",16062996661.6114,416837514.533635,14193460651.0148,15834476918.7666,16159200288.3758,16389430058.8196,16671419591.0967
"Value of Herd Increase plus Offtake","Juvenile Combined",29676232534.784,747351624.438703,26660757888.8072,29189396056.4509,29753980333.6782,30241039636.9217,31258877949.5245
"Value of Herd Increase plus Offtake","Adult Female",-3048524991.23434,786698651.911067,-5433436312.20401,-3599987652.8148,-3062051487.29781,-2502127809.67896,-733976553.839823
"Value of Herd Increase plus Offtake","Adult Male",11442127367.9906,7437003639.9615,-11817158627.2147,6097454137.88784,11452093765.041,16828292294.5542,35658659135.7276
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3460739387.40564,114500771.885199,3056639099.33116,3381060119.22552,3460134717.78353,3539143552.7495,3871204483.41216
"Value of Manure","Neonatal Female",219696886.423775,5514622.04977417,200591608.393308,215980853.092066,219711514.568173,223445368.142724,239904579.702426
"Value of Manure","Neonatal Male",175235365.293341,4402005.94763783,158928277.830371,172229107.813922,175260556.517324,178200769.53675,189775931.819811
"Value of Manure","Neonatal Combined",394932251.717116,7032400.54812365,367325210.662402,390064139.851068,394946744.810423,399707455.187811,419736702.584389
"Value of Manure","Juvenile Female",385087281.264537,12921243.5450563,333395022.186587,376284689.624342,384896948.895321,393786429.645092,433137035.192692
"Value of Manure","Juvenile Male",251146397.874662,8571161.35717089,218315616.902651,245328025.727228,251108029.987649,256953740.06306,281932600.892748
"Value of Manure","Juvenile Combined",636233679.139199,15452904.2652227,576551015.380447,625647407.021717,636284129.526572,646776845.835066,689047750.353929
"Value of Manure","Adult Female",1736136912.98112,105156493.121203,1371214084.66861,1674558579.70942,1736830826.31715,1798920857.94066,2102514060.20395
"Value of Manure","Adult Male",693436543.568203,41706433.0530356,547895092.411202,667575017.501167,693930044.555657,720261421.307089,840179475.173932
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",44441632.7910662,36766.5366988693,44297619.7568177,44417168.4753208,44441718.2666815,44466476.3812302,44587786.3731621
"Value of Hides","Juvenile Female",4525972.99695461,22825.5214703258,4444774.18213579,4510196.97538273,4525991.51986908,4541806.65805619,4609738.79838587
"Value of Hides","Juvenile Male",5667596.85329345,29157.845137172,5565864.27440689,5647894.48023808,5667944.66199139,5687559.07419066,5772444.43509243
"Value of Hides","Juvenile Combined",10193569.8502481,36946.2175613534,10048082.1039293,10169004.6600258,10193674.7531726,10218563.2317371,10340681.561526
"Value of Hides","Adult Female",20279286.6673662,353.553198194711,20278055.5892065,20279047.5084601,20279286.4580548,20279524.0137997,20280885.4565608
"Value of Hides","Adult Male",7891101.66336439,210.06019800515,7890301.25054462,7890957.8379055,7891100.94677269,7891243.97983562,7891863.01624367
"Value of Hides","Oxen",6077674.61008756,161.786983170304,6077058.1373972,6077563.8366649,6077674.05817334,6077784.22129784,6078260.9990686
"Value of Milk","Overall",11457244603.1165,1894027026.66211,5000534712.81446,10172202806.2819,11465557150.6926,12739145045.1633,18033320692.4844
"Value of Milk","Adult Female",11457244603.1165,1894027026.66211,5000534712.81446,10172202806.2819,11465557150.6926,12739145045.1633,18033320692.4844
"Total Production Value","Overall",49376548328.1833,7726511373.8256,23401849435.2054,43963548130.5344,49385826632.751,54883006986.9593,74077586719.5118
"Total Production Value","Neonatal Female",-4239528458.45457,61239603.5251668,-4457554631.48973,-4280676718.25137,-4236077766.74389,-4195454708.22726,-4062651716.18259
"Total Production Value","Neonatal Male",978748503.501575,95009650.4889302,799963784.253784,906658522.080509,958028669.449568,1031383970.07539,1425239151.74754
"Total Production Value","Neonatal Combined",-3260779954.95299,113107582.280511,-3602505832.91704,-3340408083.18552,-3271605991.57636,-3192770807.79358,-2775208234.63718
"Total Production Value","Juvenile Female",14002849127.4341,624965948.534542,11787497529.8248,13589640126.7403,14090780932.6866,14488923243.2054,15176100354.1671
"Total Production Value","Juvenile Male",16319810656.3393,416937154.421094,14450664936.3727,16089395476.5292,16416106800.1564,16647046056.1086,16928421890.3997
