"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505620.253515488,50.8249352705228,505418.711703224,505585.527812177,505620.744319718,505654.299744058,505801.64238066
"Num Offtake","Neonatal Female",35697.0685739694,6.92912155880606,35669.5152818415,35692.335747269,35697.1329834155,35701.7031477221,35721.8311549409
"Num Offtake","Neonatal Male",110012.051120973,38.0695942916153,109856.700233595,109985.98630682,110012.383931645,110037.617491531,110149.535586397
"Num Offtake","Neonatal Combined",145709.119694942,44.9920184571932,145526.215515437,145678.266773129,145709.588966618,145739.256501156,145871.366741338
"Num Offtake","Juvenile Female",114428.864046309,5.21626475940216,114410.668082279,114425.391428216,114428.928192586,114432.400287613,114447.271221502
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.864046309,5.21626475940216,114410.668082279,114425.391428216,114428.928192586,114432.400287613,114447.271221502
"Num Offtake","Adult Female",237099.974207035,0.648729646023512,237097.640051555,237099.535566512,237099.978639315,237100.41462338,237102.202606434
"Num Offtake","Adult Male",8382.2955672016,0.370445029556976,8380.96264721391,8382.04509425489,8382.29825432065,8382.54711346416,8383.56819010836
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76465.8758155518,266.551433716377,75522.9886820179,76287.2694787204,76466.6963948794,76645.4980118194,77384.2367503594
"Cml Pop Growth","Neonatal Female",-14581.9873980757,98.5578727421794,-14945.3646422215,-14648.597108937,-14580.8623581805,-14516.1746695764,-14240.3480238658
"Cml Pop Growth","Neonatal Male",92545.3422022443,83.0287438050736,92240.5837392965,92489.3845431902,92546.3699415122,92601.1961840625,92840.0324646006
"Cml Pop Growth","Neonatal Combined",77963.3548041686,180.977757152169,77295.219097075,77841.6241631216,77965.7028151361,78085.540179207,78599.6844407348
"Cml Pop Growth","Juvenile Female",-9965.56660976907,48.6575445114658,-10168.6721180725,-9998.85540546951,-9965.0422241601,-9932.92279825106,-9788.38215099584
"Cml Pop Growth","Juvenile Male",107914.678359744,44.8256879255361,107725.563720336,107884.190578552,107915.17738991,107944.571573034,108078.419682534
