"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505617.175216894,51.284597896671,505444.520745431,505582.516699151,505617.560879556,505654.817183732,505775.086539253
"Num Offtake","Neonatal Female",35696.6496241059,6.99328318319784,35673.1518954956,35691.907853746,35696.7297429594,35701.7980128581,35718.13471674
"Num Offtake","Neonatal Male",110009.792104211,38.5118960597647,109879.866157593,109983.885753078,110010.562672178,110037.833510328,110124.546050261
"Num Offtake","Neonatal Combined",145706.441728317,45.4989355859354,145553.018053089,145675.653334101,145707.364329417,145739.696569177,145842.680767001
"Num Offtake","Juvenile Female",114428.528034448,5.16953545472234,114412.292909319,114424.827046477,114428.589346544,114432.197725755,114446.641127503
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.528034448,5.16953545472234,114412.292909319,114424.827046477,114428.589346544,114432.197725755,114446.641127503
"Num Offtake","Adult Female",237099.93325922,0.633438517221786,237098.026495352,237099.479221819,237099.928281855,237100.381301867,237102.198767403
"Num Offtake","Adult Male",8382.27219490936,0.361714227246531,8381.18328767103,8382.01303504391,8382.26928602672,8382.52815804025,8383.56587734536
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76453.8031327214,272.429520221482,75507.3060017827,76278.205094758,76462.2482451251,76635.4494370306,77286.6354686809
"Cml Pop Growth","Neonatal Female",-14585.3258557941,100.46026033766,-14930.5078707273,-14651.2828296509,-14582.0744602483,-14518.5379747154,-14249.5236581259
"Cml Pop Growth","Neonatal Male",92543.1730055556,84.2117907244861,92268.3710346521,92487.4290041489,92544.4496042961,92602.5103580318,92829.8113253344
"Cml Pop Growth","Neonatal Combined",77957.8471497615,184.089291190408,77337.8631639247,77836.9148094562,77960.777478641,78088.3068490259,78580.2876672085
"Cml Pop Growth","Juvenile Female",-9968.39305637526,49.3224405268015,-10134.552251406,-10001.7107613834,-9967.87094567664,-9932.73656903248,-9824.45899734646
"Cml Pop Growth","Juvenile Male",107912.104793391,45.4861819217239,107758.587811901,107882.177389142,107912.667614811,107944.970008566,108045.592434419
"Cml Pop Growth","Juvenile Combined",97943.7117370162,94.8017222723945,97624.0355604952,97880.7795430422,97944.8252272447,98011.7833517622,98221.1334370727
"Cml Pop Growth","Adult Female",-136535.91103515,9.01375488436637,-136564.264717305,-136542.20182289,-136535.872063991,-136529.492231663,-136504.485416278
"Cml Pop Growth","Adult Male",37088.1552810936,8.95740356048802,37059.9696408492,37081.902609898,37088.2104203252,37094.5370641343,37119.3914034627
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582070.978349615,317.348225452799,580979.139161685,581869.664732737,582079.484307217,582290.396927758,583051.013163208
"Total Number Increase","Neonatal Female",21111.3237683117,105.537963641633,20746.2916275748,21042.4150264799,21114.7413656349,21181.2093268996,21459.3153100755
"Total Number Increase","Neonatal Male",202552.965109766,112.091640937025,202165.154370543,202479.422893065,202557.372506686,202626.523778391,202911.370188209
"Total Number Increase","Neonatal Combined",223664.288878078,217.479965686934,222911.445998118,223525.779858548,223671.12335897,223808.277756054,224370.685498285
"Total Number Increase","Juvenile Female",104460.134978073,54.1460769061995,104277.740657913,104423.856716907,104460.99435276,104499.628269409,104620.722115071
"Total Number Increase","Juvenile Male",107912.104793391,45.4861819217239,107758.587811901,107882.177389142,107912.667614811,107944.970008566,108045.592434419
"Total Number Increase","Juvenile Combined",212372.239771464,99.5881148991828,212036.328469814,212305.289871575,212373.727079801,212444.754188786,212662.773398062
"Total Number Increase","Adult Female",100564.022224069,9.63001870220428,100533.761778048,100557.212890662,100564.125907924,100570.817500846,100597.713351126
"Total Number Increase","Adult Male",45470.4274760029,9.30917799939891,45441.1529285203,45463.8711348225,45470.5129294117,45476.9884365981,45502.957280808
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",60526.4867712943,8.36293154523699,60498.3170127327,60520.8368294778,60526.5911939825,60532.6226091078,60551.9564979107
"Total Mortality","Neonatal Female",22716.0497607946,4.45027111658042,22701.0966607699,22713.0322705656,22716.1007455196,22719.3260081825,22729.7220924709
"Total Mortality","Neonatal Male",10846.0358412602,3.79694749885003,10833.2262408895,10843.4816939655,10846.1118127499,10848.8004869337,10857.3496105891
"Total Mortality","Neonatal Combined",33562.0856020549,8.24505706919887,33534.3229016594,33556.4752104616,33562.2126364251,33568.1196360456,33587.07170306
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",25403.5642777735,0.0678684125594232,25403.3599816449,25403.5156309092,25403.5637444844,25403.6122823429,25403.8070107932
"Total Mortality","Adult Male",1560.83689146588,0.0673536836941828,1560.6341294284,1560.78863411163,1560.83634981187,1560.88455356612,1561.07778405741
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1010586781.40744,89478.5662708705,1010285283.60186,1010526422.71426,1010587530.78607,1010652661.77896,1010862071.2197
"Value of Total Mortality","Neonatal Female",252511609.140993,49469.2137319079,252345390.481119,252478066.719608,252512175.887196,252548027.906956,252663590.779907
"Value of Total Mortality","Neonatal Male",103915869.395114,36378.553986482,103793140.613962,103891398.109883,103916597.277957,103942357.465312,104024266.619054
"Value of Total Mortality","Neonatal Combined",356427478.536107,85825.6519804799,356138531.095081,356369124.060628,356428864.156726,356490243.74946,356687857.398961
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",594341789.842789,1587.84938023957,594337010.130564,594340651.700752,594341777.365958,594342912.957694,594347468.824519
"Value of Total Mortality","Adult Male",59817513.0285384,2581.26257389583,59809742.3762139,59815663.6136939,59817492.2701902,59819339.6308678,59826744.9962162
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",416599004.784867,133243331.573299,116883738.350938,314756524.683608,417449708.113156,524560808.13344,728823536.68027
"Population Liveweight (kg)","Neonatal Female",23068325.0345,13327217.9960124,312920.903631072,11583886.075125,22850457.6248839,34198845.0866317,46022009.0903783
"Population Liveweight (kg)","Neonatal Male",14016845.9669597,7920119.17933287,186047.76190539,7073582.60121327,14144665.7945284,20662242.5217847,27366065.0271112
"Population Liveweight (kg)","Juvenile Female",81921821.6941497,47504514.3992757,434121.83570213,40694701.5624216,83573326.5130679,123286883.624423,162813946.540343
"Population Liveweight (kg)","Juvenile Male",59727890.0651645,8647016.28888112,33159769.7757143,53559288.9089072,60034793.5506349,66607645.9663162,77462603.0728017
"Population Liveweight (kg)","Juvenile Combined",141649711.759314,48880823.5504922,41082877.5566506,101265879.307291,141716039.42563,183650613.950995,240276549.613145
"Population Liveweight (kg)","Adult Female",216540980.959055,122155138.311299,777284.710013339,110955373.059373,218802847.04057,322768937.798224,427507507.655315
"Population Liveweight (kg)","Adult Male",21323141.0650388,12230461.9628096,76138.1088838086,10735490.3906694,21583268.1528185,31907689.9867228,41887013.883586
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",90230270.1546431,39130900.6874746,4620980.62297053,56576278.743586,91651290.2108584,120033455.365096,174459050.148249
"Offtake Liveweight (kg)","Juvenile Female",21787259.3611476,12452606.3552533,114428.827760536,10642465.9220836,21284622.6753754,33297667.2240694,42911881.5406845
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",66192135.9748191,37421698.4289717,474198.593479665,35031587.6844288,65795125.1716484,98159246.9307612,130167897.390399
"Offtake Liveweight (kg)","Adult Male",2250874.8186764,1313738.41552034,8381.99307800782,1129524.87526501,2250579.91943056,3352906.0895452,4610590.76762959
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",294372166.25647,42084113.5478605,143616877.110522,265507469.921259,294918329.687107,323139120.222046,411650829.069996
"Manure","Overall",947755546.145012,34000256.2302235,845490018.128975,925530151.136217,947565293.498514,970492871.035922,1045580369.38807
"Manure","Neonatal Female",75647638.4541083,1976645.52226675,69242797.1878257,74393413.971617,75685597.7138485,76905419.6938491,81898701.3447014
"Manure","Neonatal Male",38076592.8134604,1024845.87460363,34224827.4974563,37415600.1797403,38064952.9564536,38743255.5678261,41792625.9891325
"Manure","Neonatal Combined",113724231.267569,2223188.64386817,107349170.100902,112254244.596767,113726540.109047,115264332.318545,119783742.814498
"Manure","Juvenile Female",182076649.780678,6103237.89270978,162517672.980321,177697263.99698,181909433.674178,186235316.724475,203014417.310975
"Manure","Juvenile Male",42698785.6680717,1508216.29281256,38372776.1132491,41683052.6196518,42664486.937865,43706757.3777274,47795580.2295896
"Manure","Juvenile Combined",224775435.448749,6213630.90823986,206960565.804893,220327532.790483,224770110.811879,228951310.242958,247056759.028748
"Manure","Adult Female",571414817.29954,33666263.6184888,470003271.7184,550657496.110114,571789243.302382,592334118.833511,670112897.52537
"Manure","Adult Male",37841062.1291534,2246473.3031562,29766538.3535215,36188253.2971488,37823424.5350845,39378222.3764447,44476580.1644384
"Manure","Oxen",0,0,0,0,0,0,0
