"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505621.068408406,50.7787796661217,505411.19667206,505586.871633217,505620.497663182,505655.117708893,505803.374804801
"Num Offtake","Neonatal Female",35697.1811806478,6.92249447408432,35668.5915919136,35692.5115226259,35697.1013594713,35701.8309192227,35721.9857964729
"Num Offtake","Neonatal Male",110012.728229003,37.9997962428529,109859.589456132,109987.194456794,110012.323043548,110038.265122574,110149.171797448
"Num Offtake","Neonatal Combined",145709.909409651,44.9159397913206,145528.181048045,145679.750835797,145709.456242092,145740.14116075,145871.157593921
"Num Offtake","Juvenile Female",114428.892343919,5.22433409877894,114405.256570212,114425.418910978,114428.834066321,114432.374867185,114448.034521236
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114428.892343919,5.22433409877894,114405.256570212,114425.418910978,114428.834066321,114432.374867185,114448.034521236
"Num Offtake","Adult Female",237099.972219274,0.648883051956539,237097.102996024,237099.539765513,237099.964931994,237100.40152146,237102.365777169
"Num Offtake","Adult Male",8382.29443556181,0.370533136360489,8380.65605777789,8382.04753026299,8382.29036265059,8382.539486826,8383.66136539141
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76471.6957216598,265.588656553069,75505.0266779203,76291.418843408,76472.8931976313,76651.0769637658,77532.3131873757
"Cml Pop Growth","Neonatal Female",-14579.8093593949,98.0321593176988,-14928.332260961,-14646.2779237198,-14581.0837988915,-14513.473664018,-14206.5296795677
"Cml Pop Growth","Neonatal Male",92547.0306650352,82.589812310221,92235.8646369291,92491.839814882,92546.2055862427,92603.1828174044,92868.7386154949
"Cml Pop Growth","Neonatal Combined",77967.2213056404,180.016940094441,77313.5966840556,77846.5877880953,77965.29130523,78089.6802228735,78643.4830727921
"Cml Pop Growth","Juvenile Female",-9964.62562878348,48.5238926420606,-10155.4417962305,-9997.31734502448,-9965.02494344456,-9931.94806642791,-9788.12552279665
"Cml Pop Growth","Juvenile Male",107915.576719262,44.6770956689431,107742.70654212,107885.432881919,107915.381841904,107945.742511175,108079.535818049
"Cml Pop Growth","Juvenile Combined",97950.9510904781,93.1939800527718,97587.2647458892,97888.1836216591,97950.0726525083,98014.0033500832,98291.4102952519
"Cml Pop Growth","Adult Female",-136535.269034698,9.09609979718786,-136576.407224992,-136541.283762001,-136535.368995029,-136529.225530013,-136502.056990331
"Cml Pop Growth","Adult Male",37088.7923602393,9.04018506351958,37047.9175799132,37082.8061273385,37088.696543982,37094.8046173144,37121.8147475841
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582092.764130065,309.662837719182,580951.552089797,581883.715779792,582095.301262194,582302.479806194,583332.068381172
"Total Number Increase","Neonatal Female",21117.371821253,102.926197721204,20750.5103169272,21047.7375954961,21115.7870262401,21187.1424386205,21515.0147747559
"Total Number Increase","Neonatal Male",202559.758894038,109.363064991451,202167.42146287,202485.879274862,202558.750083255,202633.79590606,202988.943191248
"Total Number Increase","Neonatal Combined",223677.130715291,212.128266833276,222917.931779798,223532.77174624,223674.447560832,223820.587683741,224503.957966004
"Total Number Increase","Juvenile Female",104464.266715136,53.3989363091091,104249.814773982,104428.339898523,104463.752029878,104500.210729806,104656.156152755
"Total Number Increase","Juvenile Male",107915.576719262,44.6770956689431,107742.70654212,107885.432881919,107915.381841904,107945.742511175,108079.535818049
"Total Number Increase","Juvenile Combined",212379.843434397,98.0306713843562,211992.521316101,212313.794703759,212378.908062345,212445.860901427,212735.691970804
"Total Number Increase","Adult Female",100564.703184576,9.72766915154322,100520.695771032,100558.263482014,100564.587204116,100571.191728003,100600.308786838
"Total Number Increase","Adult Male",45471.0867958011,9.40069796509698,45428.5736376911,45464.8641290658,45470.9855057454,45477.3262835372,45505.4761129755
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",60527.1228272948,8.27041480811013,60493.2187697519,60521.5366979569,60527.0579126005,60532.6751663078,60556.811764296
"Total Mortality","Neonatal Female",22716.3880240486,4.40522375623554,22698.1946493995,22713.4164234892,22716.3372287545,22719.3469485963,22732.1727795737
"Total Mortality","Neonatal Male",10846.3253183524,3.74645878450663,10831.2271294778,10843.807904191,10846.2853704906,10848.8430402538,10859.7775011568
"Total Mortality","Neonatal Combined",33562.713342401,8.14948658032034,33529.4217788773,33557.2234121848,33562.6500265218,33568.1754414846,33591.9502807305
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",25403.5684520651,0.0695231841382026,25403.2610352883,25403.5221177335,25403.567671285,25403.6144487278,25403.8249046966
"Total Mortality","Adult Male",1560.84103282875,0.0689958253912654,1560.53595558623,1560.79505735932,1560.84027442459,1560.88666306415,1561.09556459012
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1010593571.3971,88588.7635271608,1010227793.99374,1010533936.60433,1010592621.22123,1010653036.31068,1010911856.07093
"Value of Total Mortality","Neonatal Female",252515369.275324,48968.4672743142,252313131.722725,252482336.963506,252514804.634835,252548260.680596,252690832.617741
"Value of Total Mortality","Neonatal Male",103918642.875134,35894.8216143581,103773987.127527,103894523.530054,103918260.134671,103942765.168672,104047528.238583
"Value of Total Mortality","Neonatal Combined",356434012.150459,84840.8236895239,356087118.850252,356376843.087852,356433417.917047,356490926.941426,356738360.856325
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",594341887.504514,1626.56441609674,594334695.181605,594340803.466493,594341869.237385,594342963.642437,594347887.470283
"Value of Total Mortality","Adult Male",59817671.742129,2644.19601229487,59805979.9618866,59815909.7782384,59817642.6770481,59819420.4752706,59827426.4173519
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",413159897.081778,133262902.683232,79515789.766633,307283805.810662,412991526.771181,518266353.098401,749706090.12425
