"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293591.4773841,25.2705323669954,1293509.0113239,1293574.14743309,1293590.86887633,1293609.25372019,1293672.13523205
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45458.9868052209,9.79336588910087,45425.0988510794,45452.3862625227,45459.1396131995,45465.2767722287,45486.3671154777
"Num Offtake","Juvenile Male",23314.2256740035,5.06932691891605,23298.0302826693,23310.8740800401,23314.2353667449,23317.7247600481,23330.0510739596
"Num Offtake","Juvenile Combined",68773.2124792244,11.3846332149039,68736.0503551165,68765.6196916635,68773.3117713981,68781.2182658286,68808.5176349127
"Num Offtake","Adult Female",245396.890139677,2.95949317008477,245387.503934935,245394.762263789,245396.898148819,245398.858596851,245405.357950483
"Num Offtake","Adult Male",979421.374765197,16.3316101087567,979367.343001077,979410.266709757,979421.3486688,979432.673833723,979468.941219408
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663220.747459144,1888.96215993062,657496.680885177,661949.138972654,663218.583864597,664489.455460776,669508.198644673
"Cml Pop Growth","Neonatal Female",-241290.779997928,514.247746506484,-243547.523300426,-241630.150689308,-241289.084927545,-240966.708181436,-239435.319328703
"Cml Pop Growth","Neonatal Male",200898.331384018,514.247746506486,198641.58808152,200558.960692637,200900.0264544,201222.403200509,202753.792053243
"Cml Pop Growth","Neonatal Combined",-40392.44861391,1028.49549301297,-44905.9352189065,-41071.1899966706,-40389.058473145,-39744.3049809274,-36681.5272754598
"Cml Pop Growth","Juvenile Female",859514.699382671,797.030065404488,856787.43428783,858962.587476433,859533.095819273,860085.645917819,861817.914053798
"Cml Pop Growth","Juvenile Male",834275.188657819,599.589484062079,832195.076833415,833891.38178848,834264.661261171,834683.491557784,836131.246136944
"Cml Pop Growth","Juvenile Combined",1693789.88804049,1077.48936164994,1690913.4465287,1693050.01077711,1693784.78639675,1694557.20035029,1697140.32591403
"Cml Pop Growth","Adult Female",-364384.679851961,181.531336449212,-365013.726270366,-364508.888187599,-364380.761439042,-364267.617193987,-363873.942976064
"Cml Pop Growth","Adult Male",-625792.012115474,108.185946552308,-626141.576653806,-625862.739186969,-625790.737938039,-625719.032838714,-625450.308305298
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956812.22484324,1903.26009562855,1951080.74377659,1955550.77943963,1956805.13145812,1958081.24122588,1963120.12549059
"Total Number Increase","Neonatal Female",-241290.779997928,514.247746506484,-243547.523300426,-241630.150689308,-241289.084927545,-240966.708181436,-239435.319328703
"Total Number Increase","Neonatal Male",200898.331384018,514.247746506486,198641.58808152,200558.960692637,200900.0264544,201222.403200509,202753.792053243
"Total Number Increase","Neonatal Combined",-40392.44861391,1028.49549301297,-44905.9352189065,-41071.1899966706,-40389.058473145,-39744.3049809274,-36681.5272754598
"Total Number Increase","Juvenile Female",904973.686187892,803.812762987982,902232.162703532,904422.382677505,904991.441323381,905549.101181081,907299.007498247
"Total Number Increase","Juvenile Male",857589.414331823,603.367649619266,855493.698714627,857205.361251912,857577.798091529,857999.057364385,859458.082486993
"Total Number Increase","Juvenile Combined",1762563.10051971,1085.59308005742,1759663.22128921,1761817.96962319,1762561.47901211,1763336.40578844,1765932.1513638
"Total Number Increase","Adult Female",-118987.789712285,184.280842300639,-119626.222335431,-119113.672708845,-118984.293425989,-118869.672761394,-118469.9486659
"Total Number Increase","Adult Male",353629.362649723,123.176810975602,353234.969636975,353547.602824181,353629.687900866,353714.727644889,354014.769319728
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002715.08981875,1126.62707300735,999170.673411461,1001954.35040349,1002724.32036073,1003475.5825746,1005904.13704321
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190925.193439016,914.079583067041,188258.169302529,190260.554928446,190924.816029449,191536.088378603,194171.297012574
"Total Mortality","Juvenile Male",122444.44816747,626.378875634745,120404.244149307,122026.828046353,122448.634070996,122874.533710965,124524.078732594
"Total Mortality","Juvenile Combined",313369.641606486,1130.52730247371,309815.178883855,312601.896684766,313375.532293691,314133.612786469,316569.764952661
"Total Mortality","Adult Female",460119.169011894,5.54904969390886,460101.569878004,460115.179244603,460119.184029035,460122.859869096,460135.046157155
"Total Mortality","Adult Male",229226.279200365,3.82229172758132,229213.633468337,229223.679442709,229226.273092698,229228.923663212,229237.411774755
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",24226077983.8924,20084097.0490512,24161959009.2102,24212098253.4894,24226252840.5188,24239625920.1352,24283107272.5049
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",3161039828.85675,15133895.7251999,3116883427.24151,3150035787.08594,3161033580.30121,3171154068.89233,3214783719.32916
"Value of Total Mortality","Juvenile Male",2485932836.54634,12717079.7726138,2444511520.69323,2477454088.93611,2486017821.00404,2494664663.84517,2528154611.29482
"Value of Total Mortality","Juvenile Combined",5646972665.40309,20189923.7979997,5582593240.72795,5633011215.51992,5647086507.49199,5660520522.41518,5704348248.11608
"Value of Total Mortality","Adult Female",9704167376.12675,117032.522517513,9703796200.67386,9704083229.73124,9704167692.84655,9704245218.34342,9704502233.88849
"Value of Total Mortality","Adult Male",8874937942.36252,147987.403530815,8874448338.43327,8874837287.72578,8874937705.89238,8875040327.84702,8875368961.47252
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1338935546.09079,397059307.333011,324195327.263131,1030938885.99331,1342821066.97091,1644499340.96323,2404445179.04909
"Population Liveweight (kg)","Neonatal Female",92012331.7062519,55472801.1584812,1883248.48875338,45220276.5677288,88584244.5745821,141226820.56471,188459390.035905
"Population Liveweight (kg)","Neonatal Male",83185037.7104403,46968930.7690002,1643142.12576227,41120844.3521738,85472812.0981518,124891201.566586,164475413.845245
"Population Liveweight (kg)","Juvenile Female",200798738.767831,113173054.58333,2216529.46417926,103650642.443407,201753930.68289,294922581.950866,399343478.067889
"Population Liveweight (kg)","Juvenile Male",147883283.430777,83495552.1571661,1590125.24790981,74798858.030333,151900024.780273,217980048.320967,286453007.872187
"Population Liveweight (kg)","Juvenile Combined",348682022.198607,140996055.91579,30403159.5242779,249343500.99041,350829840.664059,452031337.121042,672927502.990686
"Population Liveweight (kg)","Adult Female",599800613.215348,341531525.469731,4959217.23825205,312434782.572586,595123361.342949,888998240.349639,1190298089.86734
"Population Liveweight (kg)","Adult Male",215255541.260141,126804808.751975,1811257.44236855,97809300.8262031,219145684.844188,320574413.004939,434757739.459605
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",155625364.185263,70466407.5627615,9606626.49855896,97709057.8575378,156852289.085774,215730507.918963,298563846.108358
"Offtake Liveweight (kg)","Juvenile Female",4113674.90626823,2361697.77776164,45443.9498185006,2079589.36871653,4091449.14009858,6238869.92911834,8185354.87388672
"Offtake Liveweight (kg)","Juvenile Male",2107580.52033402,1225958.27121662,23309.5675664128,1072492.16182413,2121503.12258236,3193208.63697035,4197827.51517517
"Offtake Liveweight (kg)","Adult Female",28827501.7811657,17087604.0259338,245391.926446295,13987922.6517037,28220362.0599206,44232962.6943508,58895109.2783423
