"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293593.63079351,25.6136842957158,1293496.85299975,1293576.20050292,1293593.86468835,1293610.77604497,1293695.11179409
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.6824851704,10.0233867257018,45426.7451856194,45452.8318327038,45459.6310839248,45466.7543927007,45496.0812538029
"Num Offtake","Juvenile Male",23314.5402358138,5.13452467812002,23296.7362163974,23311.0775220092,23314.5078004498,23317.9381133972,23334.6486468129
"Num Offtake","Juvenile Combined",68774.2227209842,11.658937913069,68731.1898873839,68766.2913331072,68774.2733305561,68782.1275503547,68816.1386513966
"Num Offtake","Adult Female",245397.072024906,2.95965166661206,245387.755667759,245395.044050019,245397.096230143,245399.097799188,245407.977407874
"Num Offtake","Adult Male",979422.336047616,16.3938309136719,979364.559184733,979411.40571609,979422.356662314,979433.426744542,979479.467281385
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663314.357833515,1905.31884182197,655778.699828213,662051.359825084,663302.599811747,664608.931157443,669972.461860616
"Cml Pop Growth","Neonatal Female",-241290.437009182,519.459163411957,-243136.666399786,-241639.359508938,-241293.919204637,-240937.351682986,-239188.042684443
"Cml Pop Growth","Neonatal Male",200898.674372763,519.459163411956,199052.444982159,200549.751873008,200895.192177308,201251.759698959,203001.068697502
"Cml Pop Growth","Neonatal Combined",-40391.7626364189,1038.91832682391,-44084.2214176278,-41089.6076359307,-40398.7270273293,-39685.5919840262,-36186.9739869412
"Cml Pop Growth","Juvenile Female",859539.237969412,835.5747867614,856370.221157461,858971.73103689,859543.453736706,860108.767148242,862475.813707515
"Cml Pop Growth","Juvenile Male",834323.92703778,592.104865086308,832225.754792578,833915.827227394,834323.815788375,834727.988601009,836691.256754877
"Cml Pop Growth","Juvenile Combined",1693863.16500719,1083.83445323231,1689942.5183094,1693117.87713122,1693863.90161574,1694601.35674629,1697709.17533664
"Cml Pop Growth","Adult Female",-364371.71020363,186.125107764867,-364989.436743811,-364498.810814595,-364371.842845788,-364240.593959526,-363691.378956455
"Cml Pop Growth","Adult Male",-625785.334333628,109.598267209109,-626161.913084562,-625858.609495654,-625786.178668705,-625712.826326813,-625349.330471302
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956907.98862702,1920.2012464612,1949320.89832104,1955638.5853696,1956893.85891262,1958212.51451513,1963623.35087533
"Total Number Increase","Neonatal Female",-241290.437009182,519.459163411957,-243136.666399786,-241639.359508938,-241293.919204637,-240937.351682986,-239188.042684443
"Total Number Increase","Neonatal Male",200898.674372763,519.459163411956,199052.444982159,200549.751873008,200895.192177308,201251.759698959,203001.068697502
"Total Number Increase","Neonatal Combined",-40391.7626364189,1038.91832682391,-44084.2214176278,-41089.6076359307,-40398.7270273293,-39685.5919840262,-36186.9739869412
"Total Number Increase","Juvenile Female",904998.920454583,843.060004223168,901799.489099432,904427.190209379,905003.550742112,905574.675619643,907955.872793425
"Total Number Increase","Juvenile Male",857638.467273594,595.948357527713,855527.726502892,857228.128677656,857638.051554346,858045.02666541,860016.860764382
"Total Number Increase","Juvenile Combined",1762637.38772818,1092.63465814365,1758680.98647829,1761883.52029546,1762639.41942537,1763381.61184081,1766513.17179146
"Total Number Increase","Adult Female",-118974.638178724,188.876274156189,-119600.268555997,-119103.617442215,-118975.055791409,-118841.628756672,-118285.126618343
"Total Number Increase","Adult Male",353637.001713988,124.769066646556,353204.896729944,353552.990983744,353636.34292361,353719.518028067,354127.060772772
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002619.13313675,1127.77419752484,998421.786974091,1001843.17362524,1002621.66182181,1003398.27315201,1006831.93561256
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190885.816650794,951.541416409896,187251.748288543,190238.923985565,190891.214076126,191531.64873356,194139.701244752
"Total Mortality","Juvenile Male",122387.3022579,625.753470428446,119961.694042997,121963.404044315,122395.207221562,122817.83586889,124698.984199525
"Total Mortality","Juvenile Combined",313273.118908694,1131.84452398394,309061.00153916,312494.694106889,313276.630516415,314054.855960174,317505.635869906
"Total Mortality","Adult Female",460119.510046699,5.54934687489683,460102.041877048,460115.707593786,460119.555431518,460123.308373477,460139.957639764
"Total Mortality","Adult Male",229226.504181357,3.83685404362522,229212.981936852,229223.946018659,229226.509006074,229229.099876382,229239.875321175
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",22761779477.5714,20062103.157713,22689726650.2566,22747997535.6515,22761873785.0997,22775626189.6309,22837181429.5627
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
