"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293593.6114862,26.1207779206155,1293494.38644902,1293575.97993678,1293593.37503448,1293611.55059172,1293691.07232996
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.4589091572,10.110616118795,45420.1160729058,45452.7139330797,45459.4791551142,45466.2410966403,45494.429070584
"Num Offtake","Juvenile Male",23314.5881413617,5.22456973876626,23293.0392030272,23311.057899063,23314.6135432268,23318.1815196728,23335.689825214
"Num Offtake","Juvenile Combined",68774.0470505189,11.8329947727321,68733.478720743,68766.116856122,68774.1017753903,68781.8847701374,68820.7879096226
"Num Offtake","Adult Female",245397.011808588,2.99315762700849,245385.018409106,245394.981915779,245397.014087613,245399.050075269,245406.961921178
"Num Offtake","Adult Male",979422.552627097,16.7140013557912,979361.578011223,979410.862922107,979422.641946605,979433.989225969,979482.317614116
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663292.351990254,1904.1264757256,656129.717967864,661982.499122251,663282.553510983,664585.301879935,672248.117580045
"Cml Pop Growth","Neonatal Female",-241292.398978009,519.800598528322,-243045.783037642,-241644.863796742,-241295.156699425,-240939.754409792,-238997.362804197
"Cml Pop Growth","Neonatal Male",200896.712403936,519.800598528324,199143.328344303,200544.247585203,200893.954682521,201249.356972153,203191.748577748
"Cml Pop Growth","Neonatal Combined",-40395.6865740738,1039.60119705665,-43902.4546933398,-41100.6162115383,-40401.2020169041,-39690.3974376392,-35805.614226449
"Cml Pop Growth","Juvenile Female",859523.722715491,839.035129223097,856621.703072718,858959.93772325,859517.444564487,860098.680174929,862552.19568025
"Cml Pop Growth","Juvenile Male",834324.589024417,599.912672523613,832240.110546785,833913.245562193,834329.5489444,834730.505908005,836517.999474965
"Cml Pop Growth","Juvenile Combined",1693848.31173991,1093.24158763119,1689973.22831217,1693104.08900235,1693853.42203886,1694593.11870401,1697709.34113398
"Cml Pop Growth","Adult Female",-364375.869212355,187.706013566153,-365102.998753379,-364500.09745343,-364375.289722768,-364249.161427908,-363726.28408993
"Cml Pop Growth","Adult Male",-625784.403963225,111.456048822866,-626247.882150936,-625860.274391501,-625783.696839793,-625707.688485362,-625330.61440409
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956885.96347646,1919.4560757443,1949656.44252153,1955564.78753562,1956878.70667304,1958181.40180976,1965891.29676933
"Total Number Increase","Neonatal Female",-241292.398978009,519.800598528322,-243045.783037642,-241644.863796742,-241295.156699425,-240939.754409792,-238997.362804197
"Total Number Increase","Neonatal Male",200896.712403936,519.800598528324,199143.328344303,200544.247585203,200893.954682521,201249.356972153,203191.748577748
"Total Number Increase","Neonatal Combined",-40395.6865740738,1039.60119705665,-43902.4546933398,-41100.6162115383,-40401.2020169041,-39690.3974376392,-35805.614226449
"Total Number Increase","Juvenile Female",904983.181624648,846.48727680153,902049.345425092,904416.21898697,904974.280248586,905565.210437098,908046.624750834
"Total Number Increase","Juvenile Male",857639.177165779,603.842884283338,855543.795895155,857224.921816774,857643.824008926,858048.296851144,859841.467113367
"Total Number Increase","Juvenile Combined",1762622.35879043,1102.19345366779,1758706.70703291,1761871.14351241,1762628.75010086,1763372.95487868,1766508.35348245
"Total Number Increase","Adult Female",-118978.857403767,190.488558948442,-119717.495483368,-119105.097826938,-118978.058812741,-118850.500737312,-118319.673074455
"Total Number Increase","Adult Male",353638.148663872,126.945454820094,353113.695860287,353552.047597452,353638.673363733,353725.156694851,354151.703210026
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002637.14510664,1148.65532992341,998511.938726335,1001870.40148052,1002630.66525946,1003412.44956623,1006835.71173269
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190905.912684673,957.843985890967,187401.381860862,190265.955480783,190911.988432293,191561.547544777,194239.594890398
"Total Mortality","Juvenile Male",122385.280410697,637.929847889322,120100.158020786,121954.05374906,122380.57589633,122818.117562949,124800.475752742
"Total Mortality","Juvenile Combined",313291.19309537,1152.85898824519,309152.062820802,312520.078492094,313281.693089541,314068.650850939,317505.506246662
"Total Mortality","Adult Female",460119.397141103,5.61217055064177,460096.909517073,460115.591092086,460119.401414275,460123.218891129,460138.053602209
"Total Mortality","Adult Male",229226.554870172,3.91178755135526,229212.284215393,229223.81898177,229226.575774737,229229.231520971,229240.542420325
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",23858992390.36,19696366.931519,23789158907.0977,23845737726.0638,23858969067.2955,23872227647.8395,23930631278.204
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",3031784197.72829,15211557.4602968,2976128607.90048,3021621012.57237,3031880686.9117,3042196360.35014,3084726534.03119
"Value of Total Mortality","Juvenile Male",2423179447.82169,12630755.0333668,2377934941.35483,2414641332.94117,2423086300.32479,2431749449.77021,2470999346.55198
"Value of Total Mortality","Juvenile Combined",5454963645.54998,19808939.2167656,5384745481.23471,5441684488.48913,5454953407.79256,5468318575.50831,5527075699.43263
