"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549085.09545344,329.359710114319,6547955.75536747,6548860.21612846,6549088.02631755,6549301.22852752,6550161.27034148
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94061.5629218802,98.8985230316521,93715.156529935,93996.9164424074,94068.2337028367,94127.2278625377,94360.8950067003
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94061.5629218802,98.8985230316521,93715.156529935,93996.9164424074,94068.2337028367,94127.2278625377,94360.8950067003
"Num Offtake","Adult Female",1152117.92423168,51.8626150348078,1151949.5229208,1152083.77620654,1152119.37709256,1152153.50136765,1152252.01897955
"Num Offtake","Adult Male",833374.296506948,229.344035517206,832619.248724107,833220.291575984,833374.190076182,833533.430624618,834113.369177889
"Num Offtake","Oxen",4469531.31179293,10.415369198279,4469495.61439284,4469524.55204169,4469531.3655529,4469538.51353276,4469562.33581669
"Cml Pop Growth","Overall",-1146332.44023374,61261.2895860569,-1332827.15055869,-1187684.82984787,-1146983.85569676,-1104309.70396248,-971641.899465881
"Cml Pop Growth","Neonatal Female",50062.9316099244,20520.988714843,-9308.88298507268,35739.7009078606,49891.335043008,63574.460560086,114953.495005607
"Cml Pop Growth","Neonatal Male",-256477.480571104,20520.988714843,-315849.295166101,-270800.711273168,-256649.077138019,-242965.951620943,-191586.917175422
"Cml Pop Growth","Neonatal Combined",-206414.548961179,41041.9774296859,-325158.178151174,-235061.010365307,-206757.742095011,-179391.491060857,-76633.4221698157
"Cml Pop Growth","Juvenile Female",1212286.90039956,12132.2916371484,1165585.5957034,1204993.41157587,1212598.15411567,1220049.10543698,1250836.69818549
"Cml Pop Growth","Juvenile Male",1062393.65420658,12843.962416685,1013667.4440882,1054206.5671722,1062498.73098629,1071208.95793368,1107409.58041492
"Cml Pop Growth","Juvenile Combined",2274680.55460613,22735.2734261222,2187840.95347399,2259127.23379738,2275435.43281226,2290594.26517923,2347403.9792295
"Cml Pop Growth","Adult Female",-749509.288317833,2532.8204950603,-758394.221866701,-751174.118646925,-749343.465462744,-747849.691828481,-741776.985792844
"Cml Pop Growth","Adult Male",1511980.41769368,2537.72451703792,1503363.18877053,1510321.82930502,1512076.87093916,1513594.90589799,1519439.89777195
"Cml Pop Growth","Oxen",-3977069.57525453,167.526060602412,-3977623.58759624,-3977181.49995894,-3977070.34921939,-3976952.15341644,-3976528.25062063
"Total Number Increase","Overall",5402752.6552197,61445.0221191065,5215287.32333154,5361175.59704454,5401960.83239987,5444805.40327145,5578223.08149058
"Total Number Increase","Neonatal Female",50062.9316099244,20520.988714843,-9308.88298507268,35739.7009078606,49891.335043008,63574.460560086,114953.495005607
"Total Number Increase","Neonatal Male",-256477.480571104,20520.988714843,-315849.295166101,-270800.711273168,-256649.077138019,-242965.951620943,-191586.917175422
"Total Number Increase","Neonatal Combined",-206414.548961179,41041.9774296859,-325158.178151174,-235061.010365307,-206757.742095011,-179391.491060857,-76633.4221698157
"Total Number Increase","Juvenile Female",1306348.46332144,12217.1385003373,1259300.75223333,1299020.99984864,1306664.49148014,1314169.08608535,1345103.87076723
"Total Number Increase","Juvenile Male",1062393.65420658,12843.962416685,1013667.4440882,1054206.5671722,1062498.73098629,1071208.95793368,1107409.58041492
"Total Number Increase","Juvenile Combined",2368742.11752801,22811.2115467707,2281618.57578954,2353145.6594282,2369510.79414854,2384709.64197423,2441647.51182445
"Total Number Increase","Adult Female",402608.635913849,2581.7582369523,393556.60925625,400918.388449961,402784.119728848,404302.899939207,410466.154247024
"Total Number Increase","Adult Male",2345354.71420062,2752.65599180117,2335982.43749464,2343569.44702421,2345433.65794175,2347146.0670678,2353553.26694983
"Total Number Increase","Oxen",492461.736538396,177.59153429419,491876.983623209,492342.449389428,492461.567808671,492585.051496076,493034.085196063
"Total Mortality","Overall",1344096.67868369,12706.0037046708,1307714.8163003,1335161.42971971,1344008.51237996,1352705.59401523,1384327.32455948
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",381417.244734837,8154.95358479096,354853.15488427,376015.201885408,381300.205612161,386761.125018007,413177.074331774
"Total Mortality","Juvenile Male",453441.60450646,9706.41334514236,426351.707339753,446432.537611935,453208.549176099,460153.328093592,480071.270594132
"Total Mortality","Juvenile Combined",834858.849241297,12713.6300202076,798450.269988973,825913.923871833,834776.953964387,843458.104637154,875143.600228
"Total Mortality","Adult Female",326379.015363083,14.6919589333761,326331.30960929,326369.341701569,326379.426938403,326389.093871855,326417.002543782
"Total Mortality","Adult Male",28737.0447071361,7.90841501783472,28711.0085766933,28731.7341922753,28737.0410371097,28742.5320905041,28762.5299716513
"Total Mortality","Oxen",154121.76937217,0.359150662009821,154120.538427339,154121.5362773,154121.771225962,154122.017708026,154122.839166093
"Value of Total Mortality","Overall",24764364456.0615,237253669.219231,24102938802.2587,24596207464.4726,24763718695.3112,24930345885.3174,25518123134.5117
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",6711135606.42607,143488528.972229,6243733537.66964,6616085257.72082,6709076272.62724,6805162569.65315,7269958067.14152
"Value of Total Mortality","Juvenile Male",8800757223.18041,188389831.258237,8274974838.42415,8664719648.58051,8796233898.98234,8931023721.1206,9317607075.16312
"Value of Total Mortality","Juvenile Combined",15511892829.6065,237472970.252033,14849361120.5769,15343197364.2084,15511230262.1241,15677881687.0735,16267176089.6795
"Value of Total Mortality","Adult Female",7671797884.8211,345346.15941397,7670676523.20222,7671570497.72681,7671807559.22576,7672034788.17163,7672690803.66337
"Value of Total Mortality","Adult Male",1091501967.13454,300380.593650237,1090513052.37714,1091300261.02745,1091501827.73813,1091710391.13226,1092469958.68116
"Value of Total Mortality","Oxen",5210354827.43874,12141.7136151741,5210313213.20497,5210346947.2607,5210354890.10941,5210363222.86486,5210390993.68543
"Population Liveweight (kg)","Overall",11421891217.7314,924762730.768079,8728026578.68264,10784880649.9349,11412598637.5787,12073131659.9896,14157120383.6514
"Population Liveweight (kg)","Neonatal Female",429956907.310133,98086509.1576277,138948921.090884,362323672.898886,434234540.443272,503442560.526414,632411882.503083
"Population Liveweight (kg)","Neonatal Male",390593682.558713,108793222.483397,118868501.826857,312378165.584524,393145828.700436,474025450.238584,641111959.242531
"Population Liveweight (kg)","Juvenile Female",966532783.784641,198418215.591025,553388368.609684,808759336.484253,965769194.229358,1110904368.38543,1550254154.25178
"Population Liveweight (kg)","Juvenile Male",1217233252.78277,265556254.941245,691514322.290649,1009892386.12349,1202256689.6902,1399172100.44631,2012828774.03411
"Population Liveweight (kg)","Juvenile Combined",2183766036.56741,334252703.617368,1368582829.0459,1954560810.21389,2170601834.92761,2413817327.29603,3052122578.14657
"Population Liveweight (kg)","Adult Female",3861713422.58104,556873146.106403,2534882265.96505,3449352344.63557,3861172743.63667,4265180859.71332,5175865583.90064
"Population Liveweight (kg)","Adult Male",974818696.938177,160806270.64575,646411912.720624,851963716.428071,962117085.615503,1088788721.45944,1404244440.88758
"Population Liveweight (kg)","Oxen",3581042471.7759,596096238.227716,2335516965.93113,3145698210.94903,3555188947.88391,4019414175.47582,5144452342.46787
"Offtake Liveweight (kg)","Overall",1699303250.40753,210711857.727182,1209859655.23501,1545677260.82648,1682673897.69134,1845030055.61334,2309611687.45076
"Offtake Liveweight (kg)","Juvenile Female",15839498.0268664,3270277.85734082,9106709.64736575,13237937.7526551,15777699.0640885,18226788.0612297,25018881.1366656
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
