"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549131.68668426,325.48377917982,6548189.80774259,6548913.76783685,6549142.46493807,6549358.80582744,6550254.70871818
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94069.8377121677,98.9821182304082,93740.5796161996,94002.7307003859,94070.6792420224,94138.4492197508,94409.6171154205
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94069.8377121677,98.9821182304082,93740.5796161996,94002.7307003859,94070.6792420224,94138.4492197508,94409.6171154205
"Num Offtake","Adult Female",1152121.91885232,51.1242147678169,1151945.82321804,1152087.35713557,1152121.58265754,1152155.58166811,1152294.3177242
"Num Offtake","Adult Male",833407.200303959,224.221989589657,832706.681452519,833257.14038402,833414.563959848,833565.726639262,834223.739298914
"Num Offtake","Oxen",4469532.72981581,10.2321534908735,4469501.83408437,4469525.51285772,4469532.83893316,4469539.80017059,4469566.65295399
"Cml Pop Growth","Overall",-1136814.47168546,62830.6036297049,-1333058.4583877,-1180009.97645619,-1137631.89149889,-1092699.49045707,-954093.617884345
"Cml Pop Growth","Neonatal Female",52739.0371289166,20895.8600544901,-11482.6375331283,38539.1444711045,53123.3717766749,66948.0562151787,116468.641522224
"Cml Pop Growth","Neonatal Male",-253801.375052112,20895.8600544901,-318023.049714157,-268001.267709923,-253417.040404353,-239592.355965849,-190071.770658805
"Cml Pop Growth","Neonatal Combined",-201062.337923195,41791.7201089801,-329505.687247286,-229462.123238819,-200293.668627678,-172644.299750671,-73603.129136581
"Cml Pop Growth","Juvenile Female",1213804.61422909,12610.9714597371,1172792.72958703,1204818.68657791,1214283.64670348,1221990.83588661,1259087.29637382
"Cml Pop Growth","Juvenile Male",1064420.55328416,12801.6893601275,1026206.62364289,1055604.3714339,1064171.08310567,1072964.77752782,1105033.77055238
"Cml Pop Growth","Juvenile Combined",2278225.16751325,23343.3446342713,2204684.72933559,2262525.389044,2278139.27185954,2294240.81267747,2358174.66702245
"Cml Pop Growth","Adult Female",-749297.058359301,2537.83860538916,-757772.843208225,-750987.681075251,-749287.036946774,-747550.521271793,-740606.391697632
"Cml Pop Growth","Adult Male",1512365.27045051,2467.7245845613,1504806.63912114,1510760.0802458,1512402.44178496,1514020.80463943,1521193.88481256
"Cml Pop Growth","Oxen",-3977045.51336673,163.728841570136,-3977557.05827067,-3977155.61961424,-3977039.37340296,-3976929.69948951,-3976447.08463428
"Total Number Increase","Overall",5412317.2149988,63022.3015441283,5215145.83784075,5369059.99709445,5411496.74569303,5456633.54358956,5595358.71505955
"Total Number Increase","Neonatal Female",52739.0371289166,20895.8600544901,-11482.6375331283,38539.1444711045,53123.3717766749,66948.0562151787,116468.641522224
"Total Number Increase","Neonatal Male",-253801.375052112,20895.8600544901,-318023.049714157,-268001.267709923,-253417.040404353,-239592.355965849,-190071.770658805
"Total Number Increase","Neonatal Combined",-201062.337923195,41791.7201089801,-329505.687247286,-229462.123238819,-200293.668627678,-172644.299750671,-73603.129136581
"Total Number Increase","Juvenile Female",1307874.45194126,12696.3831801638,1266533.30920323,1298857.26033104,1308341.04140032,1316144.08486249,1353331.85943502
"Total Number Increase","Juvenile Male",1064420.55328416,12801.6893601275,1026206.62364289,1055604.3714339,1064171.08310567,1072964.77752782,1105033.77055238
"Total Number Increase","Juvenile Combined",2372295.00522542,23420.7352903442,2298532.37796629,2356524.63071016,2372198.50567518,2388306.96789683,2452584.28413787
"Total Number Increase","Adult Female",402824.860493023,2585.80455358721,394200.994400193,401083.03147826,402835.84355609,404619.532718911,411687.926026571
"Total Number Increase","Adult Male",2345772.47075447,2678.05511850496,2337591.37669248,2344033.90590186,2345825.17768854,2347557.77955166,2355417.62411147
"Total Number Increase","Oxen",492487.216449081,173.623446927636,491944.775813706,492371.01563609,492493.075658013,492610.020826651,493119.568319716
"Total Mortality","Overall",1343251.97901115,13131.9583770984,1306492.93132985,1334531.99868985,1343217.42862702,1352072.04456041,1385981.05818914
